,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
0,Base Tree,350.5,2046.3093254959977,1678.8796992481202,0.7686378154924594,0.8288721804511278,0.018270676691729323,0.8721052631578948,0.013938354751502473,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.8860616452484976,0.06023436495866844,Typicality,0.9,fog_0.17500000000000002,dslr,resnet
1,Detector Tree,350.5,1922.4253462428853,1697.1949874686718,0.7801289622142596,0.8288721804511278,0.018270676691729323,0.8721052631578948,0.013938354751502473,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.8860616452484976,0.04874321823686811,Typicality,0.9,fog_0.17500000000000002,dslr,resnet
0,Base Tree,350.5,2054.283212947833,1809.4411027568922,0.767330620828224,0.807468671679198,0.020776942355889727,1.0,0.016802173450533718,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.9831978265494663,0.04023560599867641,Typicality,1.0,fog_0.17500000000000002,dslr,resnet
1,Detector Tree,350.5,1922.308102867831,1830.8140350877195,0.7787217127360176,0.807468671679198,0.020776942355889727,1.0,0.016802173450533718,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.9831978265494663,0.02948264650345586,Typicality,1.0,fog_0.17500000000000002,dslr,resnet
0,Base Tree,350.5,2044.3866197626526,1508.4160401002507,0.7689530131536635,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.08786402945285281,Typicality,0.0,fog_0.2,dslr,resnet
1,Detector Tree,350.5,1922.4536165828886,1507.0706766917294,0.7804682856191115,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.07634875698740473,Typicality,0.0,fog_0.2,dslr,resnet
0,Base Tree,350.5,2050.82473615422,1572.1679197994988,0.7678975842370132,0.8463659147869674,0.026466165413533835,0.12789473684210526,0.015560062802303432,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.08443993719769657,0.07846833054995428,Typicality,0.1,fog_0.2,dslr,resnet
1,Detector Tree,350.5,1922.3589542868253,1573.880200501253,0.7793320724498612,0.8463659147869674,0.026466165413533835,0.12789473684210526,0.015560062802303432,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.08443993719769657,0.06744046139122198,Typicality,0.1,fog_0.2,dslr,resnet
0,Base Tree,350.5,2056.237557641362,1583.6340852130327,0.7670102364522358,0.8444862155388471,0.026616541353383462,0.22964912280701752,0.017504075617010145,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.18249592438298987,0.07779947286415692,Typicality,0.2,fog_0.2,dslr,resnet
1,Detector Tree,350.5,1922.2793673270708,1585.5298245614035,0.7783768056167628,0.8444862155388471,0.026616541353383462,0.22964912280701752,0.017504075617010145,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.18249592438298987,0.06805370645558442,Typicality,0.2,fog_0.2,dslr,resnet
0,Base Tree,350.5,2052.045076897861,1566.0526315789473,0.7676975283773998,0.8473684210526317,0.02411027568922306,0.31548872180451126,0.015998347724424385,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.28400165227557567,0.07967699725937501,Typicality,0.30000000000000004,fog_0.2,dslr,resnet
1,Detector Tree,350.5,1922.3410111106314,1564.8907268170426,0.7791167039880993,0.8473684210526317,0.02411027568922306,0.31548872180451126,0.015998347724424385,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.28400165227557567,0.0688089383731219,Typicality,0.30000000000000004,fog_0.2,dslr,resnet
0,Base Tree,350.5,2052.045076897861,1580.1177944862156,0.7676975283773998,0.8450626566416041,0.02411027568922306,0.42426065162907267,0.015998347724424385,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.38400165227557564,0.07778221425287513,Typicality,0.4,fog_0.2,dslr,resnet
1,Detector Tree,350.5,1922.3410111106314,1578.9558897243107,0.7791167039880993,0.8450626566416041,0.02411027568922306,0.42426065162907267,0.015998347724424385,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.38400165227557564,0.06784744967041469,Typicality,0.4,fog_0.2,dslr,resnet
0,Base Tree,350.5,2058.858991798382,1604.1203007518798,0.7665804931478062,0.8411278195488722,0.02882205513784461,0.5343609022556391,0.01844556271505348,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.4815544372849465,0.074841682934417,Typicality,0.5,fog_0.2,dslr,resnet
1,Detector Tree,350.5,1922.2408232931966,1608.7067669172932,0.7779141690581214,0.8411278195488722,0.02882205513784461,0.5343609022556391,0.01844556271505348,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.4815544372849465,0.0642758454741953,Typicality,0.5,fog_0.2,dslr,resnet
0,Base Tree,350.5,2041.4863710123755,1518.9649122807018,0.7694284637684631,0.8550877192982457,0.021152882205513784,0.5757393483709273,0.012206192450717043,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.5877938075492831,0.08565925552978257,Typicality,0.6000000000000001,fog_0.2,dslr,resnet
1,Detector Tree,350.5,1922.49626014339,1544.7714285714287,0.7809801280002905,0.8550877192982457,0.021152882205513784,0.5757393483709273,0.012206192450717043,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.5877938075492831,0.07410759129795505,Typicality,0.6000000000000001,fog_0.2,dslr,resnet
0,Base Tree,350.5,2041.4863710123755,1533.03007518797,0.7694284637684631,0.852781954887218,0.021152882205513784,0.6845112781954887,0.012206192450717043,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.687793807549283,0.08335349111875501,Typicality,0.7000000000000001,fog_0.2,dslr,resnet
1,Detector Tree,350.5,1922.49626014339,1558.8365914786968,0.7809801280002905,0.852781954887218,0.021152882205513784,0.6845112781954887,0.012206192450717043,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.687793807549283,0.07180182688692748,Typicality,0.7000000000000001,fog_0.2,dslr,resnet
0,Base Tree,350.5,2036.255980616364,1515.4486215538848,0.7702859048169896,0.8556641604010026,0.018646616541353384,0.7703508771929825,0.010327699694227956,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.7896723003057722,0.08537825558401299,Typicality,0.8,fog_0.2,dslr,resnet
1,Detector Tree,350.5,1922.573164743133,1538.197493734336,0.7819031989867132,0.8556641604010026,0.018646616541353384,0.7703508771929825,0.010327699694227956,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.7896723003057722,0.07376096141428924,Typicality,0.8,fog_0.2,dslr,resnet
0,Base Tree,350.5,2036.404187806303,1526.9147869674186,0.7702616085563437,0.8537844611528823,0.018796992481203006,0.8721052631578948,0.010380928251119775,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.8896190717488802,0.08359983225959847,Typicality,0.9,fog_0.2,dslr,resnet
1,Detector Tree,350.5,1922.5709855913376,1549.8471177944862,0.7818770430506063,0.8537844611528823,0.018796992481203006,0.8721052631578948,0.010380928251119775,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.8896190717488802,0.07219521146757324,Typicality,0.9,fog_0.2,dslr,resnet
0,Base Tree,350.5,2042.8423041978704,1590.6666666666667,0.7692061796396933,0.8433333333333334,0.021303258145363407,1.0,0.012693175347668239,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.9873068246523318,0.0749935195883029,Typicality,1.0,fog_0.2,dslr,resnet
1,Detector Tree,350.5,1922.4763232952744,1616.65664160401,0.7807408298813561,0.8433333333333334,0.021303258145363407,1.0,0.012693175347668239,0.775,0.3185483870967742,0.8321428571428572,0.9919354838709676,0.9892857142857143,0.9873068246523318,0.06490183526470777,Typicality,1.0,fog_0.2,dslr,resnet
0,Base Tree,350.5,2044.3866197626526,1508.4160401002507,0.7689530131536635,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.08786402945285281,Typicality,0.0,fog_0.225,dslr,resnet
1,Detector Tree,350.5,1922.4536165828886,1507.0706766917294,0.7804682856191115,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.07634875698740473,Typicality,0.0,fog_0.225,dslr,resnet
0,Base Tree,350.5,2051.4985053825376,1516.5187969924812,0.7677871302651578,0.8554887218045112,0.026466165413533835,0.12789473684210526,0.015802046768912448,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.08419795323108756,0.08770159153935356,Typicality,0.1,fog_0.225,dslr,resnet
1,Detector Tree,350.5,1922.3490475783583,1518.2310776942354,0.7792131641506492,0.8554887218045112,0.026466165413533835,0.12789473684210526,0.015802046768912448,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.08419795323108756,0.07627555765386197,Typicality,0.1,fog_0.225,dslr,resnet
0,Base Tree,350.5,2055.0820063395868,1465.609022556391,0.767199671091871,0.8638345864661654,0.026616541353383462,0.22964912280701752,0.017089059798727796,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.18291094020127224,0.09663491537429438,Typicality,0.2,fog_0.225,dslr,resnet
1,Detector Tree,350.5,1922.2963578772242,1467.504761904762,0.7785807398930276,0.8638345864661654,0.026616541353383462,0.22964912280701752,0.017089059798727796,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.18291094020127224,0.08525384657313793,Typicality,0.2,fog_0.225,dslr,resnet
0,Base Tree,350.5,2055.4589293949707,1448.486215538847,0.767137880427054,0.8666416040100251,0.02829573934837093,0.31548872180451126,0.017224431573238632,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.28277556842676144,0.09950372358297108,Typicality,0.30000000000000004,fog_0.225,dslr,resnet
1,Detector Tree,350.5,1922.2908158211799,1452.4305764411029,0.7785142196698327,0.8666416040100251,0.02829573934837093,0.31548872180451126,0.017224431573238632,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.28277556842676144,0.0881273843401924,Typicality,0.30000000000000004,fog_0.225,dslr,resnet
0,Base Tree,350.5,2057.327932935876,1496.6441102756892,0.7668314864039546,0.8587468671679198,0.030100250626566415,0.42426065162907267,0.017895683496636415,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.38210431650336363,0.0923164636637707,Typicality,0.4,fog_0.225,dslr,resnet
1,Detector Tree,350.5,1922.2633350867893,1502.7899749373432,0.7781843737479208,0.8587468671679198,0.030100250626566415,0.42426065162907267,0.017895683496636415,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.38210431650336363,0.08227810281869083,Typicality,0.4,fog_0.225,dslr,resnet
0,Base Tree,350.5,2066.5447026133347,1551.2230576441102,0.7653205405551909,0.8497994987468671,0.03260651629072682,0.5343609022556391,0.021205882882620458,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.47879411711737957,0.08600852627061488,Typicality,0.5,fog_0.225,dslr,resnet
1,Detector Tree,350.5,1922.12781709878,1545.1383458646615,0.7765577776367986,0.8497994987468671,0.03260651629072682,0.5343609022556391,0.021205882882620458,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.47879411711737957,0.07781331269080827,Typicality,0.5,fog_0.225,dslr,resnet
0,Base Tree,350.5,2052.5705387307544,1717.8646616541353,0.767611387093319,0.8224812030075188,0.022781954887218046,0.5757393483709273,0.01618706714537903,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.5838129328546211,0.05566505739112672,Typicality,0.6000000000000001,fog_0.225,dslr,resnet
1,Detector Tree,350.5,1922.3332850273225,1690.9268170426067,0.7790239693094821,0.8224812030075188,0.022781954887218046,0.5757393483709273,0.01618706714537903,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.5838129328546211,0.04644988472845507,Typicality,0.6000000000000001,fog_0.225,dslr,resnet
0,Base Tree,350.5,2053.6061139969374,1766.0225563909773,0.7674416206562398,0.8145864661654135,0.024586466165413535,0.6845112781954887,0.01655899361530517,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.683441006384695,0.053212970523786235,Typicality,0.7000000000000001,fog_0.225,dslr,resnet
1,Detector Tree,350.5,1922.3180585345904,1741.286215538847,0.7788412086721117,0.8145864661654135,0.024586466165413535,0.6845112781954887,0.01655899361530517,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.683441006384695,0.0452002666490204,Typicality,0.7000000000000001,fog_0.225,dslr,resnet
0,Base Tree,350.5,2055.193575765866,1748.8997493734337,0.7671813810219892,0.8173934837092731,0.026265664160401003,0.7703508771929825,0.017129129916490207,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.7828708700835098,0.056415688855794364,Typicality,0.8,fog_0.225,dslr,resnet
1,Detector Tree,350.5,1922.2947174256667,1726.2120300751878,0.7785610498713327,0.8173934837092731,0.026265664160401003,0.7703508771929825,0.017129129916490207,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.7828708700835098,0.04885526586385265,Typicality,0.8,fog_0.225,dslr,resnet
0,Base Tree,350.5,2052.350962457673,1697.9899749373433,0.7676473832036602,0.8257393483709274,0.026416040100250626,0.8721052631578948,0.01610820640894243,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.8838917935910576,0.06705715758070727,Typicality,0.9,fog_0.225,dslr,resnet
1,Detector Tree,350.5,1922.3365135483537,1675.4857142857145,0.7790627206208837,0.8257393483709274,0.026416040100250626,0.8721052631578948,0.01610820640894243,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.8838917935910576,0.05926396165421794,Typicality,0.9,fog_0.225,dslr,resnet
0,Base Tree,350.5,2055.9309201717074,1706.092731829574,0.767060504889884,0.8244110275689223,0.028922305764411026,1.0,0.017393946884353105,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.9826060531156469,0.06493899513561749,Typicality,1.0,fog_0.225,dslr,resnet
1,Detector Tree,350.5,1922.2838759449912,1686.6461152882205,0.7784309216827079,0.8244110275689223,0.028922305764411026,1.0,0.017393946884353105,0.775,0.3185483870967742,0.8285714285714286,0.9919354838709676,0.9892857142857143,0.9826060531156469,0.05813678614772451,Typicality,1.0,fog_0.225,dslr,resnet
0,Base Tree,350.5,2044.3866197626526,1508.4160401002507,0.7689530131536635,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.08786402945285281,Typicality,0.0,fog_0.25,dslr,resnet
1,Detector Tree,350.5,1922.4536165828886,1507.0706766917294,0.7804682856191115,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.07634875698740473,Typicality,0.0,fog_0.25,dslr,resnet
0,Base Tree,350.5,2051.4985053825376,1521.563909774436,0.7677871302651578,0.8546616541353383,0.026466165413533835,0.12789473684210526,0.015802046768912448,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.08419795323108756,0.08687452387018062,Typicality,0.1,fog_0.25,dslr,resnet
1,Detector Tree,350.5,1922.3490475783583,1523.2761904761903,0.7792131641506495,0.8546616541353383,0.026466165413533835,0.12789473684210526,0.015802046768912448,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.08419795323108756,0.075448489984689,Typicality,0.1,fog_0.25,dslr,resnet
0,Base Tree,350.5,2055.7883781558166,1554.892230576441,0.7670838724334725,0.8491979949874686,0.026616541353383462,0.22964912280701752,0.017342752972604132,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.18265724702739586,0.08211412255399604,Typicality,0.2,fog_0.25,dslr,resnet
1,Detector Tree,350.5,1922.2859717993822,1556.7879699248122,0.7784560778162376,0.8491979949874686,0.026616541353383462,0.22964912280701752,0.017342752972604132,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.18265724702739586,0.07082128450035773,Typicality,0.2,fog_0.25,dslr,resnet
0,Base Tree,350.5,2053.1051821063043,1564.829573934837,0.7675237406383107,0.8475689223057644,0.02411027568922306,0.31548872180451126,0.01637908411394815,0.775,0.3185483870967742,0.8249999999999998,0.9919354838709676,0.9892857142857143,0.2836209158860519,0.08004518166745365,Typicality,0.30000000000000004,fog_0.25,dslr,resnet
