,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
0,Base Tree,350.5,1468.3382957323518,989.3809523809524,0.8633871646340406,0.9419047619047619,0.14588972431077696,0.8913784461152883,0.12036696509049578,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.7796330349095042,0.07851759727072119,kNN,0.9,hue_0.15000000000000002,OoD Test,vit
1,Detector Tree,350.5,1202.9458176832106,1110.8,0.8593866901680625,0.9419047619047619,0.14588972431077696,0.8913784461152883,0.12036696509049578,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.7796330349095042,0.08251807173669938,kNN,0.9,hue_0.15000000000000002,OoD Test,vit
0,Base Tree,350.5,1492.99543569527,1008.6441102756892,0.859345010541759,0.9387468671679198,0.1531328320802005,1.0,0.12667605080968022,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.8733239491903197,0.07940185662616078,kNN,1.0,hue_0.15000000000000002,OoD Test,vit
1,Detector Tree,350.5,1208.3700034981082,1138.8997493734337,0.8554718626532742,0.9387468671679198,0.1531328320802005,1.0,0.12667605080968022,0.9405048076923077,0.29981703260146375,0.927283653846154,0.9605788423153693,0.9489182692307694,0.8733239491903197,0.08327500451464563,kNN,1.0,hue_0.15000000000000002,OoD Test,vit
0,Base Tree,350.5,1117.1155959120185,802.7117794486215,0.9209646564078658,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05154160925629457,kNN,0.0,hue_0.17500000000000002,OoD Test,vit
1,Detector Tree,350.5,1125.6823074342328,838.1804511278195,0.9151505091325779,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05735575653158257,kNN,0.0,hue_0.17500000000000002,OoD Test,vit
0,Base Tree,350.5,1108.9928358761927,896.1228070175439,0.922296256413739,0.9571929824561404,0.05162907268170427,0.10862155388471179,0.02842031951676772,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.0715796804832323,0.034951890167849296,kNN,0.1,hue_0.17500000000000002,OoD Test,vit
1,Detector Tree,350.5,1123.8954270486568,928.5338345864661,0.9164401641587527,0.9571929824561404,0.05162907268170427,0.10862155388471179,0.02842031951676772,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.0715796804832323,0.04075281829738766,kNN,0.1,hue_0.17500000000000002,OoD Test,vit
0,Base Tree,350.5,1122.3512837039432,937.5538847117795,0.9201063469337798,0.9504010025062656,0.056992481203007525,0.23017543859649123,0.031838379865505605,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.16816162013449443,0.0313281013912649,kNN,0.2,hue_0.17500000000000002,OoD Test,vit
1,Detector Tree,350.5,1126.8340770025973,961.2200501253133,0.9143192361358923,0.9504010025062656,0.056992481203007525,0.23017543859649123,0.031838379865505605,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.16816162013449443,0.036290055961757495,kNN,0.2,hue_0.17500000000000002,OoD Test,vit
0,Base Tree,350.5,1146.966377866639,983.4185463659148,0.9160710855956329,0.9428822055137844,0.06573934837092732,0.32373433583959904,0.038136707217818054,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.261863292782182,0.02738328586223197,kNN,0.30000000000000004,hue_0.17500000000000002,OoD Test,vit
1,Detector Tree,350.5,1132.2490133979154,1017.7558897243107,0.9104110842556601,0.9428822055137844,0.06573934837092732,0.32373433583959904,0.038136707217818054,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.261863292782182,0.032676756343515675,kNN,0.30000000000000004,hue_0.17500000000000002,OoD Test,vit
0,Base Tree,350.5,1172.6429918847507,1059.859649122807,0.9118618046090572,0.9303508771929824,0.07889724310776942,0.4471177944862156,0.044706648381404084,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.35529335161859593,0.028787216893324287,kNN,0.4,hue_0.17500000000000002,OoD Test,vit
1,Detector Tree,350.5,1137.8974675876993,1110.2496240601504,0.9063343942909735,0.9303508771929824,0.07889724310776942,0.4471177944862156,0.044706648381404084,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.35529335161859593,0.029993284701057762,kNN,0.4,hue_0.17500000000000002,OoD Test,vit
0,Base Tree,350.5,1218.5814784018655,1097.7744360902257,0.904330905180022,0.9241353383458647,0.10137844611528823,0.539298245614035,0.05646104689161034,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.44353895310838964,0.03142219130067711,kNN,0.5,hue_0.17500000000000002,OoD Test,vit
1,Detector Tree,350.5,1148.0032173745249,1160.3032581453633,0.8990407158158787,0.9241353383458647,0.10137844611528823,0.539298245614035,0.05646104689161034,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.44353895310838964,0.03360813511963848,kNN,0.5,hue_0.17500000000000002,OoD Test,vit
0,Base Tree,350.5,1417.689654748902,1024.2380952380952,0.871690220532967,0.9361904761904762,0.1473934837092732,0.5528822055137844,0.1074073672618203,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.49259263273817977,0.06450025565750926,kNN,0.6000000000000001,hue_0.17500000000000002,OoD Test,vit
1,Detector Tree,350.5,1191.8039074543917,1144.5869674185465,0.8674282024280748,0.9361904761904762,0.1473934837092732,0.5528822055137844,0.1074073672618203,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.49259263273817977,0.06876227376240139,kNN,0.6000000000000001,hue_0.17500000000000002,OoD Test,vit
0,Base Tree,350.5,1478.288385975523,1100.6791979949874,0.8617560022990947,0.9236591478696743,0.1605513784461153,0.676265664160401,0.12291292023177314,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.5770870797682269,0.06190314557057956,kNN,0.7000000000000001,hue_0.17500000000000002,OoD Test,vit
1,Detector Tree,350.5,1205.1346821839243,1237.080701754386,0.8578069089315861,0.9236591478696743,0.1605513784461153,0.676265664160401,0.12291292023177314,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.5770870797682269,0.0658522389380882,kNN,0.7000000000000001,hue_0.17500000000000002,OoD Test,vit
0,Base Tree,350.5,1511.3480158266564,1146.5438596491229,0.8563363908480891,0.916140350877193,0.1692982456140351,0.7698245614035089,0.1313719726153418,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.6686280273846583,0.059803960029103875,kNN,0.8,hue_0.17500000000000002,OoD Test,vit
1,Detector Tree,350.5,1212.4072845844444,1293.6165413533834,0.8525580135299062,0.916140350877193,0.1692982456140351,0.7698245614035089,0.1313719726153418,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.6686280273846583,0.06358233734728676,kNN,0.8,hue_0.17500000000000002,OoD Test,vit
0,Base Tree,350.5,1542.6371133301582,1187.9749373433583,0.8512070306016134,0.9093483709273182,0.17466165413533835,0.8913784461152883,0.13937799434058598,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.760622005659414,0.058141340325704845,kNN,0.9,hue_0.17500000000000002,OoD Test,vit
1,Detector Tree,350.5,1219.2903975121671,1326.3027568922307,0.8475902265114679,0.9093483709273182,0.17466165413533835,0.8913784461152883,0.13937799434058598,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.760622005659414,0.06175814441585043,kNN,0.9,hue_0.17500000000000002,OoD Test,vit
0,Base Tree,350.5,1583.6124443705228,1281.3859649122808,0.844489763217947,0.8940350877192983,0.18468671679197995,1.0,0.14986245751410904,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.850137542485891,0.04965653574871919,kNN,1.0,hue_0.17500000000000002,OoD Test,vit
1,Detector Tree,350.5,1228.3043305848644,1416.6561403508774,0.8410845509292381,0.8940350877192983,0.18468671679197995,1.0,0.14986245751410904,0.9405048076923077,0.29981703260146375,0.919471153846154,0.9605788423153693,0.9489182692307694,0.850137542485891,0.05296855110854606,kNN,1.0,hue_0.17500000000000002,OoD Test,vit
0,Base Tree,350.5,1117.1155959120185,802.7117794486215,0.9209646564078658,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05154160925629457,kNN,0.0,hue_0.2,OoD Test,vit
1,Detector Tree,350.5,1125.6823074342328,838.1804511278195,0.9151505091325779,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05735575653158257,kNN,0.0,hue_0.2,OoD Test,vit
0,Base Tree,350.5,1127.5984607224616,823.8095238095239,0.9192461539799244,0.9690476190476189,0.06072681704260652,0.10862155388471179,0.033180988523417804,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.0668190114765822,0.04991743209005009,kNN,0.1,hue_0.2,OoD Test,vit
1,Detector Tree,350.5,1127.9883740214286,882.6080200501252,0.9134861389884554,0.9690476190476189,0.06072681704260652,0.10862155388471179,0.033180988523417804,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.0668190114765822,0.055561673092332405,kNN,0.1,hue_0.2,OoD Test,vit
0,Base Tree,350.5,1148.7825408699111,908.9649122807018,0.9157733539557522,0.9550877192982455,0.07964912280701755,0.23017543859649123,0.03860141350917574,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.16139858649082428,0.03970683732210559,kNN,0.2,hue_0.2,OoD Test,vit
1,Detector Tree,350.5,1132.6485409025127,975.5604010025062,0.9101227310684192,0.9550877192982455,0.07964912280701755,0.23017543859649123,0.03860141350917574,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.16139858649082428,0.04496498822982629,kNN,0.2,hue_0.2,OoD Test,vit
0,Base Tree,350.5,1190.672274127507,940.7644110275689,0.9089061845692612,0.949874686716792,0.09463659147869674,0.32373433583959904,0.04931984712610782,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.2506801528738922,0.04107785446481741,kNN,0.30000000000000004,hue_0.2,OoD Test,vit
1,Detector Tree,350.5,1141.8636281862528,1025.644611528822,0.9034718753491182,0.949874686716792,0.09463659147869674,0.32373433583959904,0.04931984712610782,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.2506801528738922,0.04641608195264834,kNN,0.30000000000000004,hue_0.2,OoD Test,vit
0,Base Tree,350.5,1236.1277365731603,963.2380952380952,0.9014544694142361,0.9461904761904761,0.10696741854636592,0.4471177944862156,0.06095065302679558,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.3390493469732045,0.0447360067762401,kNN,0.4,hue_0.2,OoD Test,vit
1,Detector Tree,350.5,1151.8631202189097,1059.6456140350876,0.8962548868684068,0.9461904761904761,0.10696741854636592,0.4471177944862156,0.06095065302679558,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.3390493469732045,0.04993558932206936,kNN,0.4,hue_0.2,OoD Test,vit
0,Base Tree,350.5,1259.3745539981285,919.2080200501254,0.8976435157380117,0.953408521303258,0.1137844611528822,0.539298245614035,0.06689887589663876,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.43310112410336127,0.05576500556524638,kNN,0.5,hue_0.2,OoD Test,vit
1,Detector Tree,350.5,1156.977057095111,1023.9323308270676,0.8925639770295775,0.953408521303258,0.1137844611528822,0.539298245614035,0.06689887589663876,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.43310112410336127,0.06084454427368067,kNN,0.5,hue_0.2,OoD Test,vit
0,Base Tree,350.5,1366.261290274159,945.9624060150376,0.8801210999550558,0.9490225563909773,0.13541353383458646,0.5528822055137844,0.09424825958118198,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.5057517404188181,0.06890145643592148,kNN,0.6000000000000001,hue_0.2,OoD Test,vit
1,Detector Tree,350.5,1180.4904702314698,1022.9538847117794,0.8755935118106338,0.9490225563909773,0.13541353383458646,0.5528822055137844,0.09424825958118198,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.5057517404188181,0.07342904458034362,kNN,0.6000000000000001,hue_0.2,OoD Test,vit
0,Base Tree,350.5,1416.083654057736,968.4360902255639,0.8719534993347974,0.9453383458646617,0.14774436090225565,0.676265664160401,0.10699643574093538,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.5930035642590646,0.07338484652986424,kNN,0.7000000000000001,hue_0.2,OoD Test,vit
1,Detector Tree,350.5,1191.450612377151,1056.954887218045,0.8676831880307847,0.9453383458646617,0.14774436090225565,0.676265664160401,0.10699643574093538,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.5930035642590646,0.07765515783387701,kNN,0.7000000000000001,hue_0.2,OoD Test,vit
0,Base Tree,350.5,1474.1642861754008,1000.2355889724311,0.8624320842335409,0.940125313283208,0.16273182957393487,0.7698245614035089,0.12185767622567299,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.6781423237743271,0.07769322904966713,kNN,0.8,hue_0.2,OoD Test,vit
1,Detector Tree,350.5,1204.227444618307,1107.0390977443608,0.8584616944985873,0.940125313283208,0.16273182957393487,0.7698245614035089,0.12185767622567299,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.6781423237743271,0.08166361878462065,kNN,0.8,hue_0.2,OoD Test,vit
0,Base Tree,350.5,1554.196190998732,1085.390977443609,0.8493120998362734,0.9261654135338346,0.18165413533834587,0.8913784461152883,0.14233564522610712,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.7576643547738929,0.07685331369756114,kNN,0.9,hue_0.2,OoD Test,vit
1,Detector Tree,350.5,1221.8332141250212,1199.9914786967418,0.8457549854668632,0.9261654135338346,0.18165413533834587,0.8913784461152883,0.14233564522610712,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.7576643547738929,0.08041042806697138,kNN,0.9,hue_0.2,OoD Test,vit
0,Base Tree,350.5,1638.6044898296423,1106.4887218045112,0.8354746737984192,0.9227067669172933,0.20077694235588972,1.0,0.16393341339936762,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.8360665866006324,0.08723209311887392,kNN,1.0,hue_0.2,OoD Test,vit
1,Detector Tree,350.5,1240.4017219838724,1244.4190476190477,0.8323534339796804,0.9227067669172933,0.20077694235588972,1.0,0.16393341339936762,0.9405048076923077,0.29981703260146375,0.9212740384615383,0.9605788423153693,0.9489182692307694,0.8360665866006324,0.0903533329376129,kNN,1.0,hue_0.2,OoD Test,vit
0,Base Tree,350.5,1117.1155959120185,802.7117794486215,0.9209646564078658,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9110576923076923,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05154160925629457,kNN,0.0,hue_0.225,OoD Test,vit
1,Detector Tree,350.5,1125.6823074342328,838.1804511278195,0.9151505091325779,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9110576923076923,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05735575653158257,kNN,0.0,hue_0.225,OoD Test,vit
0,Base Tree,350.5,1129.877061509643,847.3533834586466,0.9188726128672716,0.965187969924812,0.05092731829573935,0.10862155388471179,0.033764019958034616,0.9405048076923077,0.29981703260146375,0.9110576923076923,0.9605788423153693,0.9489182692307694,0.06623598004196539,0.046315357057540335,kNN,0.1,hue_0.225,OoD Test,vit
1,Detector Tree,350.5,1128.4896306183507,894.19649122807,0.9131243643028962,0.965187969924812,0.05092731829573935,0.10862155388471179,0.033764019958034616,0.9405048076923077,0.29981703260146375,0.9110576923076923,0.9605788423153693,0.9489182692307694,0.06623598004196539,0.05206360562191587,kNN,0.1,hue_0.225,OoD Test,vit
0,Base Tree,350.5,1156.5431971828016,879.3057644110276,0.9145011152159342,0.9599498746867168,0.06614035087719299,0.23017543859649123,0.0405871525684823,0.9405048076923077,0.29981703260146375,0.9110576923076923,0.9605788423153693,0.9489182692307694,0.15941284743151773,0.045448759470782606,kNN,0.2,hue_0.225,OoD Test,vit
1,Detector Tree,350.5,1134.3557641226419,944.7087719298245,0.9088905674471636,0.9599498746867168,0.06614035087719299,0.23017543859649123,0.0405871525684823,0.9405048076923077,0.29981703260146375,0.9110576923076923,0.9605788423153693,0.9489182692307694,0.15941284743151773,0.05105930723955321,kNN,0.2,hue_0.225,OoD Test,vit
