,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model,heldout_shift_type
0,Base Tree,350.5,1173.4012724522918,867.2280701754386,0.9117374963192963,0.9619298245614035,0.19548872180451127,0.325187969924812,0.1409333818974178,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.15906661810258224,0.050192328242107044,kNN,0.30000000000000004,hue_0.30000000000000004,hue,vit,hue
1,Detector Tree,350.5,1254.094293993013,1083.250626566416,0.9101114697957645,0.9619298245614035,0.19548872180451127,0.325187969924812,0.1409333818974178,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.15906661810258224,0.05181835476563892,kNN,0.30000000000000004,hue_0.30000000000000004,hue,vit,hue
0,Base Tree,350.5,1177.3808093949585,847.6591478696741,0.9110851132139413,0.9651378446115287,0.2124812030075188,0.3785714285714286,0.14412945942229594,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.25587054057770403,0.05405273139758759,kNN,0.4,hue_0.30000000000000004,hue,vit,hue
1,Detector Tree,350.5,1210.1439597998767,1030.4451127819548,0.9099734855334669,0.9651378446115287,0.2124812030075188,0.3785714285714286,0.14412945942229594,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.25587054057770403,0.05516435907806192,kNN,0.4,hue_0.30000000000000004,hue,vit,hue
0,Base Tree,350.5,1310.684082353561,941.6817042606516,0.8892321176469573,0.9497243107769423,0.2730075187969925,0.5340100250626566,0.2511890497298468,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.2488109502701532,0.06049219312998511,kNN,0.5,hue_0.30000000000000004,hue,vit,hue
1,Detector Tree,350.5,1302.8952087478178,1228.886215538847,0.8798417411269942,0.9497243107769423,0.2730075187969925,0.5340100250626566,0.2511890497298468,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.2488109502701532,0.06988256964994816,kNN,0.5,hue_0.30000000000000004,hue,vit,hue
0,Base Tree,350.5,1170.8852183442566,852.3984962406015,0.9121499642058596,0.964360902255639,0.2367418546365915,0.6077694235588973,0.1389126684068983,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.4610873315931018,0.05221093804977953,kNN,0.6000000000000001,hue_0.30000000000000004,hue,vit,hue
1,Detector Tree,350.5,1221.785211371896,1046.1308270676693,0.9110858784822585,0.964360902255639,0.2367418546365915,0.6077694235588973,0.1389126684068983,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.4610873315931018,0.05327502377338053,kNN,0.6000000000000001,hue_0.30000000000000004,hue,vit,hue
0,Base Tree,350.5,1303.971668067979,1025.3082706766918,0.8903325134314788,0.9360150375939849,0.27669172932330827,0.7232832080200501,0.24579812190460032,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.45420187809539975,0.05607415502058367,kNN,0.7000000000000001,hue_0.30000000000000004,hue,vit,hue
1,Detector Tree,350.5,1281.9006764925782,1246.2230576441102,0.8884682245994596,0.9360150375939849,0.27669172932330827,0.7232832080200501,0.24579812190460032,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.45420187809539975,0.05713412292646174,kNN,0.7000000000000001,hue_0.30000000000000004,hue,vit,hue
0,Base Tree,350.5,1324.3578995837063,1087.6842105263158,0.8869905082649662,0.9257894736842105,0.281453634085213,0.8124812030075188,0.26217087514274806,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.537829124857252,0.038798965419244345,kNN,0.8,hue_0.30000000000000004,hue,vit,hue
1,Detector Tree,350.5,1291.3693851926855,1318.689223057644,0.8800102203631821,0.9257894736842105,0.281453634085213,0.8124812030075188,0.26217087514274806,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.537829124857252,0.04577925332102845,kNN,0.8,hue_0.30000000000000004,hue,vit,hue
0,Base Tree,350.5,1539.0841020927905,1030.3533834586467,0.8517894914601982,0.935187969924812,0.3228822055137845,0.8892731829573934,0.43462349958849505,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.46537650041150497,0.08339847846461373,kNN,0.9,hue_0.30000000000000004,hue,vit,hue
1,Detector Tree,350.5,1311.511204557252,1284.3824561403508,0.8516124498061476,0.935187969924812,0.3228822055137845,0.8892731829573934,0.43462349958849505,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.46537650041150497,0.0835755201186644,kNN,0.9,hue_0.30000000000000004,hue,vit,hue
0,Base Tree,350.5,1610.4577515041658,1053.2857142857142,0.8400888931960384,0.9314285714285714,0.358796992481203,1.0,0.49194567551968615,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.5080543244803138,0.09133967823253303,kNN,1.0,hue_0.30000000000000004,hue,vit,hue
1,Detector Tree,350.5,1318.8738639035594,1356.3288220551378,0.8366356949708224,0.9314285714285714,0.358796992481203,1.0,0.49194567551968615,0.9405048076923077,0.7363848824786323,0.9266826923076923,0.5214242788461538,0.8143028846153846,0.5080543244803138,0.09479287645774909,kNN,1.0,hue_0.30000000000000004,hue,vit,hue
0,Base Tree,350.5,1159.0288089103483,761.4335839598997,0.9140936378835495,0.9792731829573935,0.18338345864661654,0.0,0.12939045407306862,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.12939045407306862,0.065179545073844,kNN,0.0,hue_0.325,hue,vit,hue
1,Detector Tree,350.5,1268.7751523854522,976.4471177944863,0.9043013461364338,0.9792731829573935,0.18338345864661654,0.0,0.12939045407306862,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.12939045407306862,0.07497183682095977,kNN,0.0,hue_0.325,hue,vit,hue
0,Base Tree,350.5,1159.8501717167753,793.0802005012531,0.9139589882431517,0.9740852130325813,0.19115288220551377,0.09729323308270676,0.13005011353677307,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.030346011834383197,0.06012622478942982,kNN,0.1,hue_0.325,hue,vit,hue
1,Detector Tree,350.5,1243.7199266850132,1011.7629072681705,0.9086799525776437,0.9740852130325813,0.19115288220551377,0.09729323308270676,0.13005011353677307,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.030346011834383197,0.06540526045493777,kNN,0.1,hue_0.325,hue,vit,hue
0,Base Tree,350.5,1172.69211534439,830.2305764411028,0.911853751582887,0.9679949874686716,0.16659147869674185,0.20408521303258148,0.1403638379713716,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.05963616202862838,0.05614123588578475,kNN,0.2,hue_0.325,hue,vit,hue
1,Detector Tree,350.5,1219.6174231502116,979.1989974937344,0.9174719764411695,0.9679949874686716,0.16659147869674185,0.20408521303258148,0.1403638379713716,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.05963616202862838,0.050523011027502174,kNN,0.2,hue_0.325,hue,vit,hue
0,Base Tree,350.5,1145.07725428665,936.9423558897244,0.9163807779857951,0.9505012531328321,0.20518796992481203,0.3019047619047619,0.11818556998421045,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.1818144300157896,0.03428863211859872,kNN,0.30000000000000004,hue_0.325,hue,vit,hue
1,Detector Tree,350.5,1225.5188744462466,1109.6075187969925,0.9136571781353534,0.9505012531328321,0.20518796992481203,0.3019047619047619,0.11818556998421045,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.1818144300157896,0.036959290390817606,kNN,0.30000000000000004,hue_0.325,hue,vit,hue
0,Base Tree,350.5,1309.6263751531228,969.5062656641604,0.8894055122699799,0.9451629072681704,0.2762406015037594,0.39233082706766914,0.2503395754669049,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.15330888336925738,0.05575739499819057,kNN,0.4,hue_0.325,hue,vit,hue
1,Detector Tree,350.5,1251.8862835057998,1239.098746867168,0.893748584541138,0.9451629072681704,0.2762406015037594,0.39233082706766914,0.2503395754669049,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.15330888336925738,0.05141432272703233,kNN,0.4,hue_0.325,hue,vit,hue
0,Base Tree,350.5,1246.325028517009,930.827067669173,0.8997827822103265,0.9515037593984962,0.21984962406015038,0.5147869674185463,0.19950049187678762,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.3004995081232124,0.05172097718816982,kNN,0.5,hue_0.325,hue,vit,hue
1,Detector Tree,350.5,1239.0767330554497,1153.7904761904763,0.8993952669349582,0.9515037593984962,0.21984962406015038,0.5147869674185463,0.19950049187678762,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.3004995081232124,0.05210849246353799,kNN,0.5,hue_0.325,hue,vit,hue
0,Base Tree,350.5,1267.3862783150919,969.5062656641604,0.8963301183090013,0.9451629072681704,0.24398496240601503,0.6205764411027569,0.21641537119447676,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.3835846288055233,0.04883278895916907,kNN,0.6000000000000001,hue_0.325,hue,vit,hue
1,Detector Tree,350.5,1252.158717761003,1139.358395989975,0.8976104391847652,0.9451629072681704,0.24398496240601503,0.6205764411027569,0.21641537119447676,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.3835846288055233,0.0475524680834052,kNN,0.6000000000000001,hue_0.325,hue,vit,hue
0,Base Tree,350.5,1332.5898148830747,992.7443609022556,0.8856410139535943,0.9413533834586465,0.2800501253132832,0.6973684210526315,0.2687821567702483,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.43121784322975176,0.056217548680229545,kNN,0.7000000000000001,hue_0.325,hue,vit,hue
1,Detector Tree,350.5,1261.2016861077725,1184.7338345864662,0.8889254530081196,0.9413533834586465,0.2800501253132832,0.6973684210526315,0.2687821567702483,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.43121784322975176,0.05303735240040932,kNN,0.7000000000000001,hue_0.325,hue,vit,hue
0,Base Tree,350.5,1358.8569463747017,1013.6892230576441,0.8813349268238194,0.9379197994987469,0.2900250626566416,0.8028320802005012,0.28987802541348445,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.5101219745865156,0.05658487267492746,kNN,0.8,hue_0.325,hue,vit,hue
1,Detector Tree,350.5,1240.2752512403176,1238.1814536340853,0.8834320163349444,0.9379197994987469,0.2900250626566416,0.8028320802005012,0.28987802541348445,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.5101219745865156,0.05448778316380247,kNN,0.8,hue_0.325,hue,vit,hue
0,Base Tree,350.5,1390.7485660879863,1146.0852130325814,0.8761067924445924,0.9162155388471178,0.2988220551378446,0.8795989974937343,0.3154910780037895,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.5845089219962105,0.0403128789631103,kNN,0.9,hue_0.325,hue,vit,hue
1,Detector Tree,350.5,1314.1491531289967,1314.041604010025,0.866248621826215,0.9162155388471178,0.2988220551378446,0.8795989974937343,0.3154910780037895,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.5845089219962105,0.049966917020902876,kNN,0.9,hue_0.325,hue,vit,hue
0,Base Tree,350.5,1516.0767756240286,1165.0426065162908,0.8555611843239297,0.9131077694235589,0.3218295739348371,1.0,0.4161456716166142,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.5838543283833858,0.05754658509962914,kNN,1.0,hue_0.325,hue,vit,hue
1,Detector Tree,350.5,1310.3701642720637,1368.7122807017543,0.8536231700084169,0.9131077694235589,0.3218295739348371,1.0,0.4161456716166142,0.9405048076923077,0.7363848824786323,0.9170673076923077,0.5214242788461538,0.8143028846153846,0.5838543283833858,0.05948459941514201,kNN,1.0,hue_0.325,hue,vit,hue
0,Base Tree,350.5,1138.0356743498076,902.2380952380952,0.9175351353524906,0.9561904761904761,0.17345864661654137,0.0,0.11253028000951987,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.11253028000951987,0.03865534083798558,kNN,0.0,hue_0.35000000000000003,hue,vit,hue
1,Detector Tree,350.5,1230.2563069447376,1098.5694235588974,0.9145644628368254,0.9561904761904761,0.17345864661654137,0.0,0.11253028000951987,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.11253028000951987,0.04162601335365079,kNN,0.0,hue_0.35000000000000003,hue,vit,hue
0,Base Tree,350.5,1177.8616460923504,846.4360902255639,0.9110062875258442,0.9653383458646617,0.15899749373433583,0.08092731829573935,0.1445156328348841,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.04451563283488412,0.054332058338817414,kNN,0.1,hue_0.35000000000000003,hue,vit,hue
1,Detector Tree,350.5,1174.0482061841215,992.4080200501253,0.9195835638837218,0.9653383458646617,0.15899749373433583,0.08092731829573935,0.1445156328348841,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.04451563283488412,0.045754781980939914,kNN,0.1,hue_0.35000000000000003,hue,vit,hue
0,Base Tree,350.5,1158.9909864114152,857.1378446115289,0.9140998382932106,0.9635839598997493,0.18020050125313283,0.18852130325814537,0.12936007776534325,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.07063992223465676,0.04948412160653873,kNN,0.2,hue_0.35000000000000003,hue,vit,hue
1,Detector Tree,350.5,1207.7511492166093,996.719298245614,0.9178958260400613,0.9635839598997493,0.18020050125313283,0.18852130325814537,0.12936007776534325,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.07063992223465676,0.045688133859688104,kNN,0.2,hue_0.35000000000000003,hue,vit,hue
0,Base Tree,350.5,1216.6060219054289,988.7694235588972,0.9046547505073068,0.9420050125313284,0.23498746867167922,0.281077694235589,0.17563232569026604,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.12436767430973397,0.039407494598245815,kNN,0.30000000000000004,hue_0.35000000000000003,hue,vit,hue
1,Detector Tree,350.5,1234.3795775168076,1227.14335839599,0.905196500169335,0.9420050125313284,0.23498746867167922,0.281077694235589,0.17563232569026604,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.12436767430973397,0.03898836677567703,kNN,0.30000000000000004,hue_0.35000000000000003,hue,vit,hue
0,Base Tree,350.5,1169.4282735557729,873.8020050125314,0.9123888076138077,0.9608521303258145,0.21160401002506268,0.40315789473684216,0.13774255526043241,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.2622574447395676,0.04846332271200682,kNN,0.4,hue_0.35000000000000003,hue,vit,hue
1,Detector Tree,350.5,1177.5302666359469,1110.2496240601504,0.9240532038259058,0.9608521303258145,0.21160401002506268,0.40315789473684216,0.13774255526043241,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.2622574447395676,0.037890570754080755,kNN,0.4,hue_0.35000000000000003,hue,vit,hue
0,Base Tree,350.5,1227.1248976294837,922.5714285714286,0.9029303446509044,0.9528571428571428,0.23942355889724312,0.4931829573934837,0.18408032925776352,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.3159196707422365,0.04992679820623853,kNN,0.5,hue_0.35000000000000003,hue,vit,hue
1,Detector Tree,350.5,1272.5068538206233,1137.0040100250626,0.8968998043451906,0.9528571428571428,0.23942355889724312,0.4931829573934837,0.18408032925776352,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.3159196707422365,0.05595733851195227,kNN,0.5,hue_0.35000000000000003,hue,vit,hue
0,Base Tree,350.5,1313.0467864810985,872.2731829573935,0.8888447891014593,0.9611027568922305,0.2745112781954887,0.6302506265664161,0.25308660355803136,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.3469133964419688,0.07225796779077126,kNN,0.6000000000000001,hue_0.35000000000000003,hue,vit,hue
1,Detector Tree,350.5,1305.5965723415447,1128.1368421052632,0.8804112019427346,0.9611027568922305,0.2745112781954887,0.6302506265664161,0.25308660355803136,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.3469133964419688,0.080691554949496,kNN,0.6000000000000001,hue_0.35000000000000003,hue,vit,hue
0,Base Tree,350.5,1480.0107092732515,1113.2155388471178,0.8614736542174999,0.9216040100250628,0.307468671679198,0.6907017543859648,0.3871800040690646,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.31281999593093546,0.06013035580756291,kNN,0.7000000000000001,hue_0.35000000000000003,hue,vit,hue
1,Detector Tree,350.5,1314.5786642596197,1300.1293233082708,0.8694649163703438,0.9216040100250628,0.307468671679198,0.6907017543859648,0.3871800040690646,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.31281999593093546,0.052182883698581026,kNN,0.7000000000000001,hue_0.35000000000000003,hue,vit,hue
0,Base Tree,350.5,1330.185538221292,1025.0025062656641,0.8860351576686407,0.9360651629072682,0.2542355889724311,0.8134085213032581,0.2668512148759978,0.9405048076923077,0.7363848824786323,0.928485576923077,0.5214242788461538,0.8143028846153846,0.5331487851240022,0.050030005238627495,kNN,0.8,hue_0.35000000000000003,hue,vit,hue
