Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,Typicality,ind_span,False,False,water,outdoor,Temporal,1,0.01584507042253521,1.0,0.5079225352112676
NICO,Typicality,ind_span,False,False,water,autumn,Unbiased,1,0.014084507042253521,1.0,0.5070422535211268
NICO,Typicality,ind_span,False,False,water,autumn,Class,1,0.017605633802816902,1.0,0.5088028169014085
NICO,Typicality,ind_span,False,False,water,autumn,Synthetic,1,0.07670043415340087,1.0,0.5383502170767004
NICO,Typicality,ind_span,False,False,water,autumn,Temporal,1,0.0008333333333333334,1.0,0.5004166666666666
NICO,Typicality,ind_span,False,False,water,rock,Unbiased,1,0.08346456692913386,1.0,0.5417322834645669
NICO,Typicality,ind_span,False,False,water,rock,Class,1,0.011577424023154847,1.0,0.5057887120115774
NICO,Typicality,ind_span,False,False,water,rock,Synthetic,1,0.08274647887323944,1.0,0.5413732394366197
NICO,Typicality,ind_span,False,False,water,rock,Temporal,1,0.011577424023154847,1.0,0.5057887120115774
NICO,Typicality,ind_span,False,False,water,grass,Unbiased,1,0.023969319271332695,1.0,0.5119846596356663
NICO,Typicality,ind_span,False,False,water,grass,Class,1,0.0025,1.0,0.50125
NICO,Typicality,ind_span,False,False,water,grass,Synthetic,1,0.062320230105465,1.0,0.5311601150527325
NICO,Typicality,ind_span,False,False,water,grass,Temporal,1,0.011023622047244094,1.0,0.5055118110236221
NICO,Typicality,ind_span,False,False,outdoor,water,Unbiased,1,0.03183791606367583,1.0,0.515918958031838
NICO,Typicality,ind_span,False,False,outdoor,water,Class,1,0.011023622047244094,1.0,0.5055118110236221
NICO,Typicality,ind_span,False,False,outdoor,water,Synthetic,1,0.11338582677165354,1.0,0.5566929133858267
NICO,Typicality,ind_span,False,False,outdoor,water,Temporal,1,0.0028763183125599234,1.0,0.50143815915628
NICO,Typicality,ind_span,False,False,outdoor,outdoor,Unbiased,1,0.04833333333333333,1.0,0.5241666666666667
NICO,Typicality,ind_span,False,False,outdoor,outdoor,Class,1,0.007670182166826462,1.0,0.5038350910834132
NICO,Typicality,ind_span,False,False,outdoor,outdoor,Synthetic,1,0.08083333333333333,1.0,0.5404166666666667
NICO,Typicality,ind_span,False,False,outdoor,outdoor,Temporal,1,0.01584507042253521,1.0,0.5079225352112676
NICO,Typicality,ind_span,False,False,outdoor,autumn,Unbiased,1,0.014084507042253521,1.0,0.5070422535211268
NICO,Typicality,ind_span,False,False,outdoor,autumn,Class,1,0.017605633802816902,1.0,0.5088028169014085
NICO,Typicality,ind_span,False,False,outdoor,autumn,Synthetic,1,0.07670043415340087,1.0,0.5383502170767004
NICO,Typicality,ind_span,False,False,outdoor,autumn,Temporal,1,0.0008333333333333334,1.0,0.5004166666666666
NICO,Typicality,ind_span,False,False,outdoor,rock,Unbiased,1,0.08346456692913386,1.0,0.5417322834645669
NICO,Typicality,ind_span,False,False,outdoor,rock,Class,1,0.011577424023154847,1.0,0.5057887120115774
NICO,Typicality,ind_span,False,False,outdoor,rock,Synthetic,1,0.08274647887323944,1.0,0.5413732394366197
NICO,Typicality,ind_span,False,False,outdoor,rock,Temporal,1,0.011577424023154847,1.0,0.5057887120115774
NICO,Typicality,ind_span,False,False,outdoor,grass,Unbiased,1,0.023969319271332695,1.0,0.5119846596356663
NICO,Typicality,ind_span,False,False,outdoor,grass,Class,1,0.0025,1.0,0.50125
NICO,Typicality,ind_span,False,False,outdoor,grass,Synthetic,1,0.062320230105465,1.0,0.5311601150527325
NICO,Typicality,ind_span,False,False,outdoor,grass,Temporal,1,0.011023622047244094,1.0,0.5055118110236221
NICO,Typicality,ind_span,False,False,autumn,water,Unbiased,1,0.03183791606367583,1.0,0.515918958031838
NICO,Typicality,ind_span,False,False,autumn,water,Class,1,0.011023622047244094,1.0,0.5055118110236221
NICO,Typicality,ind_span,False,False,autumn,water,Synthetic,1,0.11338582677165354,1.0,0.5566929133858267
NICO,Typicality,ind_span,False,False,autumn,water,Temporal,1,0.0028763183125599234,1.0,0.50143815915628
NICO,Typicality,ind_span,False,False,autumn,outdoor,Unbiased,1,0.04833333333333333,1.0,0.5241666666666667
NICO,Typicality,ind_span,False,False,autumn,outdoor,Class,1,0.007670182166826462,1.0,0.5038350910834132
NICO,Typicality,ind_span,False,False,autumn,outdoor,Synthetic,1,0.08083333333333333,1.0,0.5404166666666667
NICO,Typicality,ind_span,False,False,autumn,outdoor,Temporal,1,0.01584507042253521,1.0,0.5079225352112676
NICO,Typicality,ind_span,False,False,autumn,autumn,Unbiased,1,0.014084507042253521,1.0,0.5070422535211268
NICO,Typicality,ind_span,False,False,autumn,autumn,Class,1,0.017605633802816902,1.0,0.5088028169014085
NICO,Typicality,ind_span,False,False,autumn,autumn,Synthetic,1,0.07670043415340087,1.0,0.5383502170767004
NICO,Typicality,ind_span,False,False,autumn,autumn,Temporal,1,0.0008333333333333334,1.0,0.5004166666666666
NICO,Typicality,ind_span,False,False,autumn,rock,Unbiased,1,0.08346456692913386,1.0,0.5417322834645669
NICO,Typicality,ind_span,False,False,autumn,rock,Class,1,0.011577424023154847,1.0,0.5057887120115774
NICO,Typicality,ind_span,False,False,autumn,rock,Synthetic,1,0.08274647887323944,1.0,0.5413732394366197
NICO,Typicality,ind_span,False,False,autumn,rock,Temporal,1,0.011577424023154847,1.0,0.5057887120115774
NICO,Typicality,ind_span,False,False,autumn,grass,Unbiased,1,0.023969319271332695,1.0,0.5119846596356663
NICO,Typicality,ind_span,False,False,autumn,grass,Class,1,0.0025,1.0,0.50125
NICO,Typicality,ind_span,False,False,autumn,grass,Synthetic,1,0.062320230105465,1.0,0.5311601150527325
NICO,Typicality,ind_span,False,False,autumn,grass,Temporal,1,0.011023622047244094,1.0,0.5055118110236221
NICO,Typicality,ind_span,False,False,rock,water,Unbiased,1,0.03183791606367583,1.0,0.515918958031838
NICO,Typicality,ind_span,False,False,rock,water,Class,1,0.011023622047244094,1.0,0.5055118110236221
NICO,Typicality,ind_span,False,False,rock,water,Synthetic,1,0.11338582677165354,1.0,0.5566929133858267
NICO,Typicality,ind_span,False,False,rock,water,Temporal,1,0.0028763183125599234,1.0,0.50143815915628
NICO,Typicality,ind_span,False,False,rock,outdoor,Unbiased,1,0.04833333333333333,1.0,0.5241666666666667
NICO,Typicality,ind_span,False,False,rock,outdoor,Class,1,0.007670182166826462,1.0,0.5038350910834132
NICO,Typicality,ind_span,False,False,rock,outdoor,Synthetic,1,0.08083333333333333,1.0,0.5404166666666667
NICO,Typicality,ind_span,False,False,rock,outdoor,Temporal,1,0.01584507042253521,1.0,0.5079225352112676
NICO,Typicality,ind_span,False,False,rock,autumn,Unbiased,1,0.014084507042253521,1.0,0.5070422535211268
NICO,Typicality,ind_span,False,False,rock,autumn,Class,1,0.017605633802816902,1.0,0.5088028169014085
NICO,Typicality,ind_span,False,False,rock,autumn,Synthetic,1,0.07670043415340087,1.0,0.5383502170767004
NICO,Typicality,ind_span,False,False,rock,autumn,Temporal,1,0.0008333333333333334,1.0,0.5004166666666666
NICO,Typicality,ind_span,False,False,rock,rock,Unbiased,1,0.08346456692913386,1.0,0.5417322834645669
NICO,Typicality,ind_span,False,False,rock,rock,Class,1,0.011577424023154847,1.0,0.5057887120115774
NICO,Typicality,ind_span,False,False,rock,rock,Synthetic,1,0.08274647887323944,1.0,0.5413732394366197
NICO,Typicality,ind_span,False,False,rock,rock,Temporal,1,0.011577424023154847,1.0,0.5057887120115774
NICO,Typicality,ind_span,False,False,rock,grass,Unbiased,1,0.023969319271332695,1.0,0.5119846596356663
NICO,Typicality,ind_span,False,False,rock,grass,Class,1,0.0025,1.0,0.50125
NICO,Typicality,ind_span,False,False,rock,grass,Synthetic,1,0.062320230105465,1.0,0.5311601150527325
NICO,Typicality,ind_span,False,False,rock,grass,Temporal,1,0.011023622047244094,1.0,0.5055118110236221
NICO,Typicality,ind_span,False,False,grass,water,Unbiased,1,0.03183791606367583,1.0,0.515918958031838
NICO,Typicality,ind_span,False,False,grass,water,Class,1,0.011023622047244094,1.0,0.5055118110236221
NICO,Typicality,ind_span,False,False,grass,water,Synthetic,1,0.11338582677165354,1.0,0.5566929133858267
NICO,Typicality,ind_span,False,False,grass,water,Temporal,1,0.0028763183125599234,1.0,0.50143815915628
NICO,Typicality,ind_span,False,False,grass,outdoor,Unbiased,1,0.04833333333333333,1.0,0.5241666666666667
NICO,Typicality,ind_span,False,False,grass,outdoor,Class,1,0.007670182166826462,1.0,0.5038350910834132
NICO,Typicality,ind_span,False,False,grass,outdoor,Synthetic,1,0.08083333333333333,1.0,0.5404166666666667
NICO,Typicality,ind_span,False,False,grass,outdoor,Temporal,1,0.01584507042253521,1.0,0.5079225352112676
NICO,Typicality,ind_span,False,False,grass,autumn,Unbiased,1,0.014084507042253521,1.0,0.5070422535211268
NICO,Typicality,ind_span,False,False,grass,autumn,Class,1,0.017605633802816902,1.0,0.5088028169014085
NICO,Typicality,ind_span,False,False,grass,autumn,Synthetic,1,0.07670043415340087,1.0,0.5383502170767004
NICO,Typicality,ind_span,False,False,grass,autumn,Temporal,1,0.0008333333333333334,1.0,0.5004166666666666
NICO,Typicality,ind_span,False,False,grass,rock,Unbiased,1,0.08346456692913386,1.0,0.5417322834645669
NICO,Typicality,ind_span,False,False,grass,rock,Class,1,0.011577424023154847,1.0,0.5057887120115774
NICO,Typicality,ind_span,False,False,grass,rock,Synthetic,1,0.08274647887323944,1.0,0.5413732394366197
NICO,Typicality,ind_span,False,False,grass,rock,Temporal,1,0.011577424023154847,1.0,0.5057887120115774
NICO,Typicality,ind_span,False,False,grass,grass,Unbiased,1,0.023969319271332695,1.0,0.5119846596356663
NICO,Typicality,ind_span,False,False,grass,grass,Class,1,0.0025,1.0,0.50125
NICO,Typicality,ind_span,False,False,grass,grass,Synthetic,1,0.062320230105465,1.0,0.5311601150527325
NICO,Typicality,ind_span,False,False,grass,grass,Temporal,1,0.011023622047244094,1.0,0.5055118110236221
NICO,Typicality,val_optimal,True,True,water,water,Unbiased,5,0.42054794520547945,0.5907928388746804,0.5056703920400799
NICO,Typicality,val_optimal,True,True,water,water,Class,5,0.1782437745740498,0.829126213592233,0.5036849940831414
NICO,Typicality,val_optimal,True,True,water,water,Synthetic,5,0.5065502183406113,0.5755627009646302,0.5410564596526208
NICO,Typicality,val_optimal,True,True,water,water,Temporal,5,0.3165354330708661,0.835820895522388,0.576178164296627
NICO,Typicality,val_optimal,True,True,water,outdoor,Unbiased,5,0.4677804295942721,0.5991189427312775,0.5334496861627748
NICO,Typicality,val_optimal,True,True,water,outdoor,Class,5,0.4754521963824289,0.667953667953668,0.5717029321680485
NICO,Typicality,val_optimal,True,True,water,outdoor,Synthetic,5,0.6506329113924051,0.4701195219123506,0.5603762166523778
NICO,Typicality,val_optimal,True,True,water,outdoor,Temporal,5,0.2116650987770461,0.8465116279069768,0.5290883633420114
NICO,Typicality,val_optimal,True,True,water,autumn,Unbiased,5,0.4420849420849421,0.5737051792828685,0.5078950606839052
NICO,Typicality,val_optimal,True,True,water,autumn,Class,5,0.33678756476683935,0.762402088772846,0.5495948267698427
NICO,Typicality,val_optimal,True,True,water,autumn,Synthetic,5,0.6027987082884823,0.45346062052505964,0.528129664406771
NICO,Typicality,val_optimal,True,True,water,autumn,Temporal,5,0.442,0.7602739726027398,0.6011369863013699
NICO,Typicality,val_optimal,True,True,water,rock,Unbiased,5,0.577728776185226,0.47978436657681944,0.5287565713810227
NICO,Typicality,val_optimal,True,True,water,rock,Class,5,0.25118483412322273,0.746031746031746,0.4986082900774844
NICO,Typicality,val_optimal,True,True,water,rock,Synthetic,5,0.5458612975391499,0.546875,0.546368148769575
NICO,Typicality,val_optimal,True,True,water,rock,Temporal,5,0.24254090471607315,0.8090614886731391,0.5258011966946061
NICO,Typicality,val_optimal,True,True,water,grass,Unbiased,5,0.6361702127659574,0.39950980392156865,0.5178400083437631
NICO,Typicality,val_optimal,True,True,water,grass,Class,5,0.23853211009174313,0.8244111349036403,0.5314716224976916
NICO,Typicality,val_optimal,True,True,water,grass,Synthetic,5,0.5006877579092159,0.5634517766497462,0.5320697672794811
NICO,Typicality,val_optimal,True,True,water,grass,Temporal,5,0.22083805209513024,0.8235294117647058,0.5221837319299181
NICO,Typicality,val_optimal,True,True,outdoor,water,Unbiased,5,0.42054794520547945,0.5907928388746804,0.5056703920400799
NICO,Typicality,val_optimal,True,True,outdoor,water,Class,5,0.1782437745740498,0.829126213592233,0.5036849940831414
NICO,Typicality,val_optimal,True,True,outdoor,water,Synthetic,5,0.5065502183406113,0.5755627009646302,0.5410564596526208
NICO,Typicality,val_optimal,True,True,outdoor,water,Temporal,5,0.3165354330708661,0.835820895522388,0.576178164296627
NICO,Typicality,val_optimal,True,True,outdoor,outdoor,Unbiased,5,0.4677804295942721,0.5991189427312775,0.5334496861627748
NICO,Typicality,val_optimal,True,True,outdoor,outdoor,Class,5,0.4754521963824289,0.667953667953668,0.5717029321680485
NICO,Typicality,val_optimal,True,True,outdoor,outdoor,Synthetic,5,0.6506329113924051,0.4701195219123506,0.5603762166523778
NICO,Typicality,val_optimal,True,True,outdoor,outdoor,Temporal,5,0.2116650987770461,0.8465116279069768,0.5290883633420114
NICO,Typicality,val_optimal,True,True,outdoor,autumn,Unbiased,5,0.4420849420849421,0.5737051792828685,0.5078950606839052
NICO,Typicality,val_optimal,True,True,outdoor,autumn,Class,5,0.33678756476683935,0.762402088772846,0.5495948267698427
NICO,Typicality,val_optimal,True,True,outdoor,autumn,Synthetic,5,0.6027987082884823,0.45346062052505964,0.528129664406771
NICO,Typicality,val_optimal,True,True,outdoor,autumn,Temporal,5,0.442,0.7602739726027398,0.6011369863013699
NICO,Typicality,val_optimal,True,True,outdoor,rock,Unbiased,5,0.577728776185226,0.47978436657681944,0.5287565713810227
NICO,Typicality,val_optimal,True,True,outdoor,rock,Class,5,0.25118483412322273,0.746031746031746,0.4986082900774844
NICO,Typicality,val_optimal,True,True,outdoor,rock,Synthetic,5,0.5458612975391499,0.546875,0.546368148769575
NICO,Typicality,val_optimal,True,True,outdoor,rock,Temporal,5,0.24254090471607315,0.8090614886731391,0.5258011966946061
NICO,Typicality,val_optimal,True,True,outdoor,grass,Unbiased,5,0.6361702127659574,0.39950980392156865,0.5178400083437631
NICO,Typicality,val_optimal,True,True,outdoor,grass,Class,5,0.23853211009174313,0.8244111349036403,0.5314716224976916
NICO,Typicality,val_optimal,True,True,outdoor,grass,Synthetic,5,0.5006877579092159,0.5634517766497462,0.5320697672794811
NICO,Typicality,val_optimal,True,True,outdoor,grass,Temporal,5,0.22083805209513024,0.8235294117647058,0.5221837319299181
NICO,Typicality,val_optimal,True,True,autumn,water,Unbiased,5,0.6054794520547945,0.3964194373401535,0.500949444697474
NICO,Typicality,val_optimal,True,True,autumn,water,Class,5,0.3931847968545216,0.6563106796116505,0.5247477382330861
NICO,Typicality,val_optimal,True,True,autumn,water,Synthetic,5,0.6921397379912664,0.3890675241157556,0.540603631053511
NICO,Typicality,val_optimal,True,True,autumn,water,Temporal,5,0.510236220472441,0.6492537313432836,0.5797449759078623
NICO,Typicality,val_optimal,True,True,autumn,outdoor,Unbiased,5,0.6443914081145584,0.3964757709251101,0.5204335895198342
NICO,Typicality,val_optimal,True,True,autumn,outdoor,Class,5,0.6563307493540051,0.4864864864864865,0.5714086179202458
NICO,Typicality,val_optimal,True,True,autumn,outdoor,Synthetic,5,0.789873417721519,0.3266932270916335,0.5582833224065762
NICO,Typicality,val_optimal,True,True,autumn,outdoor,Temporal,5,0.4139228598306679,0.6697674418604651,0.5418451508455665
NICO,Typicality,val_optimal,True,True,autumn,autumn,Unbiased,5,0.6602316602316602,0.3784860557768924,0.5193588580042763
NICO,Typicality,val_optimal,True,True,autumn,autumn,Class,5,0.5025906735751295,0.6005221932114883,0.551556433393309
NICO,Typicality,val_optimal,True,True,autumn,autumn,Synthetic,5,0.759956942949408,0.28639618138424816,0.5231765621668281
NICO,Typicality,val_optimal,True,True,autumn,autumn,Temporal,5,0.64,0.5684931506849316,0.6042465753424657
NICO,Typicality,val_optimal,True,True,autumn,rock,Unbiased,5,0.7331863285556781,0.33153638814016173,0.5323613583479199
NICO,Typicality,val_optimal,True,True,autumn,rock,Class,5,0.44549763033175355,0.5515873015873016,0.49854246595952756
NICO,Typicality,val_optimal,True,True,autumn,rock,Synthetic,5,0.7192393736017897,0.33854166666666663,0.5288905201342282
NICO,Typicality,val_optimal,True,True,autumn,rock,Temporal,5,0.42829643888354185,0.6375404530744336,0.5329184459789877
NICO,Typicality,val_optimal,True,True,autumn,grass,Unbiased,5,0.7872340425531915,0.25245098039215685,0.5198425114726741
NICO,Typicality,val_optimal,True,True,autumn,grass,Class,5,0.41284403669724773,0.6466809421841542,0.5297624894407009
NICO,Typicality,val_optimal,True,True,autumn,grass,Synthetic,5,0.6740027510316369,0.40355329949238583,0.5387780252620114
NICO,Typicality,val_optimal,True,True,autumn,grass,Temporal,5,0.40656851642129105,0.6512605042016807,0.5289145103114858
NICO,Typicality,val_optimal,True,True,rock,water,Unbiased,5,0.42054794520547945,0.5907928388746804,0.5056703920400799
NICO,Typicality,val_optimal,True,True,rock,water,Class,5,0.1782437745740498,0.829126213592233,0.5036849940831414
NICO,Typicality,val_optimal,True,True,rock,water,Synthetic,5,0.5065502183406113,0.5755627009646302,0.5410564596526208
NICO,Typicality,val_optimal,True,True,rock,water,Temporal,5,0.3165354330708661,0.835820895522388,0.576178164296627
NICO,Typicality,val_optimal,True,True,rock,outdoor,Unbiased,5,0.4677804295942721,0.5991189427312775,0.5334496861627748
