Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,Energy,logistic,False,False,rock,rock,Class,0,0.5278380332610267,0.9807692307692307,0.7543036320151287
NICO,Energy,logistic,False,False,rock,rock,Synthetic,0,0.5575,0.9551282051282052,0.7563141025641026
NICO,Energy,logistic,False,False,rock,rock,Temporal,0,0.20826771653543308,1.0,0.6041338582677165
NICO,Energy,logistic,False,False,rock,grass,Unbiased,0,0.36541666666666667,1.0,0.6827083333333334
NICO,Energy,logistic,False,False,rock,grass,Class,0,0.20236220472440944,0.9807692307692307,0.5915657177468201
NICO,Energy,logistic,False,False,rock,grass,Synthetic,0,0.6452464788732394,0.9551282051282052,0.8001873420007223
NICO,Energy,logistic,False,False,rock,grass,Temporal,0,0.5335570469798657,1.0,0.7667785234899329
NICO,Energy,logistic,False,False,rock,autumn,Unbiased,0,0.4913710450623202,1.0,0.74568552253116
NICO,Energy,logistic,False,False,rock,autumn,Class,0,0.5123239436619719,0.9807692307692307,0.7465465872156013
NICO,Energy,logistic,False,False,rock,autumn,Synthetic,0,0.36653543307086617,0.9551282051282052,0.6608318190995357
NICO,Energy,logistic,False,False,rock,autumn,Temporal,0,0.43375,1.0,0.716875
NICO,Energy,logistic,False,False,grass,outdoor,Unbiased,0,0.11496062992125984,1.0,0.5574803149606299
NICO,Energy,logistic,False,False,grass,outdoor,Class,0,0.435,0.9807692307692307,0.7078846153846153
NICO,Energy,logistic,False,False,grass,outdoor,Synthetic,0,0.6327900287631831,0.9551282051282052,0.7939591169456941
NICO,Energy,logistic,False,False,grass,outdoor,Temporal,0,0.522887323943662,1.0,0.761443661971831
NICO,Energy,logistic,False,False,grass,water,Unbiased,0,0.4757772957339118,1.0,0.737888647866956
NICO,Energy,logistic,False,False,grass,water,Class,0,0.5335570469798657,0.9807692307692307,0.7571631388745482
NICO,Energy,logistic,False,False,grass,water,Synthetic,0,0.6044830079537238,0.9551282051282052,0.7798056065409644
NICO,Energy,logistic,False,False,grass,water,Temporal,0,0.5292841648590022,1.0,0.764642082429501
NICO,Energy,logistic,False,False,grass,rock,Unbiased,0,0.5017605633802817,1.0,0.7508802816901409
NICO,Energy,logistic,False,False,grass,rock,Class,0,0.5278380332610267,0.9807692307692307,0.7543036320151287
NICO,Energy,logistic,False,False,grass,rock,Synthetic,0,0.5575,0.9551282051282052,0.7563141025641026
NICO,Energy,logistic,False,False,grass,rock,Temporal,0,0.20826771653543308,1.0,0.6041338582677165
NICO,Energy,logistic,False,False,grass,grass,Unbiased,0,0.36541666666666667,1.0,0.6827083333333334
NICO,Energy,logistic,False,False,grass,grass,Class,0,0.20236220472440944,0.9807692307692307,0.5915657177468201
NICO,Energy,logistic,False,False,grass,grass,Synthetic,0,0.6452464788732394,0.9551282051282052,0.8001873420007223
NICO,Energy,logistic,False,False,grass,grass,Temporal,0,0.5335570469798657,1.0,0.7667785234899329
NICO,Energy,logistic,False,False,grass,autumn,Unbiased,0,0.4913710450623202,1.0,0.74568552253116
NICO,Energy,logistic,False,False,grass,autumn,Class,0,0.5123239436619719,0.9807692307692307,0.7465465872156013
NICO,Energy,logistic,False,False,grass,autumn,Synthetic,0,0.36653543307086617,0.9551282051282052,0.6608318190995357
NICO,Energy,logistic,False,False,grass,autumn,Temporal,0,0.43375,1.0,0.716875
NICO,Energy,logistic,False,False,autumn,outdoor,Unbiased,0,0.11496062992125984,1.0,0.5574803149606299
NICO,Energy,logistic,False,False,autumn,outdoor,Class,0,0.435,0.9807692307692307,0.7078846153846153
NICO,Energy,logistic,False,False,autumn,outdoor,Synthetic,0,0.6327900287631831,0.9551282051282052,0.7939591169456941
NICO,Energy,logistic,False,False,autumn,outdoor,Temporal,0,0.522887323943662,1.0,0.761443661971831
NICO,Energy,logistic,False,False,autumn,water,Unbiased,0,0.4757772957339118,1.0,0.737888647866956
NICO,Energy,logistic,False,False,autumn,water,Class,0,0.5335570469798657,0.9807692307692307,0.7571631388745482
NICO,Energy,logistic,False,False,autumn,water,Synthetic,0,0.6044830079537238,0.9551282051282052,0.7798056065409644
NICO,Energy,logistic,False,False,autumn,water,Temporal,0,0.5292841648590022,1.0,0.764642082429501
NICO,Energy,logistic,False,False,autumn,rock,Unbiased,0,0.5017605633802817,1.0,0.7508802816901409
NICO,Energy,logistic,False,False,autumn,rock,Class,0,0.5278380332610267,0.9807692307692307,0.7543036320151287
NICO,Energy,logistic,False,False,autumn,rock,Synthetic,0,0.5575,0.9551282051282052,0.7563141025641026
NICO,Energy,logistic,False,False,autumn,rock,Temporal,0,0.20826771653543308,1.0,0.6041338582677165
NICO,Energy,logistic,False,False,autumn,grass,Unbiased,0,0.36541666666666667,1.0,0.6827083333333334
NICO,Energy,logistic,False,False,autumn,grass,Class,0,0.20236220472440944,0.9807692307692307,0.5915657177468201
NICO,Energy,logistic,False,False,autumn,grass,Synthetic,0,0.6452464788732394,0.9551282051282052,0.8001873420007223
NICO,Energy,logistic,False,False,autumn,grass,Temporal,0,0.5335570469798657,1.0,0.7667785234899329
NICO,Energy,logistic,False,False,autumn,autumn,Unbiased,0,0.4913710450623202,1.0,0.74568552253116
NICO,Energy,logistic,False,False,autumn,autumn,Class,0,0.5123239436619719,0.9807692307692307,0.7465465872156013
NICO,Energy,logistic,False,False,autumn,autumn,Synthetic,0,0.36653543307086617,0.9551282051282052,0.6608318190995357
NICO,Energy,logistic,False,False,autumn,autumn,Temporal,0,0.43375,1.0,0.716875
NICO,Energy,val_optimal,True,True,outdoor,outdoor,Unbiased,1,0.7982529118136439,0.6710526315789473,0.7346527716962956
NICO,Energy,val_optimal,True,True,outdoor,outdoor,Class,1,0.8174366616989568,0.532994923857868,0.6752157927784124
NICO,Energy,val_optimal,True,True,outdoor,outdoor,Synthetic,1,0.8707782672540382,0.36180904522613067,0.6162936562400845
NICO,Energy,val_optimal,True,True,outdoor,outdoor,Temporal,1,0.6203977994075328,0.5165165165165165,0.5684571579620247
NICO,Energy,val_optimal,True,True,outdoor,water,Unbiased,1,0.8251748251748252,0.6756756756756757,0.7504252504252504
NICO,Energy,val_optimal,True,True,outdoor,water,Class,1,0.7615384615384615,0.5787037037037037,0.6701210826210826
NICO,Energy,val_optimal,True,True,outdoor,water,Synthetic,1,0.8715124816446402,0.384180790960452,0.6278466363025461
NICO,Energy,val_optimal,True,True,outdoor,water,Temporal,1,0.8473282442748091,0.519650655021834,0.6834894496483216
NICO,Energy,val_optimal,True,True,outdoor,rock,Unbiased,1,0.8682505399568035,0.6666666666666667,0.7674586033117351
NICO,Energy,val_optimal,True,True,outdoor,rock,Class,1,0.8285976168652612,0.5124378109452736,0.6705177139052674
NICO,Energy,val_optimal,True,True,outdoor,rock,Synthetic,1,0.8213419563459984,0.3513513513513513,0.5863466538486748
NICO,Energy,val_optimal,True,True,outdoor,rock,Temporal,1,0.8093023255813954,0.5576036866359446,0.68345300610867
NICO,Energy,val_optimal,True,True,outdoor,grass,Unbiased,1,0.58274231678487,0.639240506329114,0.610991411556992
NICO,Energy,val_optimal,True,True,outdoor,grass,Class,1,0.8282674772036475,0.47388059701492535,0.6510740371092865
NICO,Energy,val_optimal,True,True,outdoor,grass,Synthetic,1,0.875,0.4085365853658537,0.6417682926829269
NICO,Energy,val_optimal,True,True,outdoor,grass,Temporal,1,0.8542944785276073,0.493006993006993,0.6736507357673002
NICO,Energy,val_optimal,True,True,outdoor,autumn,Unbiased,1,0.8758389261744967,0.6474358974358974,0.761637411805197
NICO,Energy,val_optimal,True,True,outdoor,autumn,Class,1,0.5806719203649938,0.5403508771929825,0.5605113987789881
NICO,Energy,val_optimal,True,True,outdoor,autumn,Synthetic,1,0.8625211505922166,0.35416666666666663,0.6083439086294415
NICO,Energy,val_optimal,True,True,outdoor,autumn,Temporal,1,0.7753001715265866,0.5491071428571428,0.6622036571918647
NICO,Energy,val_optimal,True,True,water,outdoor,Unbiased,1,0.7982529118136439,0.6710526315789473,0.7346527716962956
NICO,Energy,val_optimal,True,True,water,outdoor,Class,1,0.8174366616989568,0.532994923857868,0.6752157927784124
NICO,Energy,val_optimal,True,True,water,outdoor,Synthetic,1,0.8707782672540382,0.36180904522613067,0.6162936562400845
NICO,Energy,val_optimal,True,True,water,outdoor,Temporal,1,0.6203977994075328,0.5165165165165165,0.5684571579620247
NICO,Energy,val_optimal,True,True,water,water,Unbiased,1,0.8251748251748252,0.6756756756756757,0.7504252504252504
NICO,Energy,val_optimal,True,True,water,water,Class,1,0.7615384615384615,0.5787037037037037,0.6701210826210826
NICO,Energy,val_optimal,True,True,water,water,Synthetic,1,0.8715124816446402,0.384180790960452,0.6278466363025461
NICO,Energy,val_optimal,True,True,water,water,Temporal,1,0.8473282442748091,0.519650655021834,0.6834894496483216
NICO,Energy,val_optimal,True,True,water,rock,Unbiased,1,0.8682505399568035,0.6666666666666667,0.7674586033117351
NICO,Energy,val_optimal,True,True,water,rock,Class,1,0.8285976168652612,0.5124378109452736,0.6705177139052674
NICO,Energy,val_optimal,True,True,water,rock,Synthetic,1,0.8213419563459984,0.3513513513513513,0.5863466538486748
NICO,Energy,val_optimal,True,True,water,rock,Temporal,1,0.8093023255813954,0.5576036866359446,0.68345300610867
NICO,Energy,val_optimal,True,True,water,grass,Unbiased,1,0.58274231678487,0.639240506329114,0.610991411556992
NICO,Energy,val_optimal,True,True,water,grass,Class,1,0.8282674772036475,0.47388059701492535,0.6510740371092865
NICO,Energy,val_optimal,True,True,water,grass,Synthetic,1,0.875,0.4085365853658537,0.6417682926829269
NICO,Energy,val_optimal,True,True,water,grass,Temporal,1,0.8542944785276073,0.493006993006993,0.6736507357673002
NICO,Energy,val_optimal,True,True,water,autumn,Unbiased,1,0.8758389261744967,0.6474358974358974,0.761637411805197
NICO,Energy,val_optimal,True,True,water,autumn,Class,1,0.5806719203649938,0.5403508771929825,0.5605113987789881
NICO,Energy,val_optimal,True,True,water,autumn,Synthetic,1,0.8625211505922166,0.35416666666666663,0.6083439086294415
NICO,Energy,val_optimal,True,True,water,autumn,Temporal,1,0.7753001715265866,0.5491071428571428,0.6622036571918647
NICO,Energy,val_optimal,True,True,rock,outdoor,Unbiased,1,0.7982529118136439,0.6710526315789473,0.7346527716962956
NICO,Energy,val_optimal,True,True,rock,outdoor,Class,1,0.8174366616989568,0.532994923857868,0.6752157927784124
NICO,Energy,val_optimal,True,True,rock,outdoor,Synthetic,1,0.8707782672540382,0.36180904522613067,0.6162936562400845
NICO,Energy,val_optimal,True,True,rock,outdoor,Temporal,1,0.6203977994075328,0.5165165165165165,0.5684571579620247
NICO,Energy,val_optimal,True,True,rock,water,Unbiased,1,0.8251748251748252,0.6756756756756757,0.7504252504252504
NICO,Energy,val_optimal,True,True,rock,water,Class,1,0.7615384615384615,0.5787037037037037,0.6701210826210826
NICO,Energy,val_optimal,True,True,rock,water,Synthetic,1,0.8715124816446402,0.384180790960452,0.6278466363025461
NICO,Energy,val_optimal,True,True,rock,water,Temporal,1,0.8473282442748091,0.519650655021834,0.6834894496483216
NICO,Energy,val_optimal,True,True,rock,rock,Unbiased,1,0.8682505399568035,0.6666666666666667,0.7674586033117351
NICO,Energy,val_optimal,True,True,rock,rock,Class,1,0.8285976168652612,0.5124378109452736,0.6705177139052674
NICO,Energy,val_optimal,True,True,rock,rock,Synthetic,1,0.8213419563459984,0.3513513513513513,0.5863466538486748
NICO,Energy,val_optimal,True,True,rock,rock,Temporal,1,0.8093023255813954,0.5576036866359446,0.68345300610867
NICO,Energy,val_optimal,True,True,rock,grass,Unbiased,1,0.58274231678487,0.639240506329114,0.610991411556992
NICO,Energy,val_optimal,True,True,rock,grass,Class,1,0.8282674772036475,0.47388059701492535,0.6510740371092865
NICO,Energy,val_optimal,True,True,rock,grass,Synthetic,1,0.875,0.4085365853658537,0.6417682926829269
NICO,Energy,val_optimal,True,True,rock,grass,Temporal,1,0.8542944785276073,0.493006993006993,0.6736507357673002
NICO,Energy,val_optimal,True,True,rock,autumn,Unbiased,1,0.8758389261744967,0.6474358974358974,0.761637411805197
NICO,Energy,val_optimal,True,True,rock,autumn,Class,1,0.5806719203649938,0.5403508771929825,0.5605113987789881
NICO,Energy,val_optimal,True,True,rock,autumn,Synthetic,1,0.8625211505922166,0.35416666666666663,0.6083439086294415
NICO,Energy,val_optimal,True,True,rock,autumn,Temporal,1,0.7753001715265866,0.5491071428571428,0.6622036571918647
NICO,Energy,val_optimal,True,True,grass,outdoor,Unbiased,1,0.7982529118136439,0.6710526315789473,0.7346527716962956
NICO,Energy,val_optimal,True,True,grass,outdoor,Class,1,0.8174366616989568,0.532994923857868,0.6752157927784124
NICO,Energy,val_optimal,True,True,grass,outdoor,Synthetic,1,0.8707782672540382,0.36180904522613067,0.6162936562400845
NICO,Energy,val_optimal,True,True,grass,outdoor,Temporal,1,0.6203977994075328,0.5165165165165165,0.5684571579620247
NICO,Energy,val_optimal,True,True,grass,water,Unbiased,1,0.8251748251748252,0.6756756756756757,0.7504252504252504
NICO,Energy,val_optimal,True,True,grass,water,Class,1,0.7615384615384615,0.5787037037037037,0.6701210826210826
NICO,Energy,val_optimal,True,True,grass,water,Synthetic,1,0.8715124816446402,0.384180790960452,0.6278466363025461
NICO,Energy,val_optimal,True,True,grass,water,Temporal,1,0.8473282442748091,0.519650655021834,0.6834894496483216
NICO,Energy,val_optimal,True,True,grass,rock,Unbiased,1,0.8682505399568035,0.6666666666666667,0.7674586033117351
NICO,Energy,val_optimal,True,True,grass,rock,Class,1,0.8285976168652612,0.5124378109452736,0.6705177139052674
NICO,Energy,val_optimal,True,True,grass,rock,Synthetic,1,0.8213419563459984,0.3513513513513513,0.5863466538486748
NICO,Energy,val_optimal,True,True,grass,rock,Temporal,1,0.8093023255813954,0.5576036866359446,0.68345300610867
NICO,Energy,val_optimal,True,True,grass,grass,Unbiased,1,0.58274231678487,0.639240506329114,0.610991411556992
NICO,Energy,val_optimal,True,True,grass,grass,Class,1,0.8282674772036475,0.47388059701492535,0.6510740371092865
NICO,Energy,val_optimal,True,True,grass,grass,Synthetic,1,0.875,0.4085365853658537,0.6417682926829269
NICO,Energy,val_optimal,True,True,grass,grass,Temporal,1,0.8542944785276073,0.493006993006993,0.6736507357673002
NICO,Energy,val_optimal,True,True,grass,autumn,Unbiased,1,0.8758389261744967,0.6474358974358974,0.761637411805197
NICO,Energy,val_optimal,True,True,grass,autumn,Class,1,0.5806719203649938,0.5403508771929825,0.5605113987789881
NICO,Energy,val_optimal,True,True,grass,autumn,Synthetic,1,0.8625211505922166,0.35416666666666663,0.6083439086294415
NICO,Energy,val_optimal,True,True,grass,autumn,Temporal,1,0.7753001715265866,0.5491071428571428,0.6622036571918647
NICO,Energy,val_optimal,True,True,autumn,outdoor,Unbiased,1,0.7982529118136439,0.6710526315789473,0.7346527716962956
NICO,Energy,val_optimal,True,True,autumn,outdoor,Class,1,0.8174366616989568,0.532994923857868,0.6752157927784124
NICO,Energy,val_optimal,True,True,autumn,outdoor,Synthetic,1,0.8707782672540382,0.36180904522613067,0.6162936562400845
NICO,Energy,val_optimal,True,True,autumn,outdoor,Temporal,1,0.6203977994075328,0.5165165165165165,0.5684571579620247
NICO,Energy,val_optimal,True,True,autumn,water,Unbiased,1,0.8251748251748252,0.6756756756756757,0.7504252504252504
NICO,Energy,val_optimal,True,True,autumn,water,Class,1,0.7615384615384615,0.5787037037037037,0.6701210826210826
NICO,Energy,val_optimal,True,True,autumn,water,Synthetic,1,0.8715124816446402,0.384180790960452,0.6278466363025461
NICO,Energy,val_optimal,True,True,autumn,water,Temporal,1,0.8473282442748091,0.519650655021834,0.6834894496483216
NICO,Energy,val_optimal,True,True,autumn,rock,Unbiased,1,0.8682505399568035,0.6666666666666667,0.7674586033117351
NICO,Energy,val_optimal,True,True,autumn,rock,Class,1,0.8285976168652612,0.5124378109452736,0.6705177139052674
NICO,Energy,val_optimal,True,True,autumn,rock,Synthetic,1,0.8213419563459984,0.3513513513513513,0.5863466538486748
NICO,Energy,val_optimal,True,True,autumn,rock,Temporal,1,0.8093023255813954,0.5576036866359446,0.68345300610867
NICO,Energy,val_optimal,True,True,autumn,grass,Unbiased,1,0.58274231678487,0.639240506329114,0.610991411556992
NICO,Energy,val_optimal,True,True,autumn,grass,Class,1,0.8282674772036475,0.47388059701492535,0.6510740371092865
NICO,Energy,val_optimal,True,True,autumn,grass,Synthetic,1,0.875,0.4085365853658537,0.6417682926829269
NICO,Energy,val_optimal,True,True,autumn,grass,Temporal,1,0.8542944785276073,0.493006993006993,0.6736507357673002
NICO,Energy,val_optimal,True,True,autumn,autumn,Unbiased,1,0.8758389261744967,0.6474358974358974,0.761637411805197
NICO,Energy,val_optimal,True,True,autumn,autumn,Class,1,0.5806719203649938,0.5403508771929825,0.5605113987789881
NICO,Energy,val_optimal,True,True,autumn,autumn,Synthetic,1,0.8625211505922166,0.35416666666666663,0.6083439086294415
NICO,Energy,val_optimal,True,True,autumn,autumn,Temporal,1,0.7753001715265866,0.5491071428571428,0.6622036571918647
NICO,Energy,ind_span,True,True,outdoor,outdoor,Unbiased,1,0.10773710482529118,0.9802631578947368,0.544000131360014
NICO,Energy,ind_span,True,True,outdoor,outdoor,Class,1,0.184053651266766,0.9543147208121827,0.5691841860394744
NICO,Energy,ind_span,True,True,outdoor,outdoor,Synthetic,1,0.4131179637787567,0.8844221105527639,0.6487700371657603
NICO,Energy,ind_span,True,True,outdoor,outdoor,Temporal,1,0.06305543800253914,0.948948948948949,0.506002193475744
NICO,Energy,ind_span,True,True,outdoor,water,Unbiased,1,0.11538461538461539,0.9797297297297297,0.5475571725571725
NICO,Energy,ind_span,True,True,outdoor,water,Class,1,0.1576923076923077,0.9490740740740741,0.5533831908831909
NICO,Energy,ind_span,True,True,outdoor,water,Synthetic,1,0.37591776798825255,0.8813559322033898,0.6286368500958212
NICO,Energy,ind_span,True,True,outdoor,water,Temporal,1,0.18091603053435115,0.9082969432314411,0.5446064868828961
NICO,Energy,ind_span,True,True,outdoor,rock,Unbiased,1,0.15766738660907129,0.9666666666666667,0.562167026637869
NICO,Energy,ind_span,True,True,outdoor,rock,Class,1,0.20256645279560037,0.9502487562189055,0.5764076045072529
NICO,Energy,ind_span,True,True,outdoor,rock,Synthetic,1,0.2873888439773646,0.8738738738738738,0.5806313589256192
NICO,Energy,ind_span,True,True,outdoor,rock,Temporal,1,0.16651162790697674,0.967741935483871,0.5671267816954239
NICO,Energy,ind_span,True,True,outdoor,grass,Unbiased,1,0.029156816390858944,0.9746835443037974,0.5019201803473282
NICO,Energy,ind_span,True,True,outdoor,grass,Class,1,0.23657548125633232,0.8880597014925373,0.5623175913744348
NICO,Energy,ind_span,True,True,outdoor,grass,Synthetic,1,0.36436170212765956,0.9146341463414634,0.6394979242345615
