Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Unbiased,1,0.6256830601092896,0.4130879345603272,0.5193854973348084
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Class,1,0.42823529411764705,0.6651162790697674,0.5466757865937073
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Synthetic,1,0.8571428571428571,0.15801886792452835,0.5075808625336927
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Temporal,1,0.12554112554112554,0.891025641025641,0.5082833832833833
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Unbiased,1,0.6516290726817042,0.39254385964912286,0.5220864661654135
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Class,1,0.4110576923076923,0.6765375854214123,0.5437976388645522
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Synthetic,1,0.9230769230769231,0.19121140142517812,0.5571441622510507
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Temporal,1,0.18181818181818182,0.891640866873065,0.5367295243456234
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Unbiased,1,0.09289617486338798,0.9529652351738241,0.5229307050186061
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Class,1,0.02588235294117647,0.9511627906976744,0.48852257181942543
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Synthetic,1,0.42857142857142855,0.5200471698113207,0.47430929919137466
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Temporal,1,0.0,0.9487179487179487,0.47435897435897434
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Unbiased,1,0.07268170426065163,0.9451754385964912,0.5089285714285714
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Class,1,0.04567307692307692,0.9476082004555808,0.49664063868932884
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Synthetic,1,0.38461538461538464,0.5273159144893111,0.45596564955234786
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Temporal,1,0.004784688995215311,0.9489164086687306,0.476850548831973
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Unbiased,1,0.09289617486338798,0.9529652351738241,0.5229307050186061
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Class,1,0.02588235294117647,0.9511627906976744,0.48852257181942543
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Synthetic,1,0.42857142857142855,0.5200471698113207,0.47430929919137466
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Temporal,1,0.0,0.9487179487179487,0.47435897435897434
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Unbiased,1,0.07268170426065163,0.9451754385964912,0.5089285714285714
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Class,1,0.04567307692307692,0.9476082004555808,0.49664063868932884
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Synthetic,1,0.38461538461538464,0.5273159144893111,0.45596564955234786
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Temporal,1,0.004784688995215311,0.9489164086687306,0.476850548831973
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Unbiased,1,0.611185086551265,0.45192307692307687,0.5315540817371709
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Class,1,0.42823529411764705,0.6651162790697674,0.5466757865937073
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Synthetic,1,0.8571428571428571,0.15801886792452835,0.5075808625336927
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Temporal,1,0.12554112554112554,0.891025641025641,0.5082833832833833
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Unbiased,1,0.6516290726817042,0.39254385964912286,0.5220864661654135
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Class,1,0.4110576923076923,0.6765375854214123,0.5437976388645522
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Synthetic,1,0.9230769230769231,0.19121140142517812,0.5571441622510507
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Temporal,1,0.18181818181818182,0.891640866873065,0.5367295243456234
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Unbiased,1,0.611185086551265,0.45192307692307687,0.5315540817371709
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Class,1,0.42823529411764705,0.6651162790697674,0.5466757865937073
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Synthetic,1,0.8571428571428571,0.15801886792452835,0.5075808625336927
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Temporal,1,0.12554112554112554,0.891025641025641,0.5082833832833833
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Unbiased,1,0.6516290726817042,0.39254385964912286,0.5220864661654135
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Class,1,0.4110576923076923,0.6765375854214123,0.5437976388645522
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Synthetic,1,0.9230769230769231,0.19121140142517812,0.5571441622510507
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Temporal,1,0.18181818181818182,0.891640866873065,0.5367295243456234
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Unbiased,1,0.0758988015978695,1.0,0.5379494007989347
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Class,1,0.02588235294117647,0.9511627906976744,0.48852257181942543
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Synthetic,1,0.42857142857142855,0.5200471698113207,0.47430929919137466
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Temporal,1,0.0,0.9487179487179487,0.47435897435897434
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Unbiased,1,0.07268170426065163,0.9451754385964912,0.5089285714285714
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Class,1,0.04567307692307692,0.9476082004555808,0.49664063868932884
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Synthetic,1,0.38461538461538464,0.5273159144893111,0.45596564955234786
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Temporal,1,0.004784688995215311,0.9489164086687306,0.476850548831973
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Unbiased,1,0.0758988015978695,1.0,0.5379494007989347
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Class,1,0.02588235294117647,0.9511627906976744,0.48852257181942543
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Synthetic,1,0.42857142857142855,0.5200471698113207,0.47430929919137466
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Temporal,1,0.0,0.9487179487179487,0.47435897435897434
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Unbiased,1,0.07268170426065163,0.9451754385964912,0.5089285714285714
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Class,1,0.04567307692307692,0.9476082004555808,0.49664063868932884
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Synthetic,1,0.38461538461538464,0.5273159144893111,0.45596564955234786
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Temporal,1,0.004784688995215311,0.9489164086687306,0.476850548831973
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Unbiased,1,0.611185086551265,0.45192307692307687,0.5315540817371709
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Class,1,0.43009320905459386,0.9711538461538461,0.70062352760422
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Synthetic,1,0.952063914780293,0.9519230769230769,0.9519934958516849
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Temporal,1,0.12916111850865514,1.0,0.5645805592543276
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Unbiased,1,0.6391478029294274,0.45192307692307687,0.5455354399262522
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Class,1,0.41278295605858856,0.9711538461538461,0.6919684011062174
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Synthetic,1,0.9161118508655126,0.9519230769230769,0.9340174638942947
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Temporal,1,0.14380825565912117,1.0,0.5719041278295606
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Unbiased,1,0.611185086551265,0.45192307692307687,0.5315540817371709
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Class,1,0.43009320905459386,0.9711538461538461,0.70062352760422
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Synthetic,1,0.952063914780293,0.9519230769230769,0.9519934958516849
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Temporal,1,0.12916111850865514,1.0,0.5645805592543276
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Unbiased,1,0.6391478029294274,0.45192307692307687,0.5455354399262522
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Class,1,0.41278295605858856,0.9711538461538461,0.6919684011062174
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Synthetic,1,0.9161118508655126,0.9519230769230769,0.9340174638942947
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Temporal,1,0.14380825565912117,1.0,0.5719041278295606
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Unbiased,1,0.0758988015978695,1.0,0.5379494007989347
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Class,1,0.023968042609853527,0.8653846153846154,0.44467632899723447
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Synthetic,1,0.5459387483355526,1.0,0.7729693741677763
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Temporal,1,0.0013315579227696406,0.7019230769230769,0.35162731742292325
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Unbiased,1,0.07190412782956059,1.0,0.5359520639147803
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Class,1,0.037283621837549935,0.8653846153846154,0.4513341186110827
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Synthetic,1,0.5366178428761651,1.0,0.7683089214380825
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Temporal,1,0.0039946737683089215,0.7019230769230769,0.3529588753456929
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Unbiased,1,0.0758988015978695,1.0,0.5379494007989347
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Class,1,0.023968042609853527,0.8653846153846154,0.44467632899723447
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Synthetic,1,0.5459387483355526,1.0,0.7729693741677763
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Temporal,1,0.0013315579227696406,0.7019230769230769,0.35162731742292325
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Unbiased,1,0.07190412782956059,1.0,0.5359520639147803
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Class,1,0.037283621837549935,0.8653846153846154,0.4513341186110827
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Synthetic,1,0.5366178428761651,1.0,0.7683089214380825
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Temporal,1,0.0039946737683089215,0.7019230769230769,0.3529588753456929
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,0.5719424460431655,0.4956672443674177,0.5338048452052916
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Class,5,0.45647058823529413,0.672093023255814,0.5642818057455541
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Synthetic,5,0.7142857142857143,0.1839622641509434,0.44912398921832886
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Temporal,5,0.16883116883116883,0.8830128205128205,0.5259219946719946
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Unbiased,5,0.5464684014869888,0.4505119453924915,0.49849017343974017
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Class,5,0.4423076923076923,0.6560364464692483,0.5491720693884703
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Synthetic,5,0.9230769230769231,0.2007125890736342,0.5618947560752787
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Temporal,5,0.19138755980861244,0.8854489164086687,0.5384182381086406
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Unbiased,5,0.5719424460431655,0.4956672443674177,0.5338048452052916
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Class,5,0.45647058823529413,0.672093023255814,0.5642818057455541
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Synthetic,5,0.7142857142857143,0.1839622641509434,0.44912398921832886
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Temporal,5,0.16883116883116883,0.8830128205128205,0.5259219946719946
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Unbiased,5,0.5464684014869888,0.4505119453924915,0.49849017343974017
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Class,5,0.4423076923076923,0.6560364464692483,0.5491720693884703
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Synthetic,5,0.9230769230769231,0.2007125890736342,0.5618947560752787
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Temporal,5,0.19138755980861244,0.8854489164086687,0.5384182381086406
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Unbiased,5,0.11870503597122302,0.925476603119584,0.5220908195454035
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Class,5,0.08941176470588236,0.8697674418604651,0.4795896032831737
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Synthetic,5,0.42857142857142855,0.4386792452830188,0.4336253369272237
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Temporal,5,0.012987012987012988,0.8926282051282052,0.4528076090576091
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Unbiased,5,0.07434944237918216,0.9112627986348123,0.49280612050699724
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Class,5,0.09615384615384616,0.8861047835990888,0.4911293148764675
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Synthetic,5,0.5384615384615384,0.46080760095011875,0.4996345697058286
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Temporal,5,0.023923444976076555,0.8854489164086687,0.45468618069237265
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Unbiased,5,0.11870503597122302,0.925476603119584,0.5220908195454035
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Class,5,0.08941176470588236,0.8697674418604651,0.4795896032831737
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Synthetic,5,0.42857142857142855,0.4386792452830188,0.4336253369272237
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Temporal,5,0.012987012987012988,0.8926282051282052,0.4528076090576091
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Unbiased,5,0.07434944237918216,0.9112627986348123,0.49280612050699724
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Class,5,0.09615384615384616,0.8861047835990888,0.4911293148764675
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Synthetic,5,0.5384615384615384,0.46080760095011875,0.4996345697058286
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Temporal,5,0.023923444976076555,0.8854489164086687,0.45468618069237265
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Unbiased,5,0.5645805592543276,0.75,0.6572902796271638
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Class,5,0.45647058823529413,0.672093023255814,0.5642818057455541
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Synthetic,5,0.7142857142857143,0.1839622641509434,0.44912398921832886
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Temporal,5,0.16883116883116883,0.8830128205128205,0.5259219946719946
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Unbiased,5,0.5464684014869888,0.4505119453924915,0.49849017343974017
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Class,5,0.4423076923076923,0.6560364464692483,0.5491720693884703
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Synthetic,5,0.9230769230769231,0.2007125890736342,0.5618947560752787
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Temporal,5,0.19138755980861244,0.8854489164086687,0.5384182381086406
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Unbiased,5,0.5645805592543276,0.75,0.6572902796271638
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Class,5,0.45647058823529413,0.672093023255814,0.5642818057455541
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Synthetic,5,0.7142857142857143,0.1839622641509434,0.44912398921832886
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Temporal,5,0.16883116883116883,0.8830128205128205,0.5259219946719946
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Unbiased,5,0.5464684014869888,0.4505119453924915,0.49849017343974017
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Class,5,0.4423076923076923,0.6560364464692483,0.5491720693884703
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Synthetic,5,0.9230769230769231,0.2007125890736342,0.5618947560752787
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Temporal,5,0.19138755980861244,0.8854489164086687,0.5384182381086406
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Unbiased,5,0.09986684420772303,0.9903846153846154,0.5451257297961692
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Class,5,0.08941176470588236,0.8697674418604651,0.4795896032831737
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Synthetic,5,0.42857142857142855,0.4386792452830188,0.4336253369272237
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Temporal,5,0.012987012987012988,0.8926282051282052,0.4528076090576091
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Unbiased,5,0.07434944237918216,0.9112627986348123,0.49280612050699724
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Class,5,0.09615384615384616,0.8861047835990888,0.4911293148764675
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Synthetic,5,0.5384615384615384,0.46080760095011875,0.4996345697058286
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Temporal,5,0.023923444976076555,0.8854489164086687,0.45468618069237265
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Unbiased,5,0.09986684420772303,0.9903846153846154,0.5451257297961692
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Class,5,0.08941176470588236,0.8697674418604651,0.4795896032831737
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Synthetic,5,0.42857142857142855,0.4386792452830188,0.4336253369272237
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Temporal,5,0.012987012987012988,0.8926282051282052,0.4528076090576091
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Unbiased,5,0.07434944237918216,0.9112627986348123,0.49280612050699724
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Class,5,0.09615384615384616,0.8861047835990888,0.4911293148764675
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Synthetic,5,0.5384615384615384,0.46080760095011875,0.4996345697058286
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Temporal,5,0.023923444976076555,0.8854489164086687,0.45468618069237265
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Unbiased,5,0.5645805592543276,0.75,0.6572902796271638
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Class,5,0.4447403462050599,0.9903846153846154,0.7175624807948376
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Synthetic,5,0.9267643142476698,0.9903846153846154,0.9585744648161426
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Temporal,5,0.14913448735019974,1.0,0.5745672436750999
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Unbiased,5,0.5898801597869507,0.75,0.6699400798934754
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Class,5,0.4447403462050599,0.9903846153846154,0.7175624807948376
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Synthetic,5,0.9107856191744341,0.9903846153846154,0.9505851172795248
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Temporal,5,0.151797603195739,1.0,0.5758988015978695
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Unbiased,5,0.5645805592543276,0.75,0.6572902796271638
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Class,5,0.4447403462050599,0.9903846153846154,0.7175624807948376
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Synthetic,5,0.9267643142476698,0.9903846153846154,0.9585744648161426
