Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Energy,logistic,True,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.6408045977011494,0.3846153846153846,0.512709991158267
Office31,Energy,logistic,True,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.6269315673289183,0.38292011019283745,0.5049258387608779
Office31,Energy,logistic,True,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.5586034912718204,0.4133858267716536,0.485994659021737
Office31,Energy,logistic,True,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.4578853046594982,0.4547619047619048,0.45632360471070155
Office31,Energy,logistic,True,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.625,0.39950980392156865,0.5122549019607843
Office31,Energy,logistic,True,False,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.37472283813747226,0.452054794520548,0.41338881632901014
Office31,Energy,logistic,True,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.6116207951070336,0.38854805725971375,0.5000844261833737
Office31,Energy,logistic,True,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.6378676470588236,0.8189338235294118
Office31,Energy,logistic,True,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.36253776435045315,0.6329896907216495,0.4977637275360513
Office31,Energy,logistic,True,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.3333333333333333,0.6388888888888888,0.48611111111111105
Office31,Energy,logistic,True,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.3487858719646799,0.6418732782369145,0.4953295751007972
Office31,Energy,logistic,True,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.41334164588528677,0.6122047244094488,0.5127731851473678
Office31,Energy,logistic,True,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.49372759856630827,0.5761904761904761,0.5349590373783922
Office31,Energy,logistic,True,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.35049019607843135,0.6274509803921569,0.4889705882352941
Office31,Energy,logistic,True,False,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.6031042128603105,0.5753424657534247,0.5892233393068675
Office31,Energy,logistic,True,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.3547400611620795,0.6339468302658486,0.49434344571396405
Office31,Energy,logistic,True,False,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.6268382352941176,0.8134191176470589
Office31,Energy,logistic,True,False,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.39325842696629215,0.6282608695652174,0.5107596482657548
Office31,Energy,logistic,True,False,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.353887399463807,0.6320541760722347,0.49297078776802083
Office31,Energy,logistic,True,False,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.3682008368200837,0.6420118343195267,0.5051063355698052
Office31,Energy,logistic,True,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.4481276856967465,0.5962732919254659,0.5222004888111061
Office31,Energy,logistic,True,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.5468886941279579,0.5620253164556962,0.5544570052918271
Office31,Energy,logistic,True,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.3695150115473441,0.6214099216710183,0.4954624666091812
Office31,Energy,logistic,True,False,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.6092436974789915,0.5676470588235294,0.5884453781512604
Office31,Energy,logistic,True,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.3806818181818182,0.6293103448275862,0.5049960815047022
Office31,Energy,logistic,True,False,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.6341911764705883,0.8170955882352942
Office31,Energy,logistic,True,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.3792134831460674,0.6347826086956522,0.5069980459208598
Office31,Energy,logistic,True,False,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.34584450402144773,0.6410835214446953,0.4934640127330715
Office31,Energy,logistic,True,False,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.3598326359832636,0.6479289940828402,0.5038808150330519
Office31,Energy,logistic,True,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.4229588704726826,0.6149068322981366,0.5189328513854096
Office31,Energy,logistic,True,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.5153374233128835,0.5670886075949367,0.5412130154539101
Office31,Energy,logistic,True,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.36027713625866054,0.6318537859007833,0.49606546107972194
Office31,Energy,logistic,True,False,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.6008403361344538,0.5764705882352941,0.5886554621848739
Office31,Energy,logistic,True,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.3664772727272727,0.6379310344827587,0.5022041536050157
Office31,Energy,val_optimal,False,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.16360294117647056,0.08180147058823528
Office31,Energy,val_optimal,False,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.8345588235294118,0.16360294117647056,0.4990808823529412
Office31,Energy,val_optimal,False,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.8823529411764706,0.16360294117647056,0.5229779411764706
Office31,Energy,val_optimal,False,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.8308823529411765,0.16360294117647056,0.49724264705882354
Office31,Energy,val_optimal,False,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.9266581632653061,0.16360294117647056,0.5451305522208884
Office31,Energy,val_optimal,False,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.9133064516129032,0.16360294117647056,0.5384546963946869
Office31,Energy,val_optimal,False,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.9264705882352942,0.16360294117647056,0.5450367647058824
Office31,Energy,val_optimal,False,False,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.39705882352941174,0.16360294117647056,0.2803308823529411
Office31,Energy,val_optimal,False,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.8492647058823529,0.16360294117647056,0.5064338235294117
Office31,Energy,val_optimal,False,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.5349264705882353,0.7674632352941176
Office31,Energy,val_optimal,False,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.46691176470588236,0.5349264705882353,0.5009191176470589
Office31,Energy,val_optimal,False,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.3860294117647059,0.5349264705882353,0.46047794117647056
Office31,Energy,val_optimal,False,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.3860294117647059,0.5349264705882353,0.46047794117647056
Office31,Energy,val_optimal,False,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.5338010204081632,0.5349264705882353,0.5343637454981993
Office31,Energy,val_optimal,False,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.6794354838709677,0.5349264705882353,0.6071809772296015
Office31,Energy,val_optimal,False,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.46691176470588236,0.5349264705882353,0.5009191176470589
Office31,Energy,val_optimal,False,False,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.8786764705882353,0.5349264705882353,0.7068014705882353
Office31,Energy,val_optimal,False,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.4411764705882353,0.5349264705882353,0.4880514705882353
Office31,Energy,val_optimal,False,False,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.16176470588235292,0.08088235294117646
Office31,Energy,val_optimal,False,False,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.8529411764705882,0.16176470588235292,0.5073529411764706
Office31,Energy,val_optimal,False,False,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.9007352941176471,0.16176470588235292,0.53125
Office31,Energy,val_optimal,False,False,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.8455882352941176,0.16176470588235292,0.5036764705882353
Office31,Energy,val_optimal,False,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.9432397959183674,0.16176470588235292,0.5525022509003601
Office31,Energy,val_optimal,False,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.9354838709677419,0.16176470588235292,0.5486242884250474
Office31,Energy,val_optimal,False,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.9338235294117647,0.16176470588235292,0.5477941176470589
Office31,Energy,val_optimal,False,False,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.4227941176470588,0.16176470588235292,0.29227941176470584
Office31,Energy,val_optimal,False,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.8786764705882353,0.16176470588235292,0.5202205882352942
Office31,Energy,val_optimal,False,False,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.42647058823529416,0.7132352941176471
Office31,Energy,val_optimal,False,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.5698529411764706,0.42647058823529416,0.49816176470588236
Office31,Energy,val_optimal,False,False,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.48161764705882354,0.42647058823529416,0.4540441176470589
Office31,Energy,val_optimal,False,False,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.5257352941176471,0.42647058823529416,0.4761029411764706
Office31,Energy,val_optimal,False,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.6779336734693877,0.42647058823529416,0.5522021308523409
Office31,Energy,val_optimal,False,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.7923387096774194,0.42647058823529416,0.6094046489563567
Office31,Energy,val_optimal,False,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.5735294117647058,0.42647058823529416,0.5
Office31,Energy,val_optimal,False,False,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.9080882352941176,0.42647058823529416,0.6672794117647058
Office31,Energy,val_optimal,False,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.5551470588235294,0.42647058823529416,0.4908088235294118
Office31,Energy,ind_span,False,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.10661764705882353,0.9963235294117647,0.5514705882352942
Office31,Energy,ind_span,False,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.007352941176470588,0.9963235294117647,0.5018382352941176
Office31,Energy,ind_span,False,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.003676470588235294,0.9963235294117647,0.5
Office31,Energy,ind_span,False,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.007352941176470588,0.9963235294117647,0.5018382352941176
Office31,Energy,ind_span,False,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.0012755102040816326,0.9963235294117647,0.4987995198079232
Office31,Energy,ind_span,False,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.0020161290322580645,0.9963235294117647,0.4991698292220114
Office31,Energy,ind_span,False,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.0,0.9963235294117647,0.49816176470588236
Office31,Energy,ind_span,False,False,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.058823529411764705,0.9963235294117647,0.5275735294117647
Office31,Energy,ind_span,False,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.007352941176470588,0.9963235294117647,0.5018382352941176
Office31,Energy,ind_span,False,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.10661764705882353,0.9963235294117647,0.5514705882352942
Office31,Energy,ind_span,False,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.007352941176470588,0.9963235294117647,0.5018382352941176
Office31,Energy,ind_span,False,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.003676470588235294,0.9963235294117647,0.5
Office31,Energy,ind_span,False,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.007352941176470588,0.9963235294117647,0.5018382352941176
Office31,Energy,ind_span,False,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.0012755102040816326,0.9963235294117647,0.4987995198079232
Office31,Energy,ind_span,False,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.0020161290322580645,0.9963235294117647,0.4991698292220114
Office31,Energy,ind_span,False,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.0,0.9963235294117647,0.49816176470588236
Office31,Energy,ind_span,False,False,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.058823529411764705,0.9963235294117647,0.5275735294117647
Office31,Energy,ind_span,False,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.007352941176470588,0.9963235294117647,0.5018382352941176
Office31,Energy,ind_span,False,False,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.41544117647058826,0.9650735294117647,0.6902573529411765
Office31,Energy,ind_span,False,False,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.022058823529411766,0.9650735294117647,0.49356617647058826
Office31,Energy,ind_span,False,False,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.01838235294117647,0.9650735294117647,0.4917279411764706
Office31,Energy,ind_span,False,False,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.04044117647058824,0.9650735294117647,0.5027573529411765
Office31,Energy,ind_span,False,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.003826530612244898,0.9650735294117647,0.4844500300120048
Office31,Energy,ind_span,False,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.004032258064516129,0.9650735294117647,0.4845528937381404
Office31,Energy,ind_span,False,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.022058823529411766,0.9650735294117647,0.49356617647058826
Office31,Energy,ind_span,False,False,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.1875,0.9650735294117647,0.5762867647058824
Office31,Energy,ind_span,False,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.025735294117647058,0.9650735294117647,0.4954044117647059
Office31,Energy,ind_span,False,False,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.41544117647058826,0.9650735294117647,0.6902573529411765
Office31,Energy,ind_span,False,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.022058823529411766,0.9650735294117647,0.49356617647058826
Office31,Energy,ind_span,False,False,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.01838235294117647,0.9650735294117647,0.4917279411764706
Office31,Energy,ind_span,False,False,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.04044117647058824,0.9650735294117647,0.5027573529411765
Office31,Energy,ind_span,False,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.003826530612244898,0.9650735294117647,0.4844500300120048
Office31,Energy,ind_span,False,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.004032258064516129,0.9650735294117647,0.4845528937381404
Office31,Energy,ind_span,False,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.022058823529411766,0.9650735294117647,0.49356617647058826
Office31,Energy,ind_span,False,False,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.1875,0.9650735294117647,0.5762867647058824
Office31,Energy,ind_span,False,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.025735294117647058,0.9650735294117647,0.4954044117647059
Office31,Energy,logistic,False,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.3933823529411765,0.19669117647058826
Office31,Energy,logistic,False,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.6029411764705882,0.3933823529411765,0.49816176470588236
Office31,Energy,logistic,False,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.6654411764705882,0.3933823529411765,0.5294117647058824
Office31,Energy,logistic,False,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.6544117647058824,0.3933823529411765,0.5238970588235294
Office31,Energy,logistic,False,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.5510204081632653,0.3933823529411765,0.4722013805522209
Office31,Energy,logistic,False,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.41330645161290325,0.3933823529411765,0.4033444022770399
Office31,Energy,logistic,False,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.625,0.3933823529411765,0.5091911764705883
Office31,Energy,logistic,False,False,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.14338235294117646,0.3933823529411765,0.2683823529411765
Office31,Energy,logistic,False,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.6213235294117647,0.3933823529411765,0.5073529411764706
Office31,Energy,logistic,False,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.6378676470588236,0.8189338235294118
Office31,Energy,logistic,False,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.3713235294117647,0.6378676470588236,0.5045955882352942
Office31,Energy,logistic,False,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.3235294117647059,0.6378676470588236,0.4806985294117647
Office31,Energy,logistic,False,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.33455882352941174,0.6378676470588236,0.48621323529411764
Office31,Energy,logistic,False,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.42283163265306123,0.6378676470588236,0.5303496398559424
Office31,Energy,logistic,False,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.5362903225806451,0.6378676470588236,0.5870789848197344
Office31,Energy,logistic,False,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.3602941176470588,0.6378676470588236,0.49908088235294124
Office31,Energy,logistic,False,False,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.8455882352941176,0.6378676470588236,0.7417279411764706
Office31,Energy,logistic,False,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.3602941176470588,0.6378676470588236,0.49908088235294124
Office31,Energy,logistic,False,False,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.6268382352941176,0.8134191176470589
Office31,Energy,logistic,False,False,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.39705882352941174,0.6268382352941176,0.5119485294117647
Office31,Energy,logistic,False,False,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.3382352941176471,0.6268382352941176,0.48253676470588236
Office31,Energy,logistic,False,False,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.34558823529411764,0.6268382352941176,0.48621323529411764
Office31,Energy,logistic,False,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.4604591836734694,0.6268382352941176,0.5436487094837935
Office31,Energy,logistic,False,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.5987903225806451,0.6268382352941176,0.6128142789373814
