Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,Typicality,ind_span,False,False,water,autumn,Temporal,5,0.4612676056338028,0.9487179487179487,0.7049927771758757
NICO,Typicality,ind_span,False,False,rock,outdoor,Unbiased,5,0.40669014084507044,0.9358974358974359,0.6712937883712532
NICO,Typicality,ind_span,False,False,rock,outdoor,Class,5,0.22913385826771654,0.9615384615384616,0.5953361599030891
NICO,Typicality,ind_span,False,False,rock,outdoor,Synthetic,5,0.4992764109985528,0.9358974358974359,0.7175869234479944
NICO,Typicality,ind_span,False,False,rock,outdoor,Temporal,5,0.23228346456692914,0.9487179487179487,0.5905007066424389
NICO,Typicality,ind_span,False,False,rock,water,Unbiased,5,0.11968503937007874,0.9358974358974359,0.5277912376337573
NICO,Typicality,ind_span,False,False,rock,water,Class,5,0.2633863965267728,0.9615384615384616,0.6124624290326172
NICO,Typicality,ind_span,False,False,rock,water,Synthetic,5,0.515,0.9358974358974359,0.7254487179487179
NICO,Typicality,ind_span,False,False,rock,water,Temporal,5,0.19463087248322147,0.9487179487179487,0.5716744106005851
NICO,Typicality,ind_span,False,False,rock,rock,Unbiased,5,0.08916666666666667,0.9358974358974359,0.5125320512820513
NICO,Typicality,ind_span,False,False,rock,rock,Class,5,0.47007042253521125,0.9615384615384616,0.7158044420368364
NICO,Typicality,ind_span,False,False,rock,rock,Synthetic,5,0.4621284755512943,0.9358974358974359,0.6990129557243652
NICO,Typicality,ind_span,False,False,rock,rock,Temporal,5,0.17166666666666666,0.9487179487179487,0.5601923076923077
NICO,Typicality,ind_span,False,False,rock,grass,Unbiased,5,0.19247467438494936,0.9358974358974359,0.5641860551411926
NICO,Typicality,ind_span,False,False,rock,grass,Class,5,0.19175455417066156,0.9615384615384616,0.5766465078545615
NICO,Typicality,ind_span,False,False,rock,grass,Synthetic,5,0.5826771653543307,0.9358974358974359,0.7592873006258833
NICO,Typicality,ind_span,False,False,rock,grass,Temporal,5,0.2633863965267728,0.9487179487179487,0.6060521726223608
NICO,Typicality,ind_span,False,False,rock,autumn,Unbiased,5,0.13518696069031638,0.9358974358974359,0.5355421982938762
NICO,Typicality,ind_span,False,False,rock,autumn,Class,5,0.17,0.9615384615384616,0.5657692307692308
NICO,Typicality,ind_span,False,False,rock,autumn,Synthetic,5,0.6496478873239436,0.9358974358974359,0.7927726616106898
NICO,Typicality,ind_span,False,False,rock,autumn,Temporal,5,0.4612676056338028,0.9487179487179487,0.7049927771758757
NICO,Typicality,ind_span,False,False,grass,outdoor,Unbiased,5,0.40669014084507044,0.9358974358974359,0.6712937883712532
NICO,Typicality,ind_span,False,False,grass,outdoor,Class,5,0.22913385826771654,0.9615384615384616,0.5953361599030891
NICO,Typicality,ind_span,False,False,grass,outdoor,Synthetic,5,0.4992764109985528,0.9358974358974359,0.7175869234479944
NICO,Typicality,ind_span,False,False,grass,outdoor,Temporal,5,0.23228346456692914,0.9487179487179487,0.5905007066424389
NICO,Typicality,ind_span,False,False,grass,water,Unbiased,5,0.11968503937007874,0.9358974358974359,0.5277912376337573
NICO,Typicality,ind_span,False,False,grass,water,Class,5,0.2633863965267728,0.9615384615384616,0.6124624290326172
NICO,Typicality,ind_span,False,False,grass,water,Synthetic,5,0.515,0.9358974358974359,0.7254487179487179
NICO,Typicality,ind_span,False,False,grass,water,Temporal,5,0.19463087248322147,0.9487179487179487,0.5716744106005851
NICO,Typicality,ind_span,False,False,grass,rock,Unbiased,5,0.08916666666666667,0.9358974358974359,0.5125320512820513
NICO,Typicality,ind_span,False,False,grass,rock,Class,5,0.47007042253521125,0.9615384615384616,0.7158044420368364
NICO,Typicality,ind_span,False,False,grass,rock,Synthetic,5,0.4621284755512943,0.9358974358974359,0.6990129557243652
NICO,Typicality,ind_span,False,False,grass,rock,Temporal,5,0.17166666666666666,0.9487179487179487,0.5601923076923077
NICO,Typicality,ind_span,False,False,grass,grass,Unbiased,5,0.19247467438494936,0.9358974358974359,0.5641860551411926
NICO,Typicality,ind_span,False,False,grass,grass,Class,5,0.19175455417066156,0.9615384615384616,0.5766465078545615
NICO,Typicality,ind_span,False,False,grass,grass,Synthetic,5,0.5826771653543307,0.9358974358974359,0.7592873006258833
NICO,Typicality,ind_span,False,False,grass,grass,Temporal,5,0.2633863965267728,0.9487179487179487,0.6060521726223608
NICO,Typicality,ind_span,False,False,grass,autumn,Unbiased,5,0.13518696069031638,0.9358974358974359,0.5355421982938762
NICO,Typicality,ind_span,False,False,grass,autumn,Class,5,0.17,0.9615384615384616,0.5657692307692308
NICO,Typicality,ind_span,False,False,grass,autumn,Synthetic,5,0.6496478873239436,0.9358974358974359,0.7927726616106898
NICO,Typicality,ind_span,False,False,grass,autumn,Temporal,5,0.4612676056338028,0.9487179487179487,0.7049927771758757
NICO,Typicality,ind_span,False,False,autumn,outdoor,Unbiased,5,0.40669014084507044,0.9358974358974359,0.6712937883712532
NICO,Typicality,ind_span,False,False,autumn,outdoor,Class,5,0.22913385826771654,0.9615384615384616,0.5953361599030891
NICO,Typicality,ind_span,False,False,autumn,outdoor,Synthetic,5,0.4992764109985528,0.9358974358974359,0.7175869234479944
NICO,Typicality,ind_span,False,False,autumn,outdoor,Temporal,5,0.23228346456692914,0.9487179487179487,0.5905007066424389
NICO,Typicality,ind_span,False,False,autumn,water,Unbiased,5,0.11968503937007874,0.9358974358974359,0.5277912376337573
NICO,Typicality,ind_span,False,False,autumn,water,Class,5,0.2633863965267728,0.9615384615384616,0.6124624290326172
NICO,Typicality,ind_span,False,False,autumn,water,Synthetic,5,0.515,0.9358974358974359,0.7254487179487179
NICO,Typicality,ind_span,False,False,autumn,water,Temporal,5,0.19463087248322147,0.9487179487179487,0.5716744106005851
NICO,Typicality,ind_span,False,False,autumn,rock,Unbiased,5,0.08916666666666667,0.9358974358974359,0.5125320512820513
NICO,Typicality,ind_span,False,False,autumn,rock,Class,5,0.47007042253521125,0.9615384615384616,0.7158044420368364
NICO,Typicality,ind_span,False,False,autumn,rock,Synthetic,5,0.4621284755512943,0.9358974358974359,0.6990129557243652
NICO,Typicality,ind_span,False,False,autumn,rock,Temporal,5,0.17166666666666666,0.9487179487179487,0.5601923076923077
NICO,Typicality,ind_span,False,False,autumn,grass,Unbiased,5,0.19247467438494936,0.9358974358974359,0.5641860551411926
NICO,Typicality,ind_span,False,False,autumn,grass,Class,5,0.19175455417066156,0.9615384615384616,0.5766465078545615
NICO,Typicality,ind_span,False,False,autumn,grass,Synthetic,5,0.5826771653543307,0.9358974358974359,0.7592873006258833
NICO,Typicality,ind_span,False,False,autumn,grass,Temporal,5,0.2633863965267728,0.9487179487179487,0.6060521726223608
NICO,Typicality,ind_span,False,False,autumn,autumn,Unbiased,5,0.13518696069031638,0.9358974358974359,0.5355421982938762
NICO,Typicality,ind_span,False,False,autumn,autumn,Class,5,0.17,0.9615384615384616,0.5657692307692308
NICO,Typicality,ind_span,False,False,autumn,autumn,Synthetic,5,0.6496478873239436,0.9358974358974359,0.7927726616106898
NICO,Typicality,ind_span,False,False,autumn,autumn,Temporal,5,0.4612676056338028,0.9487179487179487,0.7049927771758757
NICO,Typicality,logistic,False,False,outdoor,outdoor,Unbiased,5,0.7253521126760564,0.782051282051282,0.7537016973636692
NICO,Typicality,logistic,False,False,outdoor,outdoor,Class,5,0.5874015748031496,0.8205128205128205,0.703957197657985
NICO,Typicality,logistic,False,False,outdoor,outdoor,Synthetic,5,0.7973950795947902,0.6282051282051282,0.7128001038999592
NICO,Typicality,logistic,False,False,outdoor,outdoor,Temporal,5,0.5566929133858268,0.7435897435897436,0.6501413284877853
NICO,Typicality,logistic,False,False,outdoor,water,Unbiased,5,0.4086614173228346,0.782051282051282,0.5953563496870583
NICO,Typicality,logistic,False,False,outdoor,water,Class,5,0.5918958031837916,0.8205128205128205,0.7062043118483061
NICO,Typicality,logistic,False,False,outdoor,water,Synthetic,5,0.8033333333333333,0.6282051282051282,0.7157692307692307
NICO,Typicality,logistic,False,False,outdoor,water,Temporal,5,0.48705656759348037,0.7435897435897436,0.615323155591612
NICO,Typicality,logistic,False,False,outdoor,rock,Unbiased,5,0.35833333333333334,0.782051282051282,0.5701923076923077
NICO,Typicality,logistic,False,False,outdoor,rock,Class,5,0.7570422535211268,0.8205128205128205,0.7887775370169736
NICO,Typicality,logistic,False,False,outdoor,rock,Synthetic,5,0.7497603068072867,0.6282051282051282,0.6889827175062074
NICO,Typicality,logistic,False,False,outdoor,rock,Temporal,5,0.4658333333333333,0.7435897435897436,0.6047115384615385
NICO,Typicality,logistic,False,False,outdoor,grass,Unbiased,5,0.5499276410998553,0.782051282051282,0.6659894615755686
NICO,Typicality,logistic,False,False,outdoor,grass,Class,5,0.4784276126558006,0.8205128205128205,0.6494702165843105
NICO,Typicality,logistic,False,False,outdoor,grass,Synthetic,5,0.831496062992126,0.6282051282051282,0.7298505955986271
NICO,Typicality,logistic,False,False,outdoor,grass,Temporal,5,0.5846599131693199,0.7435897435897436,0.6641248283795318
NICO,Typicality,logistic,False,False,outdoor,autumn,Unbiased,5,0.4074784276126558,0.782051282051282,0.594764854831969
NICO,Typicality,logistic,False,False,outdoor,autumn,Class,5,0.49833333333333335,0.8205128205128205,0.6594230769230769
NICO,Typicality,logistic,False,False,outdoor,autumn,Synthetic,5,0.8609154929577465,0.6282051282051282,0.7445603105814373
NICO,Typicality,logistic,False,False,outdoor,autumn,Temporal,5,0.7658450704225352,0.7435897435897436,0.7547174070061394
NICO,Typicality,logistic,False,False,water,outdoor,Unbiased,5,0.8257042253521126,0.641025641025641,0.7333649331888767
NICO,Typicality,logistic,False,False,water,outdoor,Class,5,0.7188976377952756,0.6282051282051282,0.6735513830002019
NICO,Typicality,logistic,False,False,water,outdoor,Synthetic,5,0.8798842257597684,0.5,0.6899421128798842
NICO,Typicality,logistic,False,False,water,outdoor,Temporal,5,0.6976377952755906,0.5769230769230769,0.6372804360993337
NICO,Typicality,logistic,False,False,water,water,Unbiased,5,0.5850393700787402,0.641025641025641,0.6130325055521906
NICO,Typicality,logistic,False,False,water,water,Class,5,0.7409551374819102,0.6282051282051282,0.6845801328435193
NICO,Typicality,logistic,False,False,water,water,Synthetic,5,0.8916666666666667,0.5,0.6958333333333333
NICO,Typicality,logistic,False,False,water,water,Temporal,5,0.6653883029721956,0.5769230769230769,0.6211556899476363
NICO,Typicality,logistic,False,False,water,rock,Unbiased,5,0.505,0.641025641025641,0.5730128205128204
NICO,Typicality,logistic,False,False,water,rock,Class,5,0.8380281690140845,0.6282051282051282,0.7331166486096063
NICO,Typicality,logistic,False,False,water,rock,Synthetic,5,0.8485139022051774,0.5,0.6742569511025887
NICO,Typicality,logistic,False,False,water,rock,Temporal,5,0.6466666666666666,0.5769230769230769,0.6117948717948718
NICO,Typicality,logistic,False,False,water,grass,Unbiased,5,0.6989869753979739,0.641025641025641,0.6700063082118075
NICO,Typicality,logistic,False,False,water,grass,Class,5,0.6538830297219559,0.6282051282051282,0.6410440789635421
NICO,Typicality,logistic,False,False,water,grass,Synthetic,5,0.9196850393700787,0.5,0.7098425196850393
NICO,Typicality,logistic,False,False,water,grass,Temporal,5,0.7395079594790159,0.5769230769230769,0.6582155182010464
NICO,Typicality,logistic,False,False,water,autumn,Unbiased,5,0.5925215723873442,0.641025641025641,0.6167736067064926
NICO,Typicality,logistic,False,False,water,autumn,Class,5,0.6575,0.6282051282051282,0.6428525641025641
NICO,Typicality,logistic,False,False,water,autumn,Synthetic,5,0.926056338028169,0.5,0.7130281690140845
NICO,Typicality,logistic,False,False,water,autumn,Temporal,5,0.8485915492957746,0.5769230769230769,0.7127573131094258
NICO,Typicality,logistic,False,False,rock,outdoor,Unbiased,5,0.8257042253521126,0.641025641025641,0.7333649331888767
NICO,Typicality,logistic,False,False,rock,outdoor,Class,5,0.7188976377952756,0.6282051282051282,0.6735513830002019
NICO,Typicality,logistic,False,False,rock,outdoor,Synthetic,5,0.8798842257597684,0.5,0.6899421128798842
NICO,Typicality,logistic,False,False,rock,outdoor,Temporal,5,0.6976377952755906,0.5769230769230769,0.6372804360993337
NICO,Typicality,logistic,False,False,rock,water,Unbiased,5,0.5850393700787402,0.641025641025641,0.6130325055521906
NICO,Typicality,logistic,False,False,rock,water,Class,5,0.7409551374819102,0.6282051282051282,0.6845801328435193
NICO,Typicality,logistic,False,False,rock,water,Synthetic,5,0.8916666666666667,0.5,0.6958333333333333
NICO,Typicality,logistic,False,False,rock,water,Temporal,5,0.6653883029721956,0.5769230769230769,0.6211556899476363
NICO,Typicality,logistic,False,False,rock,rock,Unbiased,5,0.505,0.641025641025641,0.5730128205128204
NICO,Typicality,logistic,False,False,rock,rock,Class,5,0.8380281690140845,0.6282051282051282,0.7331166486096063
NICO,Typicality,logistic,False,False,rock,rock,Synthetic,5,0.8485139022051774,0.5,0.6742569511025887
NICO,Typicality,logistic,False,False,rock,rock,Temporal,5,0.6466666666666666,0.5769230769230769,0.6117948717948718
NICO,Typicality,logistic,False,False,rock,grass,Unbiased,5,0.6989869753979739,0.641025641025641,0.6700063082118075
NICO,Typicality,logistic,False,False,rock,grass,Class,5,0.6538830297219559,0.6282051282051282,0.6410440789635421
NICO,Typicality,logistic,False,False,rock,grass,Synthetic,5,0.9196850393700787,0.5,0.7098425196850393
NICO,Typicality,logistic,False,False,rock,grass,Temporal,5,0.7395079594790159,0.5769230769230769,0.6582155182010464
NICO,Typicality,logistic,False,False,rock,autumn,Unbiased,5,0.5925215723873442,0.641025641025641,0.6167736067064926
NICO,Typicality,logistic,False,False,rock,autumn,Class,5,0.6575,0.6282051282051282,0.6428525641025641
NICO,Typicality,logistic,False,False,rock,autumn,Synthetic,5,0.926056338028169,0.5,0.7130281690140845
NICO,Typicality,logistic,False,False,rock,autumn,Temporal,5,0.8485915492957746,0.5769230769230769,0.7127573131094258
NICO,Typicality,logistic,False,False,grass,outdoor,Unbiased,5,0.7816901408450704,0.7307692307692308,0.7562296858071507
NICO,Typicality,logistic,False,False,grass,outdoor,Class,5,0.6488188976377953,0.717948717948718,0.6833838077932566
NICO,Typicality,logistic,False,False,grass,outdoor,Synthetic,5,0.8465991316931982,0.5641025641025641,0.7053508478978812
NICO,Typicality,logistic,False,False,grass,outdoor,Temporal,5,0.6330708661417322,0.6538461538461539,0.643458509993943
NICO,Typicality,logistic,False,False,grass,water,Unbiased,5,0.5007874015748032,0.7307692307692308,0.615778316172017
NICO,Typicality,logistic,False,False,grass,water,Class,5,0.6483357452966715,0.717948717948718,0.6831422316226947
NICO,Typicality,logistic,False,False,grass,water,Synthetic,5,0.8475,0.5641025641025641,0.705801282051282
NICO,Typicality,logistic,False,False,grass,water,Temporal,5,0.5618408437200384,0.6538461538461539,0.6078434987830961
NICO,Typicality,logistic,False,False,grass,rock,Unbiased,5,0.42333333333333334,0.7307692307692308,0.5770512820512821
NICO,Typicality,logistic,False,False,grass,rock,Class,5,0.801056338028169,0.717948717948718,0.7595025279884435
NICO,Typicality,logistic,False,False,grass,rock,Synthetic,5,0.8044103547459253,0.5641025641025641,0.6842564594242446
NICO,Typicality,logistic,False,False,grass,rock,Temporal,5,0.5433333333333333,0.6538461538461539,0.5985897435897436
NICO,Typicality,logistic,False,False,grass,grass,Unbiased,5,0.6266280752532561,0.7307692307692308,0.6786986530112435
NICO,Typicality,logistic,False,False,grass,grass,Class,5,0.5618408437200384,0.717948717948718,0.6398947808343782
NICO,Typicality,logistic,False,False,grass,grass,Synthetic,5,0.8795275590551181,0.5641025641025641,0.7218150615788411
NICO,Typicality,logistic,False,False,grass,grass,Temporal,5,0.6642547033285094,0.6538461538461539,0.6590504285873316
NICO,Typicality,logistic,False,False,grass,autumn,Unbiased,5,0.4937679769894535,0.7307692307692308,0.6122686038793421
NICO,Typicality,logistic,False,False,grass,autumn,Class,5,0.575,0.717948717948718,0.6464743589743589
NICO,Typicality,logistic,False,False,grass,autumn,Synthetic,5,0.8908450704225352,0.5641025641025641,0.7274738172625497
NICO,Typicality,logistic,False,False,grass,autumn,Temporal,5,0.8098591549295775,0.6538461538461539,0.7318526543878656
NICO,Typicality,logistic,False,False,autumn,outdoor,Unbiased,5,0.8257042253521126,0.641025641025641,0.7333649331888767
NICO,Typicality,logistic,False,False,autumn,outdoor,Class,5,0.7188976377952756,0.6282051282051282,0.6735513830002019
NICO,Typicality,logistic,False,False,autumn,outdoor,Synthetic,5,0.8798842257597684,0.5,0.6899421128798842
NICO,Typicality,logistic,False,False,autumn,outdoor,Temporal,5,0.6976377952755906,0.5769230769230769,0.6372804360993337
NICO,Typicality,logistic,False,False,autumn,water,Unbiased,5,0.5850393700787402,0.641025641025641,0.6130325055521906
NICO,Typicality,logistic,False,False,autumn,water,Class,5,0.7409551374819102,0.6282051282051282,0.6845801328435193
NICO,Typicality,logistic,False,False,autumn,water,Synthetic,5,0.8916666666666667,0.5,0.6958333333333333
