Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,Typicality,ind_span,True,True,autumn,outdoor,Unbiased,0,0.048355899419729204,0.9603174603174603,0.5043366798685948
NICO,Typicality,ind_span,True,True,autumn,outdoor,Class,0,0.29767441860465116,0.747276688453159,0.5224755535289051
NICO,Typicality,ind_span,True,True,autumn,outdoor,Synthetic,0,0.29781659388646287,0.7339901477832512,0.515903370834857
NICO,Typicality,ind_span,True,True,autumn,outdoor,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,autumn,autumn,Unbiased,0,0.048366013071895426,0.9578651685393258,0.5031155908056106
NICO,Typicality,ind_span,True,True,autumn,autumn,Class,0,0.19072164948453607,0.8606194690265487,0.5256705592555424
NICO,Typicality,ind_span,True,True,autumn,autumn,Synthetic,0,0.3278538812785388,0.644808743169399,0.48633131222396886
NICO,Typicality,ind_span,True,True,autumn,autumn,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,autumn,rock,Unbiased,0,0.06651376146788991,0.9476190476190476,0.5070664045434687
NICO,Typicality,ind_span,True,True,autumn,rock,Class,0,0.21921921921921922,0.7714285714285715,0.4953238953238953
NICO,Typicality,ind_span,True,True,autumn,rock,Synthetic,0,0.2944,0.6527777777777778,0.4735888888888889
NICO,Typicality,ind_span,True,True,autumn,rock,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,autumn,grass,Unbiased,0,0.14702702702702702,0.8838526912181304,0.5154398591225787
NICO,Typicality,ind_span,True,True,autumn,grass,Class,0,0.12639405204460966,0.8955399061032864,0.5109669790739481
NICO,Typicality,ind_span,True,True,autumn,grass,Synthetic,0,0.3255567338282078,0.7584269662921348,0.5419918500601713
NICO,Typicality,ind_span,True,True,autumn,grass,Temporal,0,0.002044989775051125,1.0,0.5010224948875256
NICO,Typicality,ind_span,True,True,rock,water,Unbiased,0,0.15862808145766344,0.8698795180722891,0.5142537997649763
NICO,Typicality,ind_span,True,True,rock,water,Class,0,0.1044776119402985,0.8785211267605634,0.4914993693504309
NICO,Typicality,ind_span,True,True,rock,water,Synthetic,0,0.5198412698412699,0.5633802816901409,0.5416107757657054
NICO,Typicality,ind_span,True,True,rock,water,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,rock,outdoor,Unbiased,0,0.048355899419729204,0.9603174603174603,0.5043366798685948
NICO,Typicality,ind_span,True,True,rock,outdoor,Class,0,0.29767441860465116,0.747276688453159,0.5224755535289051
NICO,Typicality,ind_span,True,True,rock,outdoor,Synthetic,0,0.29781659388646287,0.7339901477832512,0.515903370834857
NICO,Typicality,ind_span,True,True,rock,outdoor,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,rock,autumn,Unbiased,0,0.048366013071895426,0.9578651685393258,0.5031155908056106
NICO,Typicality,ind_span,True,True,rock,autumn,Class,0,0.19072164948453607,0.8606194690265487,0.5256705592555424
NICO,Typicality,ind_span,True,True,rock,autumn,Synthetic,0,0.3278538812785388,0.644808743169399,0.48633131222396886
NICO,Typicality,ind_span,True,True,rock,autumn,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,rock,rock,Unbiased,0,0.06651376146788991,0.9476190476190476,0.5070664045434687
NICO,Typicality,ind_span,True,True,rock,rock,Class,0,0.21921921921921922,0.7714285714285715,0.4953238953238953
NICO,Typicality,ind_span,True,True,rock,rock,Synthetic,0,0.2944,0.6527777777777778,0.4735888888888889
NICO,Typicality,ind_span,True,True,rock,rock,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,rock,grass,Unbiased,0,0.14702702702702702,0.8838526912181304,0.5154398591225787
NICO,Typicality,ind_span,True,True,rock,grass,Class,0,0.12639405204460966,0.8955399061032864,0.5109669790739481
NICO,Typicality,ind_span,True,True,rock,grass,Synthetic,0,0.3255567338282078,0.7584269662921348,0.5419918500601713
NICO,Typicality,ind_span,True,True,rock,grass,Temporal,0,0.002044989775051125,1.0,0.5010224948875256
NICO,Typicality,ind_span,True,True,grass,water,Unbiased,0,0.15862808145766344,0.8698795180722891,0.5142537997649763
NICO,Typicality,ind_span,True,True,grass,water,Class,0,0.1044776119402985,0.8785211267605634,0.4914993693504309
NICO,Typicality,ind_span,True,True,grass,water,Synthetic,0,0.5198412698412699,0.5633802816901409,0.5416107757657054
NICO,Typicality,ind_span,True,True,grass,water,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,grass,outdoor,Unbiased,0,0.048355899419729204,0.9603174603174603,0.5043366798685948
NICO,Typicality,ind_span,True,True,grass,outdoor,Class,0,0.29767441860465116,0.747276688453159,0.5224755535289051
NICO,Typicality,ind_span,True,True,grass,outdoor,Synthetic,0,0.29781659388646287,0.7339901477832512,0.515903370834857
NICO,Typicality,ind_span,True,True,grass,outdoor,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,grass,autumn,Unbiased,0,0.048366013071895426,0.9578651685393258,0.5031155908056106
NICO,Typicality,ind_span,True,True,grass,autumn,Class,0,0.19072164948453607,0.8606194690265487,0.5256705592555424
NICO,Typicality,ind_span,True,True,grass,autumn,Synthetic,0,0.3278538812785388,0.644808743169399,0.48633131222396886
NICO,Typicality,ind_span,True,True,grass,autumn,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,grass,rock,Unbiased,0,0.06651376146788991,0.9476190476190476,0.5070664045434687
NICO,Typicality,ind_span,True,True,grass,rock,Class,0,0.21921921921921922,0.7714285714285715,0.4953238953238953
NICO,Typicality,ind_span,True,True,grass,rock,Synthetic,0,0.2944,0.6527777777777778,0.4735888888888889
NICO,Typicality,ind_span,True,True,grass,rock,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,True,grass,grass,Unbiased,0,0.14702702702702702,0.8838526912181304,0.5154398591225787
NICO,Typicality,ind_span,True,True,grass,grass,Class,0,0.12639405204460966,0.8955399061032864,0.5109669790739481
NICO,Typicality,ind_span,True,True,grass,grass,Synthetic,0,0.3255567338282078,0.7584269662921348,0.5419918500601713
NICO,Typicality,ind_span,True,True,grass,grass,Temporal,0,0.002044989775051125,1.0,0.5010224948875256
NICO,Typicality,val_optimal,True,False,water,water,Unbiased,0,0.521259842519685,0.8333333333333334,0.6772965879265092
NICO,Typicality,val_optimal,True,False,water,water,Class,0,0.3333333333333333,0.579225352112676,0.45627934272300463
NICO,Typicality,val_optimal,True,False,water,water,Synthetic,0,0.7658730158730159,0.30281690140845074,0.5343449586407334
NICO,Typicality,val_optimal,True,False,water,water,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,water,outdoor,Unbiased,0,0.29980657640232106,0.7301587301587302,0.5149826532805256
NICO,Typicality,val_optimal,True,False,water,outdoor,Class,0,0.5697674418604651,0.4302832244008714,0.5000253331306683
NICO,Typicality,val_optimal,True,False,water,outdoor,Synthetic,0,0.5624454148471616,0.4778325123152709,0.5201389635812163
NICO,Typicality,val_optimal,True,False,water,outdoor,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,water,autumn,Unbiased,0,0.3202614379084967,0.7247191011235955,0.522490269516046
NICO,Typicality,val_optimal,True,False,water,autumn,Class,0,0.4896907216494845,0.586283185840708,0.5379869537450963
NICO,Typicality,val_optimal,True,False,water,autumn,Synthetic,0,0.6100456621004566,0.3989071038251366,0.5044763829627966
NICO,Typicality,val_optimal,True,False,water,autumn,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,water,rock,Unbiased,0,0.32798165137614677,0.6952380952380952,0.511609873307121
NICO,Typicality,val_optimal,True,False,water,rock,Class,0,0.5405405405405406,0.4201058201058201,0.48032318032318033
NICO,Typicality,val_optimal,True,False,water,rock,Synthetic,0,0.5776,0.4097222222222222,0.4936611111111111
NICO,Typicality,val_optimal,True,False,water,rock,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,water,grass,Unbiased,0,0.5145945945945946,0.546742209631728,0.5306684021131614
NICO,Typicality,val_optimal,True,False,water,grass,Class,0,0.38661710037174724,0.6032863849765258,0.4949517426741365
NICO,Typicality,val_optimal,True,False,water,grass,Synthetic,0,0.5811240721102863,0.4606741573033708,0.5208991147068285
NICO,Typicality,val_optimal,True,False,water,grass,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,outdoor,water,Unbiased,0,0.521259842519685,0.8333333333333334,0.6772965879265092
NICO,Typicality,val_optimal,True,False,outdoor,water,Class,0,0.3333333333333333,0.579225352112676,0.45627934272300463
NICO,Typicality,val_optimal,True,False,outdoor,water,Synthetic,0,0.7658730158730159,0.30281690140845074,0.5343449586407334
NICO,Typicality,val_optimal,True,False,outdoor,water,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,outdoor,outdoor,Unbiased,0,0.29980657640232106,0.7301587301587302,0.5149826532805256
NICO,Typicality,val_optimal,True,False,outdoor,outdoor,Class,0,0.5697674418604651,0.4302832244008714,0.5000253331306683
NICO,Typicality,val_optimal,True,False,outdoor,outdoor,Synthetic,0,0.5624454148471616,0.4778325123152709,0.5201389635812163
NICO,Typicality,val_optimal,True,False,outdoor,outdoor,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,outdoor,autumn,Unbiased,0,0.3202614379084967,0.7247191011235955,0.522490269516046
NICO,Typicality,val_optimal,True,False,outdoor,autumn,Class,0,0.4896907216494845,0.586283185840708,0.5379869537450963
NICO,Typicality,val_optimal,True,False,outdoor,autumn,Synthetic,0,0.6100456621004566,0.3989071038251366,0.5044763829627966
NICO,Typicality,val_optimal,True,False,outdoor,autumn,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,outdoor,rock,Unbiased,0,0.32798165137614677,0.6952380952380952,0.511609873307121
NICO,Typicality,val_optimal,True,False,outdoor,rock,Class,0,0.5405405405405406,0.4201058201058201,0.48032318032318033
NICO,Typicality,val_optimal,True,False,outdoor,rock,Synthetic,0,0.5776,0.4097222222222222,0.4936611111111111
NICO,Typicality,val_optimal,True,False,outdoor,rock,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,outdoor,grass,Unbiased,0,0.5145945945945946,0.546742209631728,0.5306684021131614
NICO,Typicality,val_optimal,True,False,outdoor,grass,Class,0,0.38661710037174724,0.6032863849765258,0.4949517426741365
NICO,Typicality,val_optimal,True,False,outdoor,grass,Synthetic,0,0.5811240721102863,0.4606741573033708,0.5208991147068285
NICO,Typicality,val_optimal,True,False,outdoor,grass,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,autumn,water,Unbiased,0,0.7291338582677165,0.5384615384615384,0.6337976983646274
NICO,Typicality,val_optimal,True,False,autumn,water,Class,0,0.5920398009950248,0.3855633802816901,0.4888015906383575
NICO,Typicality,val_optimal,True,False,autumn,water,Synthetic,0,0.875,0.1619718309859155,0.5184859154929577
NICO,Typicality,val_optimal,True,False,autumn,water,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,autumn,outdoor,Unbiased,0,0.5357833655705996,0.47619047619047616,0.5059869208805379
NICO,Typicality,val_optimal,True,False,autumn,outdoor,Class,0,0.7488372093023256,0.25163398692810457,0.5002355981152151
NICO,Typicality,val_optimal,True,False,autumn,outdoor,Synthetic,0,0.725764192139738,0.29064039408866993,0.508202293114204
NICO,Typicality,val_optimal,True,False,autumn,outdoor,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,autumn,autumn,Unbiased,0,0.5764705882352941,0.4353932584269663,0.5059319233311301
NICO,Typicality,val_optimal,True,False,autumn,autumn,Class,0,0.6804123711340206,0.33849557522123896,0.5094539731776297
NICO,Typicality,val_optimal,True,False,autumn,autumn,Synthetic,0,0.7680365296803653,0.2622950819672131,0.5151658058237891
NICO,Typicality,val_optimal,True,False,autumn,autumn,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,autumn,rock,Unbiased,0,0.5573394495412844,0.43333333333333335,0.4953363914373089
NICO,Typicality,val_optimal,True,False,autumn,rock,Class,0,0.7477477477477478,0.23492063492063497,0.4913341913341914
NICO,Typicality,val_optimal,True,False,autumn,rock,Synthetic,0,0.7488,0.23611111111111116,0.4924555555555556
NICO,Typicality,val_optimal,True,False,autumn,rock,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,autumn,grass,Unbiased,0,0.7167567567567568,0.32577903682719545,0.5212678967919762
NICO,Typicality,val_optimal,True,False,autumn,grass,Class,0,0.6133828996282528,0.3744131455399061,0.49389802258407944
NICO,Typicality,val_optimal,True,False,autumn,grass,Synthetic,0,0.7550371155885471,0.2808988764044944,0.5179679959965208
NICO,Typicality,val_optimal,True,False,autumn,grass,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,rock,water,Unbiased,0,0.521259842519685,0.8333333333333334,0.6772965879265092
NICO,Typicality,val_optimal,True,False,rock,water,Class,0,0.3333333333333333,0.579225352112676,0.45627934272300463
NICO,Typicality,val_optimal,True,False,rock,water,Synthetic,0,0.7658730158730159,0.30281690140845074,0.5343449586407334
NICO,Typicality,val_optimal,True,False,rock,water,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,rock,outdoor,Unbiased,0,0.29980657640232106,0.7301587301587302,0.5149826532805256
NICO,Typicality,val_optimal,True,False,rock,outdoor,Class,0,0.5697674418604651,0.4302832244008714,0.5000253331306683
NICO,Typicality,val_optimal,True,False,rock,outdoor,Synthetic,0,0.5624454148471616,0.4778325123152709,0.5201389635812163
NICO,Typicality,val_optimal,True,False,rock,outdoor,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,rock,autumn,Unbiased,0,0.3202614379084967,0.7247191011235955,0.522490269516046
NICO,Typicality,val_optimal,True,False,rock,autumn,Class,0,0.4896907216494845,0.586283185840708,0.5379869537450963
NICO,Typicality,val_optimal,True,False,rock,autumn,Synthetic,0,0.6100456621004566,0.3989071038251366,0.5044763829627966
NICO,Typicality,val_optimal,True,False,rock,autumn,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,rock,rock,Unbiased,0,0.32798165137614677,0.6952380952380952,0.511609873307121
NICO,Typicality,val_optimal,True,False,rock,rock,Class,0,0.5405405405405406,0.4201058201058201,0.48032318032318033
NICO,Typicality,val_optimal,True,False,rock,rock,Synthetic,0,0.5776,0.4097222222222222,0.4936611111111111
NICO,Typicality,val_optimal,True,False,rock,rock,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,rock,grass,Unbiased,0,0.5145945945945946,0.546742209631728,0.5306684021131614
NICO,Typicality,val_optimal,True,False,rock,grass,Class,0,0.38661710037174724,0.6032863849765258,0.4949517426741365
NICO,Typicality,val_optimal,True,False,rock,grass,Synthetic,0,0.5811240721102863,0.4606741573033708,0.5208991147068285
NICO,Typicality,val_optimal,True,False,rock,grass,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,grass,water,Unbiased,0,0.521259842519685,0.8333333333333334,0.6772965879265092
NICO,Typicality,val_optimal,True,False,grass,water,Class,0,0.3333333333333333,0.579225352112676,0.45627934272300463
NICO,Typicality,val_optimal,True,False,grass,water,Synthetic,0,0.7658730158730159,0.30281690140845074,0.5343449586407334
NICO,Typicality,val_optimal,True,False,grass,water,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,grass,outdoor,Unbiased,0,0.29980657640232106,0.7301587301587302,0.5149826532805256
NICO,Typicality,val_optimal,True,False,grass,outdoor,Class,0,0.5697674418604651,0.4302832244008714,0.5000253331306683
NICO,Typicality,val_optimal,True,False,grass,outdoor,Synthetic,0,0.5624454148471616,0.4778325123152709,0.5201389635812163
NICO,Typicality,val_optimal,True,False,grass,outdoor,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,grass,autumn,Unbiased,0,0.3202614379084967,0.7247191011235955,0.522490269516046
NICO,Typicality,val_optimal,True,False,grass,autumn,Class,0,0.4896907216494845,0.586283185840708,0.5379869537450963
NICO,Typicality,val_optimal,True,False,grass,autumn,Synthetic,0,0.6100456621004566,0.3989071038251366,0.5044763829627966
NICO,Typicality,val_optimal,True,False,grass,autumn,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,grass,rock,Unbiased,0,0.32798165137614677,0.6952380952380952,0.511609873307121
NICO,Typicality,val_optimal,True,False,grass,rock,Class,0,0.5405405405405406,0.4201058201058201,0.48032318032318033
NICO,Typicality,val_optimal,True,False,grass,rock,Synthetic,0,0.5776,0.4097222222222222,0.4936611111111111
NICO,Typicality,val_optimal,True,False,grass,rock,Temporal,0,1.0,0.0,0.5
NICO,Typicality,val_optimal,True,False,grass,grass,Unbiased,0,0.5145945945945946,0.546742209631728,0.5306684021131614
NICO,Typicality,val_optimal,True,False,grass,grass,Class,0,0.38661710037174724,0.6032863849765258,0.4949517426741365
NICO,Typicality,val_optimal,True,False,grass,grass,Synthetic,0,0.5811240721102863,0.4606741573033708,0.5208991147068285
NICO,Typicality,val_optimal,True,False,grass,grass,Temporal,0,1.0,0.0,0.5
NICO,Typicality,ind_span,True,False,water,water,Unbiased,0,0.15905511811023623,1.0,0.5795275590551181
NICO,Typicality,ind_span,True,False,water,water,Class,0,0.1044776119402985,0.8785211267605634,0.4914993693504309
NICO,Typicality,ind_span,True,False,water,water,Synthetic,0,0.5198412698412699,0.5633802816901409,0.5416107757657054
NICO,Typicality,ind_span,True,False,water,water,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,False,water,outdoor,Unbiased,0,0.048355899419729204,0.9603174603174603,0.5043366798685948
NICO,Typicality,ind_span,True,False,water,outdoor,Class,0,0.29767441860465116,0.747276688453159,0.5224755535289051
NICO,Typicality,ind_span,True,False,water,outdoor,Synthetic,0,0.29781659388646287,0.7339901477832512,0.515903370834857
NICO,Typicality,ind_span,True,False,water,outdoor,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,False,water,autumn,Unbiased,0,0.048366013071895426,0.9578651685393258,0.5031155908056106
NICO,Typicality,ind_span,True,False,water,autumn,Class,0,0.19072164948453607,0.8606194690265487,0.5256705592555424
NICO,Typicality,ind_span,True,False,water,autumn,Synthetic,0,0.3278538812785388,0.644808743169399,0.48633131222396886
NICO,Typicality,ind_span,True,False,water,autumn,Temporal,0,0.0,1.0,0.5
NICO,Typicality,ind_span,True,False,water,rock,Unbiased,0,0.06651376146788991,0.9476190476190476,0.5070664045434687
