Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,brightness_0.2,ind_val,brightness,0.2,0.3103448275862069,0.7515923566878981,0.5309685921370525
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,brightness_0.25,ind_val,brightness,0.25,0.26666666666666666,0.7510638297872341,0.5088652482269503
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,smear_0.05,ind_val,smear,0.05,0.24242424242424243,0.7430406852248395,0.49273246382454094
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,smear_0.1,ind_val,smear,0.1,0.22580645161290322,0.744136460554371,0.4849714560836371
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.22916666666666666,0.747787610619469,0.4884771386430678
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,smear_0.2,ind_val,smear,0.2,0.17857142857142858,0.7432432432432432,0.4609073359073359
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,smear_0.25,ind_val,smear,0.25,0.17567567567567569,0.7394366197183099,0.45755614769699277
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.04310344827586207,0.7289473684210526,0.38602540834845733
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.04310344827586207,0.7289473684210526,0.38602540834845733
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.04310344827586207,0.7289473684210526,0.38602540834845733
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.04310344827586207,0.7289473684210526,0.38602540834845733
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.04310344827586207,0.7289473684210526,0.38602540834845733
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.04310344827586207,0.7289473684210526,0.38602540834845733
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.04310344827586207,0.7289473684210526,0.38602540834845733
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.04310344827586207,0.7289473684210526,0.38602540834845733
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.04310344827586207,0.7289473684210526,0.38602540834845733
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.04310344827586207,0.7289473684210526,0.38602540834845733
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,noise_0.025,ind_val,noise,0.025,0.1724137931034483,0.7794432548179872,0.4759285239607177
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,noise_0.05,ind_val,noise,0.05,0.16129032258064516,0.778494623655914,0.4698924731182796
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.14705882352941177,0.777056277056277,0.4620575502928444
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,noise_0.1,ind_val,noise,0.1,0.1388888888888889,0.7760869565217391,0.457487922705314
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,noise_0.125,ind_val,noise,0.125,0.1282051282051282,0.774617067833698,0.4514110980194131
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.1111111111111111,0.7716186252771619,0.44136486819413645
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.09803921568627451,0.7685393258426967,0.4332892707644856
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,noise_0.2,ind_val,noise,0.2,0.07352941176470588,0.7593457943925234,0.4164376030786146
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,noise_0.225,ind_val,noise,0.225,0.05813953488372093,0.748780487804878,0.4034600113442995
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,noise_0.25,ind_val,noise,0.25,0.04854368932038835,0.7379134860050891,0.3932285876627387
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.6482758620689655,0.7250996015936255,0.6866877318312955
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.2631578947368421,0.7958199356913183,0.5294889152140801
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.20212765957446807,0.8517857142857143,0.5269566869300911
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.046511627906976744,0.8896247240618101,0.46806817598439343
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.045454545454545456,0.8893805309734513,0.46741753821399834
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.041666666666666664,0.8883928571428571,0.46502976190476186
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.04,0.8878923766816144,0.4639461883408072
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.038461538461538464,0.8873873873873874,0.46292446292446293
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.03278688524590164,0.8850574712643678,0.45892217825513476
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.025,0.8798076923076923,0.45240384615384616
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.23157894736842105,0.8453865336658354,0.5384827405171282
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.7368421052631579,0.8324607329842932,0.7846514191237255
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.7560975609756098,0.8525469168900804,0.804322238932845
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.025,ind_test,hue,0.025,0.047619047619047616,0.8898678414096917,0.46874344451436967
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.05,ind_test,hue,0.05,0.047619047619047616,0.8898678414096917,0.46874344451436967
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.046511627906976744,0.8896247240618101,0.46806817598439343
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.1,ind_test,hue,0.1,0.047619047619047616,0.8898678414096917,0.46874344451436967
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.125,ind_test,hue,0.125,0.045454545454545456,0.8893805309734513,0.46741753821399834
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.045454545454545456,0.8893805309734513,0.46741753821399834
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.044444444444444446,0.8891352549889135,0.466789849716679
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.2,ind_test,hue,0.2,0.043478260869565216,0.8888888888888888,0.466183574879227
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.225,ind_test,hue,0.225,0.0425531914893617,0.888641425389755,0.4655973084395583
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,hue_0.25,ind_test,hue,0.25,0.0392156862745098,0.8876404494382022,0.463428067856356
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.05,0.8903508771929824,0.47017543859649125
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.04878048780487805,0.8901098901098901,0.4694451889573841
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.05,0.8903508771929824,0.47017543859649125
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.04878048780487805,0.8901098901098901,0.4694451889573841
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.05,0.8903508771929824,0.47017543859649125
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.04878048780487805,0.8901098901098901,0.4694451889573841
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.04878048780487805,0.8901098901098901,0.4694451889573841
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.04878048780487805,0.8901098901098901,0.4694451889573841
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.05,0.8903508771929824,0.47017543859649125
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.04878048780487805,0.8901098901098901,0.4694451889573841
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.075,0.8652173913043478,0.4701086956521739
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.07317073170731707,0.8649237472766884,0.4690472394920027
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.14634146341463414,0.869281045751634,0.507811254583134
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0975609756097561,0.8671023965141612,0.48233168606195864
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.047619047619047616,0.8602620087336245,0.453940528176336
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,smear_0.05,ind_test,smear,0.05,0.08888888888888889,0.8637362637362638,0.47631257631257634
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,smear_0.1,ind_test,smear,0.1,0.06976744186046512,0.8599562363238512,0.46486183909215817
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.11666666666666667,0.8590909090909091,0.4878787878787879
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,smear_0.2,ind_test,smear,0.2,0.08823529411764706,0.8518518518518519,0.47004357298474947
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,smear_0.25,ind_test,smear,0.25,0.13953488372093023,0.8599033816425121,0.4997191326817212
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.765625,0.8641304347826086,0.8148777173913043
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.765625,0.8641304347826086,0.8148777173913043
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.765625,0.8641304347826086,0.8148777173913043
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.765625,0.8641304347826086,0.8148777173913043
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.765625,0.8641304347826086,0.8148777173913043
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.765625,0.8641304347826086,0.8148777173913043
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.765625,0.8641304347826086,0.8148777173913043
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.765625,0.8641304347826086,0.8148777173913043
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.765625,0.8641304347826086,0.8148777173913043
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.765625,0.8641304347826086,0.8148777173913043
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.025,ind_test,noise,0.025,0.04878048780487805,0.8901098901098901,0.4694451889573841
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.05,ind_test,noise,0.05,0.046511627906976744,0.8896247240618101,0.46806817598439343
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.043478260869565216,0.8888888888888888,0.466183574879227
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.1,ind_test,noise,0.1,0.041666666666666664,0.8883928571428571,0.46502976190476186
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.125,ind_test,noise,0.125,0.0392156862745098,0.8876404494382022,0.463428067856356
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.03508771929824561,0.8861047835990888,0.4605962514486672
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.031746031746031744,0.8845265588914549,0.45813629531874334
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.2,ind_test,noise,0.2,0.025,0.8798076923076923,0.45240384615384616
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.225,ind_test,noise,0.225,0.5816326530612245,0.8115577889447236,0.696595221002974
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,ind_val,noise_0.25,ind_test,noise,0.25,0.7391304347826086,0.8346456692913385,0.7868880520369737
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.7413793103448276,0.547808764940239,0.6445940376425333
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.5578947368421052,0.5385852090032155,0.5482399729226604
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.43617021276595747,0.6910714285714286,0.563620820668693
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.23255813953488372,0.7306843267108167,0.4816212331228502
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.22727272727272727,0.7300884955752213,0.4786806114239743
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.20833333333333334,0.7276785714285714,0.4680059523809524
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.2,0.726457399103139,0.46322869955156953
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.19230769230769232,0.7252252252252251,0.4587664587664587
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.3114754098360656,0.6666666666666667,0.48907103825136616
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.6,0.6442307692307692,0.6221153846153846
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.7684210526315789,0.6134663341645885,0.6909436933980837
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.8070175438596491,0.6439790575916231,0.7254983007256361
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.8211382113821138,0.6595174262734584,0.7403278188277862
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.025,ind_test,hue,0.025,0.23809523809523808,0.7312775330396476,0.4846863855674428
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.05,ind_test,hue,0.05,0.23809523809523808,0.7312775330396476,0.4846863855674428
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.23255813953488372,0.7306843267108167,0.4816212331228502
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.1,ind_test,hue,0.1,0.23809523809523808,0.7312775330396476,0.4846863855674428
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.125,ind_test,hue,0.125,0.22727272727272727,0.7300884955752213,0.4786806114239743
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.22727272727272727,0.7300884955752213,0.4786806114239743
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.2222222222222222,0.729490022172949,0.4758561221975856
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.2,ind_test,hue,0.2,0.21739130434782608,0.7288888888888889,0.4731400966183575
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.225,ind_test,hue,0.225,0.2127659574468085,0.7282850779510022,0.4705255176989053
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.25,ind_test,hue,0.25,0.19607843137254902,0.7258426966292135,0.46096056400088126
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.25,0.7324561403508771,0.49122807017543857
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.24390243902439024,0.7318681318681319,0.4878852854462611
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.25,0.7324561403508771,0.49122807017543857
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.24390243902439024,0.7318681318681319,0.4878852854462611
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.25,0.7324561403508771,0.49122807017543857
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.24390243902439024,0.7318681318681319,0.4878852854462611
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.24390243902439024,0.7318681318681319,0.4878852854462611
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.24390243902439024,0.7318681318681319,0.4878852854462611
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.25,0.7324561403508771,0.49122807017543857
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.24390243902439024,0.7318681318681319,0.4878852854462611
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.325,0.6673913043478261,0.49619565217391304
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.34146341463414637,0.6666666666666667,0.5040650406504066
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.36585365853658536,0.6666666666666667,0.5162601626016261
