Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
NICO,Entropy,rock,water,0.7615349474645957,1.0,0.8807674737322979,Synthetic,1,16,False
NICO,Entropy,rock,water,0.7615349474645957,0.9871794871794872,0.8743572173220415,Temporal,1,16,False
NICO,Entropy,rock,outdoor,0.8433896486993833,1.0,0.9216948243496916,Unbiased,1,16,False
NICO,Entropy,rock,outdoor,0.8433896486993833,1.0,0.9216948243496916,Class,1,16,False
NICO,Entropy,rock,outdoor,0.8433896486993833,1.0,0.9216948243496916,Synthetic,1,16,False
NICO,Entropy,rock,outdoor,0.8433896486993833,0.9871794871794872,0.9152845679394352,Temporal,1,16,False
NICO,Entropy,rock,autumn,0.8068838068838069,1.0,0.9034419034419034,Unbiased,1,16,False
NICO,Entropy,rock,autumn,0.8068838068838069,1.0,0.9034419034419034,Class,1,16,False
NICO,Entropy,rock,autumn,0.8068838068838069,1.0,0.9034419034419034,Synthetic,1,16,False
NICO,Entropy,rock,autumn,0.8068838068838069,0.9871794871794872,0.8970316470316471,Temporal,1,16,False
NICO,Entropy,rock,rock,0.8148428625520636,1.0,0.9074214312760318,Unbiased,1,16,False
NICO,Entropy,rock,rock,0.8148428625520636,1.0,0.9074214312760318,Class,1,16,False
NICO,Entropy,rock,rock,0.8148428625520636,1.0,0.9074214312760318,Synthetic,1,16,False
NICO,Entropy,rock,rock,0.8148428625520636,0.9871794871794872,0.9010111748657754,Temporal,1,16,False
NICO,Entropy,rock,grass,0.8002991772625281,1.0,0.900149588631264,Unbiased,1,16,False
NICO,Entropy,rock,grass,0.8002991772625281,1.0,0.900149588631264,Class,1,16,False
NICO,Entropy,rock,grass,0.8002991772625281,1.0,0.900149588631264,Synthetic,1,16,False
NICO,Entropy,rock,grass,0.8002991772625281,0.9871794871794872,0.8937393322210077,Temporal,1,16,False
NICO,Entropy,grass,water,0.8679762448606669,0.9743589743589743,0.9211676096098207,Unbiased,1,16,False
NICO,Entropy,grass,water,0.8679762448606669,0.9871794871794872,0.9275778660200771,Class,1,16,False
NICO,Entropy,grass,water,0.8679762448606669,1.0,0.9339881224303335,Synthetic,1,16,False
NICO,Entropy,grass,water,0.8679762448606669,0.9871794871794872,0.9275778660200771,Temporal,1,16,False
NICO,Entropy,grass,outdoor,0.915526950925181,0.9743589743589743,0.9449429626420777,Unbiased,1,16,False
NICO,Entropy,grass,outdoor,0.915526950925181,0.9871794871794872,0.9513532190523342,Class,1,16,False
NICO,Entropy,grass,outdoor,0.915526950925181,1.0,0.9577634754625906,Synthetic,1,16,False
NICO,Entropy,grass,outdoor,0.915526950925181,0.9871794871794872,0.9513532190523342,Temporal,1,16,False
NICO,Entropy,grass,autumn,0.8983598983598984,0.9743589743589743,0.9363594363594363,Unbiased,1,16,False
NICO,Entropy,grass,autumn,0.8983598983598984,0.9871794871794872,0.9427696927696928,Class,1,16,False
NICO,Entropy,grass,autumn,0.8983598983598984,1.0,0.9491799491799492,Synthetic,1,16,False
NICO,Entropy,grass,autumn,0.8983598983598984,0.9871794871794872,0.9427696927696928,Temporal,1,16,False
NICO,Entropy,grass,rock,0.9015524422567209,0.9743589743589743,0.9379557083078476,Unbiased,1,16,False
NICO,Entropy,grass,rock,0.9015524422567209,0.9871794871794872,0.9443659647181041,Class,1,16,False
NICO,Entropy,grass,rock,0.9015524422567209,1.0,0.9507762211283605,Synthetic,1,16,False
NICO,Entropy,grass,rock,0.9015524422567209,0.9871794871794872,0.9443659647181041,Temporal,1,16,False
NICO,Entropy,grass,grass,0.8895537272500623,0.9743589743589743,0.9319563508045183,Unbiased,1,16,False
NICO,Entropy,grass,grass,0.8895537272500623,0.9871794871794872,0.9383666072147747,Class,1,16,False
NICO,Entropy,grass,grass,0.8895537272500623,1.0,0.9447768636250311,Synthetic,1,16,False
NICO,Entropy,grass,grass,0.8895537272500623,0.9871794871794872,0.9383666072147747,Temporal,1,16,False
NICO,Entropy,outdoor,outdoor,0.8315902386698847,0.47435897435897434,0.6529746065144295,Unbiased,5,16,False
NICO,Entropy,outdoor,outdoor,0.8315902386698847,0.28205128205128205,0.5568207603605834,Class,5,16,False
NICO,Entropy,outdoor,outdoor,0.8315902386698847,0.21794871794871795,0.5247694783093013,Synthetic,5,16,False
NICO,Entropy,outdoor,outdoor,0.8315902386698847,0.0,0.41579511933494234,Temporal,5,16,False
NICO,Entropy,outdoor,water,0.7662423178226514,0.47435897435897434,0.6203006460908129,Unbiased,5,16,False
NICO,Entropy,outdoor,water,0.7662423178226514,0.28205128205128205,0.5241467999369667,Class,5,16,False
NICO,Entropy,outdoor,water,0.7662423178226514,0.21794871794871795,0.4920955178856847,Synthetic,5,16,False
NICO,Entropy,outdoor,water,0.7662423178226514,0.0,0.3831211589113257,Temporal,5,16,False
NICO,Entropy,outdoor,rock,0.629996696399075,0.47435897435897434,0.5521778353790247,Unbiased,5,16,False
NICO,Entropy,outdoor,rock,0.629996696399075,0.28205128205128205,0.4560239892251785,Class,5,16,False
NICO,Entropy,outdoor,rock,0.629996696399075,0.21794871794871795,0.42397270717389646,Synthetic,5,16,False
NICO,Entropy,outdoor,rock,0.629996696399075,0.0,0.3149983481995375,Temporal,5,16,False
NICO,Entropy,outdoor,grass,0.7515561569688769,0.47435897435897434,0.6129575656639257,Unbiased,5,16,False
NICO,Entropy,outdoor,grass,0.7515561569688769,0.28205128205128205,0.5168037195100794,Class,5,16,False
NICO,Entropy,outdoor,grass,0.7515561569688769,0.21794871794871795,0.4847524374587974,Synthetic,5,16,False
NICO,Entropy,outdoor,grass,0.7515561569688769,0.0,0.37577807848443845,Temporal,5,16,False
NICO,Entropy,outdoor,autumn,0.868904680225435,0.47435897435897434,0.6716318272922046,Unbiased,5,16,False
NICO,Entropy,outdoor,autumn,0.868904680225435,0.28205128205128205,0.5754779811383586,Class,5,16,False
NICO,Entropy,outdoor,autumn,0.868904680225435,0.21794871794871795,0.5434266990870764,Synthetic,5,16,False
NICO,Entropy,outdoor,autumn,0.868904680225435,0.0,0.4344523401127175,Temporal,5,16,False
NICO,Entropy,water,outdoor,0.8315902386698847,0.47435897435897434,0.6529746065144295,Unbiased,5,16,False
NICO,Entropy,water,outdoor,0.8315902386698847,0.28205128205128205,0.5568207603605834,Class,5,16,False
NICO,Entropy,water,outdoor,0.8315902386698847,0.21794871794871795,0.5247694783093013,Synthetic,5,16,False
NICO,Entropy,water,outdoor,0.8315902386698847,0.0,0.41579511933494234,Temporal,5,16,False
NICO,Entropy,water,water,0.7662423178226514,0.47435897435897434,0.6203006460908129,Unbiased,5,16,False
NICO,Entropy,water,water,0.7662423178226514,0.28205128205128205,0.5241467999369667,Class,5,16,False
NICO,Entropy,water,water,0.7662423178226514,0.21794871794871795,0.4920955178856847,Synthetic,5,16,False
NICO,Entropy,water,water,0.7662423178226514,0.0,0.3831211589113257,Temporal,5,16,False
NICO,Entropy,water,rock,0.629996696399075,0.47435897435897434,0.5521778353790247,Unbiased,5,16,False
NICO,Entropy,water,rock,0.629996696399075,0.28205128205128205,0.4560239892251785,Class,5,16,False
NICO,Entropy,water,rock,0.629996696399075,0.21794871794871795,0.42397270717389646,Synthetic,5,16,False
NICO,Entropy,water,rock,0.629996696399075,0.0,0.3149983481995375,Temporal,5,16,False
NICO,Entropy,water,grass,0.7515561569688769,0.47435897435897434,0.6129575656639257,Unbiased,5,16,False
NICO,Entropy,water,grass,0.7515561569688769,0.28205128205128205,0.5168037195100794,Class,5,16,False
NICO,Entropy,water,grass,0.7515561569688769,0.21794871794871795,0.4847524374587974,Synthetic,5,16,False
NICO,Entropy,water,grass,0.7515561569688769,0.0,0.37577807848443845,Temporal,5,16,False
NICO,Entropy,water,autumn,0.868904680225435,0.47435897435897434,0.6716318272922046,Unbiased,5,16,False
NICO,Entropy,water,autumn,0.868904680225435,0.28205128205128205,0.5754779811383586,Class,5,16,False
NICO,Entropy,water,autumn,0.868904680225435,0.21794871794871795,0.5434266990870764,Synthetic,5,16,False
NICO,Entropy,water,autumn,0.868904680225435,0.0,0.4344523401127175,Temporal,5,16,False
NICO,Entropy,rock,outdoor,0.8315902386698847,0.47435897435897434,0.6529746065144295,Unbiased,5,16,False
NICO,Entropy,rock,outdoor,0.8315902386698847,0.28205128205128205,0.5568207603605834,Class,5,16,False
NICO,Entropy,rock,outdoor,0.8315902386698847,0.21794871794871795,0.5247694783093013,Synthetic,5,16,False
NICO,Entropy,rock,outdoor,0.8315902386698847,0.0,0.41579511933494234,Temporal,5,16,False
NICO,Entropy,rock,water,0.7662423178226514,0.47435897435897434,0.6203006460908129,Unbiased,5,16,False
NICO,Entropy,rock,water,0.7662423178226514,0.28205128205128205,0.5241467999369667,Class,5,16,False
NICO,Entropy,rock,water,0.7662423178226514,0.21794871794871795,0.4920955178856847,Synthetic,5,16,False
NICO,Entropy,rock,water,0.7662423178226514,0.0,0.3831211589113257,Temporal,5,16,False
NICO,Entropy,rock,rock,0.629996696399075,0.47435897435897434,0.5521778353790247,Unbiased,5,16,False
NICO,Entropy,rock,rock,0.629996696399075,0.28205128205128205,0.4560239892251785,Class,5,16,False
NICO,Entropy,rock,rock,0.629996696399075,0.21794871794871795,0.42397270717389646,Synthetic,5,16,False
NICO,Entropy,rock,rock,0.629996696399075,0.0,0.3149983481995375,Temporal,5,16,False
NICO,Entropy,rock,grass,0.7515561569688769,0.47435897435897434,0.6129575656639257,Unbiased,5,16,False
NICO,Entropy,rock,grass,0.7515561569688769,0.28205128205128205,0.5168037195100794,Class,5,16,False
NICO,Entropy,rock,grass,0.7515561569688769,0.21794871794871795,0.4847524374587974,Synthetic,5,16,False
NICO,Entropy,rock,grass,0.7515561569688769,0.0,0.37577807848443845,Temporal,5,16,False
NICO,Entropy,rock,autumn,0.868904680225435,0.47435897435897434,0.6716318272922046,Unbiased,5,16,False
NICO,Entropy,rock,autumn,0.868904680225435,0.28205128205128205,0.5754779811383586,Class,5,16,False
NICO,Entropy,rock,autumn,0.868904680225435,0.21794871794871795,0.5434266990870764,Synthetic,5,16,False
NICO,Entropy,rock,autumn,0.868904680225435,0.0,0.4344523401127175,Temporal,5,16,False
NICO,Entropy,grass,outdoor,0.8315902386698847,0.47435897435897434,0.6529746065144295,Unbiased,5,16,False
NICO,Entropy,grass,outdoor,0.8315902386698847,0.28205128205128205,0.5568207603605834,Class,5,16,False
NICO,Entropy,grass,outdoor,0.8315902386698847,0.21794871794871795,0.5247694783093013,Synthetic,5,16,False
NICO,Entropy,grass,outdoor,0.8315902386698847,0.0,0.41579511933494234,Temporal,5,16,False
NICO,Entropy,grass,water,0.7662423178226514,0.47435897435897434,0.6203006460908129,Unbiased,5,16,False
NICO,Entropy,grass,water,0.7662423178226514,0.28205128205128205,0.5241467999369667,Class,5,16,False
NICO,Entropy,grass,water,0.7662423178226514,0.21794871794871795,0.4920955178856847,Synthetic,5,16,False
NICO,Entropy,grass,water,0.7662423178226514,0.0,0.3831211589113257,Temporal,5,16,False
NICO,Entropy,grass,rock,0.629996696399075,0.47435897435897434,0.5521778353790247,Unbiased,5,16,False
NICO,Entropy,grass,rock,0.629996696399075,0.28205128205128205,0.4560239892251785,Class,5,16,False
NICO,Entropy,grass,rock,0.629996696399075,0.21794871794871795,0.42397270717389646,Synthetic,5,16,False
NICO,Entropy,grass,rock,0.629996696399075,0.0,0.3149983481995375,Temporal,5,16,False
NICO,Entropy,grass,grass,0.7515561569688769,0.47435897435897434,0.6129575656639257,Unbiased,5,16,False
NICO,Entropy,grass,grass,0.7515561569688769,0.28205128205128205,0.5168037195100794,Class,5,16,False
NICO,Entropy,grass,grass,0.7515561569688769,0.21794871794871795,0.4847524374587974,Synthetic,5,16,False
NICO,Entropy,grass,grass,0.7515561569688769,0.0,0.37577807848443845,Temporal,5,16,False
NICO,Entropy,grass,autumn,0.868904680225435,0.47435897435897434,0.6716318272922046,Unbiased,5,16,False
NICO,Entropy,grass,autumn,0.868904680225435,0.28205128205128205,0.5754779811383586,Class,5,16,False
NICO,Entropy,grass,autumn,0.868904680225435,0.21794871794871795,0.5434266990870764,Synthetic,5,16,False
NICO,Entropy,grass,autumn,0.868904680225435,0.0,0.4344523401127175,Temporal,5,16,False
NICO,Entropy,autumn,outdoor,0.8315902386698847,0.47435897435897434,0.6529746065144295,Unbiased,5,16,False
NICO,Entropy,autumn,outdoor,0.8315902386698847,0.28205128205128205,0.5568207603605834,Class,5,16,False
NICO,Entropy,autumn,outdoor,0.8315902386698847,0.21794871794871795,0.5247694783093013,Synthetic,5,16,False
NICO,Entropy,autumn,outdoor,0.8315902386698847,0.0,0.41579511933494234,Temporal,5,16,False
NICO,Entropy,autumn,water,0.7662423178226514,0.47435897435897434,0.6203006460908129,Unbiased,5,16,False
NICO,Entropy,autumn,water,0.7662423178226514,0.28205128205128205,0.5241467999369667,Class,5,16,False
NICO,Entropy,autumn,water,0.7662423178226514,0.21794871794871795,0.4920955178856847,Synthetic,5,16,False
NICO,Entropy,autumn,water,0.7662423178226514,0.0,0.3831211589113257,Temporal,5,16,False
NICO,Entropy,autumn,rock,0.629996696399075,0.47435897435897434,0.5521778353790247,Unbiased,5,16,False
NICO,Entropy,autumn,rock,0.629996696399075,0.28205128205128205,0.4560239892251785,Class,5,16,False
NICO,Entropy,autumn,rock,0.629996696399075,0.21794871794871795,0.42397270717389646,Synthetic,5,16,False
NICO,Entropy,autumn,rock,0.629996696399075,0.0,0.3149983481995375,Temporal,5,16,False
NICO,Entropy,autumn,grass,0.7515561569688769,0.47435897435897434,0.6129575656639257,Unbiased,5,16,False
NICO,Entropy,autumn,grass,0.7515561569688769,0.28205128205128205,0.5168037195100794,Class,5,16,False
NICO,Entropy,autumn,grass,0.7515561569688769,0.21794871794871795,0.4847524374587974,Synthetic,5,16,False
NICO,Entropy,autumn,grass,0.7515561569688769,0.0,0.37577807848443845,Temporal,5,16,False
NICO,Entropy,autumn,autumn,0.868904680225435,0.47435897435897434,0.6716318272922046,Unbiased,5,16,False
NICO,Entropy,autumn,autumn,0.868904680225435,0.28205128205128205,0.5754779811383586,Class,5,16,False
NICO,Entropy,autumn,autumn,0.868904680225435,0.21794871794871795,0.5434266990870764,Synthetic,5,16,False
NICO,Entropy,autumn,autumn,0.868904680225435,0.0,0.4344523401127175,Temporal,5,16,False
NICO,Energy,outdoor,outdoor,0.909993792675357,1.0,0.9549968963376785,Unbiased,-1,16,True
NICO,Energy,outdoor,outdoor,0.9063650710152551,0.13509649749821306,0.5207307842567341,Class,-1,16,True
NICO,Energy,outdoor,outdoor,0.908276225619399,0.12829650748396293,0.518286366551681,Synthetic,-1,16,True
NICO,Energy,outdoor,outdoor,0.905888538380652,0.1344778254649499,0.5201831819228009,Temporal,-1,16,True
NICO,Energy,outdoor,water,0.8113207547169812,0.26043841336116913,0.5358795840390751,Unbiased,-1,16,True
NICO,Energy,outdoor,water,0.8109181141439206,0.2595300261096606,0.5352240701267905,Class,-1,16,True
NICO,Energy,outdoor,water,0.8125310790651418,0.2542991141219385,0.5334150965935401,Synthetic,-1,16,True
NICO,Energy,outdoor,water,0.810515873015873,0.2591431556948798,0.5348295143553764,Temporal,-1,16,True
NICO,Energy,outdoor,rock,0.6483967188665175,0.3534385569334837,0.5009176379000007,Unbiased,-1,16,True
NICO,Energy,outdoor,rock,0.6481550503168095,0.3525098702763677,0.5003324602965886,Class,-1,16,True
NICO,Energy,outdoor,rock,0.6491228070175439,0.34665166010129433,0.4978872335594191,Synthetic,-1,16,True
NICO,Energy,outdoor,rock,0.6479135618479881,0.35214446952595935,0.5000290156869738,Temporal,-1,16,True
NICO,Energy,outdoor,grass,0.902197328737613,0.14027149321266963,0.5212344109751413,Unbiased,-1,16,True
NICO,Energy,outdoor,grass,0.9018087855297158,0.1392190152801358,0.5205139004049257,Class,-1,16,True
NICO,Energy,outdoor,grass,0.903364969801553,0.13382269904009036,0.5185938344208216,Synthetic,-1,16,True
NICO,Energy,outdoor,grass,0.9014205768402928,0.13873159682899205,0.5200760868346423,Temporal,-1,16,True
NICO,Energy,outdoor,autumn,0.8905043162199,0.13715046604527292,0.5138273911325865,Unbiased,-1,16,True
NICO,Energy,outdoor,autumn,0.8900999091734787,0.13590939373750832,0.5130046514554936,Class,-1,16,True
NICO,Energy,outdoor,autumn,0.89171974522293,0.12956810631229232,0.5106439257676112,Synthetic,-1,16,True
NICO,Energy,outdoor,autumn,0.8896958692691784,0.1353333333333333,0.5125146013012558,Temporal,-1,16,True
NICO,Energy,water,outdoor,0.9143389199255121,1.0,0.957169459962756,Unbiased,-1,16,True
NICO,Energy,water,outdoor,0.9110994213571805,0.13080771979985706,0.5209535705785188,Class,-1,16,True
NICO,Energy,water,outdoor,0.9130205587770164,0.12473271560940846,0.5188766371932124,Synthetic,-1,16,True
NICO,Energy,water,outdoor,0.9106203995793901,0.13090128755364805,0.5207608435665191,Temporal,-1,16,True
NICO,Energy,water,water,0.8232373386295928,0.2489561586638831,0.536096748646738,Unbiased,-1,16,True
NICO,Energy,water,water,0.8228287841191066,0.2475195822454308,0.5351741831822687,Class,-1,16,True
NICO,Energy,water,water,0.8244654400795625,0.2428348097967692,0.5336501249381658,Synthetic,-1,16,True
NICO,Energy,water,water,0.8224206349206349,0.24764890282131657,0.5350347688709758,Temporal,-1,16,True
NICO,Energy,water,rock,0.6662938105891126,0.33652762119503943,0.501410715892076,Unbiased,-1,16,True
NICO,Energy,water,rock,0.6660454714871412,0.3350253807106599,0.5005354260989006,Class,-1,16,True
NICO,Energy,water,rock,0.6670399402762225,0.3297692740574001,0.4984046071668113,Synthetic,-1,16,True
NICO,Energy,water,rock,0.6657973174366617,0.33521444695259595,0.5005058821946289,Temporal,-1,16,True
NICO,Energy,water,grass,0.909952606635071,0.13348416289592757,0.5217183847654994,Unbiased,-1,16,True
NICO,Energy,water,grass,0.9095607235142119,0.13186191284663273,0.5207113181804224,Class,-1,16,True
NICO,Energy,water,grass,0.911130284728214,0.127046866177301,0.5190885754527574,Synthetic,-1,16,True
NICO,Energy,water,grass,0.909169177787344,0.13193657984144957,0.5205528788143967,Temporal,-1,16,True
NICO,Energy,water,autumn,0.8941390277146751,0.13182423435419444,0.5129816310344348,Unbiased,-1,16,True
NICO,Energy,water,autumn,0.8937329700272479,0.12991339107261823,0.5118231805499331,Class,-1,16,True
NICO,Energy,water,autumn,0.8953594176524113,0.12425249169435215,0.5098059546733817,Synthetic,-1,16,True
NICO,Energy,water,autumn,0.8933272809804812,0.13,0.5116636404902406,Temporal,-1,16,True
NICO,Energy,rock,outdoor,0.9543761638733705,0.9871794871794872,0.9707778255264289,Unbiased,-1,16,True
NICO,Energy,rock,outdoor,0.9510783798001052,0.08506075768406007,0.5180695687420827,Class,-1,16,True
NICO,Energy,rock,outdoor,0.9530838165524512,0.082679971489665,0.5178818940210581,Synthetic,-1,16,True
NICO,Energy,rock,outdoor,0.9505783385909569,0.08798283261802575,0.5192805856044913,Temporal,-1,16,True
NICO,Energy,rock,water,0.8927507447864945,0.168580375782881,0.5306655602846877,Unbiased,-1,16,True
NICO,Energy,rock,water,0.8923076923076924,0.16187989556135773,0.527093793934525,Class,-1,16,True
NICO,Energy,rock,water,0.8940825459970164,0.15997915581031785,0.5270308509036672,Synthetic,-1,16,True
NICO,Energy,rock,water,0.8918650793650794,0.1640543364681296,0.5279597079166045,Temporal,-1,16,True
NICO,Energy,rock,rock,0.7994034302759135,0.20800450958286354,0.5037039699293886,Unbiased,-1,16,True
NICO,Energy,rock,rock,0.7991054789414834,0.20078962210941909,0.49994755052545126,Class,-1,16,True
NICO,Energy,rock,rock,0.8002986188876446,0.19864940911648843,0.49947401400206654,Synthetic,-1,16,True
NICO,Energy,rock,rock,0.7988077496274217,0.20316027088036115,0.5009840102538914,Temporal,-1,16,True
NICO,Energy,rock,grass,0.9556225764756571,0.08597285067873306,0.5207977135771951,Unbiased,-1,16,True
NICO,Energy,rock,grass,0.9552110249784669,0.07866440294284094,0.5169377139606539,Class,-1,16,True
NICO,Energy,rock,grass,0.9568593615185504,0.07679277244494631,0.5168260669817484,Synthetic,-1,16,True
NICO,Energy,rock,grass,0.9547998278088679,0.08097395243488104,0.5178868901218745,Temporal,-1,16,True
NICO,Energy,rock,autumn,0.9354838709677419,0.0938748335552596,0.5146793522615007,Unbiased,-1,16,True
NICO,Energy,rock,autumn,0.9350590372388737,0.08527648234510321,0.5101677597919885,Class,-1,16,True
NICO,Energy,rock,autumn,0.9367606915377616,0.0830564784053156,0.5099085849715386,Synthetic,-1,16,True
NICO,Energy,rock,autumn,0.9346345891965502,0.08799999999999997,0.5113172945982751,Temporal,-1,16,True
NICO,Energy,grass,outdoor,0.9155803848541278,1.0,0.957790192427064,Unbiased,-1,16,True
NICO,Energy,grass,outdoor,0.9132035770647028,0.13080771979985706,0.5220056484322799,Class,-1,16,True
NICO,Energy,grass,outdoor,0.915129151291513,0.12473271560940846,0.5199309334504607,Synthetic,-1,16,True
NICO,Energy,grass,outdoor,0.9127234490010515,0.13090128755364805,0.5218123682773498,Temporal,-1,16,True
NICO,Energy,grass,water,0.8242303872889771,0.24843423799582465,0.5363323126424009,Unbiased,-1,16,True
NICO,Energy,grass,water,0.8238213399503722,0.24699738903394253,0.5354093644921574,Class,-1,16,True
NICO,Energy,grass,water,0.8254599701640974,0.24231370505471594,0.5338868376094067,Synthetic,-1,16,True
NICO,Energy,grass,water,0.8234126984126984,0.24712643678160917,0.5352695675971537,Temporal,-1,16,True
NICO,Energy,grass,rock,0.6677852348993288,0.3337091319052987,0.5007471834023138,Unbiased,-1,16,True
