Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
OfficeHome,Entropy,Product,Clipart,0.42592592592592593,0.5185185185185186,0.47222222222222227,Class,5,16,False
OfficeHome,Entropy,Product,Clipart,0.42592592592592593,0.5555555555555556,0.49074074074074076,Synthetic,5,16,False
OfficeHome,Entropy,Product,Clipart,0.42592592592592593,0.5555555555555556,0.49074074074074076,Temporal,5,16,False
OfficeHome,Entropy,Product,Product,0.6203703703703703,0.14814814814814814,0.38425925925925924,Unbiased,5,16,False
OfficeHome,Entropy,Product,Product,0.6203703703703703,0.5185185185185186,0.5694444444444444,Class,5,16,False
OfficeHome,Entropy,Product,Product,0.6203703703703703,0.5555555555555556,0.587962962962963,Synthetic,5,16,False
OfficeHome,Entropy,Product,Product,0.6203703703703703,0.5555555555555556,0.587962962962963,Temporal,5,16,False
OfficeHome,Energy,Art,Art,0.55,0.962962962962963,0.7564814814814815,Unbiased,-1,16,True
OfficeHome,Energy,Art,Art,0.5535714285714286,0.8709677419354839,0.7122695852534562,Class,-1,16,True
OfficeHome,Energy,Art,Art,0.543859649122807,0.7666666666666666,0.6552631578947368,Synthetic,-1,16,True
OfficeHome,Energy,Art,Art,0.5636363636363636,0.90625,0.7349431818181817,Temporal,-1,16,True
OfficeHome,Energy,Art,Clipart,0.009345794392523364,0.9642857142857143,0.48681575433911883,Unbiased,-1,16,True
OfficeHome,Energy,Art,Clipart,0.009345794392523364,0.9285714285714286,0.468958611481976,Class,-1,16,True
OfficeHome,Energy,Art,Clipart,0.009259259259259259,0.8148148148148149,0.4120370370370371,Synthetic,-1,16,True
OfficeHome,Energy,Art,Clipart,0.009433962264150943,0.9655172413793104,0.48747560182173066,Temporal,-1,16,True
OfficeHome,Energy,Art,Product,0.06060606060606061,0.9411764705882353,0.5008912655971479,Unbiased,-1,16,True
OfficeHome,Energy,Art,Product,0.06060606060606061,0.9313725490196079,0.4959893048128342,Class,-1,16,True
OfficeHome,Energy,Art,Product,0.058823529411764705,0.900990099009901,0.47990681421083287,Synthetic,-1,16,True
OfficeHome,Energy,Art,Product,0.0625,0.941747572815534,0.502123786407767,Temporal,-1,16,True
OfficeHome,Energy,Clipart,Art,0.13333333333333333,0.40740740740740744,0.27037037037037037,Unbiased,-1,16,True
OfficeHome,Energy,Clipart,Art,0.08928571428571429,0.4838709677419355,0.2865783410138249,Class,-1,16,True
OfficeHome,Energy,Clipart,Art,0.12280701754385964,0.4,0.26140350877192986,Synthetic,-1,16,True
OfficeHome,Energy,Clipart,Art,0.09090909090909091,0.4375,0.26420454545454547,Temporal,-1,16,True
OfficeHome,Energy,Clipart,Clipart,0.8878504672897196,0.3571428571428571,0.6224966622162884,Unbiased,-1,16,True
OfficeHome,Energy,Clipart,Clipart,0.8785046728971962,0.4285714285714286,0.6535380507343125,Class,-1,16,True
OfficeHome,Energy,Clipart,Clipart,0.8888888888888888,0.33333333333333337,0.6111111111111112,Synthetic,-1,16,True
OfficeHome,Energy,Clipart,Clipart,0.8867924528301887,0.3793103448275862,0.6330513988288875,Temporal,-1,16,True
OfficeHome,Energy,Clipart,Product,0.5757575757575758,0.3529411764705882,0.464349376114082,Unbiased,-1,16,True
OfficeHome,Energy,Clipart,Product,0.5454545454545454,0.37254901960784315,0.4590017825311943,Class,-1,16,True
OfficeHome,Energy,Clipart,Product,0.5882352941176471,0.3465346534653465,0.4673849737914968,Synthetic,-1,16,True
OfficeHome,Energy,Clipart,Product,0.5625,0.35922330097087374,0.46086165048543687,Temporal,-1,16,True
OfficeHome,Energy,Product,Art,0.11666666666666667,0.4814814814814815,0.2990740740740741,Unbiased,-1,16,True
OfficeHome,Energy,Product,Art,0.07142857142857142,0.6129032258064516,0.3421658986175115,Class,-1,16,True
OfficeHome,Energy,Product,Art,0.07017543859649122,0.5333333333333333,0.3017543859649123,Synthetic,-1,16,True
OfficeHome,Energy,Product,Art,0.07272727272727272,0.5625,0.3176136363636364,Temporal,-1,16,True
OfficeHome,Energy,Product,Clipart,0.6728971962616822,0.4642857142857143,0.5685914552736983,Unbiased,-1,16,True
OfficeHome,Energy,Product,Clipart,0.6635514018691588,0.6071428571428572,0.635347129506008,Class,-1,16,True
OfficeHome,Energy,Product,Clipart,0.6574074074074074,0.5185185185185186,0.587962962962963,Synthetic,-1,16,True
OfficeHome,Energy,Product,Clipart,0.6698113207547169,0.5517241379310345,0.6107677293428757,Temporal,-1,16,True
OfficeHome,Energy,Product,Product,0.45454545454545453,0.5980392156862745,0.5262923351158645,Unbiased,-1,16,True
OfficeHome,Energy,Product,Product,0.42424242424242425,0.6372549019607843,0.5307486631016043,Class,-1,16,True
OfficeHome,Energy,Product,Product,0.4117647058823529,0.6138613861386139,0.5128130460104834,Synthetic,-1,16,True
OfficeHome,Energy,Product,Product,0.4375,0.6213592233009708,0.5294296116504854,Temporal,-1,16,True
OfficeHome,Energy,Art,Art,0.95,0.6296296296296297,0.7898148148148147,Unbiased,0,16,True
OfficeHome,Energy,Art,Art,0.9464285714285714,0.25806451612903225,0.6022465437788018,Class,0,16,True
OfficeHome,Energy,Art,Art,0.9473684210526315,0.06666666666666665,0.5070175438596491,Synthetic,0,16,True
OfficeHome,Energy,Art,Art,0.9454545454545454,0.15625,0.5508522727272727,Temporal,0,16,True
OfficeHome,Energy,Art,Clipart,0.5272727272727272,0.64,0.5836363636363636,Unbiased,0,16,True
OfficeHome,Energy,Art,Clipart,0.5327102803738317,0.3214285714285714,0.42706942590120156,Class,0,16,True
OfficeHome,Energy,Art,Clipart,0.5370370370370371,0.11111111111111116,0.3240740740740741,Synthetic,0,16,True
OfficeHome,Energy,Art,Clipart,0.5283018867924528,0.2068965517241379,0.36759921925829536,Temporal,0,16,True
OfficeHome,Energy,Art,Product,0.5609756097560976,0.3936170212765957,0.47729631551634666,Unbiased,0,16,True
OfficeHome,Energy,Art,Product,0.5789473684210527,0.30927835051546393,0.4441128594682583,Class,0,16,True
OfficeHome,Energy,Art,Product,0.5897435897435898,0.25,0.4198717948717949,Synthetic,0,16,True
OfficeHome,Energy,Art,Product,0.5675675675675675,0.2755102040816326,0.4215388858246001,Temporal,0,16,True
OfficeHome,Energy,Clipart,Art,0.05,0.37037037037037035,0.21018518518518517,Unbiased,0,16,True
OfficeHome,Energy,Clipart,Art,0.05357142857142857,0.7419354838709677,0.3977534562211982,Class,0,16,True
OfficeHome,Energy,Clipart,Art,0.05263157894736842,0.9333333333333333,0.49298245614035086,Synthetic,0,16,True
OfficeHome,Energy,Clipart,Art,0.05454545454545454,0.84375,0.4491477272727273,Temporal,0,16,True
OfficeHome,Energy,Clipart,Clipart,0.4727272727272727,0.36,0.4163636363636364,Unbiased,0,16,True
OfficeHome,Energy,Clipart,Clipart,0.4672897196261682,0.6785714285714286,0.5729305740987984,Class,0,16,True
OfficeHome,Energy,Clipart,Clipart,0.46296296296296297,0.8888888888888888,0.6759259259259259,Synthetic,0,16,True
OfficeHome,Energy,Clipart,Clipart,0.4716981132075472,0.7931034482758621,0.6324007807417047,Temporal,0,16,True
OfficeHome,Energy,Clipart,Product,0.43902439024390244,0.6063829787234043,0.5227036844836533,Unbiased,0,16,True
OfficeHome,Energy,Clipart,Product,0.42105263157894735,0.6907216494845361,0.5558871405317417,Class,0,16,True
OfficeHome,Energy,Clipart,Product,0.41025641025641024,0.75,0.5801282051282051,Synthetic,0,16,True
OfficeHome,Energy,Clipart,Product,0.43243243243243246,0.7244897959183674,0.5784611141753999,Temporal,0,16,True
OfficeHome,Energy,Product,Art,0.05,0.37037037037037035,0.21018518518518517,Unbiased,0,16,True
OfficeHome,Energy,Product,Art,0.05357142857142857,0.7419354838709677,0.3977534562211982,Class,0,16,True
OfficeHome,Energy,Product,Art,0.05263157894736842,0.9333333333333333,0.49298245614035086,Synthetic,0,16,True
OfficeHome,Energy,Product,Art,0.05454545454545454,0.84375,0.4491477272727273,Temporal,0,16,True
OfficeHome,Energy,Product,Clipart,0.4727272727272727,0.36,0.4163636363636364,Unbiased,0,16,True
OfficeHome,Energy,Product,Clipart,0.4672897196261682,0.6785714285714286,0.5729305740987984,Class,0,16,True
OfficeHome,Energy,Product,Clipart,0.46296296296296297,0.8888888888888888,0.6759259259259259,Synthetic,0,16,True
OfficeHome,Energy,Product,Clipart,0.4716981132075472,0.7931034482758621,0.6324007807417047,Temporal,0,16,True
OfficeHome,Energy,Product,Product,0.43902439024390244,0.6063829787234043,0.5227036844836533,Unbiased,0,16,True
OfficeHome,Energy,Product,Product,0.42105263157894735,0.6907216494845361,0.5558871405317417,Class,0,16,True
OfficeHome,Energy,Product,Product,0.41025641025641024,0.75,0.5801282051282051,Synthetic,0,16,True
OfficeHome,Energy,Product,Product,0.43243243243243246,0.7244897959183674,0.5784611141753999,Temporal,0,16,True
OfficeHome,Energy,Art,Art,0.5166666666666667,0.8148148148148149,0.6657407407407407,Unbiased,1,16,True
OfficeHome,Energy,Art,Art,0.48214285714285715,0.8064516129032258,0.6442972350230415,Class,1,16,True
OfficeHome,Energy,Art,Art,0.47368421052631576,0.7,0.5868421052631578,Synthetic,1,16,True
OfficeHome,Energy,Art,Art,0.4909090909090909,0.8125,0.6517045454545455,Temporal,1,16,True
OfficeHome,Energy,Art,Clipart,0.1559633027522936,0.8461538461538461,0.5010585744530699,Unbiased,1,16,True
OfficeHome,Energy,Art,Clipart,0.14018691588785046,0.8928571428571429,0.5165220293724967,Class,1,16,True
OfficeHome,Energy,Art,Clipart,0.1388888888888889,0.7777777777777778,0.45833333333333337,Synthetic,1,16,True
OfficeHome,Energy,Art,Clipart,0.14150943396226415,0.896551724137931,0.5190305790500976,Temporal,1,16,True
OfficeHome,Energy,Art,Product,0.21621621621621623,0.8571428571428572,0.5366795366795367,Unbiased,1,16,True
OfficeHome,Energy,Art,Product,0.17142857142857143,0.87,0.5207142857142857,Class,1,16,True
OfficeHome,Energy,Art,Product,0.16666666666666666,0.8383838383838383,0.5025252525252525,Synthetic,1,16,True
OfficeHome,Energy,Art,Product,0.17647058823529413,0.8712871287128713,0.5238788584740827,Temporal,1,16,True
OfficeHome,Energy,Clipart,Art,0.05,0.6666666666666667,0.3583333333333334,Unbiased,1,16,True
OfficeHome,Energy,Clipart,Art,0.07142857142857142,0.6451612903225806,0.358294930875576,Class,1,16,True
OfficeHome,Energy,Clipart,Art,0.05263157894736842,0.6,0.3263157894736842,Synthetic,1,16,True
OfficeHome,Energy,Clipart,Art,0.05454545454545454,0.59375,0.3241477272727273,Temporal,1,16,True
OfficeHome,Energy,Clipart,Clipart,0.30275229357798167,0.6153846153846154,0.4590684544812985,Unbiased,1,16,True
OfficeHome,Energy,Clipart,Clipart,0.3177570093457944,0.5714285714285714,0.4445927903871829,Class,1,16,True
OfficeHome,Energy,Clipart,Clipart,0.3055555555555556,0.5185185185185186,0.4120370370370371,Synthetic,1,16,True
OfficeHome,Energy,Clipart,Clipart,0.3113207547169811,0.5172413793103448,0.41428106701366296,Temporal,1,16,True
OfficeHome,Energy,Clipart,Product,0.24324324324324326,0.7244897959183674,0.4838665195808053,Unbiased,1,16,True
OfficeHome,Energy,Clipart,Product,0.2857142857142857,0.71,0.49785714285714283,Class,1,16,True
OfficeHome,Energy,Clipart,Product,0.25,0.696969696969697,0.4734848484848485,Synthetic,1,16,True
OfficeHome,Energy,Clipart,Product,0.2647058823529412,0.693069306930693,0.47888759464181707,Temporal,1,16,True
OfficeHome,Energy,Product,Art,0.016666666666666666,0.8518518518518519,0.4342592592592593,Unbiased,1,16,True
OfficeHome,Energy,Product,Art,0.03571428571428571,0.8064516129032258,0.4210829493087557,Class,1,16,True
OfficeHome,Energy,Product,Art,0.017543859649122806,0.7666666666666666,0.39210526315789473,Synthetic,1,16,True
OfficeHome,Energy,Product,Art,0.01818181818181818,0.75,0.3840909090909091,Temporal,1,16,True
OfficeHome,Energy,Product,Clipart,0.1651376146788991,0.8076923076923077,0.4864149611856034,Unbiased,1,16,True
OfficeHome,Energy,Product,Clipart,0.17757009345794392,0.75,0.463785046728972,Class,1,16,True
OfficeHome,Energy,Product,Clipart,0.16666666666666666,0.7037037037037037,0.4351851851851852,Synthetic,1,16,True
OfficeHome,Energy,Product,Clipart,0.16981132075471697,0.6896551724137931,0.42973324658425505,Temporal,1,16,True
OfficeHome,Energy,Product,Product,0.13513513513513514,0.8367346938775511,0.4859349145063431,Unbiased,1,16,True
OfficeHome,Energy,Product,Product,0.17142857142857143,0.8200000000000001,0.4957142857142858,Class,1,16,True
OfficeHome,Energy,Product,Product,0.1388888888888889,0.8080808080808081,0.4734848484848485,Synthetic,1,16,True
OfficeHome,Energy,Product,Product,0.14705882352941177,0.801980198019802,0.4745195107746069,Temporal,1,16,True
OfficeHome,Energy,Art,Art,0.6666666666666666,0.6666666666666667,0.6666666666666667,Unbiased,5,16,True
OfficeHome,Energy,Art,Art,0.6428571428571429,0.7096774193548387,0.6762672811059909,Class,5,16,True
OfficeHome,Energy,Art,Art,0.631578947368421,0.6333333333333333,0.6324561403508772,Synthetic,5,16,True
OfficeHome,Energy,Art,Art,0.6727272727272727,0.8125,0.7426136363636364,Temporal,5,16,True
OfficeHome,Energy,Art,Clipart,0.13636363636363635,0.6799999999999999,0.40818181818181815,Unbiased,5,16,True
OfficeHome,Energy,Art,Clipart,0.12149532710280374,0.7857142857142857,0.4536048064085447,Class,5,16,True
OfficeHome,Energy,Art,Clipart,0.12037037037037036,0.7037037037037037,0.41203703703703703,Synthetic,5,16,True
OfficeHome,Energy,Art,Clipart,0.1320754716981132,0.896551724137931,0.5143135979180221,Temporal,5,16,True
OfficeHome,Energy,Art,Product,0.3333333333333333,0.6875,0.5104166666666666,Unbiased,5,16,True
OfficeHome,Energy,Art,Product,0.3055555555555556,0.7171717171717171,0.5113636363636364,Class,5,16,True
OfficeHome,Energy,Art,Product,0.2972972972972973,0.6938775510204082,0.4955874241588527,Synthetic,5,16,True
OfficeHome,Energy,Art,Product,0.34285714285714286,0.75,0.5464285714285715,Temporal,5,16,True
OfficeHome,Energy,Clipart,Art,0.16666666666666666,0.6296296296296297,0.39814814814814814,Unbiased,5,16,True
OfficeHome,Energy,Clipart,Art,0.17857142857142858,0.4516129032258065,0.31509216589861755,Class,5,16,True
OfficeHome,Energy,Clipart,Art,0.19298245614035087,0.5666666666666667,0.37982456140350873,Synthetic,5,16,True
OfficeHome,Energy,Clipart,Art,0.16363636363636364,0.40625,0.2849431818181818,Temporal,5,16,True
OfficeHome,Energy,Clipart,Clipart,0.7090909090909091,0.64,0.6745454545454546,Unbiased,5,16,True
OfficeHome,Energy,Clipart,Clipart,0.7102803738317757,0.3571428571428571,0.5337116154873164,Class,5,16,True
OfficeHome,Energy,Clipart,Clipart,0.7129629629629629,0.4814814814814815,0.5972222222222222,Synthetic,5,16,True
OfficeHome,Energy,Clipart,Clipart,0.7075471698113207,0.31034482758620685,0.5089459986987638,Temporal,5,16,True
OfficeHome,Energy,Clipart,Product,0.48717948717948717,0.5833333333333333,0.5352564102564102,Unbiased,5,16,True
OfficeHome,Energy,Clipart,Product,0.4722222222222222,0.505050505050505,0.4886363636363636,Class,5,16,True
OfficeHome,Energy,Clipart,Product,0.4864864864864865,0.5408163265306123,0.5136514065085493,Synthetic,5,16,True
OfficeHome,Energy,Clipart,Product,0.45714285714285713,0.49,0.47357142857142853,Temporal,5,16,True
OfficeHome,Energy,Product,Art,0.16666666666666666,0.6296296296296297,0.39814814814814814,Unbiased,5,16,True
OfficeHome,Energy,Product,Art,0.17857142857142858,0.4516129032258065,0.31509216589861755,Class,5,16,True
OfficeHome,Energy,Product,Art,0.19298245614035087,0.5666666666666667,0.37982456140350873,Synthetic,5,16,True
OfficeHome,Energy,Product,Art,0.16363636363636364,0.40625,0.2849431818181818,Temporal,5,16,True
OfficeHome,Energy,Product,Clipart,0.7090909090909091,0.64,0.6745454545454546,Unbiased,5,16,True
OfficeHome,Energy,Product,Clipart,0.7102803738317757,0.3571428571428571,0.5337116154873164,Class,5,16,True
OfficeHome,Energy,Product,Clipart,0.7129629629629629,0.4814814814814815,0.5972222222222222,Synthetic,5,16,True
OfficeHome,Energy,Product,Clipart,0.7075471698113207,0.31034482758620685,0.5089459986987638,Temporal,5,16,True
OfficeHome,Energy,Product,Product,0.48717948717948717,0.5833333333333333,0.5352564102564102,Unbiased,5,16,True
OfficeHome,Energy,Product,Product,0.4722222222222222,0.505050505050505,0.4886363636363636,Class,5,16,True
OfficeHome,Energy,Product,Product,0.4864864864864865,0.5408163265306123,0.5136514065085493,Synthetic,5,16,True
OfficeHome,Energy,Product,Product,0.45714285714285713,0.49,0.47357142857142853,Temporal,5,16,True
OfficeHome,Energy,Art,Art,0.55,0.962962962962963,0.7564814814814815,Unbiased,-1,16,False
OfficeHome,Energy,Art,Art,0.55,0.9259259259259259,0.7379629629629629,Class,-1,16,False
OfficeHome,Energy,Art,Art,0.55,0.8148148148148149,0.6824074074074075,Synthetic,-1,16,False
OfficeHome,Energy,Art,Art,0.55,0.962962962962963,0.7564814814814815,Temporal,-1,16,False
OfficeHome,Energy,Art,Clipart,0.009259259259259259,0.962962962962963,0.48611111111111116,Unbiased,-1,16,False
OfficeHome,Energy,Art,Clipart,0.009259259259259259,0.9259259259259259,0.4675925925925926,Class,-1,16,False
OfficeHome,Energy,Art,Clipart,0.009259259259259259,0.8148148148148149,0.4120370370370371,Synthetic,-1,16,False
OfficeHome,Energy,Art,Clipart,0.009259259259259259,0.962962962962963,0.48611111111111116,Temporal,-1,16,False
OfficeHome,Energy,Art,Product,0.06481481481481481,0.962962962962963,0.513888888888889,Unbiased,-1,16,False
OfficeHome,Energy,Art,Product,0.06481481481481481,0.9259259259259259,0.49537037037037035,Class,-1,16,False
OfficeHome,Energy,Art,Product,0.06481481481481481,0.8148148148148149,0.4398148148148148,Synthetic,-1,16,False
OfficeHome,Energy,Art,Product,0.06481481481481481,0.962962962962963,0.513888888888889,Temporal,-1,16,False
OfficeHome,Energy,Clipart,Art,0.13333333333333333,0.40740740740740744,0.27037037037037037,Unbiased,-1,16,False
OfficeHome,Energy,Clipart,Art,0.13333333333333333,0.5185185185185186,0.32592592592592595,Class,-1,16,False
OfficeHome,Energy,Clipart,Art,0.13333333333333333,0.37037037037037035,0.2518518518518518,Synthetic,-1,16,False
OfficeHome,Energy,Clipart,Art,0.13333333333333333,0.4444444444444444,0.28888888888888886,Temporal,-1,16,False
OfficeHome,Energy,Clipart,Clipart,0.8981481481481481,0.40740740740740744,0.6527777777777778,Unbiased,-1,16,False
OfficeHome,Energy,Clipart,Clipart,0.8981481481481481,0.5185185185185186,0.7083333333333334,Class,-1,16,False
OfficeHome,Energy,Clipart,Clipart,0.8981481481481481,0.37037037037037035,0.6342592592592593,Synthetic,-1,16,False
OfficeHome,Energy,Clipart,Clipart,0.8981481481481481,0.4444444444444444,0.6712962962962963,Temporal,-1,16,False
OfficeHome,Energy,Clipart,Product,0.6388888888888888,0.40740740740740744,0.5231481481481481,Unbiased,-1,16,False
OfficeHome,Energy,Clipart,Product,0.6388888888888888,0.5185185185185186,0.5787037037037037,Class,-1,16,False
OfficeHome,Energy,Clipart,Product,0.6388888888888888,0.37037037037037035,0.5046296296296295,Synthetic,-1,16,False
OfficeHome,Energy,Clipart,Product,0.6388888888888888,0.4444444444444444,0.5416666666666666,Temporal,-1,16,False
OfficeHome,Energy,Product,Art,0.11666666666666667,0.4814814814814815,0.2990740740740741,Unbiased,-1,16,False
OfficeHome,Energy,Product,Art,0.11666666666666667,0.6666666666666667,0.3916666666666667,Class,-1,16,False
OfficeHome,Energy,Product,Art,0.11666666666666667,0.5925925925925926,0.35462962962962963,Synthetic,-1,16,False
OfficeHome,Energy,Product,Art,0.11666666666666667,0.5925925925925926,0.35462962962962963,Temporal,-1,16,False
OfficeHome,Energy,Product,Clipart,0.6759259259259259,0.4814814814814815,0.5787037037037037,Unbiased,-1,16,False
OfficeHome,Energy,Product,Clipart,0.6759259259259259,0.6666666666666667,0.6712962962962963,Class,-1,16,False
