Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Energy,ind_span,True,True,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,webcam,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.955,0.9775
Office31,Energy,ind_span,True,True,webcam,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,True,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.95,0.975
Office31,Energy,ind_span,True,True,webcam,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.9545454545454546,0.4772727272727273
Office31,Energy,ind_span,True,True,webcam,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.955,0.9775
Office31,Energy,ind_span,True,True,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.5,0.9545454545454546,0.7272727272727273
Office31,Energy,ind_span,True,True,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.9597989949748744,0.4798994974874372
Office31,Energy,ind_span,True,True,webcam,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.9346733668341709,0.9673366834170855
Office31,Energy,ind_span,True,True,webcam,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.925,0.9625
Office31,Energy,ind_span,True,True,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.9246231155778895,0.4623115577889447
Office31,Energy,ind_span,True,True,webcam,ind_test,webcam,ind_val,webcam,Organic,0.02,0.95,0.485
Office31,Energy,ind_span,False,False,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.05,0.98,0.515
Office31,Energy,ind_span,False,False,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.03,0.98,0.505
Office31,Energy,ind_span,False,False,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.06,0.98,0.52
Office31,Energy,ind_span,False,False,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.07,0.98,0.525
Office31,Energy,ind_span,False,False,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.09,0.98,0.535
Office31,Energy,ind_span,False,False,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.05,0.98,0.515
Office31,Energy,ind_span,False,False,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.03,0.98,0.505
Office31,Energy,ind_span,False,False,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.05,0.98,0.515
Office31,Energy,ind_span,False,False,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.03,0.98,0.505
Office31,Energy,ind_span,False,False,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.01,0.98,0.495
Office31,Energy,ind_span,False,False,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.03,0.98,0.505
Office31,Energy,ind_span,False,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.05,0.98,0.515
Office31,Energy,ind_span,False,False,dslr,ind_val,dslr,ind_test,dslr,Organic,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.03,0.98,0.505
Office31,Energy,ind_span,False,False,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.03,0.98,0.505
Office31,Energy,ind_span,False,False,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.01,0.98,0.495
Office31,Energy,ind_span,False,False,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.03,0.98,0.505
Office31,Energy,ind_span,False,False,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.01,0.98,0.495
Office31,Energy,ind_span,False,False,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.01,0.98,0.495
Office31,Energy,ind_span,False,False,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.15,0.98,0.565
Office31,Energy,ind_span,False,False,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.08,0.98,0.53
Office31,Energy,ind_span,False,False,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.1,0.98,0.54
Office31,Energy,ind_span,False,False,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.07,0.98,0.525
Office31,Energy,ind_span,False,False,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.78,0.98,0.88
Office31,Energy,ind_span,False,False,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.99,0.98,0.985
Office31,Energy,ind_span,False,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,dslr,ind_val,noise_0.025,ind_test,noise,0.025,0.01,0.98,0.495
Office31,Energy,ind_span,False,False,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.06,0.98,0.52
Office31,Energy,ind_span,False,False,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.1,0.98,0.54
Office31,Energy,ind_span,False,False,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.15,0.98,0.565
Office31,Energy,ind_span,False,False,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.12,0.98,0.55
Office31,Energy,ind_span,False,False,dslr,ind_val,noise_0.2,ind_test,noise,0.2,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,dslr,ind_val,noise_0.225,ind_test,noise,0.225,0.06,0.98,0.52
Office31,Energy,ind_span,False,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.07,0.98,0.525
Office31,Energy,ind_span,False,False,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.88,0.98,0.9299999999999999
Office31,Energy,ind_span,False,False,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,dslr,ind_val,smear_0.05,ind_test,smear,0.05,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.03,0.98,0.505
Office31,Energy,ind_span,False,False,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.07,0.98,0.525
Office31,Energy,ind_span,False,False,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.06,0.98,0.52
Office31,Energy,ind_span,False,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.07,0.98,0.525
Office31,Energy,ind_span,False,False,dslr,ind_val,webcam,ind_test,webcam,Organic,0.01,0.98,0.495
Office31,Energy,ind_span,False,False,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.05,0.98,0.515
Office31,Energy,ind_span,False,False,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.03,0.98,0.505
Office31,Energy,ind_span,False,False,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.06,0.98,0.52
Office31,Energy,ind_span,False,False,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.07,0.98,0.525
Office31,Energy,ind_span,False,False,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.09,0.98,0.535
Office31,Energy,ind_span,False,False,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.05,0.98,0.515
Office31,Energy,ind_span,False,False,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.03,0.98,0.505
Office31,Energy,ind_span,False,False,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.05,0.98,0.515
Office31,Energy,ind_span,False,False,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.03,0.98,0.505
Office31,Energy,ind_span,False,False,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.01,0.98,0.495
Office31,Energy,ind_span,False,False,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.03,0.98,0.505
Office31,Energy,ind_span,False,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.05,0.98,0.515
Office31,Energy,ind_span,False,False,webcam,ind_val,dslr,ind_test,dslr,Organic,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.03,0.98,0.505
Office31,Energy,ind_span,False,False,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.03,0.98,0.505
Office31,Energy,ind_span,False,False,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.01,0.98,0.495
Office31,Energy,ind_span,False,False,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.03,0.98,0.505
Office31,Energy,ind_span,False,False,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.01,0.98,0.495
Office31,Energy,ind_span,False,False,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.01,0.98,0.495
Office31,Energy,ind_span,False,False,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.15,0.98,0.565
Office31,Energy,ind_span,False,False,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.08,0.98,0.53
Office31,Energy,ind_span,False,False,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.1,0.98,0.54
Office31,Energy,ind_span,False,False,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.07,0.98,0.525
Office31,Energy,ind_span,False,False,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.78,0.98,0.88
Office31,Energy,ind_span,False,False,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.99,0.98,0.985
Office31,Energy,ind_span,False,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.01,0.98,0.495
Office31,Energy,ind_span,False,False,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.06,0.98,0.52
Office31,Energy,ind_span,False,False,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.1,0.98,0.54
Office31,Energy,ind_span,False,False,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.15,0.98,0.565
Office31,Energy,ind_span,False,False,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.12,0.98,0.55
Office31,Energy,ind_span,False,False,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.06,0.98,0.52
Office31,Energy,ind_span,False,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.07,0.98,0.525
Office31,Energy,ind_span,False,False,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.98,0.49
Office31,Energy,ind_span,False,False,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.88,0.98,0.9299999999999999
Office31,Energy,ind_span,False,False,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.98,0.99
Office31,Energy,ind_span,False,False,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.03,0.98,0.505
Office31,Energy,ind_span,False,False,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.04,0.98,0.51
Office31,Energy,ind_span,False,False,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.02,0.98,0.5
Office31,Energy,ind_span,False,False,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.07,0.98,0.525
Office31,Energy,ind_span,False,False,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.06,0.98,0.52
Office31,Energy,ind_span,False,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.07,0.98,0.525
Office31,Energy,ind_span,False,False,webcam,ind_val,webcam,ind_test,webcam,Organic,0.01,0.98,0.495
Office31,Energy,ind_span,False,False,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.03,0.95,0.49
Office31,Energy,ind_span,False,False,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.06,0.95,0.505
Office31,Energy,ind_span,False,False,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.02,0.95,0.485
Office31,Energy,ind_span,False,False,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.03,0.95,0.49
Office31,Energy,ind_span,False,False,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.06,0.95,0.505
Office31,Energy,ind_span,False,False,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.06,0.95,0.505
Office31,Energy,ind_span,False,False,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.08,0.95,0.515
Office31,Energy,ind_span,False,False,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.09,0.95,0.52
Office31,Energy,ind_span,False,False,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.1,0.95,0.525
Office31,Energy,ind_span,False,False,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.03,0.95,0.49
Office31,Energy,ind_span,False,False,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.04,0.95,0.495
Office31,Energy,ind_span,False,False,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.06,0.95,0.505
Office31,Energy,ind_span,False,False,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.02,0.95,0.485
Office31,Energy,ind_span,False,False,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.03,0.95,0.49
Office31,Energy,ind_span,False,False,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.06,0.95,0.505
