Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,Energy,ind_span,True,False,Art,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.03007518796992481,0.9698681732580038,0.4999716806139643
OfficeHome,Energy,ind_span,True,False,Art,ind_test,contrast_0.1,ind_val,contrast,0.1,0.029264214046822744,0.9699248120300752,0.499594513038449
OfficeHome,Energy,ind_span,True,False,Art,ind_test,contrast_0.125,ind_val,contrast,0.125,0.03098827470686767,0.9719101123595506,0.5014491935332092
OfficeHome,Energy,ind_span,True,False,Art,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.031799163179916316,0.9737335834896811,0.5027663733347987
OfficeHome,Energy,ind_span,True,False,Art,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.03352891869237217,0.9794392523364486,0.5064840855144104
OfficeHome,Energy,ind_span,True,False,Art,ind_test,contrast_0.2,ind_val,contrast,0.2,0.03598326359832636,0.9831144465290806,0.5095488550637035
OfficeHome,Energy,ind_span,True,False,Art,ind_test,contrast_0.225,ind_val,contrast,0.225,0.031825795644891124,0.9737827715355806,0.5028042835902359
OfficeHome,Energy,ind_span,True,False,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.03350083752093802,0.9794007490636704,0.5064507932923041
OfficeHome,Energy,ind_span,True,False,Art,ind_test,Art,ind_val,Art,Organic,0.029197080291970802,0.9926108374384236,0.5109039588651972
OfficeHome,Energy,ind_span,True,False,Art,ind_test,Clipart,ind_val,Clipart,Organic,0.02023121387283237,0.9930232558139535,0.5066272348433929
OfficeHome,Energy,ind_span,True,False,Art,ind_test,Product,ind_val,Product,Organic,0.02145922746781116,0.9905482041587902,0.5060037158133007
OfficeHome,Energy,ind_span,True,False,Art,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.036818851251840944,0.9945945945945946,0.5157067229232178
OfficeHome,Energy,ind_span,True,False,Art,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.024354243542435424,0.9946380697050938,0.5094961566237646
OfficeHome,Energy,ind_span,True,False,Art,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.024354243542435424,0.9946380697050938,0.5094961566237646
OfficeHome,Energy,ind_span,True,False,Art,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.0258493353028065,0.9946524064171123,0.5102508708599593
OfficeHome,Energy,ind_span,True,False,Art,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.02359882005899705,0.9919354838709677,0.5077671519649825
OfficeHome,Energy,ind_span,True,False,Art,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.024372230428360415,0.9946524064171123,0.5095123184227364
OfficeHome,Energy,ind_span,True,False,Art,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.025110782865583457,0.9946524064171123,0.5098815946413479
OfficeHome,Energy,ind_span,True,False,Art,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.027266028002947678,0.9946091644204852,0.5109375962117164
OfficeHome,Energy,ind_span,True,False,Art,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.028739867354458364,0.9919137466307277,0.510326806992593
OfficeHome,Energy,ind_span,True,False,Art,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.030882352941176472,0.9945652173913043,0.5127237851662404
OfficeHome,Energy,ind_span,True,False,Art,ind_test,brightness_0.025,ind_val,brightness,0.025,0.03177257525083612,0.9774436090225564,0.5046080921366963
OfficeHome,Energy,ind_span,True,False,Art,ind_test,brightness_0.05,ind_val,brightness,0.05,0.032635983263598324,0.9793621013133208,0.5059990422884596
OfficeHome,Energy,ind_span,True,False,Art,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.03166666666666667,0.9753787878787878,0.5035227272727273
OfficeHome,Energy,ind_span,True,False,Art,ind_test,brightness_0.1,ind_val,brightness,0.1,0.028286189683860232,0.9714828897338403,0.4998845397088503
OfficeHome,Energy,ind_span,True,False,Art,ind_test,brightness_0.125,ind_val,brightness,0.125,0.02743142144638404,0.9714285714285714,0.4994299964374777
OfficeHome,Energy,ind_span,True,False,Art,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.02835696413678065,0.9810964083175804,0.5047266862271805
OfficeHome,Energy,ind_span,True,False,Art,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.029950083194675542,0.9847908745247148,0.5073704788596952
OfficeHome,Energy,ind_span,True,False,Art,ind_test,brightness_0.2,ind_val,brightness,0.2,0.030705394190871368,0.9847036328871893,0.5077045135390303
OfficeHome,Energy,ind_span,True,False,Art,ind_test,brightness_0.225,ind_val,brightness,0.225,0.028901734104046242,0.9787234042553191,0.5038125691796826
OfficeHome,Energy,ind_span,True,False,Art,ind_test,brightness_0.25,ind_val,brightness,0.25,0.027182866556836903,0.9727626459143969,0.4999727562356169
OfficeHome,Energy,ind_span,True,False,Art,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.017446471054718478,0.9957173447537473,0.5065819079042329
OfficeHome,Energy,ind_span,True,False,Art,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.017054263565891473,0.995433789954338,0.5062440267601147
OfficeHome,Energy,ind_span,True,False,Art,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.01687116564417178,0.9952830188679245,0.5060770922560481
OfficeHome,Energy,ind_span,True,False,Art,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.016717325227963525,0.9951456310679612,0.5059314781479624
OfficeHome,Energy,ind_span,True,False,Art,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.01655379984951091,0.9949874686716792,0.5057706342605951
OfficeHome,Energy,ind_span,True,False,Art,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.01721556886227545,0.9948979591836735,0.5060567640229745
OfficeHome,Energy,ind_span,True,False,Art,ind_test,hue_0.025,ind_val,hue,0.025,0.03330557868442964,0.9829222011385199,0.5081138899114748
OfficeHome,Energy,ind_span,True,False,Art,ind_test,hue_0.05,ind_val,hue,0.05,0.02972749793559042,0.97678916827853,0.5032583331070603
OfficeHome,Energy,ind_span,True,False,Art,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.03215169002473207,0.9883495145631068,0.5102506022939195
OfficeHome,Energy,ind_span,True,False,Art,ind_test,hue_0.1,ind_val,hue,0.1,0.029580936729663106,0.9784735812133072,0.5040272589714851
OfficeHome,Energy,ind_span,True,False,Art,ind_test,hue_0.125,ind_val,hue,0.125,0.02936378466557912,0.9800796812749004,0.5047217329702398
OfficeHome,Energy,ind_span,True,False,Art,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.028363047001620744,0.9736842105263158,0.5010236287639683
OfficeHome,Energy,ind_span,True,False,Art,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.03462157809983897,0.977366255144033,0.5059939166219359
OfficeHome,Energy,ind_span,True,False,Art,ind_test,hue_0.2,ind_val,hue,0.2,0.0384,0.9832635983263598,0.5108317991631799
OfficeHome,Energy,ind_span,True,False,Art,ind_test,hue_0.225,ind_val,hue,0.225,0.0342902711323764,0.9746835443037974,0.5044869077180869
OfficeHome,Energy,ind_span,True,False,Art,ind_test,hue_0.25,ind_val,hue,0.25,0.03647898493259318,0.9764453961456103,0.5064621905391018
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,noise_0.025,ind_val,noise,0.025,0.05787037037037037,0.9814814814814815,0.5196759259259259
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,noise_0.05,ind_val,noise,0.05,0.0350597609561753,0.9809725158562368,0.5080161384062061
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.04173228346456693,0.9716157205240175,0.5066740019942922
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,noise_0.1,ind_val,noise,0.1,0.048799380325329204,0.9702517162471396,0.5095255482862344
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,noise_0.125,ind_val,noise,0.125,0.04881769641495042,0.973621103117506,0.5112193997662282
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.05403348554033485,0.9806763285024155,0.5173549070213752
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.04462934947049924,0.9827586206896551,0.5136939850800772
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,noise_0.2,ind_val,noise,0.2,0.04220045214770158,0.9825436408977556,0.5123720465227286
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,noise_0.225,ind_val,noise,0.225,0.03681442524417731,0.9899244332493703,0.5133694292467738
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,noise_0.25,ind_val,noise,0.25,0.026986506746626688,0.9822335025380711,0.5046100046423488
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,smear_0.025,ind_val,smear,0.025,0.030910609857978277,0.9811676082862524,0.5060391090721154
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,smear_0.05,ind_val,smear,0.05,0.028404344193817876,0.9698681732580038,0.49913625872591083
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.026733500417710943,0.9698681732580038,0.49830083683785736
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,smear_0.1,ind_val,smear,0.1,0.029850746268656716,0.9789272030651341,0.5043889746668955
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,smear_0.125,ind_val,smear,0.125,0.03508771929824561,0.9905838041431262,0.5128357617206859
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.029118136439267885,0.9771863117870723,0.5031522241131701
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.024066390041493777,0.97131931166348,0.4976928508524869
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,smear_0.2,ind_val,smear,0.2,0.029166666666666667,0.9772727272727273,0.5032196969696969
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,smear_0.225,ind_val,smear,0.225,0.026578073089700997,0.9751908396946565,0.5008844563921787
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,smear_0.25,ind_val,smear,0.25,0.030730897009966777,0.9866412213740458,0.5086860591920063
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,contrast_0.025,ind_val,contrast,0.025,0.03177257525083612,0.9736842105263158,0.502728392888576
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,contrast_0.05,ind_val,contrast,0.05,0.03260869565217391,0.9755639097744361,0.504086302713305
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.03007518796992481,0.9698681732580038,0.4999716806139643
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,contrast_0.1,ind_val,contrast,0.1,0.029264214046822744,0.9699248120300752,0.499594513038449
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,contrast_0.125,ind_val,contrast,0.125,0.03098827470686767,0.9719101123595506,0.5014491935332092
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.031799163179916316,0.9737335834896811,0.5027663733347987
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.03352891869237217,0.9794392523364486,0.5064840855144104
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,contrast_0.2,ind_val,contrast,0.2,0.03598326359832636,0.9831144465290806,0.5095488550637035
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,contrast_0.225,ind_val,contrast,0.225,0.031825795644891124,0.9737827715355806,0.5028042835902359
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.03350083752093802,0.9794007490636704,0.5064507932923041
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,Art,ind_val,Art,Organic,0.029197080291970802,0.9926108374384236,0.5109039588651972
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,Clipart,ind_val,Clipart,Organic,0.02023121387283237,0.9930232558139535,0.5066272348433929
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,Product,ind_val,Product,Organic,0.02145922746781116,0.9905482041587902,0.5060037158133007
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.036818851251840944,0.9945945945945946,0.5157067229232178
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.024354243542435424,0.9946380697050938,0.5094961566237646
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.024354243542435424,0.9946380697050938,0.5094961566237646
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.0258493353028065,0.9946524064171123,0.5102508708599593
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.02359882005899705,0.9919354838709677,0.5077671519649825
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.024372230428360415,0.9946524064171123,0.5095123184227364
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.025110782865583457,0.9946524064171123,0.5098815946413479
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.027266028002947678,0.9946091644204852,0.5109375962117164
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.028739867354458364,0.9919137466307277,0.510326806992593
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.030882352941176472,0.9945652173913043,0.5127237851662404
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,brightness_0.025,ind_val,brightness,0.025,0.03177257525083612,0.9774436090225564,0.5046080921366963
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,brightness_0.05,ind_val,brightness,0.05,0.032635983263598324,0.9793621013133208,0.5059990422884596
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.03166666666666667,0.9753787878787878,0.5035227272727273
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,brightness_0.1,ind_val,brightness,0.1,0.028286189683860232,0.9714828897338403,0.4998845397088503
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,brightness_0.125,ind_val,brightness,0.125,0.02743142144638404,0.9714285714285714,0.4994299964374777
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.02835696413678065,0.9810964083175804,0.5047266862271805
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.029950083194675542,0.9847908745247148,0.5073704788596952
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,brightness_0.2,ind_val,brightness,0.2,0.030705394190871368,0.9847036328871893,0.5077045135390303
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,brightness_0.225,ind_val,brightness,0.225,0.028901734104046242,0.9787234042553191,0.5038125691796826
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,brightness_0.25,ind_val,brightness,0.25,0.027182866556836903,0.9727626459143969,0.4999727562356169
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.017446471054718478,0.9957173447537473,0.5065819079042329
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.017054263565891473,0.995433789954338,0.5062440267601147
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.01687116564417178,0.9952830188679245,0.5060770922560481
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.016717325227963525,0.9951456310679612,0.5059314781479624
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.01655379984951091,0.9949874686716792,0.5057706342605951
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.01721556886227545,0.9948979591836735,0.5060567640229745
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,hue_0.025,ind_val,hue,0.025,0.03330557868442964,0.9829222011385199,0.5081138899114748
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,hue_0.05,ind_val,hue,0.05,0.02972749793559042,0.97678916827853,0.5032583331070603
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.03215169002473207,0.9883495145631068,0.5102506022939195
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,hue_0.1,ind_val,hue,0.1,0.029580936729663106,0.9784735812133072,0.5040272589714851
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,hue_0.125,ind_val,hue,0.125,0.02936378466557912,0.9800796812749004,0.5047217329702398
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.028363047001620744,0.9736842105263158,0.5010236287639683
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.03462157809983897,0.977366255144033,0.5059939166219359
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,hue_0.2,ind_val,hue,0.2,0.0384,0.9832635983263598,0.5108317991631799
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,hue_0.225,ind_val,hue,0.225,0.0342902711323764,0.9746835443037974,0.5044869077180869
