Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,Energy,ind_span,True,False,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.030882352941176472,0.9945652173913043,0.5127237851662404
OfficeHome,Energy,ind_span,True,False,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.027182866556836903,0.9727626459143969,0.4999727562356169
OfficeHome,Energy,ind_span,True,False,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.01655379984951091,0.9949874686716792,0.5057706342605951
OfficeHome,Energy,ind_span,True,False,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.03647898493259318,0.9764453961456103,0.5064621905391018
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,noise_0.25,ind_val,noise,0.25,0.04398148148148148,0.9814814814814815,0.5127314814814815
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,smear_0.25,ind_val,smear,0.25,0.030730897009966777,0.9866412213740458,0.5086860591920063
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.03350083752093802,0.9794007490636704,0.5064507932923041
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,Art,ind_val,ind_val,InD,0.029197080291970802,0.9926108374384236,0.5109039588651972
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.02023121387283237,0.9930232558139535,0.5066272348433929
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,Product,ind_val,ind_val,InD,0.02145922746781116,0.9905482041587902,0.5060037158133007
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.030882352941176472,0.9945652173913043,0.5127237851662404
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.027182866556836903,0.9727626459143969,0.4999727562356169
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.01655379984951091,0.9949874686716792,0.5057706342605951
OfficeHome,Energy,ind_span,True,False,Clipart,ind_test,hue_0.25,ind_val,ind_val,InD,0.03647898493259318,0.9764453961456103,0.5064621905391018
OfficeHome,Energy,ind_span,True,False,Product,ind_test,noise_0.25,ind_val,noise,0.25,0.04398148148148148,0.9814814814814815,0.5127314814814815
OfficeHome,Energy,ind_span,True,False,Product,ind_test,smear_0.25,ind_val,smear,0.25,0.030730897009966777,0.9866412213740458,0.5086860591920063
OfficeHome,Energy,ind_span,True,False,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.03350083752093802,0.9794007490636704,0.5064507932923041
OfficeHome,Energy,ind_span,True,False,Product,ind_test,Art,ind_val,ind_val,InD,0.029197080291970802,0.9926108374384236,0.5109039588651972
OfficeHome,Energy,ind_span,True,False,Product,ind_test,Clipart,ind_val,ind_val,InD,0.02023121387283237,0.9930232558139535,0.5066272348433929
OfficeHome,Energy,ind_span,True,False,Product,ind_test,Product,ind_val,ind_val,InD,0.02145922746781116,0.9905482041587902,0.5060037158133007
OfficeHome,Energy,ind_span,True,False,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.030882352941176472,0.9945652173913043,0.5127237851662404
OfficeHome,Energy,ind_span,True,False,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.027182866556836903,0.9727626459143969,0.4999727562356169
OfficeHome,Energy,ind_span,True,False,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.01655379984951091,0.9949874686716792,0.5057706342605951
OfficeHome,Energy,ind_span,True,False,Product,ind_test,hue_0.25,ind_val,ind_val,InD,0.03647898493259318,0.9764453961456103,0.5064621905391018
OfficeHome,Energy,logistic,True,False,Art,ind_val,noise_0.25,ind_test,noise,0.25,0.7245370370370371,0.7561728395061729,0.740354938271605
OfficeHome,Energy,logistic,True,False,Art,ind_val,smear_0.25,ind_test,smear,0.25,0.336734693877551,0.5507246376811594,0.44372966577935524
OfficeHome,Energy,logistic,True,False,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,0.3190394511149228,0.5427046263345195,0.4308720387247212
OfficeHome,Energy,logistic,True,False,Art,ind_val,Art,ind_test,ind_test,InD,0.27421758569299554,0.663594470046083,0.4689060278695393
OfficeHome,Energy,logistic,True,False,Art,ind_val,Clipart,ind_test,ind_test,InD,0.26380728554641597,0.6724890829694323,0.46814818425792415
OfficeHome,Energy,logistic,True,False,Art,ind_val,Product,ind_test,ind_test,InD,0.2545227698066126,0.6337522441651706,0.4441375069858916
OfficeHome,Energy,logistic,True,False,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.17567567567567569,0.6818181818181819,0.42874692874692877
OfficeHome,Energy,logistic,True,False,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.3440134907251265,0.559040590405904,0.4515270405655153
OfficeHome,Energy,logistic,True,False,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.14757878554957723,0.7096018735362998,0.4285903295429385
OfficeHome,Energy,logistic,True,False,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.34387672343876724,0.595959595959596,0.4699181596991816
OfficeHome,Energy,logistic,True,False,Clipart,ind_val,noise_0.25,ind_test,noise,0.25,0.2152777777777778,0.345679012345679,0.2804783950617284
OfficeHome,Energy,logistic,True,False,Clipart,ind_val,smear_0.25,ind_test,smear,0.25,0.5841836734693877,0.5597826086956521,0.5719831410825199
OfficeHome,Energy,logistic,True,False,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.5994854202401372,0.5604982206405694,0.5799918204403534
OfficeHome,Energy,logistic,True,False,Clipart,ind_val,Art,ind_test,ind_test,InD,0.6594634873323398,0.45622119815668205,0.5578423427445109
OfficeHome,Energy,logistic,True,False,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.6745005875440658,0.4432314410480349,0.5588660142960504
OfficeHome,Energy,logistic,True,False,Clipart,ind_val,Product,ind_test,ind_test,InD,0.6843418590143481,0.46678635547576297,0.5755641072450555
OfficeHome,Energy,logistic,True,False,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.7447447447447447,0.4444444444444444,0.5945945945945945
OfficeHome,Energy,logistic,True,False,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.5750421585160203,0.5498154981549815,0.5624288283355009
OfficeHome,Energy,logistic,True,False,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.7678708685626441,0.41451990632318503,0.5911953874429146
OfficeHome,Energy,logistic,True,False,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.578264395782644,0.5151515151515151,0.5467079554670795
OfficeHome,Energy,logistic,True,False,Product,ind_val,noise_0.25,ind_test,noise,0.25,0.7685185185185185,0.6905864197530864,0.7295524691358024
OfficeHome,Energy,logistic,True,False,Product,ind_val,smear_0.25,ind_test,smear,0.25,0.38945578231292516,0.47644927536231885,0.43295252883762203
OfficeHome,Energy,logistic,True,False,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.37392795883361923,0.47686832740213525,0.42539814311787727
OfficeHome,Energy,logistic,True,False,Product,ind_val,Art,ind_test,ind_test,InD,0.3181818181818182,0.5898617511520737,0.454021784666946
OfficeHome,Energy,logistic,True,False,Product,ind_val,Clipart,ind_test,ind_test,InD,0.30552291421856637,0.5982532751091703,0.4518880946638683
OfficeHome,Energy,logistic,True,False,Product,ind_val,Product,ind_test,ind_test,InD,0.29507174048658763,0.570915619389587,0.43299367993808735
OfficeHome,Energy,logistic,True,False,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.22822822822822822,0.6035353535353536,0.4158817908817909
OfficeHome,Energy,logistic,True,False,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.3996627318718381,0.48892988929889303,0.44429631058536556
OfficeHome,Energy,logistic,True,False,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.20061491160645656,0.6346604215456675,0.41763766657606205
OfficeHome,Energy,logistic,True,False,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.39659367396593675,0.5252525252525253,0.46092309960923106
OfficeHome,Energy,logistic,True,False,Art,ind_test,noise_0.25,ind_val,noise,0.25,0.7314814814814815,0.7399691358024691,0.7357253086419753
OfficeHome,Energy,logistic,True,False,Art,ind_test,smear_0.25,ind_val,smear,0.25,0.3496677740863787,0.5267175572519084,0.43819266566914356
OfficeHome,Energy,logistic,True,False,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.3324958123953099,0.5205992509363295,0.4265475316658197
OfficeHome,Energy,logistic,True,False,Art,ind_test,Art,ind_val,ind_val,InD,0.28686131386861313,0.6477832512315271,0.46732228255007013
OfficeHome,Energy,logistic,True,False,Art,ind_test,Clipart,ind_val,ind_val,InD,0.2751445086705202,0.655813953488372,0.4654792310794461
OfficeHome,Energy,logistic,True,False,Art,ind_test,Product,ind_val,ind_val,InD,0.2654812998160638,0.6181474480151229,0.4418143739155933
OfficeHome,Energy,logistic,True,False,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.19117647058823528,0.6657608695652174,0.42846867007672634
OfficeHome,Energy,logistic,True,False,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.357495881383855,0.5389105058365758,0.44820319361021543
OfficeHome,Energy,logistic,True,False,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.163280662151994,0.6967418546365916,0.4300112583942928
OfficeHome,Energy,logistic,True,False,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.3576526566217288,0.576017130620985,0.4668348936213569
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,noise_0.25,ind_val,noise,0.25,0.21296296296296297,0.3433641975308642,0.27816358024691357
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,smear_0.25,ind_val,smear,0.25,0.5880398671096345,0.5706106870229007,0.5793252770662676
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.6030150753768844,0.5711610486891385,0.5870880620330114
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,Art,ind_val,ind_val,InD,0.6613138686131387,0.4630541871921182,0.5621840279026284
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.6757225433526012,0.4488372093023256,0.5622798763274635
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,Product,ind_val,ind_val,InD,0.6848559166155732,0.47258979206049145,0.5787228543380323
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.7448529411764706,0.45108695652173914,0.5979699488491048
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.5790774299835255,0.5603112840466926,0.5696943570151091
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.7674943566591422,0.418546365914787,0.5930203612869647
OfficeHome,Energy,logistic,True,False,Clipart,ind_test,hue_0.25,ind_val,ind_val,InD,0.5820777160983347,0.5246252676659529,0.5533514918821438
OfficeHome,Energy,logistic,True,False,Product,ind_test,noise_0.25,ind_val,noise,0.25,0.7708333333333334,0.6898148148148149,0.7303240740740742
OfficeHome,Energy,logistic,True,False,Product,ind_test,smear_0.25,ind_val,smear,0.25,0.38953488372093026,0.4675572519083969,0.4285460678146636
OfficeHome,Energy,logistic,True,False,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.3743718592964824,0.46816479400749067,0.42126832665198655
OfficeHome,Energy,logistic,True,False,Product,ind_test,Art,ind_val,ind_val,InD,0.3197080291970803,0.5862068965517242,0.45295746287440225
OfficeHome,Energy,logistic,True,False,Product,ind_test,Clipart,ind_val,ind_val,InD,0.3069364161849711,0.5953488372093023,0.4511426266971367
OfficeHome,Energy,logistic,True,False,Product,ind_test,Product,ind_val,ind_val,InD,0.2967504598405886,0.5671077504725898,0.4319291051565892
OfficeHome,Energy,logistic,True,False,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.23161764705882354,0.6005434782608696,0.4160805626598466
OfficeHome,Energy,logistic,True,False,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.39950576606260296,0.47859922178988323,0.4390524939262431
OfficeHome,Energy,logistic,True,False,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.20617005267118135,0.6340852130325815,0.4201276328518814
OfficeHome,Energy,logistic,True,False,Product,ind_test,hue_0.25,ind_val,ind_val,InD,0.3965107057890563,0.5182012847965739,0.4573559952928151
OfficeHome,Energy,val_optimal,False,False,Art,ind_val,noise_0.25,ind_test,noise,0.25,0.7245370370370371,0.7554012345679012,0.7399691358024691
OfficeHome,Energy,val_optimal,False,False,Art,ind_val,smear_0.25,ind_test,smear,0.25,0.7638888888888888,0.7554012345679012,0.759645061728395
OfficeHome,Energy,val_optimal,False,False,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,0.7245370370370371,0.7554012345679012,0.7399691358024691
OfficeHome,Energy,val_optimal,False,False,Art,ind_val,Art,ind_test,ind_test,InD,0.4125,0.7554012345679012,0.5839506172839506
OfficeHome,Energy,val_optimal,False,False,Art,ind_val,Clipart,ind_test,ind_test,InD,0.3298611111111111,0.7554012345679012,0.5426311728395061
OfficeHome,Energy,val_optimal,False,False,Art,ind_val,Product,ind_test,ind_test,InD,0.3425925925925926,0.7554012345679012,0.5489969135802469
OfficeHome,Energy,val_optimal,False,False,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.10416666666666667,0.7554012345679012,0.4297839506172839
OfficeHome,Energy,val_optimal,False,False,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.7685185185185185,0.7554012345679012,0.7619598765432098
OfficeHome,Energy,val_optimal,False,False,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.0,0.7554012345679012,0.3777006172839506
OfficeHome,Energy,val_optimal,False,False,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.7129629629629629,0.7554012345679012,0.7341820987654321
OfficeHome,Energy,val_optimal,False,False,Clipart,ind_val,noise_0.25,ind_test,noise,0.25,0.15046296296296297,0.6782407407407407,0.41435185185185186
OfficeHome,Energy,val_optimal,False,False,Clipart,ind_val,smear_0.25,ind_test,smear,0.25,0.12962962962962962,0.6782407407407407,0.4039351851851852
OfficeHome,Energy,val_optimal,False,False,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.16666666666666666,0.6782407407407407,0.42245370370370366
OfficeHome,Energy,val_optimal,False,False,Clipart,ind_val,Art,ind_test,ind_test,InD,0.31666666666666665,0.6782407407407407,0.4974537037037037
OfficeHome,Energy,val_optimal,False,False,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.45717592592592593,0.6782407407407407,0.5677083333333333
OfficeHome,Energy,val_optimal,False,False,Clipart,ind_val,Product,ind_test,ind_test,InD,0.4050925925925926,0.6782407407407407,0.5416666666666666
OfficeHome,Energy,val_optimal,False,False,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.7037037037037037,0.6782407407407407,0.6909722222222222
OfficeHome,Energy,val_optimal,False,False,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.14351851851851852,0.6782407407407407,0.4108796296296296
OfficeHome,Energy,val_optimal,False,False,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.39351851851851855,0.6782407407407407,0.5358796296296297
OfficeHome,Energy,val_optimal,False,False,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.18981481481481483,0.6782407407407407,0.4340277777777778
OfficeHome,Energy,val_optimal,False,False,Product,ind_val,noise_0.25,ind_test,noise,0.25,0.6875,0.7708333333333334,0.7291666666666667
OfficeHome,Energy,val_optimal,False,False,Product,ind_val,smear_0.25,ind_test,smear,0.25,0.7314814814814815,0.7708333333333334,0.7511574074074074
OfficeHome,Energy,val_optimal,False,False,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.6898148148148148,0.7708333333333334,0.7303240740740741
OfficeHome,Energy,val_optimal,False,False,Product,ind_val,Art,ind_test,ind_test,InD,0.4,0.7708333333333334,0.5854166666666667
OfficeHome,Energy,val_optimal,False,False,Product,ind_val,Clipart,ind_test,ind_test,InD,0.2974537037037037,0.7708333333333334,0.5341435185185186
OfficeHome,Energy,val_optimal,False,False,Product,ind_val,Product,ind_test,ind_test,InD,0.33217592592592593,0.7708333333333334,0.5515046296296297
OfficeHome,Energy,val_optimal,False,False,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.0763888888888889,0.7708333333333334,0.42361111111111116
OfficeHome,Energy,val_optimal,False,False,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.7152777777777778,0.7708333333333334,0.7430555555555556
OfficeHome,Energy,val_optimal,False,False,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.0,0.7708333333333334,0.3854166666666667
OfficeHome,Energy,val_optimal,False,False,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.6875,0.7708333333333334,0.7291666666666667
OfficeHome,Energy,val_optimal,False,False,Art,ind_test,noise_0.25,ind_val,noise,0.25,0.7083333333333334,0.7561728395061729,0.7322530864197532
OfficeHome,Energy,val_optimal,False,False,Art,ind_test,smear_0.25,ind_val,smear,0.25,0.7476851851851852,0.7561728395061729,0.751929012345679
OfficeHome,Energy,val_optimal,False,False,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.6990740740740741,0.7561728395061729,0.7276234567901234
OfficeHome,Energy,val_optimal,False,False,Art,ind_test,Art,ind_val,ind_val,InD,0.4041666666666667,0.7561728395061729,0.5801697530864198
OfficeHome,Energy,val_optimal,False,False,Art,ind_test,Clipart,ind_val,ind_val,InD,0.3113425925925926,0.7561728395061729,0.5337577160493827
OfficeHome,Energy,val_optimal,False,False,Art,ind_test,Product,ind_val,ind_val,InD,0.33564814814814814,0.7561728395061729,0.5459104938271605
OfficeHome,Energy,val_optimal,False,False,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.08796296296296297,0.7561728395061729,0.42206790123456794
OfficeHome,Energy,val_optimal,False,False,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.7407407407407407,0.7561728395061729,0.7484567901234568
OfficeHome,Energy,val_optimal,False,False,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.0,0.7561728395061729,0.37808641975308643
OfficeHome,Energy,val_optimal,False,False,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.6944444444444444,0.7561728395061729,0.7253086419753086
OfficeHome,Energy,val_optimal,False,False,Clipart,ind_test,noise_0.25,ind_val,noise,0.25,0.14583333333333334,0.7075617283950617,0.42669753086419754
OfficeHome,Energy,val_optimal,False,False,Clipart,ind_test,smear_0.25,ind_val,smear,0.25,0.12962962962962962,0.7075617283950617,0.4185956790123457
OfficeHome,Energy,val_optimal,False,False,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.16666666666666666,0.7075617283950617,0.43711419753086417
OfficeHome,Energy,val_optimal,False,False,Clipart,ind_test,Art,ind_val,ind_val,InD,0.2833333333333333,0.7075617283950617,0.4954475308641975
OfficeHome,Energy,val_optimal,False,False,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.4409722222222222,0.7075617283950617,0.574266975308642
