Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Temporal,0,0.0,0.9807692307692307,0.49038461538461536
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.0,0.9903846153846154,0.4951923076923077
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Class,0,0.1478029294274301,0.75,0.44890146471371506
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,0.22902796271637815,0.6346153846153846,0.43182167366588137
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Temporal,0,0.0013315579227696406,0.9807692307692307,0.4910503943460002
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.0,0.9903846153846154,0.4951923076923077
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Class,0,0.15046604527296936,0.75,0.4502330226364847
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,0.2210386151797603,0.6346153846153846,0.42782699989757245
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Temporal,0,0.0,0.9807692307692307,0.49038461538461536
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.0,0.9903846153846154,0.4951923076923077
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Class,0,0.1478029294274301,0.75,0.44890146471371506
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,0.22902796271637815,0.6346153846153846,0.43182167366588137
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Temporal,0,0.0013315579227696406,0.9807692307692307,0.4910503943460002
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,Class,0,0.0,1.0,0.5
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,Synthetic,0,0.0,1.0,0.5
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,Class,0,0.0,1.0,0.5
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,Synthetic,0,0.0,1.0,0.5
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,Class,0,0.0,1.0,0.5
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,Synthetic,0,0.0,1.0,0.5
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,Class,0,0.0,1.0,0.5
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,Synthetic,0,0.0,1.0,0.5
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Unbiased,1,0.9076923076923077,0.2708860759493671,0.5892891918208374
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Class,1,0.945480631276901,0.5126582278481013,0.7290694295625011
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Synthetic,1,1.0,0.060565275908479155,0.5302826379542396
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Temporal,1,0.7962962962962963,0.28464419475655434,0.5404702455264253
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Unbiased,1,0.8378378378378378,0.2599231754161332,0.5488805066269855
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Class,1,0.9398280802292264,0.5159235668789809,0.7278758235541036
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Synthetic,1,1.0,0.06164383561643838,0.5308219178082192
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,Temporal,1,0.8026315789473685,0.29268292682926833,0.5476572528883183
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Unbiased,1,0.9076923076923077,0.2708860759493671,0.5892891918208374
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Class,1,0.945480631276901,0.5126582278481013,0.7290694295625011
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Synthetic,1,1.0,0.060565275908479155,0.5302826379542396
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,Temporal,1,0.7962962962962963,0.28464419475655434,0.5404702455264253
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Unbiased,1,0.8378378378378378,0.2599231754161332,0.5488805066269855
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Class,1,0.9398280802292264,0.5159235668789809,0.7278758235541036
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Synthetic,1,1.0,0.06164383561643838,0.5308219178082192
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,Temporal,1,0.8026315789473685,0.29268292682926833,0.5476572528883183
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Unbiased,1,0.47692307692307695,0.6645569620253164,0.5707400194741967
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Class,1,0.7101865136298422,0.689873417721519,0.7000299656756805
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Synthetic,1,0.9642857142857143,0.11709286675639297,0.5406892905210536
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,Temporal,1,0.4074074074074074,0.6754057428214731,0.5414065751144402
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Unbiased,1,0.2972972972972973,0.6517285531370038,0.4745129252171506
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Class,1,0.6762177650429799,0.6878980891719746,0.6820579271074773
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Synthetic,1,0.976,0.12465753424657533,0.5503287671232877
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,Temporal,1,0.3157894736842105,0.6508344030808729,0.4833119383825417
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Unbiased,1,0.47692307692307695,0.6645569620253164,0.5707400194741967
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Class,1,0.7101865136298422,0.689873417721519,0.7000299656756805
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Synthetic,1,0.9642857142857143,0.11709286675639297,0.5406892905210536
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,Temporal,1,0.4074074074074074,0.6754057428214731,0.5414065751144402
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Unbiased,1,0.2972972972972973,0.6517285531370038,0.4745129252171506
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Class,1,0.6762177650429799,0.6878980891719746,0.6820579271074773
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Synthetic,1,0.976,0.12465753424657533,0.5503287671232877
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,Temporal,1,0.3157894736842105,0.6508344030808729,0.4833119383825417
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,Unbiased,1,0.47692307692307695,0.6645569620253164,0.5707400194741967
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,Class,1,0.7101865136298422,0.689873417721519,0.7000299656756805
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,Synthetic,1,0.9642857142857143,0.11709286675639297,0.5406892905210536
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,Temporal,1,0.4074074074074074,0.6754057428214731,0.5414065751144402
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,Unbiased,1,0.2972972972972973,0.6517285531370038,0.4745129252171506
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,Class,1,0.6762177650429799,0.6878980891719746,0.6820579271074773
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,Synthetic,1,0.976,0.12465753424657533,0.5503287671232877
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,Temporal,1,0.3157894736842105,0.6508344030808729,0.4833119383825417
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,Unbiased,1,0.47692307692307695,0.6645569620253164,0.5707400194741967
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,Class,1,0.7101865136298422,0.689873417721519,0.7000299656756805
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,Synthetic,1,0.9642857142857143,0.11709286675639297,0.5406892905210536
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,Temporal,1,0.4074074074074074,0.6754057428214731,0.5414065751144402
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,Unbiased,1,0.2972972972972973,0.6517285531370038,0.4745129252171506
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,Class,1,0.6762177650429799,0.6878980891719746,0.6820579271074773
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,Synthetic,1,0.976,0.12465753424657533,0.5503287671232877
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,Temporal,1,0.3157894736842105,0.6508344030808729,0.4833119383825417
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Unbiased,1,0.8415446071904128,0.9711538461538461,0.9063492266721295
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Class,1,0.945480631276901,0.5126582278481013,0.7290694295625011
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Synthetic,1,1.0,0.060565275908479155,0.5302826379542396
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,Temporal,1,0.7962962962962963,0.28464419475655434,0.5404702455264253
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Unbiased,1,0.8378378378378378,0.2599231754161332,0.5488805066269855
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Class,1,0.9398280802292264,0.5159235668789809,0.7278758235541036
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Synthetic,1,1.0,0.06164383561643838,0.5308219178082192
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,Temporal,1,0.8026315789473685,0.29268292682926833,0.5476572528883183
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Unbiased,1,0.8415446071904128,0.9711538461538461,0.9063492266721295
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Class,1,0.945480631276901,0.5126582278481013,0.7290694295625011
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Synthetic,1,1.0,0.060565275908479155,0.5302826379542396
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,Temporal,1,0.7962962962962963,0.28464419475655434,0.5404702455264253
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Unbiased,1,0.8378378378378378,0.2599231754161332,0.5488805066269855
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Class,1,0.9398280802292264,0.5159235668789809,0.7278758235541036
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Synthetic,1,1.0,0.06164383561643838,0.5308219178082192
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,Temporal,1,0.8026315789473685,0.29268292682926833,0.5476572528883183
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Unbiased,1,0.3941411451398136,1.0,0.6970705725699068
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Class,1,0.7101865136298422,0.689873417721519,0.7000299656756805
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Synthetic,1,0.9642857142857143,0.11709286675639297,0.5406892905210536
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,Temporal,1,0.4074074074074074,0.6754057428214731,0.5414065751144402
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Unbiased,1,0.2972972972972973,0.6517285531370038,0.4745129252171506
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Class,1,0.6762177650429799,0.6878980891719746,0.6820579271074773
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Synthetic,1,0.976,0.12465753424657533,0.5503287671232877
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,Temporal,1,0.3157894736842105,0.6508344030808729,0.4833119383825417
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Unbiased,1,0.3941411451398136,1.0,0.6970705725699068
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Class,1,0.7101865136298422,0.689873417721519,0.7000299656756805
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Synthetic,1,0.9642857142857143,0.11709286675639297,0.5406892905210536
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,Temporal,1,0.4074074074074074,0.6754057428214731,0.5414065751144402
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Unbiased,1,0.2972972972972973,0.6517285531370038,0.4745129252171506
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Class,1,0.6762177650429799,0.6878980891719746,0.6820579271074773
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Synthetic,1,0.976,0.12465753424657533,0.5503287671232877
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,Temporal,1,0.3157894736842105,0.6508344030808729,0.4833119383825417
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,Unbiased,1,0.3941411451398136,1.0,0.6970705725699068
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,Class,1,0.7101865136298422,0.689873417721519,0.7000299656756805
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,Synthetic,1,0.9642857142857143,0.11709286675639297,0.5406892905210536
CCT,Typicality,logistic,True,False,OoD Val,OoD Val,Temporal,1,0.4074074074074074,0.6754057428214731,0.5414065751144402
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,Unbiased,1,0.2972972972972973,0.6517285531370038,0.4745129252171506
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,Class,1,0.6762177650429799,0.6878980891719746,0.6820579271074773
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,Synthetic,1,0.976,0.12465753424657533,0.5503287671232877
CCT,Typicality,logistic,True,False,OoD Val,OoD Test,Temporal,1,0.3157894736842105,0.6508344030808729,0.4833119383825417
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,Unbiased,1,0.3941411451398136,1.0,0.6970705725699068
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,Class,1,0.7101865136298422,0.689873417721519,0.7000299656756805
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,Synthetic,1,0.9642857142857143,0.11709286675639297,0.5406892905210536
CCT,Typicality,logistic,True,False,OoD Test,OoD Val,Temporal,1,0.4074074074074074,0.6754057428214731,0.5414065751144402
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,Unbiased,1,0.2972972972972973,0.6517285531370038,0.4745129252171506
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,Class,1,0.6762177650429799,0.6878980891719746,0.6820579271074773
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,Synthetic,1,0.976,0.12465753424657533,0.5503287671232877
CCT,Typicality,logistic,True,False,OoD Test,OoD Test,Temporal,1,0.3157894736842105,0.6508344030808729,0.4833119383825417
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Unbiased,1,0.8415446071904128,0.9711538461538461,0.9063492266721295
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Class,1,0.9467376830892144,0.7596153846153846,0.8531765338522994
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Synthetic,1,1.0,0.4326923076923077,0.7163461538461539
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,Temporal,1,0.8175765645805593,0.9807692307692307,0.8991728976748949
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Unbiased,1,0.848202396804261,0.9711538461538461,0.9096781214790536
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Class,1,0.9414114513981359,0.7596153846153846,0.8505134180067602
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Synthetic,1,1.0,0.4326923076923077,0.7163461538461539
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,Temporal,1,0.8122503328894807,0.9807692307692307,0.8965097818293557
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Unbiased,1,0.8415446071904128,0.9711538461538461,0.9063492266721295
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Class,1,0.9467376830892144,0.7596153846153846,0.8531765338522994
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Synthetic,1,1.0,0.4326923076923077,0.7163461538461539
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,Temporal,1,0.8175765645805593,0.9807692307692307,0.8991728976748949
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Unbiased,1,0.848202396804261,0.9711538461538461,0.9096781214790536
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Class,1,0.9414114513981359,0.7596153846153846,0.8505134180067602
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Synthetic,1,1.0,0.4326923076923077,0.7163461538461539
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,Temporal,1,0.8122503328894807,0.9807692307692307,0.8965097818293557
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Unbiased,1,0.3941411451398136,1.0,0.6970705725699068
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Class,1,0.7163781624500666,0.9423076923076923,0.8293429273788795
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Synthetic,1,0.9866844207723036,0.7788461538461539,0.8827652873092287
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,Temporal,1,0.3754993342210386,1.0,0.6877496671105193
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Unbiased,1,0.3914780292942743,1.0,0.6957390146471372
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Class,1,0.6857523302263648,0.9423076923076923,0.8140300112670286
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Synthetic,1,0.9826897470039947,0.7788461538461539,0.8807679504250743
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,Temporal,1,0.3941411451398136,1.0,0.6970705725699068
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Unbiased,1,0.3941411451398136,1.0,0.6970705725699068
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Class,1,0.7163781624500666,0.9423076923076923,0.8293429273788795
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Synthetic,1,0.9866844207723036,0.7788461538461539,0.8827652873092287
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,Temporal,1,0.3754993342210386,1.0,0.6877496671105193
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Unbiased,1,0.3914780292942743,1.0,0.6957390146471372
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Class,1,0.6857523302263648,0.9423076923076923,0.8140300112670286
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Synthetic,1,0.9826897470039947,0.7788461538461539,0.8807679504250743
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,Temporal,1,0.3941411451398136,1.0,0.6970705725699068
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,Unbiased,1,0.3941411451398136,1.0,0.6970705725699068
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,Class,1,0.7163781624500666,0.9423076923076923,0.8293429273788795
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,Synthetic,1,0.9866844207723036,0.7788461538461539,0.8827652873092287
CCT,Typicality,logistic,False,False,OoD Val,OoD Val,Temporal,1,0.3754993342210386,1.0,0.6877496671105193
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,Unbiased,1,0.3914780292942743,1.0,0.6957390146471372
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,Class,1,0.6857523302263648,0.9423076923076923,0.8140300112670286
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,Synthetic,1,0.9826897470039947,0.7788461538461539,0.8807679504250743
CCT,Typicality,logistic,False,False,OoD Val,OoD Test,Temporal,1,0.3941411451398136,1.0,0.6970705725699068
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,Unbiased,1,0.3941411451398136,1.0,0.6970705725699068
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,Class,1,0.7163781624500666,0.9423076923076923,0.8293429273788795
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,Synthetic,1,0.9866844207723036,0.7788461538461539,0.8827652873092287
CCT,Typicality,logistic,False,False,OoD Test,OoD Val,Temporal,1,0.3754993342210386,1.0,0.6877496671105193
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,Unbiased,1,0.3914780292942743,1.0,0.6957390146471372
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,Class,1,0.6857523302263648,0.9423076923076923,0.8140300112670286
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,Synthetic,1,0.9826897470039947,0.7788461538461539,0.8807679504250743
CCT,Typicality,logistic,False,False,OoD Test,OoD Test,Temporal,1,0.3941411451398136,1.0,0.6970705725699068
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,0.7706422018348624,0.35656836461126007,0.5636052832230612
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Class,5,0.5437589670014347,0.7468354430379747,0.6452972050197047
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,Synthetic,5,0.8928571428571429,0.15208613728129206,0.5224716400692175
