Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.16666666666666666,0.7087912087912087,0.4377289377289377
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.10714285714285714,0.6875,0.39732142857142855
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.25263157894736843,0.5904761904761905,0.42155388471177946
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.32,0.5900000000000001,0.45500000000000007
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.5346534653465347,0.5858585858585859,0.5602560256025603
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.6039603960396039,0.5858585858585859,0.5949094909490948
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.275,ind_test,noise,0.275,0.7425742574257426,0.5858585858585859,0.6642164216421642
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.30000000000000004,ind_test,noise,0.30000000000000004,0.9306930693069307,0.5858585858585859,0.7582758275827584
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.325,ind_test,noise,0.325,0.9702970297029703,0.5858585858585859,0.7780778077807781
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.35000000000000003,ind_test,noise,0.35000000000000003,0.9801980198019802,0.5858585858585859,0.783028302830283
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.375,ind_test,noise,0.375,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.4,ind_test,noise,0.4,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.42500000000000004,ind_test,noise,0.42500000000000004,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.45,ind_test,noise,0.45,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.47500000000000003,ind_test,noise,0.47500000000000003,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.5,ind_test,noise,0.5,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.6238532110091743,0.3119266055045872
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,0.5900000000000001,0.29500000000000004
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.0,0.5858585858585859,0.29292929292929293
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.009900990099009901,0.5858585858585859,0.2978797879787979
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0297029702970297,0.5858585858585859,0.3077807780778078
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.07920792079207921,0.5858585858585859,0.3325332533253325
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.22772277227722773,0.5858585858585859,0.4067906790679068
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.39603960396039606,0.5858585858585859,0.49094909490949096
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.7524752475247525,0.5858585858585859,0.6691669166916692
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.275,ind_test,saltpepper,0.275,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.30000000000000004,ind_test,saltpepper,0.30000000000000004,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.325,ind_test,saltpepper,0.325,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.35000000000000003,ind_test,saltpepper,0.35000000000000003,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.375,ind_test,saltpepper,0.375,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.4,ind_test,saltpepper,0.4,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.42500000000000004,ind_test,saltpepper,0.42500000000000004,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.45,ind_test,saltpepper,0.45,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.47500000000000003,ind_test,saltpepper,0.47500000000000003,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.5,ind_test,saltpepper,0.5,0.9900990099009901,0.5858585858585859,0.787978797879788
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.5,0.6515151515151515,0.5757575757575757
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.3333333333333333,0.6294416243654822,0.4813874788494078
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.5,0.6326530612244898,0.5663265306122449
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.5692307692307692,0.2846153846153846
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.0,0.6532663316582914,0.3266331658291457
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.2,0.6666666666666667,0.43333333333333335
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,0.7025641025641025,0.35128205128205126
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.0,0.7035175879396984,0.3517587939698492
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.0,0.7244897959183674,0.3622448979591837
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.6989795918367347,0.3494897959183674
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.275,ind_test,smear,0.275,0.16666666666666666,0.7216494845360825,0.44415807560137455
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.30000000000000004,ind_test,smear,0.30000000000000004,0.0,0.696969696969697,0.3484848484848485
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.325,ind_test,smear,0.325,0.3333333333333333,0.6903553299492386,0.511844331641286
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.35000000000000003,ind_test,smear,0.35000000000000003,0.0,0.700507614213198,0.350253807106599
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.375,ind_test,smear,0.375,0.0,0.7397959183673469,0.36989795918367346
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.4,ind_test,smear,0.4,0.0,0.7282051282051283,0.36410256410256414
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.42500000000000004,ind_test,smear,0.42500000000000004,0.0,0.7692307692307692,0.3846153846153846
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.45,ind_test,smear,0.45,0.09090909090909091,0.7513227513227514,0.42111592111592117
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.47500000000000003,ind_test,smear,0.47500000000000003,0.0,0.7239583333333333,0.36197916666666663
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.5,ind_test,smear,0.5,0.0,0.768041237113402,0.384020618556701
Office31,Entropy,logistic,True,False,webcam,ind_val,webcam,ind_test,webcam,Organic,0.5445544554455446,0.5858585858585859,0.5652065206520652
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.12,0.78,0.45
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.125,0.84375,0.484375
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.08,0.8285714285714285,0.45428571428571424
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.13333333333333333,0.8294117647058823,0.4813725490196078
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.16326530612244897,0.7880794701986755,0.47567238816056223
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.14583333333333334,0.75,0.4479166666666667
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.18181818181818182,0.8275862068965517,0.5047021943573667
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.1388888888888889,0.7926829268292683,0.4657859078590786
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.25,0.8,0.525
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.2891566265060241,0.7692307692307692,0.5291936978683967
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.275,ind_val,brightness,0.275,0.2054794520547945,0.7244094488188977,0.46494445043684607
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.30000000000000004,ind_val,brightness,0.30000000000000004,0.3561643835616438,0.7165354330708662,0.5363499083162551
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.325,ind_val,brightness,0.325,0.18309859154929578,0.7829457364341086,0.48302216399170217
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.35000000000000003,ind_val,brightness,0.35000000000000003,0.44086021505376344,0.7570093457943925,0.598934780424078
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.375,ind_val,brightness,0.375,0.23076923076923078,0.7798165137614679,0.5052928722653494
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.4,ind_val,brightness,0.4,0.1827956989247312,0.7850467289719626,0.48392121394834686
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.42500000000000004,ind_val,brightness,0.42500000000000004,0.3764705882352941,0.7565217391304347,0.5664961636828645
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.45,ind_val,brightness,0.45,0.10606060606060606,0.8134328358208955,0.4597467209407508
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.47500000000000003,ind_val,brightness,0.47500000000000003,0.2564102564102564,0.7704918032786885,0.5134510298444724
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.5,ind_val,brightness,0.5,0.2765957446808511,0.7735849056603774,0.5250903251706143
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.8080808080808081,0.40404040404040403
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.8367346938775511,0.41836734693877553
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.8190954773869347,0.40954773869346733
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.3333333333333333,0.8426395939086294,0.5879864636209814
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.835,0.9175
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.5,0.8367346938775511,0.6683673469387755
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.797979797979798,0.398989898989899
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.25,0.7959183673469388,0.5229591836734694
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.8040201005025126,0.4020100502512563
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.3333333333333333,0.8477157360406091,0.5905245346869712
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.275,ind_val,contrast,0.275,0.0,0.8367346938775511,0.41836734693877553
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.30000000000000004,ind_val,contrast,0.30000000000000004,0.0,0.8367346938775511,0.41836734693877553
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.325,ind_val,contrast,0.325,0.0,0.8131313131313131,0.4065656565656566
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.35000000000000003,ind_val,contrast,0.35000000000000003,0.25,0.8163265306122449,0.5331632653061225
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.375,ind_val,contrast,0.375,0.3333333333333333,0.8324873096446701,0.5829103214890017
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.4,ind_val,contrast,0.4,0.42857142857142855,0.7927461139896373,0.6106587712805329
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.42500000000000004,ind_val,contrast,0.42500000000000004,0.3333333333333333,0.8298969072164948,0.581615120274914
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.45,ind_val,contrast,0.45,0.25,0.8163265306122449,0.5331632653061225
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.47500000000000003,ind_val,contrast,0.47500000000000003,0.25,0.796875,0.5234375
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.5,ind_val,contrast,0.5,0.42857142857142855,0.8082901554404145,0.6184307920059215
Office31,Entropy,logistic,True,False,dslr,ind_test,dslr,ind_val,dslr,Organic,0.86,0.78,0.8200000000000001
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.8090452261306533,0.40452261306532666
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.8341708542713568,0.4170854271356784
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.8592964824120604,0.4296482412060302
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.8282828282828283,0.41414141414141414
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.8241206030150754,0.4120603015075377
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.09090909090909091,0.8571428571428572,0.4740259740259741
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.42857142857142855,0.7927461139896373,0.6106587712805329
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.8163265306122449,0.40816326530612246
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.16666666666666666,0.8350515463917526,0.5008591065292096
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.3333333333333333,0.8216216216216217,0.5774774774774775
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.275,ind_val,hue,0.275,0.0,0.8375634517766497,0.41878172588832485
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.30000000000000004,ind_val,hue,0.30000000000000004,0.0,0.8477157360406091,0.42385786802030456
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.325,ind_val,hue,0.325,0.1,0.8631578947368421,0.48157894736842105
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.35000000000000003,ind_val,hue,0.35000000000000003,0.5,0.8181818181818181,0.6590909090909091
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.375,ind_val,hue,0.375,0.0,0.8592964824120604,0.4296482412060302
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.4,ind_val,hue,0.4,0.0,0.8307692307692307,0.41538461538461535
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.42500000000000004,ind_val,hue,0.42500000000000004,0.0,0.8527918781725888,0.4263959390862944
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.45,ind_val,hue,0.45,0.4,0.841025641025641,0.6205128205128205
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.47500000000000003,ind_val,hue,0.47500000000000003,0.0,0.8636363636363636,0.4318181818181818
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.5,ind_val,hue,0.5,0.0,0.7969543147208122,0.3984771573604061
Office31,Entropy,logistic,True,False,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.8527918781725888,0.4263959390862944
Office31,Entropy,logistic,True,False,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.864321608040201,0.4321608040201005
Office31,Entropy,logistic,True,False,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.8883248730964467,0.44416243654822335
Office31,Entropy,logistic,True,False,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.8513513513513513,0.42567567567567566
Office31,Entropy,logistic,True,False,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.0,0.7843137254901961,0.39215686274509803
Office31,Entropy,logistic,True,False,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.01,0.78,0.395
