Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Entropy,val_optimal,True,True,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.25,0.6989795918367347,0.4744897959183674
Office31,Entropy,val_optimal,True,True,dslr,ind_test,dslr,ind_val,dslr,Organic,0.9306930693069307,0.6565656565656566,0.7936293629362936
Office31,Entropy,val_optimal,True,True,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.7474747474747474,0.3737373737373737
Office31,Entropy,val_optimal,True,True,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.7010309278350515,0.35051546391752575
Office31,Entropy,val_optimal,True,True,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.1,0.6947368421052631,0.39736842105263154
Office31,Entropy,val_optimal,True,True,dslr,ind_test,hue_0.1,ind_val,hue,0.1,0.3333333333333333,0.6903553299492386,0.511844331641286
Office31,Entropy,val_optimal,True,True,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.2,0.7025641025641025,0.45128205128205123
Office31,Entropy,val_optimal,True,True,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.16666666666666666,0.7577319587628866,0.4621993127147766
Office31,Entropy,val_optimal,True,True,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.7538461538461538,0.3769230769230769
Office31,Entropy,val_optimal,True,True,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.7435897435897436,0.3717948717948718
Office31,Entropy,val_optimal,True,True,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.7474226804123711,0.37371134020618557
Office31,Entropy,val_optimal,True,True,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.717948717948718,0.358974358974359
Office31,Entropy,val_optimal,True,True,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.2,0.7589743589743589,0.47948717948717945
Office31,Entropy,val_optimal,True,True,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.25,0.8010204081632653,0.5255102040816326
Office31,Entropy,val_optimal,True,True,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.8181818181818181,0.40909090909090906
Office31,Entropy,val_optimal,True,True,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.7131147540983607,0.35655737704918034
Office31,Entropy,val_optimal,True,True,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.0,0.6699029126213591,0.3349514563106796
Office31,Entropy,val_optimal,True,True,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.019801980198019802,0.6565656565656566,0.3381838183818382
Office31,Entropy,val_optimal,True,True,dslr,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.2871287128712871,0.6565656565656566,0.47184718471847187
Office31,Entropy,val_optimal,True,True,dslr,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.9900990099009901,0.6565656565656566,0.8233323332333233
Office31,Entropy,val_optimal,True,True,dslr,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.9900990099009901,0.6565656565656566,0.8233323332333233
Office31,Entropy,val_optimal,True,True,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9900990099009901,0.6565656565656566,0.8233323332333233
Office31,Entropy,val_optimal,True,True,dslr,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.7202072538860104,0.3601036269430052
Office31,Entropy,val_optimal,True,True,dslr,ind_test,noise_0.05,ind_val,noise,0.05,0.125,0.7552083333333334,0.4401041666666667
Office31,Entropy,val_optimal,True,True,dslr,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.766497461928934,0.383248730964467
Office31,Entropy,val_optimal,True,True,dslr,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.8041237113402062,0.4020618556701031
Office31,Entropy,val_optimal,True,True,dslr,ind_test,noise_0.125,ind_val,noise,0.125,0.06666666666666667,0.7823529411764706,0.4245098039215686
Office31,Entropy,val_optimal,True,True,dslr,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.031746031746031744,0.7372262773722628,0.38448615455914725
Office31,Entropy,val_optimal,True,True,dslr,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.043010752688172046,0.6728971962616823,0.35795397447492716
Office31,Entropy,val_optimal,True,True,dslr,ind_test,noise_0.2,ind_val,noise,0.2,0.25,0.65,0.45
Office31,Entropy,val_optimal,True,True,dslr,ind_test,noise_0.225,ind_val,noise,0.225,0.37623762376237624,0.6565656565656566,0.5164016401640164
Office31,Entropy,val_optimal,True,True,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.5742574257425742,0.6565656565656566,0.6154115411541154
Office31,Entropy,val_optimal,True,True,dslr,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.6565656565656566,0.3282828282828283
Office31,Entropy,val_optimal,True,True,dslr,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.5841584158415841,0.6565656565656566,0.6203620362036204
Office31,Entropy,val_optimal,True,True,dslr,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9900990099009901,0.6565656565656566,0.8233323332333233
Office31,Entropy,val_optimal,True,True,dslr,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9900990099009901,0.6565656565656566,0.8233323332333233
Office31,Entropy,val_optimal,True,True,dslr,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9900990099009901,0.6565656565656566,0.8233323332333233
Office31,Entropy,val_optimal,True,True,dslr,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.9900990099009901,0.6565656565656566,0.8233323332333233
Office31,Entropy,val_optimal,True,True,dslr,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.9900990099009901,0.6565656565656566,0.8233323332333233
Office31,Entropy,val_optimal,True,True,dslr,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.9900990099009901,0.6565656565656566,0.8233323332333233
Office31,Entropy,val_optimal,True,True,dslr,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9900990099009901,0.6565656565656566,0.8233323332333233
Office31,Entropy,val_optimal,True,True,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9900990099009901,0.6565656565656566,0.8233323332333233
Office31,Entropy,val_optimal,True,True,dslr,ind_test,smear_0.025,ind_val,smear,0.025,0.0,0.75,0.375
Office31,Entropy,val_optimal,True,True,dslr,ind_test,smear_0.05,ind_val,smear,0.05,0.25,0.7244897959183674,0.4872448979591837
Office31,Entropy,val_optimal,True,True,dslr,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.7258883248730965,0.36294416243654826
Office31,Entropy,val_optimal,True,True,dslr,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.7193877551020409,0.35969387755102045
Office31,Entropy,val_optimal,True,True,dslr,ind_test,smear_0.125,ind_val,smear,0.125,0.0,0.7474226804123711,0.37371134020618557
Office31,Entropy,val_optimal,True,True,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.7736842105263158,0.3868421052631579
Office31,Entropy,val_optimal,True,True,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.782608695652174,0.391304347826087
Office31,Entropy,val_optimal,True,True,dslr,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.7947368421052632,0.3973684210526316
Office31,Entropy,val_optimal,True,True,dslr,ind_test,smear_0.225,ind_val,smear,0.225,0.0,0.8186528497409327,0.40932642487046633
Office31,Entropy,val_optimal,True,True,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.7936507936507937,0.39682539682539686
Office31,Entropy,val_optimal,True,True,dslr,ind_test,webcam,ind_val,webcam,Organic,0.1782178217821782,0.6565656565656566,0.41739173917391736
Office31,Entropy,val_optimal,True,True,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,0.4,0.36923076923076925,0.38461538461538464
Office31,Entropy,val_optimal,True,True,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,0.5,0.4191919191919192,0.4595959595959596
Office31,Entropy,val_optimal,True,True,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.5,0.38888888888888884,0.4444444444444444
Office31,Entropy,val_optimal,True,True,webcam,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.43523316062176165,0.7176165803108808
Office31,Entropy,val_optimal,True,True,webcam,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.48223350253807107,0.7411167512690355
Office31,Entropy,val_optimal,True,True,webcam,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.5714285714285714,0.538860103626943,0.5551443375277572
Office31,Entropy,val_optimal,True,True,webcam,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.4444444444444444,0.5863874345549738,0.5154159394997091
Office31,Entropy,val_optimal,True,True,webcam,ind_test,brightness_0.2,ind_val,brightness,0.2,0.125,0.6195652173913043,0.37228260869565216
Office31,Entropy,val_optimal,True,True,webcam,ind_test,brightness_0.225,ind_val,brightness,0.225,0.1,0.5071428571428571,0.30357142857142855
Office31,Entropy,val_optimal,True,True,webcam,ind_test,brightness_0.25,ind_val,brightness,0.25,0.3655913978494624,0.39252336448598135,0.37905738116772186
Office31,Entropy,val_optimal,True,True,webcam,ind_test,contrast_0.025,ind_val,contrast,0.025,0.5,0.34536082474226804,0.422680412371134
Office31,Entropy,val_optimal,True,True,webcam,ind_test,contrast_0.05,ind_val,contrast,0.05,0.75,0.3520408163265306,0.5510204081632653
Office31,Entropy,val_optimal,True,True,webcam,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.6666666666666666,0.35051546391752575,0.5085910652920962
Office31,Entropy,val_optimal,True,True,webcam,ind_test,contrast_0.1,ind_val,contrast,0.1,0.6666666666666666,0.31958762886597936,0.493127147766323
Office31,Entropy,val_optimal,True,True,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,0.5,0.46875,0.484375
Office31,Entropy,val_optimal,True,True,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.5,0.38888888888888884,0.4444444444444444
Office31,Entropy,val_optimal,True,True,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.6666666666666666,0.37628865979381443,0.5214776632302405
Office31,Entropy,val_optimal,True,True,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,0.8,0.36923076923076925,0.5846153846153846
Office31,Entropy,val_optimal,True,True,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,0.8,0.4,0.6000000000000001
Office31,Entropy,val_optimal,True,True,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.75,0.3520408163265306,0.5510204081632653
Office31,Entropy,val_optimal,True,True,webcam,ind_test,dslr,ind_val,dslr,Organic,1.0,0.36363636363636365,0.6818181818181819
Office31,Entropy,val_optimal,True,True,webcam,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.35858585858585856,0.6792929292929293
Office31,Entropy,val_optimal,True,True,webcam,ind_test,hue_0.05,ind_val,hue,0.05,0.3333333333333333,0.365979381443299,0.34965635738831613
Office31,Entropy,val_optimal,True,True,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.7,0.3421052631578947,0.5210526315789473
Office31,Entropy,val_optimal,True,True,webcam,ind_test,hue_0.1,ind_val,hue,0.1,0.6666666666666666,0.3350253807106599,0.5008460236886633
Office31,Entropy,val_optimal,True,True,webcam,ind_test,hue_0.125,ind_val,hue,0.125,0.8,0.36923076923076925,0.5846153846153846
Office31,Entropy,val_optimal,True,True,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.8333333333333334,0.4072164948453608,0.6202749140893471
Office31,Entropy,val_optimal,True,True,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.6,0.42051282051282046,0.5102564102564102
Office31,Entropy,val_optimal,True,True,webcam,ind_test,hue_0.2,ind_val,hue,0.2,0.6,0.36410256410256414,0.48205128205128206
Office31,Entropy,val_optimal,True,True,webcam,ind_test,hue_0.225,ind_val,hue,0.225,0.5,0.4020618556701031,0.45103092783505155
Office31,Entropy,val_optimal,True,True,webcam,ind_test,hue_0.25,ind_val,hue,0.25,0.6,0.42051282051282046,0.5102564102564102
Office31,Entropy,val_optimal,True,True,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.4,0.37435897435897436,0.3871794871794872
Office31,Entropy,val_optimal,True,True,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.75,0.47959183673469385,0.6147959183673469
Office31,Entropy,val_optimal,True,True,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.15384615384615385,0.6363636363636364,0.3951048951048951
Office31,Entropy,val_optimal,True,True,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.05128205128205128,0.4590163934426229,0.2551492223623371
Office31,Entropy,val_optimal,True,True,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.12371134020618557,0.38834951456310685,0.2560304273846462
Office31,Entropy,val_optimal,True,True,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.2079207920792079,0.36363636363636365,0.28577857785778576
Office31,Entropy,val_optimal,True,True,webcam,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.7425742574257426,0.36363636363636365,0.553105310531053
Office31,Entropy,val_optimal,True,True,webcam,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.36363636363636365,0.6818181818181819
Office31,Entropy,val_optimal,True,True,webcam,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.36363636363636365,0.6818181818181819
Office31,Entropy,val_optimal,True,True,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.36363636363636365,0.6818181818181819
Office31,Entropy,val_optimal,True,True,webcam,ind_test,noise_0.025,ind_val,noise,0.025,0.8571428571428571,0.4145077720207254,0.6358253145817913
Office31,Entropy,val_optimal,True,True,webcam,ind_test,noise_0.05,ind_val,noise,0.05,0.5,0.41145833333333337,0.4557291666666667
Office31,Entropy,val_optimal,True,True,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.6666666666666666,0.46192893401015234,0.5642978003384095
Office31,Entropy,val_optimal,True,True,webcam,ind_test,noise_0.1,ind_val,noise,0.1,0.16666666666666666,0.4742268041237113,0.320446735395189
Office31,Entropy,val_optimal,True,True,webcam,ind_test,noise_0.125,ind_val,noise,0.125,0.3,0.5176470588235293,0.4088235294117647
Office31,Entropy,val_optimal,True,True,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.2222222222222222,0.45985401459854014,0.3410381184103812
Office31,Entropy,val_optimal,True,True,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.3978494623655914,0.383177570093458,0.3905135162295247
Office31,Entropy,val_optimal,True,True,webcam,ind_test,noise_0.2,ind_val,noise,0.2,0.69,0.36,0.5249999999999999
Office31,Entropy,val_optimal,True,True,webcam,ind_test,noise_0.225,ind_val,noise,0.225,0.7722772277227723,0.36363636363636365,0.5679567956795679
Office31,Entropy,val_optimal,True,True,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.8118811881188119,0.36363636363636365,0.5877587758775877
Office31,Entropy,val_optimal,True,True,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.04950495049504951,0.36363636363636365,0.20657065706570657
Office31,Entropy,val_optimal,True,True,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.9801980198019802,0.36363636363636365,0.671917191719172
Office31,Entropy,val_optimal,True,True,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.36363636363636365,0.6818181818181819
Office31,Entropy,val_optimal,True,True,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.36363636363636365,0.6818181818181819
Office31,Entropy,val_optimal,True,True,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.36363636363636365,0.6818181818181819
Office31,Entropy,val_optimal,True,True,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.36363636363636365,0.6818181818181819
Office31,Entropy,val_optimal,True,True,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.36363636363636365,0.6818181818181819
Office31,Entropy,val_optimal,True,True,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.36363636363636365,0.6818181818181819
Office31,Entropy,val_optimal,True,True,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.36363636363636365,0.6818181818181819
Office31,Entropy,val_optimal,True,True,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.36363636363636365,0.6818181818181819
Office31,Entropy,val_optimal,True,True,webcam,ind_test,smear_0.025,ind_val,smear,0.025,0.5,0.3928571428571429,0.44642857142857145
Office31,Entropy,val_optimal,True,True,webcam,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.37755102040816324,0.6887755102040816
Office31,Entropy,val_optimal,True,True,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.6666666666666666,0.3908629441624365,0.5287648054145515
Office31,Entropy,val_optimal,True,True,webcam,ind_test,smear_0.1,ind_val,smear,0.1,0.75,0.3877551020408163,0.5688775510204082
Office31,Entropy,val_optimal,True,True,webcam,ind_test,smear_0.125,ind_val,smear,0.125,0.3333333333333333,0.4381443298969072,0.38573883161512024
Office31,Entropy,val_optimal,True,True,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.4,0.4473684210526315,0.4236842105263158
Office31,Entropy,val_optimal,True,True,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.25,0.42934782608695654,0.33967391304347827
Office31,Entropy,val_optimal,True,True,webcam,ind_test,smear_0.2,ind_val,smear,0.2,0.3,0.49473684210526314,0.3973684210526316
Office31,Entropy,val_optimal,True,True,webcam,ind_test,smear_0.225,ind_val,smear,0.225,0.2857142857142857,0.5751295336787565,0.4304219096965211
Office31,Entropy,val_optimal,True,True,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.36363636363636365,0.5502645502645502,0.45695045695045694
Office31,Entropy,val_optimal,True,True,webcam,ind_test,webcam,ind_val,webcam,Organic,0.9306930693069307,0.36363636363636365,0.6471647164716472
Office31,Entropy,logistic,True,False,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.09,0.87,0.48
Office31,Entropy,logistic,True,False,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.6666666666666666,0.883248730964467,0.7749576988155669
