Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Entropy,logistic,False,False,dslr,ind_val,dslr,ind_test,dslr,Organic,0.94,0.95,0.945
Office31,Entropy,logistic,False,False,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.08,0.95,0.515
Office31,Entropy,logistic,False,False,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.02,0.95,0.485
Office31,Entropy,logistic,False,False,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.04,0.95,0.495
Office31,Entropy,logistic,False,False,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.07,0.95,0.51
Office31,Entropy,logistic,False,False,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.04,0.95,0.495
Office31,Entropy,logistic,False,False,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.03,0.95,0.49
Office31,Entropy,logistic,False,False,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.05,0.95,0.5
Office31,Entropy,logistic,False,False,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.03,0.95,0.49
Office31,Entropy,logistic,False,False,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.03,0.95,0.49
Office31,Entropy,logistic,False,False,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.04,0.95,0.495
Office31,Entropy,logistic,False,False,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.07,0.95,0.51
Office31,Entropy,logistic,False,False,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.95,0.975
Office31,Entropy,logistic,False,False,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.95,0.975
Office31,Entropy,logistic,False,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.95,0.975
Office31,Entropy,logistic,False,False,dslr,ind_val,noise_0.025,ind_test,noise,0.025,0.02,0.95,0.485
Office31,Entropy,logistic,False,False,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.04,0.95,0.495
Office31,Entropy,logistic,False,False,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.04,0.95,0.495
Office31,Entropy,logistic,False,False,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.01,0.95,0.48
Office31,Entropy,logistic,False,False,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,noise_0.2,ind_test,noise,0.2,0.03,0.95,0.49
Office31,Entropy,logistic,False,False,dslr,ind_val,noise_0.225,ind_test,noise,0.225,0.1,0.95,0.525
Office31,Entropy,logistic,False,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.26,0.95,0.605
Office31,Entropy,logistic,False,False,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.26,0.95,0.605
Office31,Entropy,logistic,False,False,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.95,0.975
Office31,Entropy,logistic,False,False,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.95,0.975
Office31,Entropy,logistic,False,False,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.95,0.975
Office31,Entropy,logistic,False,False,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.95,0.975
Office31,Entropy,logistic,False,False,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.95,0.975
Office31,Entropy,logistic,False,False,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.95,0.975
Office31,Entropy,logistic,False,False,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.95,0.975
Office31,Entropy,logistic,False,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.95,0.975
Office31,Entropy,logistic,False,False,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.01,0.95,0.48
Office31,Entropy,logistic,False,False,dslr,ind_val,smear_0.05,ind_test,smear,0.05,0.04,0.95,0.495
Office31,Entropy,logistic,False,False,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.04,0.95,0.495
Office31,Entropy,logistic,False,False,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.04,0.95,0.495
Office31,Entropy,logistic,False,False,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.01,0.95,0.48
Office31,Entropy,logistic,False,False,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.01,0.95,0.48
Office31,Entropy,logistic,False,False,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.02,0.95,0.485
Office31,Entropy,logistic,False,False,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,dslr,ind_val,webcam,ind_test,webcam,Organic,0.0,0.95,0.475
Office31,Entropy,logistic,False,False,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.69,0.31999999999999995,0.5049999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.62,0.31999999999999995,0.47
Office31,Entropy,logistic,False,False,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.66,0.31999999999999995,0.49
Office31,Entropy,logistic,False,False,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.84,0.31999999999999995,0.58
Office31,Entropy,logistic,False,False,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.85,0.31999999999999995,0.585
Office31,Entropy,logistic,False,False,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.9,0.31999999999999995,0.61
Office31,Entropy,logistic,False,False,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.31999999999999995,0.6599999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.31999999999999995,0.6599999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.99,0.31999999999999995,0.655
Office31,Entropy,logistic,False,False,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.94,0.31999999999999995,0.6299999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.59,0.31999999999999995,0.45499999999999996
Office31,Entropy,logistic,False,False,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.73,0.31999999999999995,0.5249999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.62,0.31999999999999995,0.47
Office31,Entropy,logistic,False,False,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.67,0.31999999999999995,0.495
Office31,Entropy,logistic,False,False,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.72,0.31999999999999995,0.52
Office31,Entropy,logistic,False,False,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.66,0.31999999999999995,0.49
Office31,Entropy,logistic,False,False,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.63,0.31999999999999995,0.475
Office31,Entropy,logistic,False,False,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.75,0.31999999999999995,0.5349999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.66,0.31999999999999995,0.49
Office31,Entropy,logistic,False,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.75,0.31999999999999995,0.5349999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,dslr,ind_test,dslr,Organic,0.0,0.31999999999999995,0.15999999999999998
Office31,Entropy,logistic,False,False,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.61,0.31999999999999995,0.46499999999999997
Office31,Entropy,logistic,False,False,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.67,0.31999999999999995,0.495
Office31,Entropy,logistic,False,False,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.8,0.31999999999999995,0.56
Office31,Entropy,logistic,False,False,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.6,0.31999999999999995,0.45999999999999996
Office31,Entropy,logistic,False,False,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.65,0.31999999999999995,0.485
Office31,Entropy,logistic,False,False,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.78,0.31999999999999995,0.55
Office31,Entropy,logistic,False,False,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.78,0.31999999999999995,0.55
Office31,Entropy,logistic,False,False,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.67,0.31999999999999995,0.495
Office31,Entropy,logistic,False,False,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.79,0.31999999999999995,0.5549999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.8,0.31999999999999995,0.56
Office31,Entropy,logistic,False,False,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.73,0.31999999999999995,0.5249999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.85,0.31999999999999995,0.585
Office31,Entropy,logistic,False,False,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.99,0.31999999999999995,0.655
Office31,Entropy,logistic,False,False,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.31999999999999995,0.6599999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.31999999999999995,0.6599999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.97,0.31999999999999995,0.645
Office31,Entropy,logistic,False,False,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.54,0.31999999999999995,0.43
Office31,Entropy,logistic,False,False,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,0.31999999999999995,0.15999999999999998
Office31,Entropy,logistic,False,False,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.0,0.31999999999999995,0.15999999999999998
Office31,Entropy,logistic,False,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.0,0.31999999999999995,0.15999999999999998
Office31,Entropy,logistic,False,False,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.72,0.31999999999999995,0.52
Office31,Entropy,logistic,False,False,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.8,0.31999999999999995,0.56
Office31,Entropy,logistic,False,False,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.76,0.31999999999999995,0.54
Office31,Entropy,logistic,False,False,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.89,0.31999999999999995,0.605
Office31,Entropy,logistic,False,False,webcam,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.31999999999999995,0.6599999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.96,0.31999999999999995,0.6399999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.91,0.31999999999999995,0.615
Office31,Entropy,logistic,False,False,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.76,0.31999999999999995,0.54
Office31,Entropy,logistic,False,False,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.44,0.31999999999999995,0.38
Office31,Entropy,logistic,False,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.31,0.31999999999999995,0.31499999999999995
Office31,Entropy,logistic,False,False,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.31999999999999995,0.6599999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.1,0.31999999999999995,0.20999999999999996
Office31,Entropy,logistic,False,False,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.0,0.31999999999999995,0.15999999999999998
Office31,Entropy,logistic,False,False,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,0.31999999999999995,0.15999999999999998
Office31,Entropy,logistic,False,False,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.31999999999999995,0.15999999999999998
Office31,Entropy,logistic,False,False,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.31999999999999995,0.15999999999999998
Office31,Entropy,logistic,False,False,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.0,0.31999999999999995,0.15999999999999998
Office31,Entropy,logistic,False,False,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.0,0.31999999999999995,0.15999999999999998
Office31,Entropy,logistic,False,False,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0,0.31999999999999995,0.15999999999999998
Office31,Entropy,logistic,False,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.31999999999999995,0.15999999999999998
Office31,Entropy,logistic,False,False,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.7,0.31999999999999995,0.51
Office31,Entropy,logistic,False,False,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.62,0.31999999999999995,0.47
Office31,Entropy,logistic,False,False,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.77,0.31999999999999995,0.5449999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.69,0.31999999999999995,0.5049999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.88,0.31999999999999995,0.6
Office31,Entropy,logistic,False,False,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.87,0.31999999999999995,0.595
Office31,Entropy,logistic,False,False,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.91,0.31999999999999995,0.615
Office31,Entropy,logistic,False,False,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.91,0.31999999999999995,0.615
Office31,Entropy,logistic,False,False,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.99,0.31999999999999995,0.655
Office31,Entropy,logistic,False,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.94,0.31999999999999995,0.6299999999999999
Office31,Entropy,logistic,False,False,webcam,ind_val,webcam,ind_test,webcam,Organic,0.56,0.31999999999999995,0.44
Office31,Entropy,logistic,False,False,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.08,0.79,0.435
Office31,Entropy,logistic,False,False,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.08,0.79,0.435
Office31,Entropy,logistic,False,False,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.05,0.79,0.42000000000000004
Office31,Entropy,logistic,False,False,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.03,0.79,0.41000000000000003
Office31,Entropy,logistic,False,False,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.02,0.79,0.405
Office31,Entropy,logistic,False,False,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.01,0.79,0.4
Office31,Entropy,logistic,False,False,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.79,0.395
Office31,Entropy,logistic,False,False,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.79,0.395
Office31,Entropy,logistic,False,False,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.0,0.79,0.395
Office31,Entropy,logistic,False,False,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.0,0.79,0.395
Office31,Entropy,logistic,False,False,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.14,0.79,0.465
Office31,Entropy,logistic,False,False,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.08,0.79,0.435
Office31,Entropy,logistic,False,False,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.05,0.79,0.42000000000000004
Office31,Entropy,logistic,False,False,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.08,0.79,0.435
Office31,Entropy,logistic,False,False,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.04,0.79,0.41500000000000004
Office31,Entropy,logistic,False,False,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.06,0.79,0.42500000000000004
Office31,Entropy,logistic,False,False,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.11,0.79,0.45
Office31,Entropy,logistic,False,False,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.03,0.79,0.41000000000000003
Office31,Entropy,logistic,False,False,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.05,0.79,0.42000000000000004
Office31,Entropy,logistic,False,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.03,0.79,0.41000000000000003
Office31,Entropy,logistic,False,False,dslr,ind_test,dslr,ind_val,dslr,Organic,0.97,0.79,0.88
Office31,Entropy,logistic,False,False,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.12,0.79,0.455
Office31,Entropy,logistic,False,False,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.06,0.79,0.42500000000000004
