Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Synthetic,-1,0.5384615384615384,0.3444180522565321,0.44143979535903527
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Temporal,-1,0.9234449760765551,0.18575851393188858,0.5546017450042218
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Unbiased,-1,0.9365482233502538,0.24511930585683295,0.5908337646035433
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Synthetic,-1,0.7142857142857143,0.3667452830188679,0.5405154986522911
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Temporal,-1,0.9047619047619048,0.21955128205128205,0.5621565934065934
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Unbiased,-1,0.9285714285714286,0.2267818574514039,0.5776766430114162
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Synthetic,-1,0.5384615384615384,0.3539192399049881,0.44619038918326326
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Temporal,-1,0.9090909090909091,0.18885448916408665,0.5489726991274979
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Unbiased,-1,0.7588832487309645,0.38394793926247284,0.5714155939967187
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Synthetic,-1,0.42857142857142855,0.42334905660377353,0.425960242587601
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Temporal,-1,0.7186147186147186,0.34935897435897434,0.5339868464868465
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Unbiased,-1,0.7653061224489796,0.36069114470842334,0.5629986335787014
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Synthetic,-1,0.6153846153846154,0.4014251781472684,0.5084048967659419
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Temporal,-1,0.7416267942583732,0.3297213622291022,0.5356740782437377
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Unbiased,-1,0.7588832487309645,0.38394793926247284,0.5714155939967187
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Synthetic,-1,0.42857142857142855,0.42334905660377353,0.425960242587601
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Temporal,-1,0.7186147186147186,0.34935897435897434,0.5339868464868465
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Unbiased,-1,0.7653061224489796,0.36069114470842334,0.5629986335787014
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Synthetic,-1,0.6153846153846154,0.4014251781472684,0.5084048967659419
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Temporal,-1,0.7416267942583732,0.3297213622291022,0.5356740782437377
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Unbiased,-1,0.948069241011984,0.8846153846153846,0.9163423128136843
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Synthetic,-1,0.7142857142857143,0.3561320754716981,0.5352088948787062
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Temporal,-1,0.9177489177489178,0.20833333333333337,0.5630411255411256
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Unbiased,-1,0.9311224489795918,0.2267818574514039,0.5789521532154979
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Synthetic,-1,0.5384615384615384,0.3444180522565321,0.44143979535903527
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Temporal,-1,0.9234449760765551,0.18575851393188858,0.5546017450042218
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Unbiased,-1,0.9387483355525965,0.8846153846153846,0.9116818600839905
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Synthetic,-1,0.7142857142857143,0.3667452830188679,0.5405154986522911
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Temporal,-1,0.9047619047619048,0.21955128205128205,0.5621565934065934
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Unbiased,-1,0.9285714285714286,0.2267818574514039,0.5776766430114162
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Synthetic,-1,0.5384615384615384,0.3539192399049881,0.44619038918326326
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Temporal,-1,0.9090909090909091,0.18885448916408665,0.5489726991274979
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Unbiased,-1,0.7603195739014648,0.8846153846153846,0.8224674792584247
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Synthetic,-1,0.42857142857142855,0.42334905660377353,0.425960242587601
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Temporal,-1,0.7186147186147186,0.34935897435897434,0.5339868464868465
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Unbiased,-1,0.7653061224489796,0.36069114470842334,0.5629986335787014
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Synthetic,-1,0.6153846153846154,0.4014251781472684,0.5084048967659419
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Temporal,-1,0.7416267942583732,0.3297213622291022,0.5356740782437377
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Unbiased,-1,0.7603195739014648,0.8846153846153846,0.8224674792584247
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Synthetic,-1,0.42857142857142855,0.42334905660377353,0.425960242587601
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Temporal,-1,0.7186147186147186,0.34935897435897434,0.5339868464868465
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Unbiased,-1,0.7653061224489796,0.36069114470842334,0.5629986335787014
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Synthetic,-1,0.6153846153846154,0.4014251781472684,0.5084048967659419
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Temporal,-1,0.7416267942583732,0.3297213622291022,0.5356740782437377
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Unbiased,-1,0.948069241011984,0.8846153846153846,0.9163423128136843
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Synthetic,-1,0.7017310252996005,0.7692307692307692,0.7354808972651848
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Temporal,-1,0.9307589880159787,0.9326923076923077,0.9317256478541431
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Unbiased,-1,0.9467376830892144,0.8846153846153846,0.9156765338522994
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Synthetic,-1,0.7123834886817576,0.7692307692307692,0.7408071289562634
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Temporal,-1,0.948069241011984,0.9326923076923077,0.9403807743521458
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Unbiased,-1,0.9387483355525965,0.8846153846153846,0.9116818600839905
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Synthetic,-1,0.6910785619174434,0.7788461538461539,0.7349623578817986
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Temporal,-1,0.9174434087882823,0.9326923076923077,0.925067858240295
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Unbiased,-1,0.9454061251664447,0.8846153846153846,0.9150107548909147
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Synthetic,-1,0.7030625832223701,0.7788461538461539,0.740954368534262
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Temporal,-1,0.9414114513981359,0.9326923076923077,0.9370518795452218
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Unbiased,-1,0.7603195739014648,0.8846153846153846,0.8224674792584247
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Synthetic,-1,0.5978695073235686,0.5865384615384616,0.5922039844310151
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Temporal,-1,0.7470039946737683,0.8942307692307693,0.8206173819522689
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Unbiased,-1,0.7776298268974701,0.8846153846153846,0.8311226057564274
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Synthetic,-1,0.6245006657789614,0.5865384615384616,0.6055195636587114
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Temporal,-1,0.7683089214380826,0.8942307692307693,0.8312698453344259
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Unbiased,-1,0.7603195739014648,0.8846153846153846,0.8224674792584247
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Synthetic,-1,0.5978695073235686,0.5865384615384616,0.5922039844310151
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Temporal,-1,0.7470039946737683,0.8942307692307693,0.8206173819522689
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Unbiased,-1,0.7776298268974701,0.8846153846153846,0.8311226057564274
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Synthetic,-1,0.6245006657789614,0.5865384615384616,0.6055195636587114
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Temporal,-1,0.7683089214380826,0.8942307692307693,0.8312698453344259
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Class,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,0.8695652173913043,0.3255395683453237,0.597552392868314
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Class,5,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Synthetic,5,0.42857142857142855,0.4056603773584906,0.4171159029649596
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Unbiased,5,0.8566978193146417,0.29400749063670417,0.5753526549756729
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Class,5,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Synthetic,5,0.5384615384615384,0.40380047505938244,0.47113100676046044
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Unbiased,5,0.8695652173913043,0.3255395683453237,0.597552392868314
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Class,5,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Synthetic,5,0.42857142857142855,0.4056603773584906,0.4171159029649596
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Unbiased,5,0.8566978193146417,0.29400749063670417,0.5753526549756729
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Class,5,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Synthetic,5,0.5384615384615384,0.40380047505938244,0.47113100676046044
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Unbiased,5,0.8461538461538461,0.35611510791366907,0.6011344770337577
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Class,5,0.0,1.0,0.5
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Synthetic,5,0.42857142857142855,0.4056603773584906,0.4171159029649596
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Unbiased,5,0.8255451713395638,0.32209737827715357,0.5738212748083587
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Class,5,0.0,1.0,0.5
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Synthetic,5,0.5384615384615384,0.3990498812351544,0.4687557098483464
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Unbiased,5,0.8461538461538461,0.35611510791366907,0.6011344770337577
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Class,5,0.0,1.0,0.5
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Synthetic,5,0.42857142857142855,0.4056603773584906,0.4171159029649596
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Unbiased,5,0.8255451713395638,0.32209737827715357,0.5738212748083587
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Class,5,0.0,1.0,0.5
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Synthetic,5,0.5384615384615384,0.3990498812351544,0.4687557098483464
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Unbiased,5,0.844207723035952,0.9903846153846154,0.9172961692102837
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Class,5,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Synthetic,5,0.42857142857142855,0.4056603773584906,0.4171159029649596
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Unbiased,5,0.8566978193146417,0.29400749063670417,0.5753526549756729
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Class,5,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Synthetic,5,0.5384615384615384,0.40380047505938244,0.47113100676046044
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Unbiased,5,0.844207723035952,0.9903846153846154,0.9172961692102837
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Class,5,0.0,1.0,0.5
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Synthetic,5,0.42857142857142855,0.4056603773584906,0.4171159029649596
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,Temporal,5,0.0,1.0,0.5
