Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.44999999999999996,0.22499999999999998
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.0,0.44999999999999996,0.22499999999999998
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.0,0.44999999999999996,0.22499999999999998
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,0.44999999999999996,0.22499999999999998
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.0,0.44999999999999996,0.22499999999999998
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.0,0.44999999999999996,0.22499999999999998
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Product,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.44999999999999996,0.725
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,Art,ind_val,Art,Organic,0.83,0.37,0.6
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,Clipart,ind_val,Clipart,Organic,0.87,0.37,0.62
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,Product,ind_val,Product,Organic,0.9,0.37,0.635
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.37,0.185
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.37,0.185
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.37,0.185
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.37,0.185
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.0,0.37,0.185
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.03,0.37,0.2
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Art,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.37,0.685
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,Art,ind_val,Art,Organic,0.48,0.77,0.625
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,Clipart,ind_val,Clipart,Organic,0.67,0.77,0.72
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,Product,ind_val,Product,Organic,0.55,0.77,0.66
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.77,0.385
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.77,0.385
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.77,0.385
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.77,0.385
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.0,0.77,0.385
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.0,0.77,0.385
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.77,0.885
OfficeHome,Entropy,val_optimal,False,False,Clipart,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.77,0.885
