Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.9032258064516129,0.45161290322580644
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.9247311827956989,0.46236559139784944
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.9186046511627907,0.45930232558139533
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.9190751445086706,0.4595375722543353
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.9151515151515152,0.4575757575757576
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.9270833333333334,0.4635416666666667
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9263157894736842,0.4631578947368421
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.9171597633136095,0.45857988165680474
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.9156626506024097,0.45783132530120485
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.0,0.904109589041096,0.452054794520548
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.8931297709923665,0.44656488549618323
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.0,0.8691588785046729,0.43457943925233644
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.8571428571428572,0.4285714285714286
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.0,0.8571428571428572,0.4285714285714286
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.0,0.8571428571428572,0.4285714285714286
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.927461139896373,0.4637305699481865
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.925531914893617,0.4627659574468085
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.925531914893617,0.4627659574468085
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.9195402298850575,0.45977011494252873
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.9102564102564102,0.4551282051282051
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.9020979020979021,0.45104895104895104
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0,0.8914728682170543,0.44573643410852715
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.8666666666666667,0.43333333333333335
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,noise_0.225,ind_val,noise,0.225,0.0,0.8571428571428572,0.4285714285714286
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,noise_0.25,ind_val,noise,0.25,0.0,0.8571428571428572,0.4285714285714286
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.8571428571428572,0.4285714285714286
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,0.8571428571428572,0.4285714285714286
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.0,0.8571428571428572,0.4285714285714286
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.0,0.8571428571428572,0.4285714285714286
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.8571428571428572,0.4285714285714286
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0,0.8571428571428572,0.4285714285714286
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0,0.8571428571428572,0.4285714285714286
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.0,0.8571428571428572,0.4285714285714286
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.0,0.8571428571428572,0.4285714285714286
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.8571428571428572,0.4285714285714286
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,smear_0.05,ind_val,smear,0.05,0.15,0.8388888888888889,0.49444444444444446
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,smear_0.1,ind_val,smear,0.1,0.12,0.88,0.5
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.08695652173913043,0.8611111111111112,0.47403381642512077
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,smear_0.2,ind_val,smear,0.2,0.13725490196078433,0.8571428571428572,0.49719887955182074
Polyp,Entropy,logistic,True,False,EndoCV2020,ind_test,smear_0.25,ind_val,smear,0.25,0.13725490196078433,0.8571428571428572,0.49719887955182074
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.48,0.9,0.69
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.022222222222222223,0.9290322580645162,0.4756272401433692
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.8823529411764706,0.8979591836734694,0.89015606242497
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.8769230769230769,0.43846153846153846
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.1111111111111111,0.8691099476439791,0.49011052937754507
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.2222222222222222,0.8795811518324608,0.5509016870273415
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.8756476683937824,0.4378238341968912
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.06666666666666667,0.8864864864864865,0.4765765765765766
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.9481865284974094,0.4740932642487047
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9479166666666666,0.4739583333333333
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9489795918367347,0.4744897959183674
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9479166666666666,0.4739583333333333
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9487179487179487,0.47435897435897434
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9476439790575917,0.47382198952879584
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9479166666666666,0.4739583333333333
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9468085106382979,0.4734042553191489
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9481865284974094,0.4740932642487047
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.9479166666666666,0.4739583333333333
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.9481865284974094,0.4740932642487047
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.9459459459459459,0.47297297297297297
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9470899470899471,0.47354497354497355
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.946524064171123,0.4732620320855615
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.9456521739130435,0.47282608695652173
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.946236559139785,0.4731182795698925
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.946236559139785,0.4731182795698925
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.9418604651162791,0.47093023255813954
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.9421965317919075,0.47109826589595377
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.9393939393939394,0.4696969696969697
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.9479166666666666,0.4739583333333333
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9473684210526316,0.4736842105263158
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.9408284023668639,0.47041420118343197
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.9397590361445783,0.46987951807228917
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.0,0.9315068493150684,0.4657534246575342
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.43478260869565216,0.7862595419847328,0.6105210753401925
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.978494623655914,0.822429906542056,0.9004622650989851
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.9481865284974094,0.4740932642487047
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.9468085106382979,0.4734042553191489
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.9468085106382979,0.4734042553191489
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.9425287356321839,0.47126436781609193
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.9358974358974359,0.46794871794871795
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.9300699300699301,0.46503496503496505
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.5352112676056338,0.7829457364341086,0.6590785020198712
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,noise_0.2,ind_val,noise,0.2,0.9789473684210527,0.8380952380952381,0.9085213032581454
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,noise_0.225,ind_val,noise,0.225,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,noise_0.25,ind_val,noise,0.25,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,smear_0.05,ind_val,smear,0.05,0.15,0.8944444444444445,0.5222222222222223
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,smear_0.1,ind_val,smear,0.1,0.14,0.86,0.5
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.13043478260869565,0.8796296296296297,0.5050322061191627
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,smear_0.2,ind_val,smear,0.2,0.1568627450980392,0.8979591836734694,0.5274109643857543
Polyp,Entropy,logistic,True,False,EtisLaribDB,ind_test,smear_0.25,ind_val,smear,0.25,0.24509803921568626,0.8979591836734694,0.5715286114445778
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.6461538461538462,0.5629629629629629,0.6045584045584045
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.18,0.8066666666666666,0.4933333333333333
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.9158878504672897,0.7311827956989247,0.8235353230831073
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.6,0.6894736842105262,0.644736842105263
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.5714285714285714,0.6612903225806452,0.6163594470046083
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.5,0.6612903225806452,0.5806451612903226
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.3333333333333333,0.6648936170212766,0.499113475177305
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.4,0.6722222222222223,0.5361111111111112
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.3333333333333333,0.8351063829787234,0.5842198581560284
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.3076923076923077,0.8663101604278075,0.5870012340600577
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.4444444444444444,0.8691099476439791,0.6567771960442117
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.3076923076923077,0.8342245989304813,0.5709584533113945
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.4,0.8631578947368421,0.631578947368421
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.2857142857142857,0.8655913978494624,0.575652841781874
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.3076923076923077,0.8609625668449198,0.5843274372686138
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.23529411764705882,0.8415300546448088,0.5384120861459338
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.4166666666666667,0.851063829787234,0.6338652482269503
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.3076923076923077,0.8556149732620321,0.5816536404771699
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,hue_0.025,ind_test,hue,0.025,0.3333333333333333,0.8617021276595744,0.5975177304964538
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,hue_0.05,ind_test,hue,0.05,0.2,0.8611111111111112,0.5305555555555556
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.25,0.8641304347826086,0.5570652173913043
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,hue_0.1,ind_test,hue,0.1,0.2222222222222222,0.8626373626373627,0.5424297924297925
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,hue_0.125,ind_test,hue,0.125,0.19047619047619047,0.8491620111731844,0.5198191008246874
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.21052631578947367,0.861878453038674,0.5362023844140739
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.21052631578947367,0.861878453038674,0.5362023844140739
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,hue_0.2,ind_test,hue,0.2,0.12121212121212122,0.8383233532934131,0.47976773725276717
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,hue_0.225,ind_test,hue,0.225,0.125,0.8511904761904762,0.4880952380952381
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,hue_0.25,ind_test,hue,0.25,0.1,0.8375,0.46875
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.3076923076923077,0.8502673796791445,0.5789798436857261
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.26666666666666666,0.8648648648648649,0.5657657657657658
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.1111111111111111,0.8475609756097561,0.47933604336043356
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.23076923076923078,0.6956521739130435,0.46321070234113715
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.3898305084745763,0.6666666666666667,0.5282485875706215
Polyp,Entropy,logistic,True,True,CVC-ClinicDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.9594594594594594,0.5396825396825398,0.7495709995709996
