Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,Energy,logistic,True,False,Product,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.0,0.46464646464646464,0.23232323232323232
OfficeHome,Energy,logistic,True,False,Product,ind_test,noise_0.025,ind_val,noise,0.025,0.9850746268656716,0.3458646616541353,0.6654696442599035
OfficeHome,Energy,logistic,True,False,Product,ind_test,noise_0.05,ind_val,noise,0.05,0.9900990099009901,0.46464646464646464,0.7273727372737273
OfficeHome,Energy,logistic,True,False,Product,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.9900990099009901,0.46464646464646464,0.7273727372737273
OfficeHome,Energy,logistic,True,False,Product,ind_test,noise_0.1,ind_val,noise,0.1,0.9900990099009901,0.46464646464646464,0.7273727372737273
OfficeHome,Energy,logistic,True,False,Product,ind_test,noise_0.125,ind_val,noise,0.125,0.9900990099009901,0.46464646464646464,0.7273727372737273
OfficeHome,Energy,logistic,True,False,Product,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.9900990099009901,0.46464646464646464,0.7273727372737273
OfficeHome,Energy,logistic,True,False,Product,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.9900990099009901,0.46464646464646464,0.7273727372737273
OfficeHome,Energy,logistic,True,False,Product,ind_test,noise_0.2,ind_val,noise,0.2,0.9900990099009901,0.46464646464646464,0.7273727372737273
OfficeHome,Energy,logistic,True,False,Product,ind_test,noise_0.225,ind_val,noise,0.225,0.9900990099009901,0.46464646464646464,0.7273727372737273
OfficeHome,Energy,logistic,True,False,Product,ind_test,noise_0.25,ind_val,noise,0.25,0.9900990099009901,0.46464646464646464,0.7273727372737273
OfficeHome,Energy,logistic,True,False,Product,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.06930693069306931,0.46464646464646464,0.26697669766976695
OfficeHome,Energy,logistic,True,False,Product,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.009900990099009901,0.46464646464646464,0.23727372737273728
OfficeHome,Energy,logistic,True,False,Product,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.009900990099009901,0.46464646464646464,0.23727372737273728
OfficeHome,Energy,logistic,True,False,Product,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.0,0.46464646464646464,0.23232323232323232
OfficeHome,Energy,logistic,True,False,Product,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.46464646464646464,0.23232323232323232
OfficeHome,Energy,logistic,True,False,Product,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0,0.46464646464646464,0.23232323232323232
OfficeHome,Energy,logistic,True,False,Product,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0,0.46464646464646464,0.23232323232323232
OfficeHome,Energy,logistic,True,False,Product,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.0,0.46464646464646464,0.23232323232323232
OfficeHome,Energy,logistic,True,False,Product,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.0,0.46464646464646464,0.23232323232323232
OfficeHome,Energy,logistic,True,False,Product,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.46464646464646464,0.23232323232323232
OfficeHome,Energy,logistic,True,False,Product,ind_test,smear_0.025,ind_val,smear,0.025,0.9803921568627451,0.3087248322147651,0.644558494538755
OfficeHome,Energy,logistic,True,False,Product,ind_test,smear_0.05,ind_val,smear,0.05,0.9824561403508771,0.32167832167832167,0.6520672310145994
OfficeHome,Energy,logistic,True,False,Product,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.9821428571428571,0.3194444444444444,0.6507936507936507
OfficeHome,Energy,logistic,True,False,Product,ind_test,smear_0.1,ind_val,smear,0.1,0.9811320754716981,0.3129251700680272,0.6470286227698627
OfficeHome,Energy,logistic,True,False,Product,ind_test,smear_0.125,ind_val,smear,0.125,0.9824561403508771,0.32167832167832167,0.6520672310145994
OfficeHome,Energy,logistic,True,False,Product,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.9782608695652174,0.2987012987012987,0.638481084133258
OfficeHome,Energy,logistic,True,False,Product,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.9838709677419355,0.33333333333333337,0.6586021505376345
OfficeHome,Energy,logistic,True,False,Product,ind_test,smear_0.2,ind_val,smear,0.2,0.9795918367346939,0.304635761589404,0.6421137991620489
OfficeHome,Energy,logistic,True,False,Product,ind_test,smear_0.225,ind_val,smear,0.225,0.9761904761904762,0.2911392405063291,0.6336648583484026
OfficeHome,Energy,logistic,True,False,Product,ind_test,smear_0.25,ind_val,smear,0.25,0.9833333333333333,0.3285714285714286,0.655952380952381
OfficeHome,Energy,logistic,False,False,Art,ind_val,Art,ind_test,Art,Organic,0.93,0.94,0.935
OfficeHome,Energy,logistic,False,False,Art,ind_val,Clipart,ind_test,Clipart,Organic,0.06,0.94,0.5
OfficeHome,Energy,logistic,False,False,Art,ind_val,Product,ind_test,Product,Organic,0.18,0.94,0.5599999999999999
OfficeHome,Energy,logistic,False,False,Art,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,brightness_0.05,ind_test,brightness,0.05,0.99,0.94,0.965
OfficeHome,Energy,logistic,False,False,Art,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.99,0.94,0.965
OfficeHome,Energy,logistic,False,False,Art,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,brightness_0.125,ind_test,brightness,0.125,0.99,0.94,0.965
OfficeHome,Energy,logistic,False,False,Art,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.99,0.94,0.965
OfficeHome,Energy,logistic,False,False,Art,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,contrast_0.025,ind_test,contrast,0.025,0.98,0.94,0.96
OfficeHome,Energy,logistic,False,False,Art,ind_val,contrast_0.05,ind_test,contrast,0.05,0.99,0.94,0.965
OfficeHome,Energy,logistic,False,False,Art,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,contrast_0.1,ind_test,contrast,0.1,0.99,0.94,0.965
OfficeHome,Energy,logistic,False,False,Art,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.99,0.94,0.965
OfficeHome,Energy,logistic,False,False,Art,ind_val,contrast_0.2,ind_test,contrast,0.2,0.99,0.94,0.965
OfficeHome,Energy,logistic,False,False,Art,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,hue_0.025,ind_test,hue,0.025,0.99,0.94,0.965
OfficeHome,Energy,logistic,False,False,Art,ind_val,hue_0.05,ind_test,hue,0.05,0.99,0.94,0.965
OfficeHome,Energy,logistic,False,False,Art,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.99,0.94,0.965
OfficeHome,Energy,logistic,False,False,Art,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.94,0.47
OfficeHome,Energy,logistic,False,False,Art,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.0,0.94,0.47
OfficeHome,Energy,logistic,False,False,Art,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.0,0.94,0.47
OfficeHome,Energy,logistic,False,False,Art,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,0.94,0.47
OfficeHome,Energy,logistic,False,False,Art,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.0,0.94,0.47
OfficeHome,Energy,logistic,False,False,Art,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.0,0.94,0.47
OfficeHome,Energy,logistic,False,False,Art,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.01,0.94,0.475
OfficeHome,Energy,logistic,False,False,Art,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.01,0.94,0.475
OfficeHome,Energy,logistic,False,False,Art,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.0,0.94,0.47
OfficeHome,Energy,logistic,False,False,Art,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,0.94,0.47
OfficeHome,Energy,logistic,False,False,Art,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.94,0.47
OfficeHome,Energy,logistic,False,False,Art,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.94,0.47
OfficeHome,Energy,logistic,False,False,Art,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.0,0.94,0.47
OfficeHome,Energy,logistic,False,False,Art,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.0,0.94,0.47
OfficeHome,Energy,logistic,False,False,Art,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0,0.94,0.47
OfficeHome,Energy,logistic,False,False,Art,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.94,0.47
OfficeHome,Energy,logistic,False,False,Art,ind_val,smear_0.025,ind_test,smear,0.025,0.98,0.94,0.96
OfficeHome,Energy,logistic,False,False,Art,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,smear_0.125,ind_test,smear,0.125,0.98,0.94,0.96
OfficeHome,Energy,logistic,False,False,Art,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Art,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.94,0.97
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,Art,ind_test,Art,Organic,0.01,0.45999999999999996,0.235
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,Clipart,ind_test,Clipart,Organic,0.62,0.45999999999999996,0.54
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,Product,ind_test,Product,Organic,0.33,0.45999999999999996,0.395
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.01,0.45999999999999996,0.235
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,brightness_0.225,ind_test,brightness,0.225,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,brightness_0.25,ind_test,brightness,0.25,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,contrast_0.2,ind_test,contrast,0.2,0.01,0.45999999999999996,0.235
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,hue_0.025,ind_test,hue,0.025,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,hue_0.05,ind_test,hue,0.05,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,hue_0.125,ind_test,hue,0.125,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,hue_0.2,ind_test,hue,0.2,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,hue_0.225,ind_test,hue,0.225,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.45999999999999996,0.73
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.45999999999999996,0.73
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.45999999999999996,0.73
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.45999999999999996,0.73
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.45999999999999996,0.73
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,1.0,0.45999999999999996,0.73
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,noise_0.025,ind_test,noise,0.025,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,noise_0.05,ind_test,noise,0.05,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.45999999999999996,0.22999999999999998
OfficeHome,Energy,logistic,False,False,Clipart,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.45999999999999996,0.22999999999999998
