Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,Entropy,logistic,False,False,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.89,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,0.06,0.89,0.475
CCT,Entropy,logistic,False,False,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,0.13,0.89,0.51
CCT,Entropy,logistic,False,False,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.14,0.89,0.515
CCT,Entropy,logistic,False,False,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,0.11,0.89,0.5
CCT,Entropy,logistic,False,False,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,0.14,0.89,0.515
CCT,Entropy,logistic,False,False,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.23,0.89,0.56
CCT,Entropy,logistic,False,False,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.2,0.89,0.545
CCT,Entropy,logistic,False,False,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,0.22,0.89,0.555
CCT,Entropy,logistic,False,False,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,0.19,0.89,0.54
CCT,Entropy,logistic,False,False,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,0.25,0.89,0.5700000000000001
CCT,Entropy,logistic,False,False,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,0.81,0.84,0.825
CCT,Entropy,logistic,False,False,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,0.87,0.84,0.855
CCT,Entropy,logistic,False,False,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,0.23,0.84,0.535
CCT,Entropy,logistic,False,False,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,0.26,0.84,0.55
CCT,Entropy,logistic,False,False,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.3,0.84,0.57
CCT,Entropy,logistic,False,False,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,0.37,0.84,0.605
CCT,Entropy,logistic,False,False,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,0.29,0.84,0.565
CCT,Entropy,logistic,False,False,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.24,0.84,0.54
CCT,Entropy,logistic,False,False,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.37,0.84,0.605
CCT,Entropy,logistic,False,False,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,0.36,0.84,0.6
CCT,Entropy,logistic,False,False,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,0.34,0.84,0.59
CCT,Entropy,logistic,False,False,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,0.52,0.84,0.6799999999999999
CCT,Entropy,logistic,False,False,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,0.14,0.84,0.49
CCT,Entropy,logistic,False,False,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,0.16,0.84,0.5
CCT,Entropy,logistic,False,False,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.13,0.84,0.485
CCT,Entropy,logistic,False,False,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,0.19,0.84,0.515
CCT,Entropy,logistic,False,False,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,0.13,0.84,0.485
CCT,Entropy,logistic,False,False,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.14,0.84,0.49
CCT,Entropy,logistic,False,False,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.18,0.84,0.51
CCT,Entropy,logistic,False,False,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,0.15,0.84,0.495
CCT,Entropy,logistic,False,False,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,0.18,0.84,0.51
CCT,Entropy,logistic,False,False,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,0.15,0.84,0.495
CCT,Entropy,logistic,False,False,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,0.27,0.84,0.5549999999999999
CCT,Entropy,logistic,False,False,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,0.22,0.84,0.53
CCT,Entropy,logistic,False,False,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.23,0.84,0.535
CCT,Entropy,logistic,False,False,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,0.27,0.84,0.5549999999999999
CCT,Entropy,logistic,False,False,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,0.13,0.84,0.485
CCT,Entropy,logistic,False,False,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.06,0.84,0.44999999999999996
CCT,Entropy,logistic,False,False,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.03,0.84,0.435
CCT,Entropy,logistic,False,False,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,0.01,0.84,0.425
CCT,Entropy,logistic,False,False,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.25,0.84,0.5449999999999999
CCT,Entropy,logistic,False,False,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.59,0.84,0.715
CCT,Entropy,logistic,False,False,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.87,0.84,0.855
CCT,Entropy,logistic,False,False,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.99,0.84,0.915
CCT,Entropy,logistic,False,False,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.98,0.84,0.9099999999999999
CCT,Entropy,logistic,False,False,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.98,0.84,0.9099999999999999
CCT,Entropy,logistic,False,False,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.89,0.84,0.865
CCT,Entropy,logistic,False,False,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.74,0.84,0.79
CCT,Entropy,logistic,False,False,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.13,0.84,0.485
CCT,Entropy,logistic,False,False,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.04,0.84,0.44
CCT,Entropy,logistic,False,False,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,0.42,0.84,0.63
CCT,Entropy,logistic,False,False,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,0.84,0.84,0.84
CCT,Entropy,logistic,False,False,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.81,0.84,0.825
CCT,Entropy,logistic,False,False,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,0.09,0.84,0.46499999999999997
CCT,Entropy,logistic,False,False,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.84,0.42
CCT,Entropy,logistic,False,False,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,0.12,0.84,0.48
CCT,Entropy,logistic,False,False,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,0.15,0.84,0.495
CCT,Entropy,logistic,False,False,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.16,0.84,0.5
CCT,Entropy,logistic,False,False,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,0.15,0.84,0.495
CCT,Entropy,logistic,False,False,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,0.2,0.84,0.52
CCT,Entropy,logistic,False,False,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.27,0.84,0.5549999999999999
CCT,Entropy,logistic,False,False,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.24,0.84,0.54
CCT,Entropy,logistic,False,False,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,0.27,0.84,0.5549999999999999
CCT,Entropy,logistic,False,False,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,0.27,0.84,0.5549999999999999
CCT,Entropy,logistic,False,False,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,0.31,0.84,0.575
CCT,Entropy,logistic,False,False,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,0.8,0.87,0.835
CCT,Entropy,logistic,False,False,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,0.84,0.87,0.855
CCT,Entropy,logistic,False,False,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,0.21,0.87,0.54
CCT,Entropy,logistic,False,False,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,0.21,0.87,0.54
CCT,Entropy,logistic,False,False,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.28,0.87,0.575
CCT,Entropy,logistic,False,False,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,0.3,0.87,0.585
CCT,Entropy,logistic,False,False,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,0.27,0.87,0.5700000000000001
CCT,Entropy,logistic,False,False,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.23,0.87,0.55
CCT,Entropy,logistic,False,False,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.28,0.87,0.575
CCT,Entropy,logistic,False,False,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,0.34,0.87,0.605
CCT,Entropy,logistic,False,False,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,0.33,0.87,0.6
CCT,Entropy,logistic,False,False,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,0.48,0.87,0.675
CCT,Entropy,logistic,False,False,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,0.12,0.87,0.495
CCT,Entropy,logistic,False,False,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,0.13,0.87,0.5
CCT,Entropy,logistic,False,False,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.11,0.87,0.49
CCT,Entropy,logistic,False,False,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,0.16,0.87,0.515
CCT,Entropy,logistic,False,False,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,0.09,0.87,0.48
CCT,Entropy,logistic,False,False,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.1,0.87,0.485
CCT,Entropy,logistic,False,False,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.16,0.87,0.515
CCT,Entropy,logistic,False,False,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,0.12,0.87,0.495
CCT,Entropy,logistic,False,False,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,0.11,0.87,0.49
CCT,Entropy,logistic,False,False,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,0.14,0.87,0.505
CCT,Entropy,logistic,False,False,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,0.24,0.87,0.5549999999999999
CCT,Entropy,logistic,False,False,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,0.17,0.87,0.52
CCT,Entropy,logistic,False,False,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.21,0.87,0.54
CCT,Entropy,logistic,False,False,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,0.19,0.87,0.53
CCT,Entropy,logistic,False,False,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,0.13,0.87,0.5
CCT,Entropy,logistic,False,False,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.06,0.87,0.46499999999999997
CCT,Entropy,logistic,False,False,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.02,0.87,0.445
CCT,Entropy,logistic,False,False,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,0.01,0.87,0.44
CCT,Entropy,logistic,False,False,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.25,0.87,0.56
CCT,Entropy,logistic,False,False,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.57,0.87,0.72
CCT,Entropy,logistic,False,False,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.87,0.87,0.87
CCT,Entropy,logistic,False,False,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.99,0.87,0.9299999999999999
CCT,Entropy,logistic,False,False,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.98,0.87,0.925
CCT,Entropy,logistic,False,False,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.97,0.87,0.9199999999999999
CCT,Entropy,logistic,False,False,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.87,0.87,0.87
CCT,Entropy,logistic,False,False,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.7,0.87,0.7849999999999999
CCT,Entropy,logistic,False,False,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.13,0.87,0.5
CCT,Entropy,logistic,False,False,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.04,0.87,0.455
CCT,Entropy,logistic,False,False,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,0.37,0.87,0.62
CCT,Entropy,logistic,False,False,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,0.83,0.87,0.85
CCT,Entropy,logistic,False,False,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.79,0.87,0.8300000000000001
CCT,Entropy,logistic,False,False,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,0.07,0.87,0.47
CCT,Entropy,logistic,False,False,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.87,0.435
CCT,Entropy,logistic,False,False,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,0.08,0.87,0.475
CCT,Entropy,logistic,False,False,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,0.13,0.87,0.5
CCT,Entropy,logistic,False,False,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.14,0.87,0.505
CCT,Entropy,logistic,False,False,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,0.11,0.87,0.49
CCT,Entropy,logistic,False,False,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,0.16,0.87,0.515
CCT,Entropy,logistic,False,False,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.25,0.87,0.56
CCT,Entropy,logistic,False,False,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.2,0.87,0.535
CCT,Entropy,logistic,False,False,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,0.23,0.87,0.55
CCT,Entropy,logistic,False,False,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,0.2,0.87,0.535
CCT,Entropy,logistic,False,False,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,0.28,0.87,0.575
CCT,Entropy,logistic,True,False,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,0.81,0.86,0.835
CCT,Entropy,logistic,True,False,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.5103092783505154,0.7551546391752577
CCT,Entropy,logistic,True,False,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.81,0.905
CCT,Entropy,logistic,True,False,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.8,0.9
CCT,Entropy,logistic,True,False,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.78,0.89
CCT,Entropy,logistic,True,False,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.745,0.8725
CCT,Entropy,logistic,True,False,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.785,0.8925000000000001
CCT,Entropy,logistic,True,False,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.81,0.905
CCT,Entropy,logistic,True,False,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.745,0.8725
CCT,Entropy,logistic,True,False,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.75,0.875
CCT,Entropy,logistic,True,False,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.76,0.88
CCT,Entropy,logistic,True,False,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.6699999999999999,0.835
CCT,Entropy,logistic,True,False,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.86,0.9299999999999999
CCT,Entropy,logistic,True,False,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.85,0.925
CCT,Entropy,logistic,True,False,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.865,0.9325
CCT,Entropy,logistic,True,False,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.835,0.9175
CCT,Entropy,logistic,True,False,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.865,0.9325
CCT,Entropy,logistic,True,False,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.86,0.9299999999999999
CCT,Entropy,logistic,True,False,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.84,0.9199999999999999
CCT,Entropy,logistic,True,False,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.855,0.9275
CCT,Entropy,logistic,True,False,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.84,0.9199999999999999
CCT,Entropy,logistic,True,False,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.855,0.9275
