Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.5714285714285714,0.30569948186528495,0.4385640266469282
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.625,0.32608695652173914,0.47554347826086957
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.6875,0.33333333333333337,0.5104166666666667
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.5102040816326531,0.3973509933774835,0.4537775375050683
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.5571428571428572,0.42307692307692313,0.49010989010989015
Office31,Entropy,logistic,True,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.4942528735632184,0.38053097345132747,0.43739192350727296
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9029126213592233,0.4020618556701031,0.6524872385146632
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.30097087378640774,0.4020618556701031,0.3515163647282554
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.04854368932038835,0.4020618556701031,0.22530277249524572
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.009708737864077669,0.4020618556701031,0.2058852967670904
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.009708737864077669,0.4020618556701031,0.2058852967670904
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.009708737864077669,0.4020618556701031,0.2058852967670904
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.009708737864077669,0.4020618556701031,0.2058852967670904
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.009708737864077669,0.4020618556701031,0.2058852967670904
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.009708737864077669,0.4020618556701031,0.2058852967670904
Office31,Entropy,logistic,True,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.009708737864077669,0.4020618556701031,0.2058852967670904
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.25,0.34693877551020413,0.29846938775510207
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.3333333333333333,0.3908629441624365,0.3620981387478849
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.5,0.3571428571428571,0.42857142857142855
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.3333333333333333,0.36040609137055835,0.34686971235194586
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.3333333333333333,0.3857868020304569,0.3595600676818951
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.3333333333333333,0.3451776649746193,0.33925549915397635
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.6666666666666666,0.34536082474226804,0.5060137457044673
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.3333333333333333,0.3451776649746193,0.33925549915397635
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.3333333333333333,0.35051546391752575,0.34192439862542956
Office31,Entropy,logistic,True,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.5,0.2908163265306123,0.39540816326530615
Office31,Entropy,logistic,True,False,webcam,ind_val,webcam,ind_test,webcam,Organic,0.5102040816326531,0.4019607843137255,0.4560824329731893
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.26,0.63,0.445
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.25,0.653061224489796,0.451530612244898
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.655,0.8275
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.7135678391959799,0.8567839195979899
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.7336683417085428,0.3668341708542714
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.7386934673366834,0.3693467336683417
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.5,0.7525252525252525,0.6262626262626263
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.7766497461928934,0.3883248730964467
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.14285714285714285,0.7580645161290323,0.4504608294930875
Office31,Entropy,logistic,True,False,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.10810810810810811,0.7177914110429449,0.4129497595755265
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.5,0.6414141414141414,0.5707070707070707
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.64,0.8200000000000001
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.6381909547738693,0.31909547738693467
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.6733668341708543,0.33668341708542715
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.5,0.696969696969697,0.5984848484848485
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.675,0.8375
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.25,0.6836734693877551,0.46683673469387754
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.6884422110552764,0.8442211055276382
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.6363636363636364,0.8181818181818181
Office31,Entropy,logistic,True,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.6733668341708543,0.33668341708542715
Office31,Entropy,logistic,True,False,dslr,ind_test,dslr,ind_val,dslr,Organic,0.7777777777777778,0.6237623762376238,0.7007700770077008
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.685,0.8425
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.3333333333333333,0.6446700507614214,0.4890016920473773
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.6666666666666667,0.33333333333333337
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.665,0.8325
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.75,0.6275510204081632,0.6887755102040816
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.5,0.696969696969697,0.5984848484848485
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.6984924623115578,0.8492462311557789
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.7185929648241206,0.3592964824120603
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.6700507614213198,0.3350253807106599
Office31,Entropy,logistic,True,False,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.6884422110552764,0.3442211055276382
Office31,Entropy,logistic,True,False,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.6599999999999999,0.83
Office31,Entropy,logistic,True,False,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.6934673366834171,0.34673366834170855
Office31,Entropy,logistic,True,False,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.7760416666666666,0.3880208333333333
Office31,Entropy,logistic,True,False,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.7864583333333334,0.3932291666666667
Office31,Entropy,logistic,True,False,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.030303030303030304,0.7604790419161677,0.39539103610959897
Office31,Entropy,logistic,True,False,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.08823529411764706,0.6893939393939394,0.38881461675579326
Office31,Entropy,logistic,True,False,dslr,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.43333333333333335,0.6545454545454545,0.543939393939394
Office31,Entropy,logistic,True,False,dslr,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.9191919191919192,0.6237623762376238,0.7714771477147715
Office31,Entropy,logistic,True,False,dslr,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.63,0.815
Office31,Entropy,logistic,True,False,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.63,0.815
Office31,Entropy,logistic,True,False,dslr,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.6262626262626263,0.31313131313131315
Office31,Entropy,logistic,True,False,dslr,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.696969696969697,0.8484848484848485
Office31,Entropy,logistic,True,False,dslr,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.6834170854271358,0.3417085427135679
Office31,Entropy,logistic,True,False,dslr,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.7185929648241206,0.8592964824120604
Office31,Entropy,logistic,True,False,dslr,ind_test,noise_0.125,ind_val,noise,0.125,0.25,0.7653061224489796,0.5076530612244898
Office31,Entropy,logistic,True,False,dslr,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.23076923076923078,0.7219251336898396,0.4763471822295352
Office31,Entropy,logistic,True,False,dslr,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.2413793103448276,0.7017543859649122,0.47156684815486993
Office31,Entropy,logistic,True,False,dslr,ind_test,noise_0.2,ind_val,noise,0.2,0.41304347826086957,0.6623376623376623,0.5376905702992659
Office31,Entropy,logistic,True,False,dslr,ind_test,noise_0.225,ind_val,noise,0.225,0.3582089552238806,0.6240601503759399,0.49113455279991025
Office31,Entropy,logistic,True,False,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.4642857142857143,0.646551724137931,0.5554187192118227
Office31,Entropy,logistic,True,False,dslr,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.04,0.63,0.335
Office31,Entropy,logistic,True,False,dslr,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.43,0.63,0.53
Office31,Entropy,logistic,True,False,dslr,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.93,0.63,0.78
Office31,Entropy,logistic,True,False,dslr,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.63,0.815
Office31,Entropy,logistic,True,False,dslr,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.63,0.815
Office31,Entropy,logistic,True,False,dslr,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.63,0.815
Office31,Entropy,logistic,True,False,dslr,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.63,0.815
Office31,Entropy,logistic,True,False,dslr,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.63,0.815
Office31,Entropy,logistic,True,False,dslr,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.63,0.815
Office31,Entropy,logistic,True,False,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.63,0.815
Office31,Entropy,logistic,True,False,dslr,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.6934673366834171,0.8467336683417086
Office31,Entropy,logistic,True,False,dslr,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.665,0.8325
Office31,Entropy,logistic,True,False,dslr,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.7135678391959799,0.35678391959798994
Office31,Entropy,logistic,True,False,dslr,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.69,0.845
Office31,Entropy,logistic,True,False,dslr,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.6950000000000001,0.8475
Office31,Entropy,logistic,True,False,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,0.7150000000000001,0.8575
Office31,Entropy,logistic,True,False,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.700507614213198,0.350253807106599
Office31,Entropy,logistic,True,False,dslr,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.6950000000000001,0.8475
Office31,Entropy,logistic,True,False,dslr,ind_test,smear_0.225,ind_val,smear,0.225,0.6666666666666666,0.7055837563451777,0.6861252115059222
Office31,Entropy,logistic,True,False,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.7638190954773869,0.38190954773869346
Office31,Entropy,logistic,True,False,dslr,ind_test,webcam,ind_val,webcam,Organic,0.2631578947368421,0.6285714285714286,0.4458646616541353
Office31,Entropy,logistic,True,False,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,0.46,0.47,0.46499999999999997
Office31,Entropy,logistic,True,False,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,0.75,0.4948979591836735,0.6224489795918368
Office31,Entropy,logistic,True,False,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.5,0.75
Office31,Entropy,logistic,True,False,webcam,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.5678391959798995,0.7839195979899498
Office31,Entropy,logistic,True,False,webcam,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.5678391959798995,0.28391959798994976
Office31,Entropy,logistic,True,False,webcam,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.6180904522613065,0.8090452261306533
Office31,Entropy,logistic,True,False,webcam,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.5,0.6363636363636364,0.5681818181818181
Office31,Entropy,logistic,True,False,webcam,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.6700507614213198,0.3350253807106599
Office31,Entropy,logistic,True,False,webcam,ind_test,brightness_0.225,ind_val,brightness,0.225,0.14285714285714285,0.6344086021505376,0.38863287250384027
Office31,Entropy,logistic,True,False,webcam,ind_test,brightness_0.25,ind_val,brightness,0.25,0.1891891891891892,0.5889570552147239,0.38907312220195656
Office31,Entropy,logistic,True,False,webcam,ind_test,contrast_0.025,ind_val,contrast,0.025,0.5,0.48989898989898994,0.494949494949495
Office31,Entropy,logistic,True,False,webcam,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.485,0.7424999999999999
Office31,Entropy,logistic,True,False,webcam,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.4974874371859297,0.7487437185929648
Office31,Entropy,logistic,True,False,webcam,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.5376884422110553,0.26884422110552764
Office31,Entropy,logistic,True,False,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,0.5,0.5505050505050505,0.5252525252525253
Office31,Entropy,logistic,True,False,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.54,0.77
Office31,Entropy,logistic,True,False,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.25,0.5510204081632653,0.4005102040816326
Office31,Entropy,logistic,True,False,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.5477386934673367,0.7738693467336684
Office31,Entropy,logistic,True,False,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.4797979797979798,0.7398989898989898
Office31,Entropy,logistic,True,False,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.5477386934673367,0.27386934673366836
Office31,Entropy,logistic,True,False,webcam,ind_test,dslr,ind_val,dslr,Organic,0.9191919191919192,0.4653465346534653,0.6922692269226922
Office31,Entropy,logistic,True,False,webcam,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.525,0.7625
Office31,Entropy,logistic,True,False,webcam,ind_test,hue_0.05,ind_val,hue,0.05,0.3333333333333333,0.5228426395939086,0.428087986463621
Office31,Entropy,logistic,True,False,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.5252525252525253,0.26262626262626265
Office31,Entropy,logistic,True,False,webcam,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.49,0.745
Office31,Entropy,logistic,True,False,webcam,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.4897959183673469,0.7448979591836735
Office31,Entropy,logistic,True,False,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.5,0.5353535353535354,0.5176767676767677
Office31,Entropy,logistic,True,False,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.5628140703517588,0.7814070351758794
Office31,Entropy,logistic,True,False,webcam,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.5829145728643217,0.29145728643216084
Office31,Entropy,logistic,True,False,webcam,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.5380710659898478,0.2690355329949239
Office31,Entropy,logistic,True,False,webcam,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.5527638190954773,0.7763819095477387
Office31,Entropy,logistic,True,False,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.53,0.765
Office31,Entropy,logistic,True,False,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.5376884422110553,0.26884422110552764
Office31,Entropy,logistic,True,False,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.6822916666666667,0.34114583333333337
Office31,Entropy,logistic,True,False,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.6458333333333333,0.32291666666666663
Office31,Entropy,logistic,True,False,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.18181818181818182,0.6407185628742516,0.4112683723462167
Office31,Entropy,logistic,True,False,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.16176470588235295,0.5454545454545454,0.35360962566844917
