Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
Office31,Typicality,ind_span,True,True,dslr,dslr,Unbiased,1,0.8636363636363636,0.5,0.6818181818181819
Office31,Typicality,ind_span,True,True,dslr,dslr,Class,1,0.8666666666666667,0.4545454545454546,0.6606060606060606
Office31,Typicality,ind_span,True,True,dslr,dslr,Synthetic,1,0.8333333333333334,0.45833333333333337,0.6458333333333334
Office31,Typicality,ind_span,True,True,dslr,dslr,Temporal,1,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,Typicality,ind_span,True,True,dslr,webcam,Unbiased,1,0.9032258064516129,0.37142857142857144,0.6373271889400922
Office31,Typicality,ind_span,True,True,dslr,webcam,Class,1,0.3888888888888889,0.7291666666666667,0.5590277777777778
Office31,Typicality,ind_span,True,True,dslr,webcam,Synthetic,1,0.375,0.5769230769230769,0.47596153846153844
Office31,Typicality,ind_span,True,True,dslr,webcam,Temporal,1,0.0,0.6875,0.34375
Office31,Typicality,ind_span,True,True,webcam,dslr,Unbiased,1,0.8636363636363636,0.5,0.6818181818181819
Office31,Typicality,ind_span,True,True,webcam,dslr,Class,1,0.8666666666666667,0.4545454545454546,0.6606060606060606
Office31,Typicality,ind_span,True,True,webcam,dslr,Synthetic,1,0.8333333333333334,0.45833333333333337,0.6458333333333334
Office31,Typicality,ind_span,True,True,webcam,dslr,Temporal,1,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,Typicality,ind_span,True,True,webcam,webcam,Unbiased,1,0.9032258064516129,0.37142857142857144,0.6373271889400922
Office31,Typicality,ind_span,True,True,webcam,webcam,Class,1,0.3888888888888889,0.7291666666666667,0.5590277777777778
Office31,Typicality,ind_span,True,True,webcam,webcam,Synthetic,1,0.375,0.5769230769230769,0.47596153846153844
Office31,Typicality,ind_span,True,True,webcam,webcam,Temporal,1,0.0,0.6875,0.34375
Office31,Typicality,val_optimal,True,False,dslr,dslr,Unbiased,1,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,dslr,dslr,Class,1,0.6666666666666666,0.6666666666666667,0.6666666666666667
Office31,Typicality,val_optimal,True,False,dslr,dslr,Synthetic,1,0.625,0.7083333333333333,0.6666666666666666
Office31,Typicality,val_optimal,True,False,dslr,dslr,Temporal,1,0.3333333333333333,0.5555555555555556,0.4444444444444444
Office31,Typicality,val_optimal,True,False,dslr,webcam,Unbiased,1,0.8709677419354839,0.4285714285714286,0.6497695852534562
Office31,Typicality,val_optimal,True,False,dslr,webcam,Class,1,0.05555555555555555,0.9791666666666666,0.517361111111111
Office31,Typicality,val_optimal,True,False,dslr,webcam,Synthetic,1,0.125,0.9615384615384616,0.5432692307692308
Office31,Typicality,val_optimal,True,False,dslr,webcam,Temporal,1,0.0,0.96875,0.484375
Office31,Typicality,val_optimal,True,False,webcam,dslr,Unbiased,1,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,webcam,dslr,Class,1,0.7333333333333333,0.5151515151515151,0.6242424242424243
Office31,Typicality,val_optimal,True,False,webcam,dslr,Synthetic,1,0.75,0.7083333333333333,0.7291666666666666
Office31,Typicality,val_optimal,True,False,webcam,dslr,Temporal,1,0.3333333333333333,0.4222222222222223,0.37777777777777777
Office31,Typicality,val_optimal,True,False,webcam,webcam,Unbiased,1,0.9032258064516129,0.4,0.6516129032258065
Office31,Typicality,val_optimal,True,False,webcam,webcam,Class,1,0.16666666666666666,0.9583333333333334,0.5625
Office31,Typicality,val_optimal,True,False,webcam,webcam,Synthetic,1,0.225,0.8846153846153846,0.5548076923076923
Office31,Typicality,val_optimal,True,False,webcam,webcam,Temporal,1,0.0,0.921875,0.4609375
Office31,Typicality,ind_span,True,False,dslr,dslr,Unbiased,1,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,ind_span,True,False,dslr,dslr,Class,1,0.8666666666666667,0.4545454545454546,0.6606060606060606
Office31,Typicality,ind_span,True,False,dslr,dslr,Synthetic,1,0.8333333333333334,0.45833333333333337,0.6458333333333334
Office31,Typicality,ind_span,True,False,dslr,dslr,Temporal,1,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,Typicality,ind_span,True,False,dslr,webcam,Unbiased,1,0.9032258064516129,0.37142857142857144,0.6373271889400922
Office31,Typicality,ind_span,True,False,dslr,webcam,Class,1,0.3888888888888889,0.7291666666666667,0.5590277777777778
Office31,Typicality,ind_span,True,False,dslr,webcam,Synthetic,1,0.375,0.5769230769230769,0.47596153846153844
Office31,Typicality,ind_span,True,False,dslr,webcam,Temporal,1,0.0,0.6875,0.34375
Office31,Typicality,ind_span,True,False,webcam,dslr,Unbiased,1,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,ind_span,True,False,webcam,dslr,Class,1,0.8666666666666667,0.4545454545454546,0.6606060606060606
Office31,Typicality,ind_span,True,False,webcam,dslr,Synthetic,1,0.8333333333333334,0.45833333333333337,0.6458333333333334
Office31,Typicality,ind_span,True,False,webcam,dslr,Temporal,1,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,Typicality,ind_span,True,False,webcam,webcam,Unbiased,1,0.9032258064516129,0.37142857142857144,0.6373271889400922
Office31,Typicality,ind_span,True,False,webcam,webcam,Class,1,0.3888888888888889,0.7291666666666667,0.5590277777777778
Office31,Typicality,ind_span,True,False,webcam,webcam,Synthetic,1,0.375,0.5769230769230769,0.47596153846153844
Office31,Typicality,ind_span,True,False,webcam,webcam,Temporal,1,0.0,0.6875,0.34375
Office31,Typicality,val_optimal,False,False,dslr,dslr,Unbiased,1,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,dslr,Class,1,0.6774193548387096,1.0,0.8387096774193548
Office31,Typicality,val_optimal,False,False,dslr,dslr,Synthetic,1,0.7096774193548387,1.0,0.8548387096774194
Office31,Typicality,val_optimal,False,False,dslr,dslr,Temporal,1,0.6774193548387096,1.0,0.8387096774193548
Office31,Typicality,val_optimal,False,False,dslr,webcam,Unbiased,1,0.9591836734693877,1.0,0.9795918367346939
Office31,Typicality,val_optimal,False,False,dslr,webcam,Class,1,0.04081632653061224,1.0,0.5204081632653061
Office31,Typicality,val_optimal,False,False,dslr,webcam,Synthetic,1,0.12244897959183673,1.0,0.5612244897959183
Office31,Typicality,val_optimal,False,False,dslr,webcam,Temporal,1,0.04081632653061224,1.0,0.5204081632653061
Office31,Typicality,val_optimal,False,False,webcam,dslr,Unbiased,1,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,dslr,Class,1,0.8709677419354839,1.0,0.935483870967742
Office31,Typicality,val_optimal,False,False,webcam,dslr,Synthetic,1,0.8064516129032258,1.0,0.9032258064516129
Office31,Typicality,val_optimal,False,False,webcam,dslr,Temporal,1,0.8709677419354839,1.0,0.935483870967742
Office31,Typicality,val_optimal,False,False,webcam,webcam,Unbiased,1,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,webcam,Class,1,0.10204081632653061,1.0,0.5510204081632653
Office31,Typicality,val_optimal,False,False,webcam,webcam,Synthetic,1,0.24489795918367346,1.0,0.6224489795918368
Office31,Typicality,val_optimal,False,False,webcam,webcam,Temporal,1,0.10204081632653061,1.0,0.5510204081632653
Office31,Typicality,ind_span,False,False,dslr,dslr,Unbiased,1,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,ind_span,False,False,dslr,dslr,Class,1,0.967741935483871,0.9411764705882353,0.9544592030360531
Office31,Typicality,ind_span,False,False,dslr,dslr,Synthetic,1,0.9354838709677419,0.7647058823529411,0.8500948766603416
Office31,Typicality,ind_span,False,False,dslr,dslr,Temporal,1,0.967741935483871,0.9411764705882353,0.9544592030360531
Office31,Typicality,ind_span,False,False,dslr,webcam,Unbiased,1,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,ind_span,False,False,dslr,webcam,Class,1,0.3877551020408163,0.9411764705882353,0.6644657863145258
Office31,Typicality,ind_span,False,False,dslr,webcam,Synthetic,1,0.4489795918367347,0.7647058823529411,0.6068427370948379
Office31,Typicality,ind_span,False,False,dslr,webcam,Temporal,1,0.3877551020408163,0.9411764705882353,0.6644657863145258
Office31,Typicality,ind_span,False,False,webcam,dslr,Unbiased,1,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,ind_span,False,False,webcam,dslr,Class,1,0.967741935483871,0.9411764705882353,0.9544592030360531
Office31,Typicality,ind_span,False,False,webcam,dslr,Synthetic,1,0.9354838709677419,0.7647058823529411,0.8500948766603416
Office31,Typicality,ind_span,False,False,webcam,dslr,Temporal,1,0.967741935483871,0.9411764705882353,0.9544592030360531
Office31,Typicality,ind_span,False,False,webcam,webcam,Unbiased,1,1.0,0.9411764705882353,0.9705882352941176
Office31,Typicality,ind_span,False,False,webcam,webcam,Class,1,0.3877551020408163,0.9411764705882353,0.6644657863145258
Office31,Typicality,ind_span,False,False,webcam,webcam,Synthetic,1,0.4489795918367347,0.7647058823529411,0.6068427370948379
Office31,Typicality,ind_span,False,False,webcam,webcam,Temporal,1,0.3877551020408163,0.9411764705882353,0.6644657863145258
Office31,Typicality,val_optimal,True,True,webcam,webcam,Unbiased,5,1.0,0.2857142857142857,0.6428571428571428
Office31,Typicality,val_optimal,True,True,webcam,webcam,Class,5,0.8888888888888888,0.1875,0.5381944444444444
Office31,Typicality,val_optimal,True,True,webcam,webcam,Synthetic,5,0.7209302325581395,0.13043478260869568,0.4256825075834176
Office31,Typicality,val_optimal,True,True,webcam,webcam,Temporal,5,1.0,0.15625,0.578125
Office31,Typicality,val_optimal,True,True,webcam,dslr,Unbiased,5,1.0,0.34285714285714286,0.6714285714285715
Office31,Typicality,val_optimal,True,True,webcam,dslr,Class,5,0.06666666666666667,0.5151515151515151,0.2909090909090909
Office31,Typicality,val_optimal,True,True,webcam,dslr,Synthetic,5,0.16,0.34782608695652173,0.2539130434782609
Office31,Typicality,val_optimal,True,True,webcam,dslr,Temporal,5,0.6666666666666666,0.6666666666666667,0.6666666666666667
Office31,Typicality,val_optimal,True,True,dslr,webcam,Unbiased,5,1.0,0.2857142857142857,0.6428571428571428
Office31,Typicality,val_optimal,True,True,dslr,webcam,Class,5,0.8888888888888888,0.1875,0.5381944444444444
Office31,Typicality,val_optimal,True,True,dslr,webcam,Synthetic,5,0.7209302325581395,0.13043478260869568,0.4256825075834176
Office31,Typicality,val_optimal,True,True,dslr,webcam,Temporal,5,1.0,0.15625,0.578125
Office31,Typicality,val_optimal,True,True,dslr,dslr,Unbiased,5,1.0,0.34285714285714286,0.6714285714285715
Office31,Typicality,val_optimal,True,True,dslr,dslr,Class,5,0.06666666666666667,0.5151515151515151,0.2909090909090909
Office31,Typicality,val_optimal,True,True,dslr,dslr,Synthetic,5,0.16,0.34782608695652173,0.2539130434782609
Office31,Typicality,val_optimal,True,True,dslr,dslr,Temporal,5,0.6666666666666666,0.6666666666666667,0.6666666666666667
Office31,Typicality,ind_span,True,True,webcam,webcam,Unbiased,5,1.0,0.40476190476190477,0.7023809523809523
Office31,Typicality,ind_span,True,True,webcam,webcam,Class,5,0.05555555555555555,0.9791666666666666,0.517361111111111
Office31,Typicality,ind_span,True,True,webcam,webcam,Synthetic,5,0.0,0.9130434782608696,0.4565217391304348
Office31,Typicality,ind_span,True,True,webcam,webcam,Temporal,5,0.0,0.96875,0.484375
Office31,Typicality,ind_span,True,True,webcam,dslr,Unbiased,5,1.0,0.48571428571428577,0.7428571428571429
Office31,Typicality,ind_span,True,True,webcam,dslr,Class,5,0.06666666666666667,0.9696969696969697,0.5181818181818182
Office31,Typicality,ind_span,True,True,webcam,dslr,Synthetic,5,0.2,0.9130434782608696,0.5565217391304348
Office31,Typicality,ind_span,True,True,webcam,dslr,Temporal,5,0.0,0.9555555555555556,0.4777777777777778
Office31,Typicality,ind_span,True,True,dslr,webcam,Unbiased,5,1.0,0.40476190476190477,0.7023809523809523
Office31,Typicality,ind_span,True,True,dslr,webcam,Class,5,0.05555555555555555,0.9791666666666666,0.517361111111111
Office31,Typicality,ind_span,True,True,dslr,webcam,Synthetic,5,0.0,0.9130434782608696,0.4565217391304348
Office31,Typicality,ind_span,True,True,dslr,webcam,Temporal,5,0.0,0.96875,0.484375
Office31,Typicality,ind_span,True,True,dslr,dslr,Unbiased,5,1.0,0.48571428571428577,0.7428571428571429
Office31,Typicality,ind_span,True,True,dslr,dslr,Class,5,0.06666666666666667,0.9696969696969697,0.5181818181818182
Office31,Typicality,ind_span,True,True,dslr,dslr,Synthetic,5,0.2,0.9130434782608696,0.5565217391304348
Office31,Typicality,ind_span,True,True,dslr,dslr,Temporal,5,0.0,0.9555555555555556,0.4777777777777778
Office31,Typicality,val_optimal,True,False,webcam,webcam,Unbiased,5,1.0,0.7058823529411764,0.8529411764705882
Office31,Typicality,val_optimal,True,False,webcam,webcam,Class,5,0.8888888888888888,0.1875,0.5381944444444444
Office31,Typicality,val_optimal,True,False,webcam,webcam,Synthetic,5,0.7209302325581395,0.13043478260869568,0.4256825075834176
Office31,Typicality,val_optimal,True,False,webcam,webcam,Temporal,5,1.0,0.15625,0.578125
Office31,Typicality,val_optimal,True,False,webcam,dslr,Unbiased,5,1.0,0.34285714285714286,0.6714285714285715
Office31,Typicality,val_optimal,True,False,webcam,dslr,Class,5,0.06666666666666667,0.5151515151515151,0.2909090909090909
Office31,Typicality,val_optimal,True,False,webcam,dslr,Synthetic,5,0.16,0.34782608695652173,0.2539130434782609
Office31,Typicality,val_optimal,True,False,webcam,dslr,Temporal,5,0.6666666666666666,0.6666666666666667,0.6666666666666667
Office31,Typicality,val_optimal,True,False,dslr,webcam,Unbiased,5,1.0,0.7058823529411764,0.8529411764705882
Office31,Typicality,val_optimal,True,False,dslr,webcam,Class,5,0.8888888888888888,0.1875,0.5381944444444444
Office31,Typicality,val_optimal,True,False,dslr,webcam,Synthetic,5,0.7209302325581395,0.13043478260869568,0.4256825075834176
Office31,Typicality,val_optimal,True,False,dslr,webcam,Temporal,5,1.0,0.15625,0.578125
Office31,Typicality,val_optimal,True,False,dslr,dslr,Unbiased,5,1.0,0.34285714285714286,0.6714285714285715
Office31,Typicality,val_optimal,True,False,dslr,dslr,Class,5,0.06666666666666667,0.5151515151515151,0.2909090909090909
Office31,Typicality,val_optimal,True,False,dslr,dslr,Synthetic,5,0.16,0.34782608695652173,0.2539130434782609
Office31,Typicality,val_optimal,True,False,dslr,dslr,Temporal,5,0.6666666666666666,0.6666666666666667,0.6666666666666667
Office31,Typicality,ind_span,True,False,webcam,webcam,Unbiased,5,1.0,1.0,1.0
Office31,Typicality,ind_span,True,False,webcam,webcam,Class,5,0.05555555555555555,0.9791666666666666,0.517361111111111
Office31,Typicality,ind_span,True,False,webcam,webcam,Synthetic,5,0.0,0.9130434782608696,0.4565217391304348
Office31,Typicality,ind_span,True,False,webcam,webcam,Temporal,5,0.0,0.96875,0.484375
Office31,Typicality,ind_span,True,False,webcam,dslr,Unbiased,5,1.0,0.48571428571428577,0.7428571428571429
Office31,Typicality,ind_span,True,False,webcam,dslr,Class,5,0.06666666666666667,0.9696969696969697,0.5181818181818182
Office31,Typicality,ind_span,True,False,webcam,dslr,Synthetic,5,0.2,0.9130434782608696,0.5565217391304348
Office31,Typicality,ind_span,True,False,webcam,dslr,Temporal,5,0.0,0.9555555555555556,0.4777777777777778
Office31,Typicality,ind_span,True,False,dslr,webcam,Unbiased,5,1.0,1.0,1.0
Office31,Typicality,ind_span,True,False,dslr,webcam,Class,5,0.05555555555555555,0.9791666666666666,0.517361111111111
Office31,Typicality,ind_span,True,False,dslr,webcam,Synthetic,5,0.0,0.9130434782608696,0.4565217391304348
Office31,Typicality,ind_span,True,False,dslr,webcam,Temporal,5,0.0,0.96875,0.484375
Office31,Typicality,ind_span,True,False,dslr,dslr,Unbiased,5,1.0,0.48571428571428577,0.7428571428571429
Office31,Typicality,ind_span,True,False,dslr,dslr,Class,5,0.06666666666666667,0.9696969696969697,0.5181818181818182
Office31,Typicality,ind_span,True,False,dslr,dslr,Synthetic,5,0.2,0.9130434782608696,0.5565217391304348
Office31,Typicality,ind_span,True,False,dslr,dslr,Temporal,5,0.0,0.9555555555555556,0.4777777777777778
Office31,Typicality,val_optimal,False,False,webcam,webcam,Unbiased,5,1.0,0.7058823529411764,0.8529411764705882
Office31,Typicality,val_optimal,False,False,webcam,webcam,Class,5,0.7755102040816326,0.0,0.3877551020408163
Office31,Typicality,val_optimal,False,False,webcam,webcam,Synthetic,5,0.6938775510204082,0.0,0.3469387755102041
Office31,Typicality,val_optimal,False,False,webcam,webcam,Temporal,5,0.7959183673469388,0.0,0.3979591836734694
Office31,Typicality,val_optimal,False,False,webcam,dslr,Unbiased,5,1.0,0.7058823529411764,0.8529411764705882
Office31,Typicality,val_optimal,False,False,webcam,dslr,Class,5,0.0,0.0,0.0
Office31,Typicality,val_optimal,False,False,webcam,dslr,Synthetic,5,0.06451612903225806,0.0,0.03225806451612903
Office31,Typicality,val_optimal,False,False,webcam,dslr,Temporal,5,0.0,0.0,0.0
Office31,Typicality,val_optimal,False,False,dslr,webcam,Unbiased,5,1.0,0.7058823529411764,0.8529411764705882
Office31,Typicality,val_optimal,False,False,dslr,webcam,Class,5,0.7755102040816326,0.0,0.3877551020408163
Office31,Typicality,val_optimal,False,False,dslr,webcam,Synthetic,5,0.6938775510204082,0.0,0.3469387755102041
Office31,Typicality,val_optimal,False,False,dslr,webcam,Temporal,5,0.7959183673469388,0.0,0.3979591836734694
Office31,Typicality,val_optimal,False,False,dslr,dslr,Unbiased,5,1.0,0.7058823529411764,0.8529411764705882
Office31,Typicality,val_optimal,False,False,dslr,dslr,Class,5,0.0,0.0,0.0
Office31,Typicality,val_optimal,False,False,dslr,dslr,Synthetic,5,0.06451612903225806,0.0,0.03225806451612903
Office31,Typicality,val_optimal,False,False,dslr,dslr,Temporal,5,0.0,0.0,0.0
Office31,Typicality,ind_span,False,False,webcam,webcam,Unbiased,5,1.0,1.0,1.0
Office31,Typicality,ind_span,False,False,webcam,webcam,Class,5,0.04081632653061224,1.0,0.5204081632653061
Office31,Typicality,ind_span,False,False,webcam,webcam,Synthetic,5,0.02040816326530612,0.9411764705882353,0.4807923169267707
Office31,Typicality,ind_span,False,False,webcam,webcam,Temporal,5,0.04081632653061224,1.0,0.5204081632653061
Office31,Typicality,ind_span,False,False,webcam,dslr,Unbiased,5,1.0,1.0,1.0
Office31,Typicality,ind_span,False,False,webcam,dslr,Class,5,0.06451612903225806,1.0,0.532258064516129
Office31,Typicality,ind_span,False,False,webcam,dslr,Synthetic,5,0.1935483870967742,0.9411764705882353,0.5673624288425048
Office31,Typicality,ind_span,False,False,webcam,dslr,Temporal,5,0.06451612903225806,1.0,0.532258064516129
Office31,Typicality,ind_span,False,False,dslr,webcam,Unbiased,5,1.0,1.0,1.0
Office31,Typicality,ind_span,False,False,dslr,webcam,Class,5,0.04081632653061224,1.0,0.5204081632653061
Office31,Typicality,ind_span,False,False,dslr,webcam,Synthetic,5,0.02040816326530612,0.9411764705882353,0.4807923169267707
