Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,hue_0.1,ind_test,hue,0.1,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,hue_0.125,ind_test,hue,0.125,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,hue_0.2,ind_test,hue,0.2,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,hue_0.225,ind_test,hue,0.225,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,hue_0.25,ind_test,hue,0.25,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.5596330275229358,1.0,0.7798165137614679
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,noise_0.025,ind_test,noise,0.025,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,noise_0.05,ind_test,noise,0.05,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,noise_0.1,ind_test,noise,0.1,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,noise_0.125,ind_test,noise,0.125,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.7889908256880734,1.0,0.8944954128440368
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,noise_0.2,ind_test,noise,0.2,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,noise_0.225,ind_test,noise,0.225,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,noise_0.25,ind_test,noise,0.25,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9174311926605505,1.0,0.9587155963302753
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,smear_0.05,ind_test,smear,0.05,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,smear_0.1,ind_test,smear,0.1,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,1.0,0.5
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,smear_0.2,ind_test,smear,0.2,0.009174311926605505,1.0,0.5045871559633027
Polyp,Entropy,val_optimal,True,False,EtisLaribDB,ind_val,smear_0.25,ind_test,smear,0.25,0.027522935779816515,1.0,0.5137614678899083
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.92,0.97,0.9450000000000001
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.0,0.9690721649484536,0.4845360824742268
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9528795811518325,0.47643979057591623
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.9639175257731959,0.48195876288659795
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.9202127659574468,0.4601063829787234
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.9411764705882353,0.47058823529411764
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.0,0.9351351351351351,0.46756756756756757
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.9840425531914894,0.4920212765957447
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9841269841269842,0.4920634920634921
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9846153846153847,0.49230769230769234
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9842931937172775,0.49214659685863876
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9845360824742269,0.49226804123711343
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.983957219251337,0.4919786096256685
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9842105263157894,0.4921052631578947
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9838709677419355,0.49193548387096775
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.983957219251337,0.4919786096256685
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.9842105263157894,0.4921052631578947
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.9834254143646409,0.49171270718232046
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.9825581395348837,0.49127906976744184
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9811320754716981,0.49056603773584906
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.9834254143646409,0.49171270718232046
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.9819277108433735,0.49096385542168675
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.9793103448275862,0.4896551724137931
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.9793103448275862,0.4896551724137931
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.9774436090225564,0.4887218045112782
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.9754098360655737,0.48770491803278687
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.9714285714285714,0.4857142857142857
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.9836065573770492,0.4918032786885246
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9824561403508771,0.49122807017543857
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.9752066115702479,0.48760330578512395
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.022222222222222223,0.9727272727272728,0.4974747474747475
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.18446601941747573,0.9690721649484536,0.5767690921829647
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.9842105263157894,0.4921052631578947
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.9841269841269842,0.4920634920634921
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.9808917197452229,0.49044585987261147
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.975,0.4875
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.9690721649484536,0.4845360824742268
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.7766990291262136,0.9690721649484536,0.8728855970373336
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.2,ind_val,noise,0.2,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.225,ind_val,noise,0.225,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,noise_0.25,ind_val,noise,0.25,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.970873786407767,0.9690721649484536,0.9699729756781104
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,smear_0.05,ind_val,smear,0.05,0.0898876404494382,0.963963963963964,0.5269258022067012
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,smear_0.1,ind_val,smear,0.1,0.13592233009708737,0.9690721649484536,0.5524972475227705
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.24271844660194175,0.9690721649484536,0.6058953057751977
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,smear_0.2,ind_val,smear,0.2,0.32038834951456313,0.9690721649484536,0.6447302572315083
Polyp,Entropy,val_optimal,True,False,CVC-ClinicDB,ind_test,smear_0.25,ind_val,smear,0.25,0.4077669902912621,0.9690721649484536,0.6884195776198578
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.0,0.89,0.445
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.9320388349514563,0.8865979381443299,0.9093183865478931
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.0,0.8865979381443299,0.44329896907216493
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9267015706806283,0.46335078534031415
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.9278350515463918,0.4639175257731959
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.8936170212765957,0.44680851063829785
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,brightness_0.2,ind_val,brightness,0.2,0.07692307692307693,0.9251336898395722,0.5010283833813246
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,brightness_0.25,ind_val,brightness,0.25,0.0,0.9243243243243243,0.46216216216216216
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.9414893617021276,0.4707446808510638
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9417989417989419,0.47089947089947093
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9435897435897436,0.4717948717948718
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9424083769633508,0.4712041884816754
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9432989690721649,0.47164948453608246
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9411764705882353,0.47058823529411764
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9421052631578948,0.4710526315789474
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9408602150537635,0.47043010752688175
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9411764705882353,0.47058823529411764
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.9421052631578948,0.4710526315789474
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.9392265193370166,0.4696132596685083
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.936046511627907,0.4680232558139535
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9308176100628931,0.46540880503144655
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.9392265193370166,0.4696132596685083
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.9337349397590361,0.46686746987951805
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.9241379310344827,0.46206896551724136
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.9241379310344827,0.46206896551724136
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.9172932330827068,0.4586466165413534
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.9098360655737705,0.45491803278688525
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.8952380952380953,0.44761904761904764
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.9398907103825137,0.46994535519125685
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.935672514619883,0.4678362573099415
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.9090909090909091,0.45454545454545453
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.9,0.45
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.0,0.8865979381443299,0.44329896907216493
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.8865979381443299,0.44329896907216493
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.0,0.8865979381443299,0.44329896907216493
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.8865979381443299,0.44329896907216493
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.0,0.8865979381443299,0.44329896907216493
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.0,0.8865979381443299,0.44329896907216493
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.9421052631578948,0.4710526315789474
Polyp,Entropy,val_optimal,True,False,EndoCV2020,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.9417989417989419,0.47089947089947093
