Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,Energy,ind_span,True,True,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.56,0.78
CCT,Energy,ind_span,True,True,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.755,0.8775
CCT,Energy,ind_span,True,True,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.9076923076923077,0.45384615384615384
CCT,Energy,ind_span,True,True,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.25675675675675674,0.8888888888888888,0.5728228228228228
CCT,Energy,ind_span,True,True,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.6382978723404256,0.8962264150943396,0.7672621437173825
CCT,Energy,ind_span,True,True,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.96,0.98
CCT,Energy,ind_span,True,True,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.51,0.755
CCT,Energy,ind_span,True,True,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.5900000000000001,0.795
CCT,Energy,ind_span,True,True,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,0.6140350877192983,0.7832167832167832,0.6986259354680407
CCT,Energy,ind_span,True,True,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.9299999999999999,0.965
CCT,Energy,ind_span,True,True,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.9299999999999999,0.965
CCT,Energy,ind_span,True,True,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.99,0.9299999999999999,0.96
CCT,Energy,ind_span,True,True,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,0.99,0.9299999999999999,0.96
CCT,Energy,ind_span,True,True,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,0.99,0.9299999999999999,0.96
CCT,Energy,ind_span,True,True,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,0.98,0.9299999999999999,0.955
CCT,Energy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.9,0.9299999999999999,0.915
CCT,Energy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.86,0.9299999999999999,0.895
CCT,Energy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9,0.9299999999999999,0.915
CCT,Energy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.83,0.9299999999999999,0.8799999999999999
CCT,Energy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.77,0.9299999999999999,0.85
CCT,Energy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.58,0.9299999999999999,0.7549999999999999
CCT,Energy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.3,0.9299999999999999,0.615
CCT,Energy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.15,0.9299999999999999,0.5399999999999999
CCT,Energy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.02,0.9299999999999999,0.475
CCT,Energy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.9299999999999999,0.46499999999999997
CCT,Energy,ind_span,True,True,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.935,0.9675
CCT,Energy,ind_span,True,True,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.915,0.9575
CCT,Energy,ind_span,True,True,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,True,True,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.865,0.9325
CCT,Energy,ind_span,True,True,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.895,0.9475
CCT,Energy,ind_span,True,True,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,0.81,0.905
CCT,Energy,ind_span,True,True,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,0.835,0.9175
CCT,Energy,ind_span,True,True,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.8,0.9
CCT,Energy,ind_span,True,True,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.7,0.85
CCT,Energy,ind_span,True,True,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.6799999999999999,0.84
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,0.01,1.0,0.505
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.04,1.0,0.52
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,0.18,1.0,0.59
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,0.43,1.0,0.715
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.51,1.0,0.755
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.58,1.0,0.79
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,0.71,1.0,0.855
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,0.85,1.0,0.925
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,0.68,1.0,0.8400000000000001
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,0.1,1.0,0.55
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.3,1.0,0.65
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,0.48,1.0,0.74
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,0.6,1.0,0.8
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.47,1.0,0.735
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.45,1.0,0.725
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,0.25,1.0,0.625
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,0.18,1.0,0.59
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.07,1.0,0.535
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.03,1.0,0.515
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.11,1.0,0.555
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.28,1.0,0.64
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.22,1.0,0.61
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.28,1.0,0.64
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.05,1.0,0.525
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,0.25,1.0,0.625
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.12,1.0,0.56
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.01,1.0,0.505
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,0.03,1.0,0.515
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,0.02,1.0,0.51
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.04,1.0,0.52
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.03,1.0,0.515
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,0.05,1.0,0.525
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,0.1,1.0,0.55
CCT,Energy,val_optimal,False,False,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,0.18,1.0,0.59
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,0.01,1.0,0.505
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,0.14,1.0,0.5700000000000001
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,0.34,1.0,0.67
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.44,1.0,0.72
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.5,1.0,0.75
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,0.58,1.0,0.79
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,0.72,1.0,0.86
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,0.62,1.0,0.81
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,0.05,1.0,0.525
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.2,1.0,0.6
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,0.38,1.0,0.69
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,0.42,1.0,0.71
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.38,1.0,0.69
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.36,1.0,0.6799999999999999
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.19,1.0,0.595
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,0.12,1.0,0.56
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.04,1.0,0.52
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.08,1.0,0.54
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.15,1.0,0.575
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.08,1.0,0.54
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.14,1.0,0.5700000000000001
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.04,1.0,0.52
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,0.13,1.0,0.565
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.04,1.0,0.52
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,0.01,1.0,0.505
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,0.01,1.0,0.505
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.01,1.0,0.505
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,0.04,1.0,0.52
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,0.02,1.0,0.51
CCT,Energy,val_optimal,False,False,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,0.09,1.0,0.545
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,0.01,1.0,0.505
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,0.13,1.0,0.565
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,0.32,1.0,0.66
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.39,1.0,0.6950000000000001
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.46,1.0,0.73
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,0.56,1.0,0.78
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,0.67,1.0,0.835
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,0.58,1.0,0.79
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,1.0,0.5
