Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,saltpepper_0.4,ind_val,saltpepper,0.4,0.9207920792079208,0.7878787878787878,0.8543354335433544
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,saltpepper_0.42500000000000004,ind_val,saltpepper,0.42500000000000004,0.9108910891089109,0.7878787878787878,0.8493849384938494
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,saltpepper_0.45,ind_val,saltpepper,0.45,0.9306930693069307,0.7878787878787878,0.8592859285928593
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,saltpepper_0.47500000000000003,ind_val,saltpepper,0.47500000000000003,0.9801980198019802,0.7878787878787878,0.884038403840384
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,saltpepper_0.5,ind_val,saltpepper,0.5,0.9801980198019802,0.7878787878787878,0.884038403840384
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,0.0,0.8944723618090452,0.4472361809045226
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.8793969849246231,0.4396984924623116
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.8793969849246231,0.4396984924623116
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.8944723618090452,0.4472361809045226
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,0.0,0.8894472361809045,0.44472361809045224
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.8592964824120604,0.4296482412060302
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.8793969849246231,0.4396984924623116
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.8592964824120604,0.4296482412060302
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,0.0,0.864321608040201,0.4321608040201005
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.8291457286432161,0.41457286432160806
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.275,ind_val,smear,0.275,0.0,0.8592964824120604,0.4296482412060302
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.30000000000000004,ind_val,smear,0.30000000000000004,0.0,0.8391959798994975,0.41959798994974873
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.325,ind_val,smear,0.325,0.0,0.864321608040201,0.4321608040201005
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.35000000000000003,ind_val,smear,0.35000000000000003,0.0,0.8341708542713568,0.4170854271356784
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.375,ind_val,smear,0.375,0.0,0.8291457286432161,0.41457286432160806
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.4,ind_val,smear,0.4,0.0,0.8090452261306533,0.40452261306532666
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.42500000000000004,ind_val,smear,0.42500000000000004,0.0,0.8341708542713568,0.4170854271356784
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.45,ind_val,smear,0.45,0.0,0.8140703517587939,0.40703517587939697
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.47500000000000003,ind_val,smear,0.47500000000000003,0.0,0.8040201005025126,0.4020100502512563
CCT,Entropy,ind_span,True,True,OoD Test,ind_test,smear_0.5,ind_val,smear,0.5,0.0,0.8040201005025126,0.4020100502512563
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,0.84,0.49142857142857144,0.6657142857142857
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,0.875,0.4347826086956522,0.6548913043478262
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.8743718592964824,0.4371859296482412
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.8844221105527639,0.44221105527638194
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.8793969849246231,0.4396984924623116
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.8492462311557789,0.42462311557788945
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.8291457286432161,0.41457286432160806
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.8442211055276382,0.4221105527638191
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.7688442211055276,0.3844221105527638
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.7989949748743719,0.39949748743718594
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,0.0,0.8190954773869347,0.40954773869346733
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,0.0,0.8140703517587939,0.40703517587939697
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.275,ind_val,brightness,0.275,0.0,0.8090452261306533,0.40452261306532666
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.30000000000000004,ind_val,brightness,0.30000000000000004,0.0,0.7738693467336684,0.3869346733668342
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.325,ind_val,brightness,0.325,0.0,0.7587939698492463,0.37939698492462315
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.35000000000000003,ind_val,brightness,0.35000000000000003,0.0,0.8090452261306533,0.40452261306532666
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.375,ind_val,brightness,0.375,0.0,0.8140703517587939,0.40703517587939697
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.4,ind_val,brightness,0.4,0.0,0.8442211055276382,0.4221105527638191
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.42500000000000004,ind_val,brightness,0.42500000000000004,0.0,0.8241206030150754,0.4120603015075377
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.45,ind_val,brightness,0.45,0.0,0.8341708542713568,0.4170854271356784
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.47500000000000003,ind_val,brightness,0.47500000000000003,0.0,0.8592964824120604,0.4296482412060302
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,brightness_0.5,ind_val,brightness,0.5,0.0,0.8492462311557789,0.42462311557788945
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.8793969849246231,0.4396984924623116
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.8844221105527639,0.44221105527638194
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.8793969849246231,0.4396984924623116
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.8743718592964824,0.4371859296482412
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.8693467336683417,0.43467336683417085
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.8844221105527639,0.44221105527638194
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.8793969849246231,0.4396984924623116
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.8391959798994975,0.41959798994974873
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.8844221105527639,0.44221105527638194
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.8743718592964824,0.4371859296482412
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.275,ind_val,contrast,0.275,0.0,0.8693467336683417,0.43467336683417085
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.30000000000000004,ind_val,contrast,0.30000000000000004,0.0,0.8492462311557789,0.42462311557788945
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.325,ind_val,contrast,0.325,0.0,0.864321608040201,0.4321608040201005
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.35000000000000003,ind_val,contrast,0.35000000000000003,0.0,0.864321608040201,0.4321608040201005
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.375,ind_val,contrast,0.375,0.0,0.8592964824120604,0.4296482412060302
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.4,ind_val,contrast,0.4,0.0,0.864321608040201,0.4321608040201005
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.42500000000000004,ind_val,contrast,0.42500000000000004,0.0,0.8877551020408163,0.44387755102040816
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.45,ind_val,contrast,0.45,0.0,0.8542713567839196,0.4271356783919598
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.47500000000000003,ind_val,contrast,0.47500000000000003,0.0,0.8241206030150754,0.4120603015075377
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,contrast_0.5,ind_val,contrast,0.5,0.0,0.7989949748743719,0.39949748743718594
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.864321608040201,0.4321608040201005
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,0.1111111111111111,0.8481675392670157,0.4796393251890634
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.3888888888888889,0.7417582417582418,0.5653235653235653
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,0.6451612903225806,0.6449704142011834,0.645065852261882
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,0.6785714285714286,0.5697674418604651,0.6241694352159468
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.6521739130434783,0.6168831168831168,0.6345285149632975
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.5806451612903226,0.5857988165680473,0.583221988929185
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,0.723404255319149,0.6405228758169934,0.6819635655680711
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,0.5952380952380952,0.6329113924050633,0.6140747438215792
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,0.7090909090909091,0.6344827586206896,0.6717868338557993
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.275,ind_val,hue,0.275,0.6829268292682927,0.559748427672956,0.6213376284706243
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.30000000000000004,ind_val,hue,0.30000000000000004,0.7777777777777778,0.5609756097560976,0.6693766937669376
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.325,ind_val,hue,0.325,0.6785714285714286,0.5697674418604651,0.6241694352159468
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.35000000000000003,ind_val,hue,0.35000000000000003,0.5416666666666666,0.5965909090909092,0.5691287878787878
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.375,ind_val,hue,0.375,0.6388888888888888,0.6646341463414633,0.6517615176151761
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.4,ind_val,hue,0.4,0.5185185185185185,0.630057803468208,0.5742881609933632
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.42500000000000004,ind_val,hue,0.42500000000000004,0.7575757575757576,0.6227544910179641,0.6901651242968608
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.45,ind_val,hue,0.45,0.6829268292682927,0.6226415094339622,0.6527841693511275
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.47500000000000003,ind_val,hue,0.47500000000000003,0.717948717948718,0.5838509316770186,0.6508998248128683
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,hue_0.5,ind_val,hue,0.5,0.696969696969697,0.6467065868263473,0.6718381418980222
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.8693467336683417,0.43467336683417085
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.6532663316582914,0.3266331658291457
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.40703517587939697,0.20351758793969849
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.3919597989949749,0.19597989949748745
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.0,0.3919597989949749,0.19597989949748745
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.3919597989949749,0.19597989949748745
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.0,0.40703517587939697,0.20351758793969849
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.6,0.6256410256410256,0.6128205128205129
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.05357142857142857,0.8541666666666666,0.4538690476190476
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.0851063829787234,0.8018867924528301,0.44349658771577677
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.275,ind_val,multnoise,0.275,0.23232323232323232,0.7920792079207921,0.5122012201220122
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.6336633663366337,0.7878787878787878,0.7107710771077107
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.325,ind_val,multnoise,0.325,0.8415841584158416,0.7878787878787878,0.8147314731473148
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.35000000000000003,ind_val,multnoise,0.35000000000000003,0.9603960396039604,0.7878787878787878,0.8741374137413741
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.375,ind_val,multnoise,0.375,0.9702970297029703,0.7878787878787878,0.8790879087908791
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.4,ind_val,multnoise,0.4,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.42500000000000004,ind_val,multnoise,0.42500000000000004,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.45,ind_val,multnoise,0.45,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.47500000000000003,ind_val,multnoise,0.47500000000000003,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,multnoise_0.5,ind_val,multnoise,0.5,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.7889447236180904,0.3944723618090452
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.46733668341708545,0.23366834170854273
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.4974874371859297,0.24874371859296485
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.8580645161290322,0.4290322580645161
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,0.9108910891089109,0.7878787878787878,0.8493849384938494
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.275,ind_val,noise,0.275,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.30000000000000004,ind_val,noise,0.30000000000000004,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.325,ind_val,noise,0.325,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.35000000000000003,ind_val,noise,0.35000000000000003,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.375,ind_val,noise,0.375,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.4,ind_val,noise,0.4,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.42500000000000004,ind_val,noise,0.42500000000000004,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.45,ind_val,noise,0.45,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.47500000000000003,ind_val,noise,0.47500000000000003,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,noise_0.5,ind_val,noise,0.5,0.9900990099009901,0.7878787878787878,0.888988898889889
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.7029702970297029,0.7878787878787878,0.7454245424542454
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.6633663366336634,0.7878787878787878,0.7256225622562256
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.7128712871287128,0.7878787878787878,0.7503750375037503
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.7029702970297029,0.7878787878787878,0.7454245424542454
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.7425742574257426,0.7878787878787878,0.7652265226522652
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.8316831683168316,0.7878787878787878,0.8097809780978098
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.7722772277227723,0.7878787878787878,0.7800780078007801
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.8217821782178217,0.7878787878787878,0.8048304830483048
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.8613861386138614,0.7878787878787878,0.8246324632463247
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.8613861386138614,0.7878787878787878,0.8246324632463247
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.275,ind_val,saltpepper,0.275,0.8811881188118812,0.7878787878787878,0.8345334533453346
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.30000000000000004,ind_val,saltpepper,0.30000000000000004,0.8811881188118812,0.7878787878787878,0.8345334533453346
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.325,ind_val,saltpepper,0.325,0.900990099009901,0.7878787878787878,0.8444344434443445
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.35000000000000003,ind_val,saltpepper,0.35000000000000003,0.9306930693069307,0.7878787878787878,0.8592859285928593
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.375,ind_val,saltpepper,0.375,0.9108910891089109,0.7878787878787878,0.8493849384938494
CCT,Entropy,ind_span,True,True,OoD Val,ind_test,saltpepper_0.4,ind_val,saltpepper,0.4,0.9207920792079208,0.7878787878787878,0.8543354335433544
