Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.3605769230769231,0.7518028846153846,0.5561899038461539
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.35997596153846156,0.7518028846153846,0.5558894230769231
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,0.34194711538461536,0.7518028846153846,0.546875
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,0.3251201923076923,0.7518028846153846,0.5384615384615384
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,0.32091346153846156,0.7518028846153846,0.5363581730769231
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,0.23197115384615385,0.7518028846153846,0.4918870192307692
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,0.23197115384615385,0.7518028846153846,0.4918870192307692
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.23197115384615385,0.7518028846153846,0.4918870192307692
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,0.23137019230769232,0.7518028846153846,0.49158653846153844
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,0.23197115384615385,0.7518028846153846,0.4918870192307692
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.23197115384615385,0.7518028846153846,0.4918870192307692
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.23197115384615385,0.7518028846153846,0.4918870192307692
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,0.23076923076923078,0.7518028846153846,0.4912860576923077
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,0.23076923076923078,0.7518028846153846,0.4912860576923077
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,0.22956730769230768,0.7518028846153846,0.49068509615384615
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,0.6200482689747004,0.7518028846153846,0.6859255767950425
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,0.6122669773635153,0.7518028846153846,0.68203493098945
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.23798076923076922,0.7518028846153846,0.49489182692307687
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.2878605769230769,0.7518028846153846,0.5198317307692307
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.29867788461538464,0.7518028846153846,0.5252403846153846
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.29867788461538464,0.7518028846153846,0.5252403846153846
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.2770432692307692,0.7518028846153846,0.5144230769230769
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.2608173076923077,0.7518028846153846,0.5063100961538461
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.2512019230769231,0.7518028846153846,0.5015024038461539
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.24759615384615385,0.7518028846153846,0.4996995192307692
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.24579326923076922,0.7518028846153846,0.49879807692307687
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.23798076923076922,0.7518028846153846,0.49489182692307687
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,0.27584134615384615,0.7518028846153846,0.5138221153846154
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,0.28846153846153844,0.7518028846153846,0.5201322115384615
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.28305288461538464,0.7518028846153846,0.5174278846153846
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,0.29627403846153844,0.7518028846153846,0.5240384615384615
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,0.29747596153846156,0.7518028846153846,0.5246394230769231
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.31189903846153844,0.7518028846153846,0.5318509615384615
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.3215144230769231,0.7518028846153846,0.5366586538461539
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,0.33533653846153844,0.7518028846153846,0.5435697115384615
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,0.33834134615384615,0.7518028846153846,0.5450721153846154
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,0.3605769230769231,0.7518028846153846,0.5561899038461539
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,0.23137019230769232,0.7518028846153846,0.49158653846153844
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,0.3112980769230769,0.7518028846153846,0.5315504807692307
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.29627403846153844,0.7518028846153846,0.5240384615384615
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,0.21334134615384615,0.7518028846153846,0.48257211538461536
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,0.20853365384615385,0.7518028846153846,0.4801682692307692
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.18810096153846154,0.7518028846153846,0.4699519230769231
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.20973557692307693,0.7518028846153846,0.4807692307692307
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,0.23016826923076922,0.7518028846153846,0.49098557692307687
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,0.24939903846153846,0.7518028846153846,0.5006009615384616
CCT,Energy,val_optimal,False,False,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,0.25600961538461536,0.7518028846153846,0.50390625
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.24483306836248012,0.6760064412238325,0.4604197547931563
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.2129237288135593,0.6765463917525774,0.4447350602830683
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.1926945473795659,0.6770866902997099,0.4348906188396379
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.19014830508474576,0.6797680412371134,0.4349581731609296
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.17497348886532343,0.678686413393432,0.4268299511293777
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.1761904761904762,0.677304964539007,0.4267477203647416
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.17883597883597885,0.6769825918762089,0.42790928535609385
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.1998931052912881,0.6789490547901313,0.43942108004070973
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.20911528150134048,0.6776463063639271,0.4433807939326338
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.22493224932249323,0.6793771846202733,0.45215471697138326
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,0.3180778032036613,0.672886937431394,0.4954823703175277
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,0.31601731601731603,0.6633554083885209,0.4896863622029185
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.3182711198428291,0.6578184251617221,0.48804477250227557
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,0.33086876155268025,0.6468209391148056,0.4888448503337429
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,0.35738831615120276,0.6428571428571428,0.5001227295041728
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.38202247191011235,0.6399633783474479,0.5109929251287801
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.3721633888048411,0.6344954975756176,0.5033294431902293
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,0.4085106382978723,0.6382085374387684,0.5233595878683204
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,0.3822341857335128,0.6290891974582254,0.5056616915958692
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,0.38431876606683807,0.6260085429520645,0.5051636545094513
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,0.3163716814159292,0.6669603524229075,0.49166601691941836
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,0.3373493975903614,0.6548731642189587,0.49611128090466006
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.34974533106960953,0.6447876447876448,0.49726648792862715
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,0.3624260355029586,0.6429564411492122,0.5026912383260854
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,0.3970189701897019,0.6455101081335214,0.5212645391616116
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.39327296248382926,0.6463616970846172,0.5198173297842232
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.39532019704433496,0.6488038277511962,0.5220620123977655
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.39588377723970947,0.656265002400384,0.5260743898200467
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,0.3695395513577332,0.6581423401688782,0.5138409457633057
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.363953488372093,0.6582768635043563,0.5111151759382246
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,0.29698375870069604,0.6759482569611928,0.4864660078309444
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,0.3055555555555556,0.6767543859649123,0.49115497076023396
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.2986111111111111,0.6760964912280703,0.4873538011695907
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,0.2853828306264501,0.6755097566323175,0.4804462936293838
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,0.2847222222222222,0.6754385964912281,0.48008040935672514
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.2853828306264501,0.6750712563034422,0.48022704346494616
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.2708333333333333,0.6736842105263158,0.4722587719298246
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,0.2962962962962963,0.6763157894736842,0.48630604288499024
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,0.2824074074074074,0.674780701754386,0.47859405458089666
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,0.2916666666666667,0.6758771929824561,0.4837719298245614
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,0.6990757198720228,0.401450104941805,0.5502629124069138
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,0.7009312743133326,0.4041754858572253,0.5525533800852789
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.2873051224944321,0.6746643187321153,0.4809847206132737
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.3333333333333333,0.661936936936937,0.49763513513513513
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.3641304347826087,0.6487312030075187,0.5064308188950637
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.37808807733619765,0.6574735286875154,0.5177808030118565
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.35460346399270737,0.6646983311938383,0.5096508975932728
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.34227642276422765,0.665337586390218,0.5038070045772228
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.30786516853932583,0.6658463221219579,0.4868557453306419
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.3242296918767507,0.6745230078563411,0.4993763498665459
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.3197278911564626,0.6712095400340716,0.4954687155952671
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.33134130146082336,0.6709695926563397,0.5011554470585815
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,0.3274725274725275,0.6607890676658585,0.494130797569193
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,0.3178947368421053,0.654859419969006,0.48637707840555566
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.31896551724137934,0.6539310954063604,0.4864483063238699
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,0.3311965811965812,0.6567197170645447,0.4939581491305629
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,0.33264033264033266,0.6548437153624473,0.49374202400139
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.3393574297188755,0.6470850022251892,0.49322121597203233
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.3333333333333333,0.6475300400534045,0.4904316866933689
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,0.35282651072124754,0.6459031033712883,0.49936480704626796
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,0.34622823984526113,0.6391061452513966,0.4926671925483289
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,0.3808630393996248,0.6344471854675937,0.5076551124336093
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,0.29338842975206614,0.6745785270629991,0.48398347840753264
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,0.41543700340522133,0.6487472634395524,0.5320921334223868
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.41227312013828865,0.6513689700130378,0.5318210450756633
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,0.27617602427921095,0.6891671203048448,0.4826715722920279
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,0.25991501416430596,0.6843575418994414,0.4721362780318737
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.2579787234042553,0.6852064220183487,0.471592572711302
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.2680878552971576,0.6814750290360047,0.47478144216658114
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,0.29612903225806453,0.6815804764671702,0.4888547543626174
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,0.30164765525982257,0.6795547744581136,0.4906012148589681
CCT,Energy,val_optimal,True,True,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,0.2975,0.6757075471698113,0.48660377358490564
CCT,Energy,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.19554848966613672,0.7191626409017713,0.457355565283954
CCT,Energy,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.17796610169491525,0.7177835051546392,0.4478748034247772
CCT,Energy,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.16781365802011647,0.7186593619078312,0.44323650996397385
CCT,Energy,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.1551906779661017,0.7216494845360825,0.4384200812510921
CCT,Energy,val_optimal,True,True,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.14846235418875928,0.7198969735994849,0.4341796638941221
