Dataset,Model,feature_name,fold,shift_type,category,observed_gap,predicted_gap,MAE,Method
NICO,resnet,kNN,jpeg_0.05,jpeg,Synthetic,,,0.3477984963055124,PRE
NICO,resnet,kNN,jpeg_0.05,jpeg,Synthetic,,,0.3630127898250043,PRE
NICO,resnet,kNN,jpeg_0.07500000000000001,jpeg,Synthetic,,,0.2502009367428723,PRE
NICO,resnet,kNN,jpeg_0.07500000000000001,jpeg,Synthetic,,,0.2645911240178299,PRE
NICO,resnet,kNN,jpeg_0.1,jpeg,Synthetic,,,0.1368939997769998,PRE
NICO,resnet,kNN,jpeg_0.1,jpeg,Synthetic,,,0.1491091405607375,PRE
NICO,resnet,kNN,jpeg_0.125,jpeg,Synthetic,,,0.3031640323770257,PRE
NICO,resnet,kNN,jpeg_0.125,jpeg,Synthetic,,,0.3181629435139397,PRE
NICO,resnet,kNN,jpeg_0.15000000000000002,jpeg,Synthetic,,,0.2826276164444201,PRE
NICO,resnet,kNN,jpeg_0.15000000000000002,jpeg,Synthetic,,,0.2971324641003158,PRE
NICO,resnet,kNN,jpeg_0.17500000000000002,jpeg,Synthetic,,,0.1990410643462693,PRE
NICO,resnet,kNN,jpeg_0.17500000000000002,jpeg,Synthetic,,,0.2120537920435254,PRE
NICO,resnet,kNN,jpeg_0.2,jpeg,Synthetic,,,0.2762127004224584,PRE
NICO,resnet,kNN,jpeg_0.2,jpeg,Synthetic,,,0.2906359352428573,PRE
NICO,resnet,kNN,jpeg_0.225,jpeg,Synthetic,,,0.2647772556766996,PRE
NICO,resnet,kNN,jpeg_0.225,jpeg,Synthetic,,,0.2792561487923197,PRE
NICO,resnet,kNN,jpeg_0.25,jpeg,Synthetic,,,0.2890248526191133,PRE
NICO,resnet,kNN,jpeg_0.25,jpeg,Synthetic,,,0.3036962545046612,PRE
NICO,resnet,kNN,jpeg_0.275,jpeg,Synthetic,,,0.2167852949652224,PRE
NICO,resnet,kNN,jpeg_0.275,jpeg,Synthetic,,,0.2301748934679111,PRE
NICO,resnet,kNN,jpeg_0.30000000000000004,jpeg,Synthetic,,,0.2245686203870595,PRE
NICO,resnet,kNN,jpeg_0.30000000000000004,jpeg,Synthetic,,,0.2385199252933303,PRE
NICO,resnet,kNN,jpeg_0.325,jpeg,Synthetic,,,0.2465376847026546,PRE
NICO,resnet,kNN,jpeg_0.325,jpeg,Synthetic,,,0.260561355454072,PRE
NICO,resnet,kNN,jpeg_0.35000000000000003,jpeg,Synthetic,,,0.3157037049270973,PRE
NICO,resnet,kNN,jpeg_0.35000000000000003,jpeg,Synthetic,,,0.3303730597279141,PRE
NICO,resnet,kNN,jpeg_0.375,jpeg,Synthetic,,,0.3722343254632071,PRE
NICO,resnet,kNN,jpeg_0.375,jpeg,Synthetic,,,0.3880844459968061,PRE
NICO,resnet,kNN,jpeg_0.4,jpeg,Synthetic,,,0.2769882093400698,PRE
NICO,resnet,kNN,jpeg_0.4,jpeg,Synthetic,,,0.2916690162442282,PRE
NICO,resnet,kNN,jpeg_0.42500000000000004,jpeg,Synthetic,,,0.2088552134842463,PRE
NICO,resnet,kNN,jpeg_0.42500000000000004,jpeg,Synthetic,,,0.2220210417318651,PRE
NICO,resnet,kNN,jpeg_0.45,jpeg,Synthetic,,,0.3568865741536629,PRE
NICO,resnet,kNN,jpeg_0.45,jpeg,Synthetic,,,0.3726866375514621,PRE
NICO,resnet,kNN,jpeg_0.47500000000000003,jpeg,Synthetic,,,0.1724410027334776,PRE
NICO,resnet,kNN,jpeg_0.47500000000000003,jpeg,Synthetic,,,0.185171940662314,PRE
NICO,resnet,kNN,jpeg_0.5,jpeg,Synthetic,,,0.317129803952512,PRE
NICO,resnet,kNN,jpeg_0.5,jpeg,Synthetic,,,0.3325637447637072,PRE
NICO,resnet,kNN,outdoor,Organic,Organic,,,0.0823295328295213,PRE
NICO,resnet,kNN,outdoor,Organic,Organic,,,0.0604100300737159,PRE
NICO,resnet,kNN,water,Organic,Organic,,,0.0515610934627683,PRE
NICO,resnet,kNN,water,Organic,Organic,,,0.0309615118244489,PRE
NICO,resnet,kNN,rock,Organic,Organic,,,0.0769210862141632,PRE
NICO,resnet,kNN,rock,Organic,Organic,,,0.0551402347949252,PRE
NICO,resnet,kNN,grass,Organic,Organic,,,0.0253964763169944,PRE
NICO,resnet,kNN,grass,Organic,Organic,,,0.0287748759519049,PRE
NICO,resnet,kNN,autumn,Organic,Organic,,,0.0794355815037121,PRE
NICO,resnet,kNN,autumn,Organic,Organic,,,0.0574757021193438,PRE
NICO,resnet,kNN,saltpepper_0.025,saltpepper,Synthetic,,,0.121376096491228,PRE
NICO,resnet,kNN,saltpepper_0.025,saltpepper,Synthetic,,,0.0982792428315457,PRE
NICO,resnet,kNN,saltpepper_0.05,saltpepper,Synthetic,,,0.1098973997493734,PRE
NICO,resnet,kNN,saltpepper_0.05,saltpepper,Synthetic,,,0.0868005460896911,PRE
NICO,resnet,kNN,saltpepper_0.07500000000000001,saltpepper,Synthetic,,,0.1193710839598997,PRE
NICO,resnet,kNN,saltpepper_0.07500000000000001,saltpepper,Synthetic,,,0.0962742303002174,PRE
NICO,resnet,kNN,saltpepper_0.1,saltpepper,Synthetic,,,0.1322532894736842,PRE
NICO,resnet,kNN,saltpepper_0.1,saltpepper,Synthetic,,,0.1091564358140019,PRE
NICO,resnet,kNN,saltpepper_0.125,saltpepper,Synthetic,,,0.1303735902255639,PRE
NICO,resnet,kNN,saltpepper_0.125,saltpepper,Synthetic,,,0.1072767365658816,PRE
NICO,resnet,kNN,saltpepper_0.15000000000000002,saltpepper,Synthetic,,,0.1330302318295739,PRE
NICO,resnet,kNN,saltpepper_0.15000000000000002,saltpepper,Synthetic,,,0.1099333781698916,PRE
NICO,resnet,kNN,saltpepper_0.17500000000000002,saltpepper,Synthetic,,,0.1157620614035087,PRE
NICO,resnet,kNN,saltpepper_0.17500000000000002,saltpepper,Synthetic,,,0.0926652077438264,PRE
NICO,resnet,kNN,saltpepper_0.2,saltpepper,Synthetic,,,0.1071655701754386,PRE
NICO,resnet,kNN,saltpepper_0.2,saltpepper,Synthetic,,,0.0840687165157563,PRE
NICO,resnet,kNN,saltpepper_0.225,saltpepper,Synthetic,,,0.1183936403508771,PRE
NICO,resnet,kNN,saltpepper_0.225,saltpepper,Synthetic,,,0.0952967866911949,PRE
NICO,resnet,kNN,saltpepper_0.25,saltpepper,Synthetic,,,0.132453790726817,PRE
NICO,resnet,kNN,saltpepper_0.25,saltpepper,Synthetic,,,0.1093569370671347,PRE
NICO,resnet,kNN,saltpepper_0.275,saltpepper,Synthetic,,,0.1323786027568922,PRE
NICO,resnet,kNN,saltpepper_0.275,saltpepper,Synthetic,,,0.1092817490972099,PRE
NICO,resnet,kNN,saltpepper_0.30000000000000004,saltpepper,Synthetic,,,0.0897219611528822,PRE
NICO,resnet,kNN,saltpepper_0.30000000000000004,saltpepper,Synthetic,,,0.0666251074931999,PRE
NICO,resnet,kNN,saltpepper_0.325,saltpepper,Synthetic,,,0.1303735902255639,PRE
NICO,resnet,kNN,saltpepper_0.325,saltpepper,Synthetic,,,0.1072767365658816,PRE
NICO,resnet,kNN,saltpepper_0.35000000000000003,saltpepper,Synthetic,,,0.1278171992481203,PRE
NICO,resnet,kNN,saltpepper_0.35000000000000003,saltpepper,Synthetic,,,0.104720345588438,PRE
NICO,resnet,kNN,saltpepper_0.375,saltpepper,Synthetic,,,0.1362131892230576,PRE
NICO,resnet,kNN,saltpepper_0.375,saltpepper,Synthetic,,,0.1131163355633753,PRE
NICO,resnet,kNN,saltpepper_0.4,saltpepper,Synthetic,,,0.1139575501253132,PRE
NICO,resnet,kNN,saltpepper_0.4,saltpepper,Synthetic,,,0.090860696465631,PRE
NICO,resnet,kNN,saltpepper_0.42500000000000004,saltpepper,Synthetic,,,0.1344588032581453,PRE
NICO,resnet,kNN,saltpepper_0.42500000000000004,saltpepper,Synthetic,,,0.111361949598463,PRE
NICO,resnet,kNN,saltpepper_0.45,saltpepper,Synthetic,,,0.1241580513784461,PRE
NICO,resnet,kNN,saltpepper_0.45,saltpepper,Synthetic,,,0.1010611977187638,PRE
NICO,resnet,kNN,saltpepper_0.47500000000000003,saltpepper,Synthetic,,,0.0957871240601503,PRE
NICO,resnet,kNN,saltpepper_0.47500000000000003,saltpepper,Synthetic,,,0.072690270400468,PRE
NICO,resnet,kNN,saltpepper_0.5,saltpepper,Synthetic,,,0.1045089285714285,PRE
NICO,resnet,kNN,saltpepper_0.5,saltpepper,Synthetic,,,0.0814120749117462,PRE
NICO,resnet,kNN,noise_0.025,noise,Synthetic,,,0.4095352886068092,PRE
NICO,resnet,kNN,noise_0.025,noise,Synthetic,,,0.4291982718597074,PRE
NICO,resnet,kNN,noise_0.05,noise,Synthetic,,,0.1778877458429728,PRE
NICO,resnet,kNN,noise_0.05,noise,Synthetic,,,0.2008538173990253,PRE
NICO,resnet,kNN,noise_0.07500000000000001,noise,Synthetic,,,0.0209265350877192,PRE
NICO,resnet,kNN,noise_0.07500000000000001,noise,Synthetic,,,0.0261377077556397,PRE
NICO,resnet,kNN,noise_0.1,noise,Synthetic,,,0.088970081453634,PRE
NICO,resnet,kNN,noise_0.1,noise,Synthetic,,,0.0658732277939518,PRE
NICO,resnet,kNN,noise_0.125,noise,Synthetic,,,0.1270653195488721,PRE
NICO,resnet,kNN,noise_0.125,noise,Synthetic,,,0.1039684658891898,PRE
NICO,resnet,kNN,noise_0.15000000000000002,noise,Synthetic,,,0.133782111528822,PRE
NICO,resnet,kNN,noise_0.15000000000000002,noise,Synthetic,,,0.1106852578691397,PRE
NICO,resnet,kNN,noise_0.17500000000000002,noise,Synthetic,,,0.1263886278195488,PRE
NICO,resnet,kNN,noise_0.17500000000000002,noise,Synthetic,,,0.1032917741598665,PRE
NICO,resnet,kNN,noise_0.2,noise,Synthetic,,,0.1313510338345864,PRE
NICO,resnet,kNN,noise_0.2,noise,Synthetic,,,0.1082541801749041,PRE
NICO,resnet,kNN,noise_0.225,noise,Synthetic,,,0.121000156641604,PRE
NICO,resnet,kNN,noise_0.225,noise,Synthetic,,,0.0979033029819217,PRE
NICO,resnet,kNN,noise_0.25,noise,Synthetic,,,0.1232808583959899,PRE
NICO,resnet,kNN,noise_0.25,noise,Synthetic,,,0.1001840047363076,PRE
NICO,resnet,kNN,noise_0.275,noise,Synthetic,,,0.1265640664160401,PRE
NICO,resnet,kNN,noise_0.275,noise,Synthetic,,,0.1034672127563578,PRE
NICO,resnet,kNN,noise_0.30000000000000004,noise,Synthetic,,,0.1340578007518797,PRE
NICO,resnet,kNN,noise_0.30000000000000004,noise,Synthetic,,,0.1109609470921974,PRE
NICO,resnet,kNN,noise_0.325,noise,Synthetic,,,0.1342081766917293,PRE
NICO,resnet,kNN,noise_0.325,noise,Synthetic,,,0.111111323032047,PRE
NICO,resnet,kNN,noise_0.35000000000000003,noise,Synthetic,,,0.1154111842105263,PRE
NICO,resnet,kNN,noise_0.35000000000000003,noise,Synthetic,,,0.092314330550844,PRE
NICO,resnet,kNN,noise_0.375,noise,Synthetic,,,0.1255114348370927,PRE
NICO,resnet,kNN,noise_0.375,noise,Synthetic,,,0.1024145811774104,PRE
NICO,resnet,kNN,noise_0.4,noise,Synthetic,,,0.1170151942355889,PRE
NICO,resnet,kNN,noise_0.4,noise,Synthetic,,,0.0939183405759066,PRE
NICO,resnet,kNN,noise_0.42500000000000004,noise,Synthetic,,,0.1207495300751879,PRE
NICO,resnet,kNN,noise_0.42500000000000004,noise,Synthetic,,,0.0976526764155056,PRE
NICO,resnet,kNN,noise_0.45,noise,Synthetic,,,0.1317019110275689,PRE
NICO,resnet,kNN,noise_0.45,noise,Synthetic,,,0.1086050573678866,PRE
NICO,resnet,kNN,noise_0.47500000000000003,noise,Synthetic,,,0.1453861215538847,PRE
NICO,resnet,kNN,noise_0.47500000000000003,noise,Synthetic,,,0.1222892678942024,PRE
NICO,resnet,kNN,noise_0.5,noise,Synthetic,,,0.133531484962406,PRE
NICO,resnet,kNN,noise_0.5,noise,Synthetic,,,0.1104346313027237,PRE
NICO,resnet,kNN,smear_0.025,smear,Synthetic,,,0.2775851336194119,PRE
NICO,resnet,kNN,smear_0.025,smear,Synthetic,,,0.2923883074203944,PRE
NICO,resnet,kNN,smear_0.05,smear,Synthetic,,,0.1581360393419068,PRE
NICO,resnet,kNN,smear_0.05,smear,Synthetic,,,0.1708444065867553,PRE
NICO,resnet,kNN,smear_0.07500000000000001,smear,Synthetic,,,0.2998494964222069,PRE
NICO,resnet,kNN,smear_0.07500000000000001,smear,Synthetic,,,0.3150673432092069,PRE
NICO,resnet,kNN,smear_0.1,smear,Synthetic,,,0.2666848595336806,PRE
NICO,resnet,kNN,smear_0.1,smear,Synthetic,,,0.2817846697313714,PRE
NICO,resnet,kNN,smear_0.125,smear,Synthetic,,,0.2471181086766419,PRE
NICO,resnet,kNN,smear_0.125,smear,Synthetic,,,0.2611926454757589,PRE
NICO,resnet,kNN,smear_0.15000000000000002,smear,Synthetic,,,0.2500564159762187,PRE
NICO,resnet,kNN,smear_0.15000000000000002,smear,Synthetic,,,0.2645482971550774,PRE
NICO,resnet,kNN,smear_0.17500000000000002,smear,Synthetic,,,0.1990027376778298,PRE
NICO,resnet,kNN,smear_0.17500000000000002,smear,Synthetic,,,0.2126741864962116,PRE
NICO,resnet,kNN,smear_0.2,smear,Synthetic,,,0.2169718012461058,PRE
NICO,resnet,kNN,smear_0.2,smear,Synthetic,,,0.2301784793207398,PRE
NICO,resnet,kNN,smear_0.225,smear,Synthetic,,,0.2434375524249239,PRE
NICO,resnet,kNN,smear_0.225,smear,Synthetic,,,0.2577443563836489,PRE
NICO,resnet,kNN,smear_0.25,smear,Synthetic,,,0.2260793309869831,PRE
NICO,resnet,kNN,smear_0.25,smear,Synthetic,,,0.2398185154198671,PRE
NICO,resnet,kNN,smear_0.275,smear,Synthetic,,,0.1813254936672901,PRE
NICO,resnet,kNN,smear_0.275,smear,Synthetic,,,0.195300859146284,PRE
NICO,resnet,kNN,smear_0.30000000000000004,smear,Synthetic,,,0.1457378913728359,PRE
NICO,resnet,kNN,smear_0.30000000000000004,smear,Synthetic,,,0.1583429940830537,PRE
NICO,resnet,kNN,smear_0.325,smear,Synthetic,,,0.2259435118997441,PRE
NICO,resnet,kNN,smear_0.325,smear,Synthetic,,,0.2411854637017554,PRE
NICO,resnet,kNN,smear_0.35000000000000003,smear,Synthetic,,,0.1387929514252779,PRE
NICO,resnet,kNN,smear_0.35000000000000003,smear,Synthetic,,,0.1487811838785185,PRE
NICO,resnet,kNN,smear_0.375,smear,Synthetic,,,0.1584052667561154,PRE
NICO,resnet,kNN,smear_0.375,smear,Synthetic,,,0.1733239620737406,PRE
NICO,resnet,kNN,smear_0.4,smear,Synthetic,,,0.2297346020292605,PRE
NICO,resnet,kNN,smear_0.4,smear,Synthetic,,,0.2429170583950974,PRE
NICO,resnet,kNN,smear_0.42500000000000004,smear,Synthetic,,,0.0837879006159375,PRE
NICO,resnet,kNN,smear_0.42500000000000004,smear,Synthetic,,,0.0968419297593034,PRE
NICO,resnet,kNN,smear_0.45,smear,Synthetic,,,0.0742995339578879,PRE
NICO,resnet,kNN,smear_0.45,smear,Synthetic,,,0.0825706769040466,PRE
NICO,resnet,kNN,smear_0.47500000000000003,smear,Synthetic,,,0.0801091721911875,PRE
NICO,resnet,kNN,smear_0.47500000000000003,smear,Synthetic,,,0.0858960236476189,PRE
NICO,resnet,kNN,smear_0.5,smear,Synthetic,,,0.0737815208207841,PRE
NICO,resnet,kNN,smear_0.5,smear,Synthetic,,,0.0800380859082201,PRE
NICO,resnet,kNN,brightness_0.025,brightness,Synthetic,,,0.1350199041653585,PRE
NICO,resnet,kNN,brightness_0.025,brightness,Synthetic,,,0.1435283821605462,PRE
NICO,resnet,kNN,brightness_0.05,brightness,Synthetic,,,0.1557717326580962,PRE
NICO,resnet,kNN,brightness_0.05,brightness,Synthetic,,,0.1642790395389103,PRE
NICO,resnet,kNN,brightness_0.07500000000000001,brightness,Synthetic,,,0.1493462409663596,PRE
NICO,resnet,kNN,brightness_0.07500000000000001,brightness,Synthetic,,,0.1577070434143633,PRE
NICO,resnet,kNN,brightness_0.1,brightness,Synthetic,,,0.0973313084458624,PRE
NICO,resnet,kNN,brightness_0.1,brightness,Synthetic,,,0.1058025676426377,PRE
NICO,resnet,kNN,brightness_0.125,brightness,Synthetic,,,0.2379630340201126,PRE
NICO,resnet,kNN,brightness_0.125,brightness,Synthetic,,,0.2468197876323573,PRE
NICO,resnet,kNN,brightness_0.15000000000000002,brightness,Synthetic,,,0.115620547831295,PRE
NICO,resnet,kNN,brightness_0.15000000000000002,brightness,Synthetic,,,0.1241796083982705,PRE
NICO,resnet,kNN,brightness_0.17500000000000002,brightness,Synthetic,,,0.0975739634725461,PRE
NICO,resnet,kNN,brightness_0.17500000000000002,brightness,Synthetic,,,0.1059479305214661,PRE
NICO,resnet,kNN,brightness_0.2,brightness,Synthetic,,,0.2001807973279638,PRE
NICO,resnet,kNN,brightness_0.2,brightness,Synthetic,,,0.2089513287515656,PRE
NICO,resnet,kNN,brightness_0.225,brightness,Synthetic,,,0.1918946472389452,PRE
NICO,resnet,kNN,brightness_0.225,brightness,Synthetic,,,0.2005695024851861,PRE
NICO,resnet,kNN,brightness_0.25,brightness,Synthetic,,,0.128215722276286,PRE
NICO,resnet,kNN,brightness_0.25,brightness,Synthetic,,,0.1367774797444113,PRE
NICO,resnet,kNN,brightness_0.275,brightness,Synthetic,,,0.2126364541778889,PRE
NICO,resnet,kNN,brightness_0.275,brightness,Synthetic,,,0.2214510900626047,PRE
NICO,resnet,kNN,brightness_0.30000000000000004,brightness,Synthetic,,,0.1364225833874015,PRE
NICO,resnet,kNN,brightness_0.30000000000000004,brightness,Synthetic,,,0.1449860156143924,PRE
NICO,resnet,kNN,brightness_0.325,brightness,Synthetic,,,0.170772469580978,PRE
NICO,resnet,kNN,brightness_0.325,brightness,Synthetic,,,0.1794201762470587,PRE
NICO,resnet,kNN,brightness_0.35000000000000003,brightness,Synthetic,,,0.2589052301013787,PRE
NICO,resnet,kNN,brightness_0.35000000000000003,brightness,Synthetic,,,0.2678745197860604,PRE
NICO,resnet,kNN,brightness_0.375,brightness,Synthetic,,,0.2443337938000937,PRE
NICO,resnet,kNN,brightness_0.375,brightness,Synthetic,,,0.2532213195847096,PRE
NICO,resnet,kNN,brightness_0.4,brightness,Synthetic,,,0.1318161397241704,PRE
NICO,resnet,kNN,brightness_0.4,brightness,Synthetic,,,0.1403510945547296,PRE
NICO,resnet,kNN,brightness_0.42500000000000004,brightness,Synthetic,,,0.1452945001827261,PRE
NICO,resnet,kNN,brightness_0.42500000000000004,brightness,Synthetic,,,0.1538349028092187,PRE
NICO,resnet,kNN,brightness_0.45,brightness,Synthetic,,,0.1195583771348611,PRE
NICO,resnet,kNN,brightness_0.45,brightness,Synthetic,,,0.1281211160137483,PRE
NICO,resnet,kNN,brightness_0.47500000000000003,brightness,Synthetic,,,0.1450073363843343,PRE
NICO,resnet,kNN,brightness_0.47500000000000003,brightness,Synthetic,,,0.1535621450473444,PRE
NICO,resnet,kNN,brightness_0.5,brightness,Synthetic,,,0.1142673155361904,PRE
NICO,resnet,kNN,brightness_0.5,brightness,Synthetic,,,0.1214970554077592,PRE
NICO,resnet,kNN,hue_0.025,hue,Synthetic,,,0.1128283611232603,PRE
NICO,resnet,kNN,hue_0.025,hue,Synthetic,,,0.1213001927141484,PRE
NICO,resnet,kNN,hue_0.05,hue,Synthetic,,,0.1443722269210473,PRE
NICO,resnet,kNN,hue_0.05,hue,Synthetic,,,0.152943012024694,PRE
NICO,resnet,kNN,hue_0.07500000000000001,hue,Synthetic,,,0.2066503574712159,PRE
NICO,resnet,kNN,hue_0.07500000000000001,hue,Synthetic,,,0.2155105946122184,PRE
NICO,resnet,kNN,hue_0.1,hue,Synthetic,,,0.2708301741618212,PRE
NICO,resnet,kNN,hue_0.1,hue,Synthetic,,,0.280016855934137,PRE
NICO,resnet,kNN,hue_0.125,hue,Synthetic,,,0.2485258029820836,PRE
NICO,resnet,kNN,hue_0.125,hue,Synthetic,,,0.25809226879291,PRE
NICO,resnet,kNN,hue_0.15000000000000002,hue,Synthetic,,,0.2799269877857244,PRE
NICO,resnet,kNN,hue_0.15000000000000002,hue,Synthetic,,,0.2896217049490291,PRE
NICO,resnet,kNN,hue_0.17500000000000002,hue,Synthetic,,,0.2941240977002856,PRE
NICO,resnet,kNN,hue_0.17500000000000002,hue,Synthetic,,,0.3040790373126711,PRE
NICO,resnet,kNN,hue_0.2,hue,Synthetic,,,0.2443460191549243,PRE
NICO,resnet,kNN,hue_0.2,hue,Synthetic,,,0.2543582461474018,PRE
NICO,resnet,kNN,hue_0.225,hue,Synthetic,,,0.2607239046456425,PRE
NICO,resnet,kNN,hue_0.225,hue,Synthetic,,,0.2708940136413839,PRE
NICO,resnet,kNN,hue_0.25,hue,Synthetic,,,0.2148936693404677,PRE
NICO,resnet,kNN,hue_0.25,hue,Synthetic,,,0.2250535030987443,PRE
NICO,resnet,kNN,hue_0.275,hue,Synthetic,,,0.188338303921328,PRE
NICO,resnet,kNN,hue_0.275,hue,Synthetic,,,0.1985511773235865,PRE
NICO,resnet,kNN,hue_0.30000000000000004,hue,Synthetic,,,0.1629880450021921,PRE
NICO,resnet,kNN,hue_0.30000000000000004,hue,Synthetic,,,0.1731803505561789,PRE
NICO,resnet,kNN,hue_0.325,hue,Synthetic,,,0.1700640399617048,PRE
NICO,resnet,kNN,hue_0.325,hue,Synthetic,,,0.180223818902727,PRE
NICO,resnet,kNN,hue_0.35000000000000003,hue,Synthetic,,,0.1188340638786485,PRE
NICO,resnet,kNN,hue_0.35000000000000003,hue,Synthetic,,,0.1290363815771863,PRE
NICO,resnet,kNN,hue_0.375,hue,Synthetic,,,0.0843969608310467,PRE
NICO,resnet,kNN,hue_0.375,hue,Synthetic,,,0.0945630538373294,PRE
NICO,resnet,kNN,hue_0.4,hue,Synthetic,,,0.0977352545645863,PRE
NICO,resnet,kNN,hue_0.4,hue,Synthetic,,,0.1079195518536732,PRE
NICO,resnet,kNN,hue_0.42500000000000004,hue,Synthetic,,,0.0627496836369318,PRE
NICO,resnet,kNN,hue_0.42500000000000004,hue,Synthetic,,,0.0721023749678147,PRE
NICO,resnet,kNN,hue_0.45,hue,Synthetic,,,0.0445676080444755,PRE
NICO,resnet,kNN,hue_0.45,hue,Synthetic,,,0.0538376869933017,PRE
NICO,resnet,kNN,hue_0.47500000000000003,hue,Synthetic,,,0.0270403906352115,PRE
NICO,resnet,kNN,hue_0.47500000000000003,hue,Synthetic,,,0.0293842914800025,PRE
NICO,resnet,kNN,hue_0.5,hue,Synthetic,,,0.1085967079992923,PRE
NICO,resnet,kNN,hue_0.5,hue,Synthetic,,,0.1187795511179264,PRE
NICO,resnet,kNN,contrast_0.025,contrast,Synthetic,,,0.1605663989291937,PRE
NICO,resnet,kNN,contrast_0.025,contrast,Synthetic,,,0.169150076048016,PRE
NICO,resnet,kNN,contrast_0.05,contrast,Synthetic,,,0.205222999591153,PRE
NICO,resnet,kNN,contrast_0.05,contrast,Synthetic,,,0.2139090804897674,PRE
NICO,resnet,kNN,contrast_0.07500000000000001,contrast,Synthetic,,,0.0986290373041755,PRE
NICO,resnet,kNN,contrast_0.07500000000000001,contrast,Synthetic,,,0.1070572662027857,PRE
NICO,resnet,kNN,contrast_0.1,contrast,Synthetic,,,0.1750828551098918,PRE
NICO,resnet,kNN,contrast_0.1,contrast,Synthetic,,,0.1837775548792823,PRE
NICO,resnet,kNN,contrast_0.125,contrast,Synthetic,,,0.1891046483233968,PRE
NICO,resnet,kNN,contrast_0.125,contrast,Synthetic,,,0.1978348256485094,PRE
NICO,resnet,kNN,contrast_0.15000000000000002,contrast,Synthetic,,,0.1543086336383651,PRE
NICO,resnet,kNN,contrast_0.15000000000000002,contrast,Synthetic,,,0.1629457309025761,PRE
NICO,resnet,kNN,contrast_0.17500000000000002,contrast,Synthetic,,,0.1225434962535021,PRE
NICO,resnet,kNN,contrast_0.17500000000000002,contrast,Synthetic,,,0.1312000759444788,PRE
NICO,resnet,kNN,contrast_0.2,contrast,Synthetic,,,0.0705625131463305,PRE
NICO,resnet,kNN,contrast_0.2,contrast,Synthetic,,,0.0768174956811871,PRE
NICO,resnet,kNN,contrast_0.225,contrast,Synthetic,,,0.0382038683235019,PRE
NICO,resnet,kNN,contrast_0.225,contrast,Synthetic,,,0.0434256564007241,PRE
NICO,resnet,kNN,contrast_0.25,contrast,Synthetic,,,0.0366141094807856,PRE
NICO,resnet,kNN,contrast_0.25,contrast,Synthetic,,,0.0332573367659421,PRE
NICO,resnet,kNN,contrast_0.275,contrast,Synthetic,,,0.0414375593758099,PRE
NICO,resnet,kNN,contrast_0.275,contrast,Synthetic,,,0.0387133882400774,PRE
NICO,resnet,kNN,contrast_0.30000000000000004,contrast,Synthetic,,,0.1029578810259679,PRE
NICO,resnet,kNN,contrast_0.30000000000000004,contrast,Synthetic,,,0.0944195493607726,PRE
NICO,resnet,kNN,contrast_0.325,contrast,Synthetic,,,0.1195429035066539,PRE
NICO,resnet,kNN,contrast_0.325,contrast,Synthetic,,,0.1108843134696338,PRE
NICO,resnet,kNN,contrast_0.35000000000000003,contrast,Synthetic,,,0.1459241519132268,PRE
NICO,resnet,kNN,contrast_0.35000000000000003,contrast,Synthetic,,,0.1403009790670725,PRE
NICO,resnet,kNN,contrast_0.375,contrast,Synthetic,,,0.0935466247329126,PRE
NICO,resnet,kNN,contrast_0.375,contrast,Synthetic,,,0.0879350055073354,PRE
NICO,resnet,kNN,contrast_0.4,contrast,Synthetic,,,0.1046533789643345,PRE
NICO,resnet,kNN,contrast_0.4,contrast,Synthetic,,,0.0961426487760098,PRE
NICO,resnet,kNN,contrast_0.42500000000000004,contrast,Synthetic,,,0.0892326477524735,PRE
NICO,resnet,kNN,contrast_0.42500000000000004,contrast,Synthetic,,,0.0827761202014429,PRE
NICO,resnet,kNN,contrast_0.45,contrast,Synthetic,,,0.06223126202845,PRE
NICO,resnet,kNN,contrast_0.45,contrast,Synthetic,,,0.0583003316535322,PRE
NICO,resnet,kNN,contrast_0.47500000000000003,contrast,Synthetic,,,0.0450389486769432,PRE
NICO,resnet,kNN,contrast_0.47500000000000003,contrast,Synthetic,,,0.0430182021615508,PRE
NICO,resnet,kNN,contrast_0.5,contrast,Synthetic,,,0.0402014304617587,PRE
NICO,resnet,kNN,contrast_0.5,contrast,Synthetic,,,0.0461071666501883,PRE
NICO,resnet,kNN,multnoise_0.025,multnoise,Synthetic,,,0.2777264097100725,PRE
NICO,resnet,kNN,multnoise_0.025,multnoise,Synthetic,,,0.2870249691795692,PRE
NICO,resnet,kNN,multnoise_0.05,multnoise,Synthetic,,,0.2250002625351866,PRE
NICO,resnet,kNN,multnoise_0.05,multnoise,Synthetic,,,0.2351804906638014,PRE
