,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,tpr,tnr,ba,rate,test_set,val_set,Dataset
1,Detector Tree,350.5,1622.1579877971762,1966.233082706767,0.743989768526706,0.630375939849624,0.7384461152882206,0.47411027568922304,0.25,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.11361382867708189,0.75,0.25,0.5,0.5,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2604.644367438557,2759.0907268170427,0.6395893197733656,0.6113283208020049,0.6361904761904762,0.5160150375939849,0.41128552631578946,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.08871447368421052,0.03221477121822278,0.75,0.5,0.625,0.5,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1853.9557136934793,1781.704260651629,0.6354248162705205,0.6113283208020049,0.6361904761904762,0.5160150375939849,0.41128552631578946,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.08871447368421052,0.029784522897038597,0.75,0.5,0.625,0.5,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2914.48620944903,2624.7256892230575,0.582893648774194,0.6359147869674185,0.5295238095238095,0.51,0.5124035087719299,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.012596240601503769,0.054084643468755855,0.75,0.75,0.75,0.5,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1651.874982642361,1603.6194235588973,0.5840775628918801,0.6359147869674185,0.5295238095238095,0.51,0.5124035087719299,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.012596240601503769,0.053099347403536494,0.75,0.75,0.75,0.5,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2982.8183577429827,2878.8002506265666,0.5703900534779539,0.5894235588972431,0.368546365914787,0.5049874686716792,0.5347039473684211,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.03470394736842105,0.033520116549183035,0.75,1.0,0.875,0.5,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1457.635410129722,1779.434335839599,0.46949236391129034,0.5894235588972431,0.368546365914787,0.5049874686716792,0.5347039473684211,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.03470394736842105,0.1199311949859528,0.75,1.0,0.875,0.5,OoD Test,OoD Val,CCT
0,Base Tree,350.5,1344.3990384615383,2844.969298245614,0.8701923076923077,0.5956140350877193,1.0,0.5028070175438597,0.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5,0.27457827260458845,1.0,0.0,0.5,0.5,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,6100.0,1698.2149122807018,0.0,0.5956140350877193,1.0,0.5028070175438597,0.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5,0.5956140350877193,1.0,0.0,0.5,0.5,OoD Test,OoD Val,CCT
0,Base Tree,350.5,1985.8866515595041,2687.0458646616544,0.7528112256981695,0.6245112781954887,0.8422055137844612,0.44548872180451127,0.20935175438596493,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.2906482456140351,0.12829994750268073,1.0,0.25,0.625,0.5,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,2068.966097447415,1557.8097744360903,0.7098829527029978,0.6245112781954887,0.8422055137844612,0.44548872180451127,0.20935175438596493,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.2906482456140351,0.08537167450750915,1.0,0.25,0.625,0.5,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2461.6730048275713,2722.6573934837093,0.6657505938101425,0.6179949874686718,0.7312280701754386,0.48142857142857143,0.36462631578947363,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.1353736842105263,0.061416359165865075,1.0,0.5,0.75,0.5,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,2136.0315773046746,1465.124060150376,0.6269249051977771,0.6179949874686718,0.7312280701754386,0.48142857142857143,0.36462631578947363,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.1353736842105263,0.05260172449757934,1.0,0.5,0.75,0.5,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2817.4498167167126,2866.4731829573934,0.6006496218267681,0.5916791979949875,0.6368671679197995,0.49701754385964914,0.4807353383458647,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.023808771929824567,0.033186145148798474,1.0,0.75,0.875,0.5,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,2025.9561965903608,1452.889724310777,0.5496466193596736,0.5916791979949875,0.6368671679197995,0.49701754385964914,0.4807353383458647,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.023808771929824567,0.04310448203597228,1.0,0.75,0.875,0.5,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2863.8223319811104,2670.8837092731833,0.5921642576429808,0.6274686716791981,0.4928822055137845,0.4928822055137845,0.4958691729323308,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.01931679197994988,0.037768892398978585,1.0,1.0,1.0,0.5,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1432.6461147142859,1283.262656641604,0.5957843473684211,0.6274686716791981,0.4928822055137845,0.4928822055137845,0.4958691729323308,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.01931679197994988,0.03518151879699248,1.0,1.0,1.0,0.5,OoD Test,OoD Val,CCT
0,Base Tree,350.5,4408.560669107856,3537.8874686716795,0.3095039946737683,0.46882205513784464,0.0,0.7194736842105263,1.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.1593180604640763,0.0,1.0,0.5,0.75,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1320.0,3537.8874686716795,0.0,0.46882205513784464,0.0,0.7194736842105263,1.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.46882205513784464,0.0,1.0,0.5,0.75,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3642.5202614462773,3555.8302005012533,0.4496760729284032,0.4655388471177945,0.25,0.7204010025062657,0.75,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.0,0.022575691122716103,0.25,0.75,0.5,0.75,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1816.7965376301065,3028.6196741854637,0.4531357631680308,0.4655388471177945,0.25,0.7204010025062657,0.75,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.0,0.021895176426260647,0.25,0.75,0.5,0.75,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3766.715378496238,3534.0523809523806,0.4269505254352721,0.4695238095238095,0.16696741854636593,0.7365914786967418,0.7905315162907268,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.04053151629072683,0.05253275490015625,0.25,1.0,0.625,0.75,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1433.0488661842328,3039.572180451128,0.22601778559344793,0.4695238095238095,0.16696741854636593,0.7365914786967418,0.7905315162907268,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.04053151629072683,0.2435060239303616,0.25,1.0,0.625,0.75,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2876.479853784697,3428.587468671679,0.589848151183038,0.4888220551378446,0.5045864661654136,0.7322556390977444,0.5,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.1010260960451934,0.5,0.5,0.5,0.75,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1866.8743249287793,2497.4812030075186,0.5939253557990065,0.4888220551378446,0.5045864661654136,0.7322556390977444,0.5,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.10510330066116189,0.5,0.5,0.5,0.75,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3244.0373687952724,3422.834837092732,0.5225915153165102,0.489874686716792,0.4865413533834586,0.7282456140350877,0.6199536967418546,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.13004630325814537,0.04507623312865799,0.5,0.75,0.625,0.75,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1684.4775652253518,2406.2974937343356,0.5260566876567829,0.489874686716792,0.4865413533834586,0.7282456140350877,0.6199536967418546,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.13004630325814537,0.04706192874825874,0.5,0.75,0.625,0.75,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3428.005524511627,3568.7051378446117,0.48892854080299597,0.4631829573934837,0.3675689223057644,0.7423558897243108,0.6799923558897244,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.07000764411027567,0.06221879450238831,0.5,1.0,0.75,0.75,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1469.2094193016917,2450.008897243108,0.3600808140977444,0.4631829573934837,0.3675689223057644,0.7423558897243108,0.6799923558897244,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.07000764411027567,0.10317255620300751,0.5,1.0,0.75,0.75,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2110.4394461231177,3753.337218045113,0.730020229437673,0.42939849624060156,0.7634586466165414,0.7857644110275689,0.25,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5,0.3006217331970715,0.75,0.25,0.5,0.75,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1671.99906229706,2115.476065162907,0.7371011493422505,0.42939849624060156,0.7634586466165414,0.7857644110275689,0.25,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5,0.30770265310164896,0.75,0.25,0.5,0.75,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2653.954714862864,3573.2250626566415,0.6305663833736754,0.46235588972431074,0.7140100250626567,0.7400250626566416,0.4273781328320802,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.3226218671679198,0.16821049364936463,0.75,0.5,0.625,0.75,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1859.666973094874,1972.5228070175438,0.6316078689703326,0.46235588972431074,0.7140100250626567,0.7400250626566416,0.4273781328320802,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.3226218671679198,0.16925197924602178,0.75,0.5,0.625,0.75,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3102.3619392047667,3564.7330827067667,0.5485156561381945,0.4639097744360902,0.6489724310776942,0.7451378446115289,0.5737174185463659,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.1762825814536341,0.0846058817021043,0.75,0.75,0.75,0.75,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1729.3907401583785,1895.151127819549,0.5676136810908382,0.4639097744360902,0.6489724310776942,0.7451378446115289,0.5737174185463659,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.1762825814536341,0.10370390665474805,0.75,0.75,0.75,0.75,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3389.7205912454106,3680.6075187969923,0.49593401807037313,0.4427067669172932,0.5597243107769424,0.7555889724310777,0.6674979323308271,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.08250206766917292,0.0538210958488098,0.75,1.0,0.875,0.75,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1448.6300092653892,2012.1604010025062,0.4215077737158459,0.4427067669172932,0.5597243107769424,0.7555889724310777,0.6674979323308271,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.08250206766917292,0.02910211727490706,0.75,1.0,0.875,0.75,OoD Test,OoD Val,CCT
0,Base Tree,350.5,1344.3990384615383,3382.429448621554,0.8701923076923077,0.49726817042606514,1.0,0.749298245614035,0.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.75,0.3729241372662426,1.0,0.0,0.5,0.75,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,6100.0,1635.7652882205514,0.0,0.49726817042606514,1.0,0.749298245614035,0.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.75,0.49726817042606514,1.0,0.0,0.5,0.75,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2059.952967486446,3740.0513784461155,0.7392583774041269,0.4318295739348371,0.9363408521303259,0.7745112781954888,0.2335235588972431,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5164764411027568,0.30742880346928986,1.0,0.25,0.625,0.75,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,2173.0764899542887,1606.8032581453633,0.6876964537295842,0.4318295739348371,0.9363408521303259,0.7745112781954888,0.2335235588972431,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5164764411027568,0.25586687979474704,1.0,0.25,0.625,0.75,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2687.858818549626,3619.6570175438596,0.6243625217658506,0.453859649122807,0.8830827067669174,0.7560150375939849,0.4384428571428572,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.31155714285714287,0.17050287264304367,1.0,0.5,0.75,0.75,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,2418.625088632225,1462.1256892230576,0.5574944105234461,0.453859649122807,0.8830827067669174,0.7560150375939849,0.4384428571428572,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.31155714285714287,0.103634761400639,1.0,0.5,0.75,0.75,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3238.2116218955025,3511.315789473684,0.5236575257281789,0.47368421052631576,0.8239348370927319,0.74468671679198,0.6180524436090226,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.13194755639097744,0.05002537303260199,1.0,0.75,0.875,0.75,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,2144.268139585493,1418.9598997493733,0.48551242402713707,0.47368421052631576,0.8239348370927319,0.74468671679198,0.6180524436090226,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.13194755639097744,0.02366162151546279,1.0,0.75,0.875,0.75,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3605.599801658068,3659.3775689223057,0.456431875268423,0.4465914786967419,0.746516290726817,0.746516290726817,0.7379508771929825,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.02736290726817044,0.028399906891062546,1.0,1.0,1.0,0.75,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1461.5730025263158,1469.5685463659147,0.4454643929824561,0.4465914786967419,0.746516290726817,0.746516290726817,0.7379508771929825,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.02736290726817044,0.02712112380952381,1.0,1.0,1.0,0.75,OoD Test,OoD Val,CCT
0,Base Tree,350.5,4408.560669107856,4539.6671679198,0.3095039946737683,0.2855137844611529,0.0,1.0,1.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.0,0.04270901120978211,0.0,1.0,0.5,1.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1320.0,4539.6671679198,0.0,0.2855137844611529,0.0,1.0,1.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.0,0.2855137844611529,0.0,1.0,0.5,1.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3642.5202614462773,4389.687844611529,0.4496760729284032,0.31295739348370927,0.2565413533834586,1.0,0.75,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.13671867944469396,0.25,0.75,0.5,1.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1801.5817343407598,3716.089348370927,0.47568052093490215,0.31295739348370927,0.2565413533834586,1.0,0.75,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.16272312745119288,0.25,0.75,0.5,1.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3809.91948151812,4354.898120300752,0.4190449256142507,0.3193233082706767,0.21526315789473685,1.0,0.8046313283208021,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.19536867167919797,0.09972161734357403,0.25,1.0,0.625,1.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1514.0279998757999,3830.757268170426,0.3423375190158232,0.3193233082706767,0.21526315789473685,1.0,0.8046313283208021,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.19536867167919797,0.0332466706420903,0.25,1.0,0.625,1.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2876.479853784697,4377.6347117794485,0.589848151183038,0.3151629072681704,0.4862907268170426,1.0,0.5,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5,0.2746852439148676,0.5,0.5,0.5,1.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1899.862883734039,3110.0397243107773,0.581327532858059,0.3151629072681704,0.4862907268170426,1.0,0.5,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5,0.2661646255898886,0.5,0.5,0.5,1.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3276.078400773777,4430.504135338346,0.5167285634448716,0.30548872180451125,0.5224310776942356,1.0,0.6304104010025062,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.3695895989974937,0.21123984164036028,0.5,0.75,0.625,1.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1676.8188639633504,2892.160776942356,0.5129610758055714,0.30548872180451125,0.5224310776942356,1.0,0.6304104010025062,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.3695895989974937,0.20747235400106012,0.5,0.75,0.625,1.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3645.2334652159693,4421.327318295739,0.44917960380311633,0.30716791979949876,0.5009022556390977,1.0,0.7508854636591479,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.24911453634085212,0.14201168400361758,0.5,1.0,0.75,1.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1465.8331219912714,3026.711278195489,0.3533722693328489,0.30716791979949876,0.5009022556390977,1.0,0.7508854636591479,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.24911453634085212,0.048166463632948235,0.5,1.0,0.75,1.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2110.4394461231177,4366.814285714286,0.730020229437673,0.31714285714285717,0.7534586466165414,1.0,0.25,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.75,0.41287737229481586,0.75,0.25,0.5,1.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1669.1009658734752,2276.8283208020052,0.7365555117375231,0.31714285714285717,0.7534586466165414,1.0,0.25,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.75,0.419412654594666,0.75,0.25,0.5,1.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2685.7073777455516,4316.684210526316,0.6247561980337508,0.32631578947368417,0.7493483709273183,1.0,0.43774072681704257,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5622592731829574,0.2984404085600666,0.75,0.5,0.625,1.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1921.6095759459351,2231.5157894736844,0.6188773897683888,0.32631578947368417,0.7493483709273183,1.0,0.43774072681704257,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5622592731829574,0.2925616002947045,0.75,0.5,0.625,1.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3236.3460543162423,4389.4139097744355,0.523998892165372,0.31300751879699246,0.7288471177944862,1.0,0.6174436090225564,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.38255639097744365,0.2109913733683795,0.75,0.75,0.75,1.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1843.172657164784,2376.0986215538846,0.503917174955411,0.31300751879699246,0.7288471177944862,1.0,0.6174436090225564,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.38255639097744365,0.19090965615841854,0.75,0.75,0.75,1.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3824.4790490156174,4518.574185463659,0.4163807778562457,0.2893734335839599,0.7455388471177945,1.0,0.8093828947368421,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.1906171052631579,0.12700734427228577,0.75,1.0,0.875,1.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,1485.1744153041732,2310.657894736842,0.3705250182991539,0.2893734335839599,0.7455388471177945,1.0,0.8093828947368421,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.1906171052631579,0.08115158471519399,0.75,1.0,0.875,1.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,1344.3990384615383,4486.934711779449,0.8701923076923077,0.2951629072681704,1.0,1.0,0.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,1.0,0.5750294004241373,1.0,0.0,0.5,1.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,6100.0,1507.4284461152881,0.0,0.2951629072681704,1.0,1.0,0.0,0.8701923076923077,0.3095039946737683,0.30575898801597867,1.0,0.2951629072681704,1.0,0.0,0.5,1.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2110.4394461231177,4230.8056390977445,0.730020229437673,0.3420300751879699,1.0,1.0,0.25,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.75,0.38799015424970307,1.0,0.25,0.625,1.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,2195.601640625,1537.1890977443609,0.6822343749999998,0.3420300751879699,1.0,1.0,0.25,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.75,0.34020429981202993,1.0,0.25,0.625,1.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,2876.479853784697,4293.947619047619,0.589848151183038,0.33047619047619053,1.0,1.0,0.5,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5,0.25937196070684754,1.0,0.5,0.75,1.0,OoD Test,OoD Val,CCT
1,Detector Tree,350.5,2602.947332089552,1529.8523809523808,0.5057873134328358,0.33047619047619053,1.0,1.0,0.5,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.5,0.17531112295664533,1.0,0.5,0.75,1.0,OoD Test,OoD Val,CCT
0,Base Tree,350.5,3642.5202614462773,4631.024436090225,0.4496760729284032,0.26879699248120303,1.0,1.0,0.75,0.8701923076923077,0.3095039946737683,0.30575898801597867,0.25,0.18087908044720022,1.0,0.75,0.875,1.0,OoD Test,OoD Val,CCT
